-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10495,-297.1521,-297.1521,0.030653816,0.027287439,0.7833668,0.828486,-326.68408,-200.02512,6.32,Inf,10,"(abs(1.6073328) ^ (abs(exp(((X3 + 4.6177053) - -3.3637927))) ^ 0.18068194)) [likelihood params: Float32[]]"
2,19760,-778.8987,-778.8987,0.010269962,0.0094235595,0.9274213,0.94076866,-824.956,-413.59772,6.3,Inf,13,"(abs(sqrt(abs(log(abs(-0.18731958))))) ^ (7.7562857 + ((log(abs(exp(3.066728))) - X3) / X4))) [likelihood params: Float32[]]"
3,28827,-876.7113,-876.7113,0.006704143,0.0077799875,0.9526212,0.9510992,-912.1205,-433.24753,6.832,Inf,12,"(abs(sqrt(abs(log(abs(-0.15240711))))) ^ (6.3505006 + ((sqrt(abs(10.042313)) - X3) / X4))) [likelihood params: Float32[]]"
4,38032,-892.70575,-892.70575,0.0059798746,0.008198643,0.9577397,0.9484678,-929.8248,-428.24225,6.786,Inf,12,"(abs(sqrt(abs(log(abs(-0.12985653))))) ^ (5.634941 + ((sqrt(abs(10.374938)) - X3) / X4))) [likelihood params: Float32[]]"
5,47018,-892.70575,-892.70575,0.0059798746,0.008198643,0.9577397,0.9484678,-929.8248,-428.24225,6.376,Inf,12,"(abs(sqrt(abs(log(abs(-0.12985653))))) ^ (5.634941 + ((sqrt(abs(10.374938)) - X3) / X4))) [likelihood params: Float32[]]"
6,55816,-892.70575,-892.70575,0.0059798746,0.008198643,0.9577397,0.9484678,-929.8248,-428.24225,5.818,Inf,12,"(abs(sqrt(abs(log(abs(-0.12985653))))) ^ (5.634941 + ((sqrt(abs(10.374938)) - X3) / X4))) [likelihood params: Float32[]]"
7,64924,-892.70575,-892.70575,0.0059798746,0.008198643,0.9577397,0.9484678,-929.8248,-428.24225,6.028,Inf,12,"(abs(sqrt(abs(log(abs(-0.12985653))))) ^ (5.634941 + ((sqrt(abs(10.374938)) - X3) / X4))) [likelihood params: Float32[]]"
8,74697,-892.70575,-892.70575,0.0059798746,0.008198643,0.9577397,0.9484678,-929.8248,-428.24225,6.938,Inf,12,"(abs(sqrt(abs(log(abs(-0.12985653))))) ^ (5.634941 + ((sqrt(abs(10.374938)) - X3) / X4))) [likelihood params: Float32[]]"
9,84942,-892.70575,-892.70575,0.0059798746,0.008198643,0.9577397,0.9484678,-929.8248,-428.24225,6.916,Inf,12,"(abs(sqrt(abs(log(abs(-0.12985653))))) ^ (5.634941 + ((sqrt(abs(10.374938)) - X3) / X4))) [likelihood params: Float32[]]"
10,95090,-892.70575,-892.70575,0.0059798746,0.008198643,0.9577397,0.9484678,-929.8248,-428.24225,7.778,Inf,12,"(abs(sqrt(abs(log(abs(-0.12985653))))) ^ (5.634941 + ((sqrt(abs(10.374938)) - X3) / X4))) [likelihood params: Float32[]]"
