-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9508,-533.79425,-533.79425,0.021243999,0.024094328,0.84986675,0.84855616,-556.7018,-238.20053,6.21,Inf,7,"((4.7192936 + (0.13568045 * X4)) + X3) [likelihood params: Float32[]]"
2,18503,-533.79425,-533.79425,0.021243999,0.024094328,0.84986675,0.84855616,-556.7018,-238.20053,5.722,Inf,7,"((4.7192936 + (0.13568045 * X4)) + X3) [likelihood params: Float32[]]"
3,26930,-533.79425,-533.79425,0.021243999,0.024094328,0.84986675,0.84855616,-556.7018,-238.20053,5.454,Inf,7,"((4.7192936 + (0.13568045 * X4)) + X3) [likelihood params: Float32[]]"
4,35430,-533.79425,-533.79425,0.021243999,0.024094328,0.84986675,0.84855616,-556.7018,-238.20053,4.766,Inf,7,"((4.7192936 + (0.13568045 * X4)) + X3) [likelihood params: Float32[]]"
5,43979,-533.79425,-533.79425,0.021243999,0.024094328,0.84986675,0.84855616,-556.7018,-238.20053,4.354,Inf,7,"((4.7192936 + (0.13568045 * X4)) + X3) [likelihood params: Float32[]]"
6,52670,-533.79425,-533.79425,0.021243999,0.024094328,0.84986675,0.84855616,-556.7018,-238.20053,4.586,Inf,7,"((4.7192936 + (0.13568045 * X4)) + X3) [likelihood params: Float32[]]"
7,62379,-533.79443,-533.79443,0.021243991,0.024094464,0.8498668,0.8485553,-556.70197,-238.19888,5.282,Inf,7,"((4.719302 + (0.13568404 * X4)) + X3) [likelihood params: Float32[]]"
8,72123,-671.98035,-671.98035,0.01587533,0.014763238,0.8878076,0.90720636,-687.9359,-349.7589,5.72,1.5614328e9,6,"((4.261394 + exp(X4)) + X3) [likelihood params: Float32[]]"
9,82524,-671.98035,-671.98035,0.01587533,0.014763238,0.8878076,0.90720636,-687.9359,-349.7589,6.354,6.805647e35,6,"((4.261394 + exp(X4)) + X3) [likelihood params: Float32[]]"
10,93169,-671.98035,-671.98035,0.01587533,0.014763238,0.8878076,0.90720636,-687.9359,-349.7589,7.168,Inf,6,"((4.261394 + exp(X4)) + X3) [likelihood params: Float32[]]"
11,104709,-671.98035,-671.98035,0.01587533,0.014763238,0.8878076,0.90720636,-687.9359,-349.7589,8.076,Inf,6,"((4.261394 + exp(X4)) + X3) [likelihood params: Float32[]]"
12,116284,-676.01184,-676.01184,0.014647508,0.013764546,0.89648473,0.91348356,-717.94934,-361.6988,9.08,Inf,14,"((4.226062 + exp(X4)) + ((1.0296667 * exp(log(abs(X3)))) + (0.029587774 * X4))) [likelihood params: Float32[]]"
13,128475,-738.56335,-738.56335,0.010344795,0.009718719,0.9268924,0.93891346,-823.1268,-410.0689,10.516,Inf,26,"((4.7216427e-6 * ((log(abs((4.289303 + (((X3 + (101854.484 / -23733.39)) * (0.10585657 * exp(log(abs(X3))))) * X3)))) * -69303.88) + (-1661.9857 * X4))) * -21.329752) [likelihood params: Float32[]]"
14,141414,-774.779,-774.779,0.009330793,0.008769227,0.9340584,0.94488144,-847.91345,-421.42062,11.842,Inf,26,"((4.9329137e-6 * ((log(abs((4.2644544 + (((X3 + (104267.67 / -23182.527)) * (0.11631368 * exp(log(abs(X3))))) * X3)))) * -72118.055) + (-1682.1342 * X4))) * -22.284246) [likelihood params: Float32[]]"
15,155074,-898.7387,-898.7387,0.0029631986,0.0026031965,0.9790588,0.98363775,-1003.5658,-495.13895,13.532,Inf,36,"(X3 + (-2.780104 - (X3 * (-2.2315612 + (((0.671012 * ((-0.28872633 + ((X3 + (-2.2996345 + -3.6651917)) + X3)) * log(abs(1.3069743)))) * ((0.4042509 * exp((16.208073 * log(abs((26.158707 / -23.335224)))))) + -3.2417862)) * X4))))) [likelihood params: Float32[]]"
16,169177,-898.7387,-898.7387,0.0029631986,0.0026031965,0.9790588,0.98363775,-1003.5658,-495.13895,16.148,Inf,36,"(X3 + (-2.780104 - (X3 * (-2.2315612 + (((0.671012 * ((-0.28872633 + ((X3 + (-2.2996345 + -3.6651917)) + X3)) * log(abs(1.3069743)))) * ((0.4042509 * exp((16.208073 * log(abs((26.158707 / -23.335224)))))) + -3.2417862)) * X4))))) [likelihood params: Float32[]]"
17,183593,-916.0887,-916.0887,0.0042152787,0.002579422,0.97021025,0.9837872,-972.95935,-495.4232,18.056,Inf,15,"((((X3 + (-161517.61 / 54070.637)) * 0.01974364) * (26.82331 * X4)) + (2.415387 * X3)) [likelihood params: Float32[]]"
18,198472,-942.6863,-942.6863,0.003630976,0.0029397346,0.97433954,0.98152244,-987.2423,-491.11545,19.906,Inf,15,"(X3 + ((-1.2936225 + (1.790102 * X3)) - (((-3.0575914 + X3) * -0.6353018) * X4))) [likelihood params: Float32[]]"
19,214517,-942.6863,-942.6863,0.003630976,0.0029397346,0.97433954,0.98152244,-987.2423,-491.11545,22.772,6.805647e35,15,"(X3 + ((-1.2936225 + (1.790102 * X3)) - (((-3.0575914 + X3) * -0.6353018) * X4))) [likelihood params: Float32[]]"
20,230581,-942.6863,-942.6863,0.003630976,0.0029397346,0.97433954,0.98152244,-987.2423,-491.11545,26.49,Inf,15,"(X3 + ((-1.2936225 + (1.790102 * X3)) - (((-3.0575914 + X3) * -0.6353018) * X4))) [likelihood params: Float32[]]"
21,248099,-944.99884,-944.99884,0.0028811365,0.0025504988,0.97963876,0.983969,-1005.5717,-495.76898,29.422,Inf,23,"(X3 + (-0.5239848 - ((X3 * -9.310397e-8) * (((5.8992705 + X3) * ((2294.7336 * 788.26025) + (2.4085975e6 * X4))) + (-2.169872e7 * X4))))) [likelihood params: Float32[]]"
22,267464,-945.1142,-945.1142,0.0028811325,0.0025505028,0.97963876,0.9839689,-1005.57184,-495.76892,33.258,Inf,23,"(X3 + (-0.5239864 - ((X3 * -9.310394e-8) * (((5.8992724 + X3) * ((2294.733 * 788.26) + (2.4085978e6 * X4))) + (-2.169872e7 * X4))))) [likelihood params: Float32[]]"
23,286414,-946.3854,-946.3854,0.003050608,0.0026194395,0.97844106,0.98353565,-1001.4291,-494.94473,36.442,Inf,20,"(X3 + (4.1985145 - ((X3 * -5.8910928e-6) * (((-3.0570545 + X3) * (86026.26 + (31811.264 * X4))) + sqrt(abs(X3)))))) [likelihood params: Float32[]]"
24,305828,-946.3854,-946.3854,0.003050608,0.0026194395,0.97844106,0.98353565,-1001.4291,-494.94473,39.542,Inf,20,"(X3 + (4.1985145 - ((X3 * -5.8910928e-6) * (((-3.0570545 + X3) * (86026.26 + (31811.264 * X4))) + sqrt(abs(X3)))))) [likelihood params: Float32[]]"
25,325276,-946.3854,-946.3854,0.003050608,0.0026194395,0.97844106,0.98353565,-1001.4291,-494.94473,43.204,Inf,20,"(X3 + (4.1985145 - ((X3 * -5.8910928e-6) * (((-3.0570545 + X3) * (86026.26 + (31811.264 * X4))) + sqrt(abs(X3)))))) [likelihood params: Float32[]]"
26,345109,-946.3854,-946.3854,0.003050608,0.0026194395,0.97844106,0.98353565,-1001.4291,-494.94473,44.064,Inf,20,"(X3 + (4.1985145 - ((X3 * -5.8910928e-6) * (((-3.0570545 + X3) * (86026.26 + (31811.264 * X4))) + sqrt(abs(X3)))))) [likelihood params: Float32[]]"
27,365556,-946.3854,-946.3854,0.003050608,0.0026194395,0.97844106,0.98353565,-1001.4291,-494.94473,47.844,Inf,20,"(X3 + (4.1985145 - ((X3 * -5.8910928e-6) * (((-3.0570545 + X3) * (86026.26 + (31811.264 * X4))) + sqrt(abs(X3)))))) [likelihood params: Float32[]]"
28,384826,-946.3854,-946.3854,0.003050608,0.0026194395,0.97844106,0.98353565,-1001.4291,-494.94473,48.588,Inf,20,"(X3 + (4.1985145 - ((X3 * -5.8910928e-6) * (((-3.0570545 + X3) * (86026.26 + (31811.264 * X4))) + sqrt(abs(X3)))))) [likelihood params: Float32[]]"
29,404597,-946.3854,-946.3854,0.003050608,0.0026194395,0.97844106,0.98353565,-1001.4291,-494.94473,50.174,Inf,20,"(X3 + (4.1985145 - ((X3 * -5.8910928e-6) * (((-3.0570545 + X3) * (86026.26 + (31811.264 * X4))) + sqrt(abs(X3)))))) [likelihood params: Float32[]]"
30,424691,-948.9085,-948.9085,0.0028932455,0.0025475041,0.97955316,0.9839878,-1005.27576,-495.80478,50.052,Inf,23,"(X3 + (1.3060066 - ((X3 * 7.8321546e-7) * (((X3 + X3) * ((X4 - 192731.02) + (-134488.22 * X4))) + (831788.44 * X4))))) [likelihood params: Float32[]]"
31,444294,-948.9085,-948.9085,0.0028932455,0.0025475041,0.97955316,0.9839878,-1005.27576,-495.80478,49.814,Inf,23,"(X3 + (1.3060066 - ((X3 * 7.8321546e-7) * (((X3 + X3) * ((X4 - 192731.02) + (-134488.22 * X4))) + (831788.44 * X4))))) [likelihood params: Float32[]]"
32,463728,-948.9085,-948.9085,0.0028932455,0.0025475041,0.97955316,0.9839878,-1005.27576,-495.80478,50.828,Inf,23,"(X3 + (1.3060066 - ((X3 * 7.8321546e-7) * (((X3 + X3) * ((X4 - 192731.02) + (-134488.22 * X4))) + (831788.44 * X4))))) [likelihood params: Float32[]]"
