-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9800,-349.64316,-349.64316,0.027382463,0.01994605,0.8064857,0.87463,-406.6504,-287.79547,5.996,Inf,17,"(log(abs((((0.57298356 + -0.46780345) / (-67.85748 + X4)) * ((0.2369175 * X3) - exp(-0.064772636))))) * -0.9091208) [likelihood params: Float32[]]"
2,18307,-386.85672,-386.85672,0.02596246,0.018835913,0.816521,0.8816077,-441.36163,-301.0678,6.106,Inf,17,"(log(abs((((0.6070936 + -0.43369335) / (-173.24606 + X4)) * ((0.23805603 * X3) - exp(-0.06520753))))) * -0.8636257) [likelihood params: Float32[]]"
3,26702,-441.30988,-441.30988,0.02488382,0.024649948,0.8241438,0.84506387,-467.7284,-231.5578,5.836,Inf,11,"((sqrt(abs((log(abs(-202535.0)) - sqrt(abs(log(abs(X4))))))) + X3) + 1.0307577) [likelihood params: Float32[]]"
4,35564,-579.9916,-579.9916,0.017198589,0.01691265,0.87845606,0.8936963,-655.5896,-324.06146,4.976,Inf,20,"(log(abs((((0.52049595 + -0.5202911) / (9.710085 + X4)) * ((sqrt(abs((X2 + 56.432816))) * X3) - exp(3.457819))))) * -0.8915875) [likelihood params: Float32[]]"
5,43724,-609.2936,-609.2936,0.016114073,0.015153137,0.88612044,0.90475565,-682.1,-345.0974,4.358,Inf,20,"(log(abs((((0.52040124 + -0.5203858) / (8.436152 + X4)) * ((sqrt(abs((X2 + 92.26125))) * X3) - exp(3.6505697))))) * -0.69489664) [likelihood params: Float32[]]"
6,51765,-646.98303,-646.98303,0.013779287,0.013549579,0.90262055,0.91483474,-739.1725,-364.26886,3.34,Inf,24,"(log(abs((((0.52040887 + -0.5203782) / ((-169.05746 / (-4.4395022 + X4)) + X4)) * ((sqrt(abs((X2 + 96.28181))) * X3) - exp(3.6666002))))) * -0.65764296) [likelihood params: Float32[]]"
7,59065,-747.4118,-747.4118,0.009988961,0.010064479,0.9294071,0.93674016,-831.82495,-405.93518,2.932,Inf,24,"(log(abs((((0.5204206 + -0.52036643) / ((-544.8066 / (-1.0681396 + X4)) + X4)) * ((sqrt(abs((X2 + 98.08322))) * X3) - exp(3.668466))))) * -0.5835876) [likelihood params: Float32[]]"
8,66409,-861.02466,-861.02466,0.0053196927,0.0043954873,0.96240526,0.97237235,-945.9626,-473.71112,2.822,6.805647e35,24,"(log(abs((((0.5203955 + -0.5203915) / ((13.125083 / (0.15069164 + X4)) + X4)) * ((sqrt(abs((X2 + 98.721214))) * X3) - exp(3.653531))))) * -0.58715224) [likelihood params: Float32[]]"
9,75106,-863.5771,-863.5771,0.0053196456,0.004393304,0.96240556,0.97238606,-945.96375,-473.7372,3.38,4.054287e16,24,"(log(abs((((0.5203955 + -0.5203915) / ((13.126089 / (0.1507468 + X4)) + X4)) * ((sqrt(abs((X2 + 98.7219))) * X3) - exp(3.6535268))))) * -0.58715343) [likelihood params: Float32[]]"
10,84005,-863.5771,-863.5771,0.0053196456,0.004393304,0.96240556,0.97238606,-945.96375,-473.7372,3.49,Inf,24,"(log(abs((((0.5203955 + -0.5203915) / ((13.126089 / (0.1507468 + X4)) + X4)) * ((sqrt(abs((X2 + 98.7219))) * X3) - exp(3.6535268))))) * -0.58715343) [likelihood params: Float32[]]"
