-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10802,-213.17044,-213.17044,0.034788217,0.03306912,0.7541486,0.79214555,-225.62085,-130.90195,5.978,Inf,4,"(4.246166 * sqrt(abs(X3))) [likelihood params: Float32[]]"
2,19838,-213.17044,-213.17044,0.034788217,0.03306912,0.7541486,0.79214555,-225.62085,-130.90195,5.532,Inf,4,"(4.246166 * sqrt(abs(X3))) [likelihood params: Float32[]]"
3,28678,-223.14838,-223.14838,0.03383661,0.031815536,0.7608737,0.80002487,-248.88239,-145.88919,5.048,Inf,8,"(abs((log(abs(X3)) + sqrt(abs(exp(1.3341656))))) ^ 1.7830292) [likelihood params: Float32[]]"
4,37077,-673.6703,-673.6703,0.014261014,0.010174618,0.8992162,0.9360479,-727.397,-404.61838,4.38,Inf,17,"((5.838321 + sin((3.3523831 * sqrt(abs(X3))))) - ((64.46493 + ((-53.989277 / X4) + 63.70292)) * -0.013177171)) [likelihood params: Float32[]]"
5,45130,-673.6703,-673.6703,0.014261014,0.010174618,0.8992162,0.9360479,-727.397,-404.61838,3.768,Inf,17,"((5.838321 + sin((3.3523831 * sqrt(abs(X3))))) - ((64.46493 + ((-53.989277 / X4) + 63.70292)) * -0.013177171)) [likelihood params: Float32[]]"
6,52495,-673.6703,-673.6703,0.014261014,0.010174618,0.8992162,0.9360479,-727.397,-404.61838,3.386,Inf,17,"((5.838321 + sin((3.3523831 * sqrt(abs(X3))))) - ((64.46493 + ((-53.989277 / X4) + 63.70292)) * -0.013177171)) [likelihood params: Float32[]]"
7,60035,-673.6779,-673.6779,0.014261018,0.010176373,0.8992161,0.9360369,-727.39685,-404.5974,3.052,Inf,17,"((5.827946 + sin((3.3526783 * sqrt(abs(X3))))) - ((63.755997 + ((-53.073174 / X4) + 62.99373)) * -0.013402732)) [likelihood params: Float32[]]"
8,68288,-893.01135,-893.01135,0.004186694,0.003740952,0.97041225,0.97648644,-973.6581,-481.53644,3.596,870006.06,23,"((4.663436 + sin((5.274942 * sqrt(abs(X3))))) - ((236.78334 + ((-215.0978 / X4) + (exp((4.5894165 * sqrt(abs(X3)))) * 0.15106498))) * -0.0031412921)) [likelihood params: Float32[]]"
9,77237,-895.66595,-895.66595,0.004186614,0.0037375023,0.97041285,0.9765081,-973.66003,-481.5777,4.18,2.3546146e11,23,"((4.6634684 + sin((5.274924 * sqrt(abs(X3))))) - ((236.79356 + ((-215.11632 / X4) + (exp((4.5894313 * sqrt(abs(X3)))) * 0.1510676))) * -0.003141327)) [likelihood params: Float32[]]"
10,87296,-895.66595,-895.66595,0.004186614,0.0037375023,0.97041285,0.9765081,-973.66003,-481.5777,5.162,Inf,23,"((4.6634684 + sin((5.274924 * sqrt(abs(X3))))) - ((236.79356 + ((-215.11632 / X4) + (exp((4.5894313 * sqrt(abs(X3)))) * 0.1510676))) * -0.003141327)) [likelihood params: Float32[]]"
11,98130,-895.66595,-895.66595,0.004186614,0.0037375023,0.97041285,0.9765081,-973.66003,-481.5777,5.544,1.9821242e14,23,"((4.6634684 + sin((5.274924 * sqrt(abs(X3))))) - ((236.79356 + ((-215.11632 / X4) + (exp((4.5894313 * sqrt(abs(X3)))) * 0.1510676))) * -0.003141327)) [likelihood params: Float32[]]"
12,109376,-895.66595,-895.66595,0.004186614,0.0037375023,0.97041285,0.9765081,-973.66003,-481.5777,6.368,6.805647e35,23,"((4.6634684 + sin((5.274924 * sqrt(abs(X3))))) - ((236.79356 + ((-215.11632 / X4) + (exp((4.5894313 * sqrt(abs(X3)))) * 0.1510676))) * -0.003141327)) [likelihood params: Float32[]]"
13,122462,-895.66595,-895.66595,0.004186614,0.0037375023,0.97041285,0.9765081,-973.66003,-481.5777,7.282,Inf,23,"((4.6634684 + sin((5.274924 * sqrt(abs(X3))))) - ((236.79356 + ((-215.11632 / X4) + (exp((4.5894313 * sqrt(abs(X3)))) * 0.1510676))) * -0.003141327)) [likelihood params: Float32[]]"
14,135953,-895.66595,-895.66595,0.004186614,0.0037375023,0.97041285,0.9765081,-973.66003,-481.5777,8.438,Inf,23,"((4.6634684 + sin((5.274924 * sqrt(abs(X3))))) - ((236.79356 + ((-215.11632 / X4) + (exp((4.5894313 * sqrt(abs(X3)))) * 0.1510676))) * -0.003141327)) [likelihood params: Float32[]]"
15,150621,-895.66595,-895.66595,0.004186614,0.0037375023,0.97041285,0.9765081,-973.66003,-481.5777,10.26,6.805647e35,23,"((4.6634684 + sin((5.274924 * sqrt(abs(X3))))) - ((236.79356 + ((-215.11632 / X4) + (exp((4.5894313 * sqrt(abs(X3)))) * 0.1510676))) * -0.003141327)) [likelihood params: Float32[]]"
16,166891,-898.6149,-898.6149,0.004211768,0.003740424,0.97023505,0.9764897,-973.04517,-481.54276,11.904,Inf,23,"((4.349654 + sin((5.3305974 * sqrt(abs(X3))))) - ((631.5213 + ((-695.0992 / X4) + (exp((4.2383957 * sqrt(abs(X3)))) - -394.65573))) * -0.00097079854)) [likelihood params: Float32[]]"
17,183714,-919.47546,-919.47546,0.0026721673,0.0035762943,0.9811156,0.97752136,-1010.6799,-483.505,13.402,Inf,25,"(log(abs(((8.273647 * -6.5750265) + (-112402.766 / 114.062256)))) + sqrt(abs(exp(((15.531169 / (X3 - X4)) + (-5.3808775 * sin((X3 - (1520.6097 * -0.9951883))))))))) [likelihood params: Float32[]]"
18,200713,-919.89026,-919.89026,0.002672455,0.003576198,0.9811135,0.97752196,-1010.67285,-483.50616,14.784,Inf,24,"(log(abs((sqrt(abs(X3)) + (-115544.984 / 110.948204)))) + sqrt(abs(exp(((15.526987 / (X3 - X4)) + (-5.379508 * sin((X3 - (1520.6099 * -0.9951883))))))))) [likelihood params: Float32[]]"
19,218043,-919.89026,-919.89026,0.002672455,0.003576198,0.9811135,0.97752196,-1010.67285,-483.50616,16.226,Inf,24,"(log(abs((sqrt(abs(X3)) + (-115544.984 / 110.948204)))) + sqrt(abs(exp(((15.526987 / (X3 - X4)) + (-5.379508 * sin((X3 - (1520.6099 * -0.9951883))))))))) [likelihood params: Float32[]]"
20,235754,-919.89026,-919.89026,0.002672455,0.003576198,0.9811135,0.97752196,-1010.67285,-483.50616,17.654,Inf,24,"(log(abs((sqrt(abs(X3)) + (-115544.984 / 110.948204)))) + sqrt(abs(exp(((15.526987 / (X3 - X4)) + (-5.379508 * sin((X3 - (1520.6099 * -0.9951883))))))))) [likelihood params: Float32[]]"
21,254041,-924.1629,-924.1629,0.0027399124,0.0033488881,0.9806368,0.97895074,-1009.02386,-486.2238,20.216,Inf,28,"(7.6569138 + ((-1.0275176 / X4) + ((6.720066 * sqrt(abs((0.3161969 / (14.288948 + ((5.534174 / X4) + -7.3541303)))))) * ((sin((1.891918 + X3)) + sqrt(abs(0.42963812))) / 0.7399568)))) [likelihood params: Float32[]]"
22,273086,-939.3905,-939.3905,0.0023438614,0.003397741,0.98343575,0.97864366,-1018.70514,-485.6397,22.968,Inf,28,"(7.667464 + ((-1.2497838 / X4) + ((8.634387 * sqrt(abs((0.51936847 / (28.12063 + ((25.292042 / X4) + X3)))))) * ((sin((1.8641152 + X3)) + sqrt(abs(0.39377865))) / 0.5722973)))) [likelihood params: Float32[]]"
23,292542,-939.72644,-939.72644,0.002341171,0.0034091035,0.98345476,0.97857225,-1018.7709,-485.50388,27.176,Inf,28,"(7.662864 + ((-1.2465483 / X4) + ((9.158326 * sqrt(abs((0.584925 / (41.822617 + ((36.35943 / X4) + X3)))))) * ((sin((1.8671736 + X3)) + sqrt(abs(0.39429072))) / 0.5392552)))) [likelihood params: Float32[]]"
