-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10744,-378.4288,-378.4288,0.027029831,0.026764026,0.8089778,0.8317759,-415.27032,-206.2828,5.912,Inf,10,"(sin(((-10.191964 - X3) / (X4 - 0.006969548))) - -7.38502) [likelihood params: Float32[]]"
2,19700,-378.4288,-378.4288,0.027029831,0.026764026,0.8089778,0.8317759,-415.27032,-206.2828,6.046,Inf,10,"(sin(((-10.191964 - X3) / (X4 - 0.006969548))) - -7.38502) [likelihood params: Float32[]]"
3,28308,-378.4288,-378.4288,0.027029831,0.026764026,0.8089778,0.8317759,-415.27032,-206.2828,6.064,Inf,10,"(sin(((-10.191964 - X3) / (X4 - 0.006969548))) - -7.38502) [likelihood params: Float32[]]"
4,37745,-378.4288,-378.4288,0.027029831,0.026764026,0.8089778,0.8317759,-415.27032,-206.2828,6.286,Inf,10,"(sin(((-10.191964 - X3) / (X4 - 0.006969548))) - -7.38502) [likelihood params: Float32[]]"
5,47202,-442.82272,-442.82272,0.023712154,0.032596733,0.8324241,0.7951147,-496.36908,-136.54956,5.946,Inf,17,"((-0.24438532 / ((sqrt(abs(-65760.61)) / ((4.7533884 * X5) - sqrt(abs(X1)))) - 0.5680051)) - (-4.5818605 - X3)) [likelihood params: Float32[]]"
6,56145,-524.543,-524.543,0.020756159,0.02430794,0.8533144,0.8472135,-568.6267,-235.64667,4.818,Inf,16,"((((0.28109702 + sin((log(abs(log(abs(-2.5436508e6)))) * X3))) - X4) / (42756.836 / -11237.085)) + 8.511976) [likelihood params: Float32[]]"
7,65736,-528.7533,-528.7533,0.020756098,0.024305983,0.8533148,0.84722584,-568.6283,-235.6701,5.178,Inf,14,"(((-32.116394 + sin((log(abs(log(abs(-2.5613618e6)))) * X3))) - X4) / (12028.809 / -3160.179)) [likelihood params: Float32[]]"
8,75510,-528.7533,-528.7533,0.020756098,0.024305983,0.8533148,0.84722584,-568.6283,-235.6701,5.422,Inf,14,"(((-32.116394 + sin((log(abs(log(abs(-2.5613618e6)))) * X3))) - X4) / (12028.809 / -3160.179)) [likelihood params: Float32[]]"
9,86608,-808.0988,-808.0988,0.009136621,0.008913683,0.9354307,0.9439734,-852.6599,-419.69357,6.102,Inf,16,"((((181.26091 / (X4 - (177.03969 / exp(X3)))) - X4) / (88640.1 / -5167.974)) + 6.5819564) [likelihood params: Float32[]]"
10,98509,-834.49066,-834.49066,0.008154299,0.007760041,0.94237286,0.9512246,-876.6722,-433.486,6.878,Inf,16,"((((294.30264 / (X4 - (175.27419 / exp(X3)))) - X4) / (109710.68 / -4161.525)) + 6.4515204) [likelihood params: Float32[]]"
11,110969,-919.9961,-919.9961,0.0038333738,0.0036167616,0.9729092,0.977267,-982.2948,-483.0212,8.03,Inf,22,"((((-70.629 / (X4 - (112.18979 / exp(X3)))) - X4) / ((39.71198 * log(abs((log(abs(3.4870205e6)) + -2.6900085e6)))) / 100.8173)) + 5.291042) [likelihood params: Float32[]]"
12,123932,-958.2612,-958.2612,0.002870431,0.0030547353,0.9797144,0.9807996,-1005.83344,-489.74054,9.534,Inf,16,"((((-135.34032 / (X4 - (184.79343 / exp(X3)))) - X4) / (X3 / 0.6974745)) + 3.925936) [likelihood params: Float32[]]"
13,137685,-958.2612,-958.2612,0.002870431,0.0030547353,0.9797144,0.9807996,-1005.83344,-489.74054,12.37,Inf,16,"((((-135.34032 / (X4 - (184.79343 / exp(X3)))) - X4) / (X3 / 0.6974745)) + 3.925936) [likelihood params: Float32[]]"
14,152114,-958.2612,-958.2612,0.002870431,0.0030547353,0.9797144,0.9807996,-1005.83344,-489.74054,13.54,Inf,16,"((((-135.34032 / (X4 - (184.79343 / exp(X3)))) - X4) / (X3 / 0.6974745)) + 3.925936) [likelihood params: Float32[]]"
15,166926,-958.2612,-958.2612,0.002870431,0.0030547353,0.9797144,0.9807996,-1005.83344,-489.74054,14.972,Inf,16,"((((-135.34032 / (X4 - (184.79343 / exp(X3)))) - X4) / (X3 / 0.6974745)) + 3.925936) [likelihood params: Float32[]]"
16,182298,-958.2612,-958.2612,0.002870431,0.0030547353,0.9797144,0.9807996,-1005.83344,-489.74054,18.048,Inf,16,"((((-135.34032 / (X4 - (184.79343 / exp(X3)))) - X4) / (X3 / 0.6974745)) + 3.925936) [likelihood params: Float32[]]"
17,198468,-958.2612,-958.2612,0.002870431,0.0030547353,0.9797144,0.9807996,-1005.83344,-489.74054,19.166,Inf,16,"((((-135.34032 / (X4 - (184.79343 / exp(X3)))) - X4) / (X3 / 0.6974745)) + 3.925936) [likelihood params: Float32[]]"
18,215288,-958.26215,-958.26215,0.0028704314,0.0030547283,0.9797144,0.9807996,-1005.83344,-489.74063,24.464,Inf,16,"((((-135.34068 / (X4 - (184.79373 / exp(X3)))) - X4) / (X3 / 0.69747317)) + 3.9259386) [likelihood params: Float32[]]"
19,231566,-958.26215,-958.26215,0.0028704314,0.0030547283,0.9797144,0.9807996,-1005.83344,-489.74063,25.316,Inf,16,"((((-135.34068 / (X4 - (184.79373 / exp(X3)))) - X4) / (X3 / 0.69747317)) + 3.9259386) [likelihood params: Float32[]]"
