-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10518,-180.41331,-180.41331,0.035712022,0.03445892,0.74762,0.78341,-203.03894,-114.2861,5.868,Inf,7,"((9.222172 * sqrt(abs(log(abs(X3))))) - 2.3613505) [likelihood params: Float32[]]"
2,19289,-180.41331,-180.41331,0.035712022,0.03445892,0.74762,0.78341,-203.03894,-114.2861,5.418,Inf,7,"((9.222172 * sqrt(abs(log(abs(X3))))) - 2.3613505) [likelihood params: Float32[]]"
3,28254,-294.17575,-294.17575,0.030652834,0.027290586,0.7833737,0.82846624,-326.70807,-199.98749,5.37,Inf,11,"sin(sin((abs((abs(0.54516524) ^ X2)) ^ (abs(1.1975273) ^ (8.00868 + X3))))) [likelihood params: Float32[]]"
4,36679,-708.96405,-708.96405,0.012969121,0.00783883,0.90834606,0.95072937,-758.97656,-432.544,5.382,Inf,16,"(log(abs(-33.070614)) + (exp(1.7796609) / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((0.047682118 * log(abs(log(abs(X2)))))))))) [likelihood params: Float32[]]"
5,44968,-713.68066,-713.68066,0.012969129,0.00783882,0.908346,0.9507294,-758.9764,-432.54416,4.23,Inf,16,"(log(abs(-33.07065)) + (sqrt(abs(35.139343)) / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((0.0476821 * log(abs(log(abs(X2)))))))))) [likelihood params: Float32[]]"
6,52657,-713.68066,-713.68066,0.012969129,0.00783882,0.908346,0.9507294,-758.9764,-432.54416,3.904,6.805647e35,16,"(log(abs(-33.07065)) + (sqrt(abs(35.139343)) / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((0.0476821 * log(abs(log(abs(X2)))))))))) [likelihood params: Float32[]]"
7,60491,-714.4811,-714.4811,0.012969124,0.00783882,0.90834606,0.9507294,-758.97644,-432.54416,4.242,Inf,15,"(3.4986417 + (log(abs(-375.34732)) / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((0.047682196 * log(abs(log(abs(X2)))))))))) [likelihood params: Float32[]]"
8,68560,-714.4811,-714.4811,0.012969124,0.00783882,0.90834606,0.9507294,-758.97644,-432.54416,4.72,6.805647e35,15,"(3.4986417 + (log(abs(-375.34732)) / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((0.047682196 * log(abs(log(abs(X2)))))))))) [likelihood params: Float32[]]"
9,76906,-845.0815,-845.0815,0.0072957803,0.010886998,0.9484401,0.9315703,-897.6582,-396.1015,5.958,Inf,16,"(log(abs(-845.0788)) + (1.7003238 / (sqrt(abs(5.8195934)) * sqrt(abs((X4 * sqrt(abs((1.9234236 - sqrt(abs(X3))))))))))) [likelihood params: Float32[]]"
10,86126,-945.5867,-945.5867,0.0032207838,0.0036554318,0.9772384,0.97702396,-997.2692,-482.55887,6.56,6.805647e35,17,"(log(abs(-245.29787)) + (3.8492863 / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((-0.17787172 * ((-5.5651603 * X3) - -20.611423))))))) [likelihood params: Float32[]]"
11,95837,-945.3088,-945.3088,0.0032205817,0.0036738631,0.97723985,0.9769081,-997.2742,-482.33853,8.08,2.564661e7,17,"(log(abs(-245.97476)) + (3.8357491 / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((-0.17618376 * ((-5.5661635 * X3) - -20.607557))))))) [likelihood params: Float32[]]"
12,105826,-945.3088,-945.3088,0.0032205817,0.0036738631,0.97723985,0.9769081,-997.2742,-482.33853,10.052,Inf,17,"(log(abs(-245.97476)) + (3.8357491 / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((-0.17618376 * ((-5.5661635 * X3) - -20.607557))))))) [likelihood params: Float32[]]"
13,116622,-945.3088,-945.3088,0.0032205817,0.0036738631,0.97723985,0.9769081,-997.2742,-482.33853,12.1,1.09189945e27,17,"(log(abs(-245.97476)) + (3.8357491 / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((-0.17618376 * ((-5.5661635 * X3) - -20.607557))))))) [likelihood params: Float32[]]"
14,128166,-945.3088,-945.3088,0.0032205817,0.0036738631,0.97723985,0.9769081,-997.2742,-482.33853,14.528,Inf,17,"(log(abs(-245.97476)) + (3.8357491 / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((-0.17618376 * ((-5.5661635 * X3) - -20.607557))))))) [likelihood params: Float32[]]"
15,140045,-945.3088,-945.3088,0.0032205817,0.0036738631,0.97723985,0.9769081,-997.2742,-482.33853,16.428,Inf,17,"(log(abs(-245.97476)) + (3.8357491 / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((-0.17618376 * ((-5.5661635 * X3) - -20.607557))))))) [likelihood params: Float32[]]"
16,152813,-947.0925,-947.0925,0.0032421974,0.0038340366,0.9770871,0.97590137,-996.7458,-480.42355,18.93,Inf,16,"(5.528662 + (3.7223651 / (sqrt(abs(sqrt(abs(X4)))) + sqrt(abs((-0.0026458516 * ((-343.70663 * X3) - -1268.7654))))))) [likelihood params: Float32[]]"
17,165824,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,20.148,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
18,178562,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,22.382,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
19,192418,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,24.32,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
20,205871,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,26.252,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
21,219763,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,28.246,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
22,233488,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,28.964,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
23,248079,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,31.232,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
24,263086,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,31.678,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
25,279761,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,33.756,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
26,296954,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,36.246,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
27,314213,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,39.292,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
28,331367,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,38.592,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
29,349374,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,39.786,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
30,367150,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,41.848,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
31,384171,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,42.796,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
32,402279,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,42.542,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
33,420125,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,46.65,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
34,437878,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,48.03,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
35,456310,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,50.744,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
36,474438,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,52.064,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
37,493196,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,52.408,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
38,512177,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,53.884,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
39,530705,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,54.92,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
40,550351,-965.1442,-965.1442,0.0026383155,0.0036815277,0.9813548,0.9768599,-1011.5073,-482.2469,57.79,Inf,15,"(6.0889263 + (4.7991824 / (sqrt(abs(X4)) + sqrt(abs((-0.019104028 * ((-341.32352 * X3) - -1284.8821))))))) [likelihood params: Float32[]]"
