-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10779,-253.92924,-253.92924,0.032526072,0.029767692,0.77013534,0.8128965,-280.9178,-170.37231,5.844,Inf,8,"(abs((6.0136347 - sin(X3))) ^ (1.220545 * 0.9185715)) [likelihood params: Float32[]]"
2,20586,-270.94717,-270.94717,0.031960256,0.029152889,0.77413404,0.81676084,-294.74884,-177.72263,6.244,Inf,8,"((3.2223806 + (X3 * sqrt(abs(-5.540605)))) - X3) [likelihood params: Float32[]]"
3,29456,-472.62592,-472.62592,0.022568975,0.027004117,0.84050304,0.83026683,-524.3135,-203.41238,5.896,Inf,16,"(((((41.334904 - X2) / 0.11905068) + 180.32976) / (107.684006 - (X4 / log(abs(1.2678089))))) + X3) [likelihood params: Float32[]]"
4,38201,-519.50775,-519.50775,0.02092361,0.024701362,0.852131,0.8447407,-564.53345,-230.94308,5.312,Inf,16,"(((((59.246616 - X2) / 0.21022913) + 296.3827) / (120.08287 - (X4 / log(abs(1.2763367))))) + X3) [likelihood params: Float32[]]"
5,46888,-526.8893,-526.8893,0.020732144,0.024124483,0.8534841,0.8483667,-569.21375,-237.84003,4.376,Inf,16,"(((((75.78624 - X2) / 0.32846877) + 360.6145) / (123.34007 - (X4 / log(abs(1.2639664))))) + X3) [likelihood params: Float32[]]"
6,55124,-528.3523,-528.3523,0.020492543,0.02323828,0.8551774,0.85393685,-575.0707,-248.43506,4.108,Inf,20,"(((((((1120.977 - -1125.1091) - -1113.779) - X2) / 54695.81) + 402.34006) / (84.53546 - (X4 / log(abs(-1.3966432))))) + X3) [likelihood params: Float32[]]"
7,62937,-528.3523,-528.3523,0.020492543,0.02323828,0.8551774,0.85393685,-575.0707,-248.43506,4.058,Inf,20,"(((((((1120.977 - -1125.1091) - -1113.779) - X2) / 54695.81) + 402.34006) / (84.53546 - (X4 / log(abs(-1.3966432))))) + X3) [likelihood params: Float32[]]"
8,71445,-548.7928,-548.7928,0.020492563,0.023238866,0.8551772,0.85393316,-575.0702,-248.42804,4.858,Inf,10,"((23.832998 / (5.006725 - (X4 / log(abs(-281.4206))))) + X3) [likelihood params: Float32[]]"
9,80913,-679.64984,-679.64984,0.013663992,0.010211021,0.90343535,0.9358191,-741.99084,-404.18317,6.192,Inf,20,"(((((exp(-92.37027) - X2) / 114021.51) + 151.71028) / (-94.03073 - (X4 / log(abs(-1.0028776))))) + (exp(1.4172297) + X3)) [likelihood params: Float32[]]"
10,91303,-683.78656,-683.78656,0.013663989,0.010210855,0.90343535,0.9358201,-741.9909,-404.18515,7.812,Inf,19,"(((((exp(-92.37027) - X2) / 110646.875) + 141.74171) / (-87.89394 - (X4 / log(abs(-1.0030798))))) + (4.125697 + X3)) [likelihood params: Float32[]]"
11,102629,-683.78656,-683.78656,0.013663989,0.010210855,0.90343535,0.9358201,-741.9909,-404.18515,9.048,Inf,19,"(((((exp(-92.37027) - X2) / 110646.875) + 141.74171) / (-87.89394 - (X4 / log(abs(-1.0030798))))) + (4.125697 + X3)) [likelihood params: Float32[]]"
12,114225,-683.78656,-683.78656,0.013663989,0.010210855,0.90343535,0.9358201,-741.9909,-404.18515,11.186,Inf,19,"(((((exp(-92.37027) - X2) / 110646.875) + 141.74171) / (-87.89394 - (X4 / log(abs(-1.0030798))))) + (4.125697 + X3)) [likelihood params: Float32[]]"
13,127457,-713.41266,-713.41266,0.012061445,0.00955478,0.9147607,0.93994385,-781.1642,-412.0289,12.918,Inf,20,"(((((exp(log(abs(1.0374935))) - X2) / -0.05621212) + 140.17726) / (-86.58056 - (X4 / log(abs(-1.0030615))))) + (4.1211467 + X3)) [likelihood params: Float32[]]"
14,141372,-844.2218,-844.2218,0.006787685,0.0074562086,0.95203084,0.95313436,-910.0783,-437.11847,14.99,Inf,20,"(((((exp(log(abs(1.6461487))) - X2) / -0.013596823) + 93.205376) / (-214.89107 - (X4 / log(abs(-1.0030098))))) + (4.152436 + X3)) [likelihood params: Float32[]]"
15,155078,-888.7735,-888.7735,0.0038562913,0.0037633947,0.97274727,0.97634536,-981.7346,-481.26813,16.876,Inf,33,"(((X3 - (X4 / log(abs(-4.0121946)))) / (0.6719724 - (X4 / (log(abs(196.12004)) - sin(((((-6136.786 / (((exp(-6155.2925) * 15531.579) / 767.76685) + X3)) + 2693.8599) / 221.2887) + X3)))))) + X3) [likelihood params: Float32[]]"
16,170007,-919.20764,-919.20764,0.0027867092,0.0027791606,0.9803061,0.9825317,-1007.87994,-493.0352,19.55,Inf,33,"(((X3 - (X4 / log(abs(-3.7423544)))) / (0.6656464 - (X4 / (log(abs(170.47232)) - sin(((((-5924.501 / (((exp(-6155.2925) * 15531.579) / 767.76685) + X3)) + 2717.024) / 242.10039) + X3)))))) + X3) [likelihood params: Float32[]]"
17,185094,-919.20764,-919.20764,0.0027867092,0.0027791606,0.9803061,0.9825317,-1007.87994,-493.0352,22.204,Inf,33,"(((X3 - (X4 / log(abs(-3.7423544)))) / (0.6656464 - (X4 / (log(abs(170.47232)) - sin(((((-5924.501 / (((exp(-6155.2925) * 15531.579) / 767.76685) + X3)) + 2717.024) / 242.10039) + X3)))))) + X3) [likelihood params: Float32[]]"
18,199667,-919.20764,-919.20764,0.0027867092,0.0027791606,0.9803061,0.9825317,-1007.87994,-493.0352,24.256,Inf,33,"(((X3 - (X4 / log(abs(-3.7423544)))) / (0.6656464 - (X4 / (log(abs(170.47232)) - sin(((((-5924.501 / (((exp(-6155.2925) * 15531.579) / 767.76685) + X3)) + 2717.024) / 242.10039) + X3)))))) + X3) [likelihood params: Float32[]]"
19,215167,-929.70966,-929.70966,0.0026485703,0.0033241,0.9812823,0.97910655,-1011.2567,-486.52014,28.394,Inf,26,"(((log(abs(-177953.66)) - (8061.505 * X3)) / (53339.21 - 7099.6177)) + (exp(2.0476177) + (((X3 + -2.9818447) / (0.8768695 - (X4 / log(abs(X3))))) * X3))) [likelihood params: Float32[]]"
20,230958,-929.70966,-929.70966,0.0026485703,0.0033241,0.9812823,0.97910655,-1011.2567,-486.52014,30.288,Inf,26,"(((log(abs(-177953.66)) - (8061.505 * X3)) / (53339.21 - 7099.6177)) + (exp(2.0476177) + (((X3 + -2.9818447) / (0.8768695 - (X4 / log(abs(X3))))) * X3))) [likelihood params: Float32[]]"
21,245971,-929.70966,-929.70966,0.0026485703,0.0033241,0.9812823,0.97910655,-1011.2567,-486.52014,32.19,Inf,26,"(((log(abs(-177953.66)) - (8061.505 * X3)) / (53339.21 - 7099.6177)) + (exp(2.0476177) + (((X3 + -2.9818447) / (0.8768695 - (X4 / log(abs(X3))))) * X3))) [likelihood params: Float32[]]"
22,260712,-929.70966,-929.70966,0.0026485703,0.0033241,0.9812823,0.97910655,-1011.2567,-486.52014,36.152,Inf,26,"(((log(abs(-177953.66)) - (8061.505 * X3)) / (53339.21 - 7099.6177)) + (exp(2.0476177) + (((X3 + -2.9818447) / (0.8768695 - (X4 / log(abs(X3))))) * X3))) [likelihood params: Float32[]]"
23,275877,-929.70966,-929.70966,0.0026485703,0.0033241,0.9812823,0.97910655,-1011.2567,-486.52014,39.358,Inf,26,"(((log(abs(-177953.66)) - (8061.505 * X3)) / (53339.21 - 7099.6177)) + (exp(2.0476177) + (((X3 + -2.9818447) / (0.8768695 - (X4 / log(abs(X3))))) * X3))) [likelihood params: Float32[]]"
24,290930,-944.9995,-944.9995,0.002383942,0.0029339816,0.98315245,0.98155856,-1017.7254,-491.1842,44.89,Inf,22,"((((-2667.4365 / 1861.3442) + ((-2.9699228 + X3) / (log(abs(-15961.375)) - ((X3 + X4) / 0.7003744)))) * (X3 - -16.754911)) - -35.486523) [likelihood params: Float32[]]"
