-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10586,-393.0606,-393.0606,0.026106197,0.020439671,0.81550515,0.8715274,-437.84802,-281.89398,6.332,Inf,13,"(9.075085 - (-0.16362764 * (sin((-13.164405 / X3)) * log(abs((2.0291106e-6 * X3)))))) [likelihood params: Float32[]]"
2,19207,-408.44055,-408.44055,0.025373423,0.019312264,0.8206838,0.87861365,-455.76025,-295.37274,5.966,Inf,13,"(9.413938 - (-0.16847515 * (sin((-13.468766 / X3)) * log(abs((4.7838876e-7 * X3)))))) [likelihood params: Float32[]]"
3,27876,-451.05728,-451.05728,0.024275223,0.034487378,0.82844484,0.78323114,-482.60516,-113.94586,5.702,Inf,11,"(((X3 - (-4.055508 - -2.365252)) + 2.955701) - (X5 * 0.009147604)) [likelihood params: Float32[]]"
4,36689,-451.05728,-451.05728,0.024275223,0.034487378,0.82844484,0.78323114,-482.60516,-113.94586,4.99,Inf,11,"(((X3 - (-4.055508 - -2.365252)) + 2.955701) - (X5 * 0.009147604)) [likelihood params: Float32[]]"
5,44826,-451.05728,-451.05728,0.024275223,0.034487378,0.82844484,0.78323114,-482.60516,-113.94586,3.966,Inf,11,"(((X3 - (-4.055508 - -2.365252)) + 2.955701) - (X5 * 0.009147604)) [likelihood params: Float32[]]"
6,53209,-451.05728,-451.05728,0.024275223,0.034487378,0.82844484,0.78323114,-482.60516,-113.94586,3.762,Inf,11,"(((X3 - (-4.055508 - -2.365252)) + 2.955701) - (X5 * 0.009147604)) [likelihood params: Float32[]]"
7,62018,-451.05728,-451.05728,0.024275223,0.034487378,0.82844484,0.78323114,-482.60516,-113.94586,4.02,6.805647e35,11,"(((X3 - (-4.055508 - -2.365252)) + 2.955701) - (X5 * 0.009147604)) [likelihood params: Float32[]]"
8,71514,-529.91077,-529.91077,0.021244,0.024094343,0.84986675,0.8485561,-556.7017,-238.20035,4.648,1.5203986e6,9,"(X3 + ((0.13568108 * (X4 - -40.35814)) + -0.75654113)) [likelihood params: Float32[]]"
9,81930,-529.91077,-529.91077,0.021244,0.024094343,0.84986675,0.8485561,-556.7017,-238.20035,5.176,2.479572e18,9,"(X3 + ((0.13568108 * (X4 - -40.35814)) + -0.75654113)) [likelihood params: Float32[]]"
10,91901,-529.91077,-529.91077,0.021244,0.024094343,0.84986675,0.8485561,-556.7017,-238.20035,5.616,Inf,9,"(X3 + ((0.13568108 * (X4 - -40.35814)) + -0.75654113)) [likelihood params: Float32[]]"
