-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9951,-102.20533,-102.20533,0.039443024,0.03952016,0.7212527,0.7515978,-111.83679,-53.776123,6.224,Inf,3,"(X3 + 4.4206266) [likelihood params: Float32[]]"
2,19134,-102.20533,-102.20533,0.039443024,0.03952016,0.7212527,0.7515978,-111.83679,-53.776123,5.75,Inf,3,"(X3 + 4.4206266) [likelihood params: Float32[]]"
3,28343,-270.21887,-270.21887,0.03196024,0.029152893,0.77413416,0.8167608,-294.7492,-177.72256,5.302,Inf,9,"(((log(abs(-1.7015481)) / 0.2233305) + X3) / exp(-0.30297077)) [likelihood params: Float32[]]"
4,37094,-380.48853,-380.48853,0.027098257,0.022135679,0.8084942,0.8608672,-413.59772,-261.61725,4.682,Inf,12,"log(abs(((abs(0.2668832) ^ -1.5557157) - log(abs((-726.38873 - exp((X3 * 2.1887522)))))))) [likelihood params: Float32[]]"
5,45149,-380.48853,-380.48853,0.027098257,0.022135679,0.8084942,0.8608672,-413.59772,-261.61725,3.746,Inf,12,"log(abs(((abs(0.2668832) ^ -1.5557157) - log(abs((-726.38873 - exp((X3 * 2.1887522)))))))) [likelihood params: Float32[]]"
6,53497,-391.29712,-391.29712,0.027098257,0.022135679,0.8084942,0.8608672,-413.59772,-261.61725,3.644,Inf,7,"log(abs((-726.38873 - exp((X3 * 2.1887522))))) [likelihood params: Float32[]]"
7,61497,-391.29785,-391.29785,0.027098255,0.022135723,0.8084942,0.8608669,-413.59772,-261.61673,3.336,Inf,7,"log(abs((-726.4059 - exp((X3 * 2.188749))))) [likelihood params: Float32[]]"
8,70237,-391.29785,-391.29785,0.027098255,0.022135723,0.8084942,0.8608669,-413.59772,-261.61673,3.498,Inf,7,"log(abs((-726.4059 - exp((X3 * 2.188749))))) [likelihood params: Float32[]]"
9,79081,-391.29785,-391.29785,0.027098255,0.022135723,0.8084942,0.8608669,-413.59772,-261.61673,3.432,Inf,7,"log(abs((-726.4059 - exp((X3 * 2.188749))))) [likelihood params: Float32[]]"
10,88256,-391.29785,-391.29785,0.027098255,0.022135723,0.8084942,0.8608669,-413.59772,-261.61673,3.788,Inf,7,"log(abs((-726.4059 - exp((X3 * 2.188749))))) [likelihood params: Float32[]]"
