Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,x3,1,0.35224303849124694,0.21312222728149952,0.35224303849124694,0.21312222728149952,0.7359999452099656,0.7163903300513507
1,powabs((x3; 1.0565153),3,0.34466132186656906,0.216653884892926,0.34466132186656906,0.216653884892926,0.7416823104680293,0.7116906219902794
2,sqrtabs(x3 * x2),4,0.19946450683622796,0.10205975288254303,0.19946450683622796,0.10205975288254303,0.8505048078196727,0.8641852931096343
3,sqrtabs((x3 - 0.07175571) * x2),6,0.19683494565172077,0.0955063389783222,0.19683494565172077,0.0955063389783222,0.8524756183706977,0.8729061645931988
4,sqrtabs(sqrtabs(log(x4) - x2)) * x3,8,0.18337308278839437,0.1652553297388835,0.18337308278839437,0.1652553297388835,0.8625650513619545,0.7800885899029433
5,sqrtabs(sqrtabs(0.9821177 - (x3 - x2))) * x3,9,0.16164429325836485,0.15057751811323666,0.16164429325836485,0.15057751811323666,0.878850402666609,0.79962089943169
6,sqrtabs(sqrtabs(sqrtabs(1.0463879) - (x3 - x2))) * x3,10,0.1616182194236716,0.14812719991852438,0.1616182194236716,0.14812719991852438,0.8788699445539863,0.8028816289357676
7,sqrtabs(x2 * sqrtabs(x3 * sqrtabs(x3 / sin(x3)))),11,0.11677523247567996,0.11030884470322852,0.11677523247567996,0.11030884470322852,0.9124789863733117,0.8532079199914819
8,sqrtabs(sqrtabs(sqrtabs(sqrtabs(x3 / sin(x3))) - (x3 - x2))) * x3,14,0.10727925495530684,0.14654561325058205,0.10727925495530684,0.14654561325058205,0.9195960570084089,0.8049863051049868
9,sqrtabs(x2 - (sqrtabs(x4) - sqrtabs(sqrtabs(x3 / sin(x3))))) * sqrtabs(x3),15,0.08543579514044661,0.11776657358101124,0.08543579514044661,0.11776657358101124,0.9359673517048981,0.8432836429577176
10,sqrtabs(x2 - (sqrtabs(sqrtabs(x4)) - sqrtabs(sqrtabs(x3 / sin(x3))))) * sqrtabs(x3),16,0.0826247010232673,0.09294864533608165,0.0826247010232673,0.09294864533608165,0.9380742180439293,0.876309782596625
11,sqrtabs(x2 - (sqrtabs(sqrtabs(x2 / -0.35123214)) - sqrtabs(sqrtabs(x3 / sin(x3))))) * sqrtabs(x3),18,0.0806229867150578,0.08010633477178425,0.0806229867150578,0.08010633477178425,0.9395744682385245,0.8933995226344281
12,sqrtabs(x2 - (sqrtabs(sqrtabs(x2 / -0.35123214)) - sqrtabs(sqrtabs(x3 / sin(sin(x3)))))) * sqrtabs(x3),19,0.08054973412806296,0.08062117086955942,0.08054973412806296,0.08062117086955942,0.9396293697833867,0.8927144111018107
13,sqrtabs(x2 - (sqrtabs(x3 - (sqrtabs(x3) - sqrtabs(x4))) - sqrtabs(sqrtabs(x3 / sin(x3))))) * sqrtabs(x3),21,0.07587488384830673,0.10438296422096116,0.07587488384830673,0.10438296422096116,0.9431330890769662,0.8610937094239991
14,sqrtabs(sqrtabs(x3 * sqrtabs(((x2 * ((x2 * x3) * x3)) / sin(x3)) * ((sin(sin(x3)) * (x2 * (x1 * x2))) - x3)))),27,0.07246478132133789,0.10315881035021562,0.07246478132133789,0.10315881035021562,0.9456889018414016,0.8627227364836213
15,sqrtabs(sqrtabs((x3 - 0.07175571) * sqrtabs((((x2 * (x2 * x3)) * x3) / sin(x3)) * ((sin(sin(x3)) * (x2 * (x1 * x2))) - x3)))),29,0.06952430874660237,0.10013263887924874,0.06952430874660237,0.10013263887924874,0.9478927350929083,0.8667497753478282
16,sqrtabs(sqrtabs(sqrtabs(((((x3 * x2) * x3) / sin(x3)) * ((sin(x3) * (x2 * (x1 * x2))) - x3)) * ((x3 * (0.70074123 * x2)) * x3)))),30,0.066355916297206,0.10386147326579388,0.066355916297206,0.10386147326579388,0.9502673903417949,0.8617876768227203
17,sqrtabs(sqrtabs(sqrtabs(((((x3 * x2) * x3) / sin(x3)) * ((sin(sin(x3)) * (x2 * (x1 * x2))) - x3)) * ((x3 * (0.70074123 * x2)) * x3)))),31,0.06500900634964107,0.09808199390921812,0.06500900634964107,0.09808199390921812,0.9512768760124768,0.8694786448353081
18,sqrtabs(sqrtabs(sqrtabs((sin(x2 - sqrtabs(x2)) - x3) * (((x3 * ((x2 * x2) * (x3 * x3))) / sin(x3)) * ((sin(x3) * (x2 * (x1 * x2))) - x3))))),34,0.06362568161234955,0.10205022835593601,0.06362568161234955,0.10205022835593601,0.9523136539371779,0.8641979677512327
19,sqrtabs(sqrtabs(sqrtabs((sin(x2 - sqrtabs(x2)) - x3) * ((((x3 * (x2 * x3)) * (x2 * x3)) / sin(x3)) * ((sin(sin(x3)) * (x2 * (x1 * x2))) - x3))))),35,0.06300296415808382,0.09766127808804365,0.06300296415808382,0.09766127808804365,0.9527803698806612,0.8700385070172468
20,sqrtabs(sqrtabs(sqrtabs((((x3 * x2) - x2) - (sin(x3 * x2) - (x2 - (x3 * (x3 * x2))))) * ((((x3 * x2) * x3) / sin(x3)) * ((sin(x3) * (x2 * (x1 * x2))) - x3))))),41,0.06288641576209203,0.11500377198136953,0.06288641576209203,0.11500377198136953,0.9528677208842731,0.8469602057442591
21,sqrtabs(sqrtabs(sqrtabs((((x3 * x2) - x2) - (sin(x3 * x2) - (x2 - (x3 * (x3 * x2))))) * ((((x3 * x2) * x3) / sin(sin(x3))) * ((sin(x3) * (x2 * (x1 * x2))) - x3))))),42,0.06241044811126442,0.11338690384554245,0.06241044811126442,0.11338690384554245,0.9532244503924985,0.849111832274263
22,sqrtabs(sqrtabs(sqrtabs(((x3 - (x2 * x3)) - (sin(x3 - (x3 * x2)) - (x3 - (x3 - (x3 * x3))))) * (((((x2 * x2) * x3) * x3) / sin(x3)) * ((sin(x3) * ((x2 * x1) * x2)) - x3))))),45,0.058136040914537786,0.12765155621119428,0.058136040914537786,0.12765155621119428,0.9564280445329651,0.8301293291306037
23,sqrtabs(sqrtabs(sqrtabs((((sin(x3 * x3) * x3) - sin(x2)) - (sin((x2 * x3) * x3) - (x2 - ((x3 * x3) * x2)))) * ((((x3 * sqrtabs(x2)) * x2) / sin(x3)) * ((sin(x3) * (x2 * (x1 * x2))) - x3))))),48,0.057192061141235824,0.08817482576022359,0.057192061141235824,0.08817482576022359,0.9571355410187433,0.8826624817569768
24,sqrtabs(sqrtabs(sqrtabs((((sin(x3 * x3) * x3) - sin(x2)) - (sin((x2 * x3) * x3) - (x2 - ((x3 * x3) * x2)))) * ((((x3 * sqrtabs(x2)) * x2) / sin(sin(x3))) * ((sin(x3) * (x2 * (x1 * x2))) - x3))))),49,0.05684989978934775,0.08586992460913444,0.05684989978934775,0.08586992460913444,0.9573919850240881,0.8857296993957134
