Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"1.8059502",1,0.05341109750004,0.07501830465781778,0.05341109750004,0.07501830465781778,-7.489564524121306e-13,-0.004212904560094266
1,"sqrtabs(sin(x0)) + 0.96413004",5,0.03256522424630117,0.04184928840747839,0.03256522424630117,0.04184928840747839,0.3902910486664092,0.4397954518282039
2,"1.0098027 + sqrtabs(sin(sin(x0)))",6,0.030669931358802444,0.04078814248116432,0.030669931358802444,0.04078814248116432,0.42577605040221367,0.45400020409082265
3,"powabs(8.967714e-6, powabs(-0.00013164198, x0)) + 0.8525504",7,0.020202879981919546,0.022211198435462168,0.020202879981919546,0.022211198435462168,0.6217475220029031,0.7026756043558275
4,"0.9207299 + sin(powabs(3.8236735, powabs(0.34732157, x0)))",8,0.01313598684504647,0.0146359150140535,0.01313598684504647,0.0146359150140535,0.7540588480690464,0.804080153581214
5,"powabs(x0 + x0, powabs(0.33209056, x0)) + 0.670965",9,0.010648145161725972,0.01230513894540101,0.010648145161725972,0.01230513894540101,0.8006379636418073,0.8352804775082459
6,"2.0408022 * sin(powabs(2.7349007, powabs(powabs(0.41623476, x0), x0)))",10,0.0038224927625417956,0.003670947683268632,0.0038224927625417956,0.003670947683268632,0.9284326115459096,0.9508598194491567
7,"powabs(-1.6806451, powabs(powabs(x0 + 0.47650748, powabs(0.117304906, x0)), 8.018255))",11,0.0030033945871095367,0.003879301422980542,0.0030033945871095367,0.003879301422980542,0.9437683416426794,0.948070746634376
8,"powabs(4.133236, sin(powabs(2.7349007, powabs(powabs(0.40605098, x0), x0)))) * 0.5220097",12,0.002213608825857297,0.0027361444229860713,0.002213608825857297,0.0027361444229860713,0.9585552641778743,0.9633733186742123
9,"powabs(3.9674125, sin(powabs(3.00418, powabs(powabs(0.41623476, x0), powabs(x0, x0))))) * 0.54839504",14,0.0018016294162429421,0.001915015490707034,0.0018016294162429421,0.001915015490707034,0.9662686314161033,0.974365146253674
10,"powabs(4.0460997, sin(powabs(3.1115427, powabs(powabs(0.4009587, x0), sqrtabs(powabs(x0, x0)))))) * 0.52658176",15,0.0017300589866026327,0.0017351281509452624,0.0017300589866026327,0.0017351281509452624,0.9676086231592108,0.9767731610545914
11,"powabs(3.8091486, sin(powabs(3.1115427, powabs(powabs(0.4009587, x0), powabs(powabs(x0, 0.6983136), x0))))) * 0.56252736",16,0.001339611404974858,0.0013464422763520814,0.001339611404974858,0.0013464422763520814,0.9749188564235203,0.981976202803763
12,"powabs(3.8178046, sin(powabs(powabs(3.939087, powabs(powabs(0.5298228, x0), powabs(powabs(1.4121532, x0), x0))), 0.8163673))) * 0.56130946",18,0.0013139018511166666,0.0013573554061661038,0.0013139018511166666,0.0013573554061661038,0.9754002087091233,0.9818301170472484
13,"powabs(3.8071942, sin(powabs(3.0456357, powabs(powabs(0.55149674, x0), powabs(exp(x0), powabs(0.13876732, powabs(0.4421284, x0))))))) * 0.5623918",19,0.0013093828048839626,0.0013381804235872944,0.0013093828048839626,0.0013381804235872944,0.975484817459818,0.9820867979338425
14,"powabs(3.7601266, sin(powabs(powabs(3.044098, powabs(0.6584946, powabs(x0, 1.3257669))), powabs(powabs(0.6112076, x0), powabs(x0, x0))))) * 0.5687682",20,0.0013040988443376678,0.0013412569974621175,0.0013040988443376678,0.0013412569974621175,0.9755837474723738,0.982045614182743
15,"powabs(3.7601266, sin(powabs(powabs(3.044098, powabs(powabs(0.6112076, x0), powabs(x0, x0))), powabs(powabs(0.6584946, powabs(x0, 1.3250349)), 0.9832543)))) * 0.5687682",22,0.001301433029058277,0.0013254792366104778,0.001301433029058277,0.0013254792366104778,0.975633658734343,0.9822568190496692
16,"powabs(3.7601266, sin(powabs(powabs(3.044098, powabs(powabs(0.6112076, x0), powabs(x0, x0))), powabs(powabs(0.6584946, powabs(x0, 1.3257669)), powabs(0.9832543, x0))))) * 0.5687682",24,0.0013002916891637793,0.0013380187546127539,0.0013002916891637793,0.0013380187546127539,0.9756550276997439,0.9820889620732648
17,"powabs(3.7166145, sin(powabs(3.05027, powabs(powabs(powabs(powabs(0.31660497, x0), 0.69863844), powabs(1.3779491, powabs(x0, x0))), powabs(0.31688318, powabs(0.5220233, exp(x0))))))) * 0.57490796",25,0.0012985184361410179,0.0013434719432151594,0.0012985184361410179,0.0013434719432151594,0.9756882277856017,0.9820159643910256
