Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"1.80595",1,0.05341109749999999,0.0750182975617284,0.05341109749999999,0.0750182975617284,0.0,-0.0042128095701505774
1,"sqrtabs(sin(x0)) + 0.95989126",5,0.03254728589161595,0.041824291261094625,0.03254728589161595,0.041824291261094625,0.3906269031147328,0.44013006958703293
2,"sqrtabs(sin(sin(x0))) + 1.008384",6,0.030667813711040864,0.04077718719180076,0.030667813711040864,0.04077718719180076,0.42581569848773715,0.4541468542051149
3,"powabs(1.8491528, powabs(x0, powabs(0.08884229, x0)))",7,0.023216466308671146,0.027423402745510993,0.023216466308671146,0.027423402745510993,0.5653250467532305,0.6329037952856352
4,"powabs(x0, 0.5225521 - x0) + sqrtabs(x0)",8,0.007351068848454454,0.007515615368625356,0.007351068848454454,0.007515615368625356,0.8623681371000763,0.8993941815492995
5,"powabs(x0, 0.5225521 - x0) + sqrtabs(-0.036493234 - x0)",10,0.0062110293961851835,0.006381095833899467,0.0062110293961851835,0.006381095833899467,0.8837127547101015,0.9145811304205644
6,"sqrtabs(sqrtabs(x0 - -0.19130222)) + powabs(x0, sin(0.9155671 - x0))",12,0.0043284894882201445,0.004735896441694962,0.0043284894882201445,0.004735896441694962,0.918958986225285,0.9366041615695897
7,"sqrtabs((x0 - (powabs(x0 * x0, 0.84757245 - x0) * -3.1765094)) + 0.32630998)",14,0.003089723778813171,0.002793305571228576,0.003089723778813171,0.002793305571228576,0.9421520260126995,0.9626081459211566
8,"powabs(x0, sin(sqrtabs(1.8059502 - x0) - x0)) + sqrtabs(sqrtabs(x0 - -0.4590901))",15,0.0024166698653741827,0.0032919098243596144,0.0024166698653741827,0.0032919098243596144,0.9547534130828489,0.9559337105610587
9,"powabs(x0, sin(powabs(1.8059502 - x0, 0.5225521) - x0)) + sqrtabs(sqrtabs(x0 - -0.46121))",16,0.002401412479465487,0.0032558454988156267,0.002401412479465487,0.0032558454988156267,0.9550390725548097,0.9564164762176637
10,"powabs(x0, sin(powabs(1.8045428 - x0, sqrtabs(0.32630998)) - x0)) + sqrtabs(sqrtabs(x0 - -0.46121))",17,0.002381969887393161,0.003173243045934927,0.002381969887393161,0.003173243045934927,0.9554030903897236,0.9575222123377944
11,"sqrtabs((x0 - (0.08379154 - (powabs(powabs(-10.126181, 1.9126028 - x0), x0) * 0.34766245))) + sin(sin(x0)))",18,0.0018758743016834218,0.0019004525541124408,0.0018758743016834218,0.0019004525541124408,0.9648785666371409,0.9745600891935776
12,"sqrtabs(((x0 - (x0 * (0.17442824 - powabs(powabs(10.798371, 1.3948178 - x0), x0)))) + sin(x0)) - -0.36624157)",19,0.0013615446719006663,0.0014142669595986325,0.0013615446719006663,0.0014142669595986325,0.9745082064284362,0.9810682854298026
13,"sqrtabs((sin(x0 * 0.929645) * 2.3596785) - ((x0 - ((-3.1457899 - powabs(powabs(8.987202, 1.4917498 - x0), x0)) * sin(x0))) + 0.34877557))",24,0.001342875791863918,0.0013962822399260393,0.001342875791863918,0.0013962822399260393,0.9748577382843722,0.9813090331734698
14,"sqrtabs(((x0 - ((-1.6982042 - powabs(powabs(9.364298, 1.498033 - x0), x0)) * sin(x0))) + 0.3775236) - (sin(sin(x0 * 0.83146197)) * 1.1494939))",25,0.001327321570186374,0.0013854748902944359,0.001327321570186374,0.0013854748902944359,0.9751489553236314,0.981453702931253
15,"sqrtabs(powabs(powabs(0.67154366, sin(x0)), sin(x0)) - ((x0 - ((-0.767222 - powabs(powabs(-9.664645, 1.4856585 - x0), x0)) * sin(x0))) + powabs(-1.1841308, 1.9599906 - x0)))",29,0.0013183404602314641,0.0013709982923342985,0.0013183404602314641,0.0013709982923342985,0.9753171059585236,0.9816474901216196
16,"sqrtabs(powabs(0.44256333, powabs(powabs(-0.47357222 - x0, -0.2868909) * sin(x0), x0)) - ((x0 - ((-0.97718775 - powabs(powabs(-9.171007, 1.5548165 - x0), x0)) * sin(sin(x0)))) + 0.8473041))",31,0.001308855534173009,0.0013640161884270843,0.001308855534173009,0.0013640161884270843,0.9754946893916006,0.981740954228501
17,"sqrtabs(powabs(-1.2007945, x0 - 2.5688984) - ((x0 - (sin(x0) * (-0.8101992 - powabs(powabs(-7.61203, 1.5070478 - x0), x0)))) + powabs(powabs(powabs(x0 - powabs(1.5485821, x0 - 1.5189054), x0), 0.10049912), -1.3541398)))",35,0.0012845789359411314,0.0017289086546161039,0.0012845789359411314,0.0017289086546161039,0.9759492128776959,0.9768564167146879
18,"sqrtabs(((x0 - ((sin(powabs(x0, 1.1915046 - x0)) * -3.0575638) - powabs(0.829774, powabs(x0 * 2.5467472, x0 * x0)))) + 0.36752835) - sin(powabs(sin(x0 * 1.7568436) - powabs(0.9629888, powabs(x0, 4.6088448)), sin((x0 * 0.78407115) + 0.31110308)) * 2.2522345))",44,0.0012638066560099553,0.0014092281799481213,0.0012638066560099553,0.0014092281799481213,0.9763381260606009,0.9811357357350495
