-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,72192,-332.9618,-313.00385,0.031960256,0.029152872,0.7741339,0.81676096,-332.9618,-186.47754,7.482,5,"(3.2223947 + (1.3538451 * X3)) [likelihood params: Float32[-0.17877427]]"
2,114061,-332.9619,-310.45975,0.03196025,0.029152846,0.774134,0.81676114,-332.9619,-186.47775,6.79,7,"(3.072135 + (0.15026015 + (1.353845 * X3))) [likelihood params: Float32[-0.17877428]]"
3,162030,-712.39417,-675.8937,0.016032472,0.016250862,0.88669705,0.89785594,-712.39417,-344.7613,7.592,10,"((-0.3698035 * log(abs(X4)) - (-4.9175606 + (-0.9287935 * X3))) [likelihood params: Float32[-0.12661937]]"
4,216315,-712.39417,-675.8937,0.016032472,0.016250862,0.88669705,0.89785594,-712.39417,-344.7613,8.08,10,"((-0.3698035 * log(abs(X4)) - (-4.9175606 + (-0.9287935 * X3))) [likelihood params: Float32[-0.12661937]]"
5,280525,-800.01697,-765.1663,0.013671341,0.011641267,0.9033834,0.92682934,-800.01697,-431.2252,9.12,11,"((2.360766 + exp(exp(X4))) - (-0.610766 + (-1.079292 * X3))) [likelihood params: Float32[-0.1169245]]"
6,353938,-800.01697,-765.1663,0.013671341,0.011641267,0.9033834,0.92682934,-800.01697,-431.2252,10.484,11,"((2.360766 + exp(exp(X4))) - (-0.610766 + (-1.079292 * X3))) [likelihood params: Float32[-0.1169245]]"
7,444112,-800.01697,-765.1663,0.013671341,0.011641267,0.9033834,0.92682934,-800.01697,-431.2252,11.044,11,"((2.360766 + exp(exp(X4))) - (-0.610766 + (-1.079292 * X3))) [likelihood params: Float32[-0.1169245]]"
8,529159,-955.4409,-906.68146,0.010305862,0.008206966,0.92716753,0.94841546,-955.4409,-522.08203,11.906,16,"(((exp(X4) * (X3 + -3.3515315)) + exp(exp(X4))) - (-3.2519753 + (-0.99066025 * X3))) [likelihood params: Float32[-0.10151779]]"
9,618338,-1090.1936,-1050.4054,0.008066407,0.0051374724,0.94299394,0.96770865,-1090.1936,-630.87836,13.828,12,"(8.936372 + ((0.44564414 * X3) * ((exp(X4) - 4.315795) + X3))) [likelihood params: Float32[-0.08981317]]"
10,713641,-1343.1108,-1286.3851,0.0050929566,0.005900846,0.9640076,0.96291053,-1343.1108,-614.2322,14.944,18,"(((exp(X4) * ((X3 * 4.63327) + -15.897589)) + exp(exp(X4))) - (-4.0337243 + (-0.7560301 * X3))) [likelihood params: Float32[-0.07136495]]"
11,819635,-1456.8906,-1393.165,0.004140912,0.004059819,0.9707358,0.9744822,-1456.8906,-717.7578,16.362,20,"(((exp(X4) * (X3 + -3.250688)) + exp(exp(X4))) - (-15.519539 + ((6.662309 + (-1.1831529 * X3)) * X3))) [likelihood params: Float32[-0.06473254]]"
12,929987,-1620.9434,-1506.602,0.003073006,0.0033999449,0.9782828,0.9786298,-1620.9434,-763.87616,18.258,32,"((((((-1.635868 + X3) - (-1.3250686 + (0.9004035 * X3))) * log(abs(X4)) - (-0.14829564 + ((0.14080678 * X3) * exp(log(abs(-1.5349267))))) - pdiv(-0.49798754, (X1 - -7306.8833))) * (X3 + -17.048054)) [likelihood params: Float32[-0.055152744]]"
13,1047687,-1666.9849,-1576.5808,0.002826379,0.0028937496,0.9800257,0.98181146,-1666.9849,-808.89514,20.218,29,"(((exp(X4) * ((X3 * 6.1809607) + -22.179556)) + exp(exp(X4))) - ((-6.302735 - (0.15863574 * X4)) + (((0.00013186128 * (-1440.0876 + X3)) * X3) * log(abs(X3)))) [likelihood params: Float32[-0.053163655]]"
14,1160763,-1666.985,-1577.9183,0.0028263784,0.0028937443,0.9800257,0.9818115,-1666.985,-808.8956,22.502,29,"(((exp(X4) * ((X3 * 6.1809607) + -22.179556)) + exp(exp(X4))) - ((-6.302735 - (0.15863574 * X4)) + (((0.00013186125 * (-1440.0876 + X3)) * X3) * log(abs(X3)))) [likelihood params: Float32[-0.053163655]]"
