-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,68658,-332.96167,-313.17276,0.031960264,0.02915287,0.77413386,0.81676096,-332.96167,-186.47751,7.43,5,"((X3 + 2.3801792) * 1.3538452) [likelihood params: Float32[0.17877433]]"
2,111999,-451.50043,-417.0458,0.025763748,0.019958546,0.8179252,0.8745515,-451.50043,-281.43698,6.756,10,"exp((pdiv(0.12774599, log(abs(-1.0524644e8)) * (266.6428 + exp(X3)))) [likelihood params: Float32[-0.16051094]]"
3,164263,-451.50043,-417.0458,0.025763748,0.019958546,0.8179252,0.8745515,-451.50043,-281.43698,7.414,10,"exp((pdiv(0.12774599, log(abs(-1.0524644e8)) * (266.6428 + exp(X3)))) [likelihood params: Float32[-0.16051094]]"
4,210283,-451.50043,-417.0458,0.025763748,0.019958546,0.8179252,0.8745515,-451.50043,-281.43698,7.656,10,"exp((pdiv(0.12774599, log(abs(-1.0524644e8)) * (266.6428 + exp(X3)))) [likelihood params: Float32[-0.16051094]]"
5,273490,-451.5006,-416.99774,0.025763739,0.01995856,0.8179253,0.87455136,-451.5006,-281.4367,8.706,10,"exp((pdiv(0.12774597, log(abs(-1.0524644e8)) * (266.6428 + exp(X3)))) [likelihood params: Float32[0.1605111]]"
6,331783,-451.5006,-416.99774,0.025763739,0.01995856,0.8179253,0.87455136,-451.5006,-281.4367,10.282,10,"exp((pdiv(0.12774597, log(abs(-1.0524644e8)) * (266.6428 + exp(X3)))) [likelihood params: Float32[0.1605111]]"
7,389365,-451.5006,-416.99774,0.025763739,0.01995856,0.8179253,0.87455136,-451.5006,-281.4367,13.298,10,"exp((pdiv(0.12774597, log(abs(-1.0524644e8)) * (266.6428 + exp(X3)))) [likelihood params: Float32[0.1605111]]"
8,438610,-557.592,-531.3282,0.021244004,0.024094364,0.8498667,0.848556,-557.592,-236.62076,16.288,7,"((4.719295 + (0.1356811 * X4)) + X3) [likelihood params: Float32[-0.1457532]]"
9,490704,-557.592,-531.3282,0.021244004,0.024094364,0.8498667,0.848556,-557.592,-236.62076,18.548,7,"((4.719295 + (0.1356811 * X4)) + X3) [likelihood params: Float32[-0.1457532]]"
10,532677,-557.592,-531.3282,0.021244004,0.024094364,0.8498667,0.848556,-557.592,-236.62076,20.06,7,"((4.719295 + (0.1356811 * X4)) + X3) [likelihood params: Float32[-0.1457532]]"
11,579825,-564.7962,-514.6874,0.020967549,0.024414336,0.8518204,0.8465448,-564.7962,-232.01663,21.494,21,"(-0.0003373333 * (((31.909964 * ((((17.045967 + (0.510298 * X4)) + X3) + X3) + X3)) * -27.914503) + (85.72308 + X3))) [likelihood params: Float32[0.1448017]]"
