-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,66299,-377.761,-350.3778,0.029460192,0.02556956,0.7918021,0.8392837,-377.761,-220.28473,7.146,8,"pdiv(-562.2604, ((log(abs(699806.0) * X3) - 117.73923)) [likelihood params: Float32[0.1716397]]"
2,106933,-636.6723,-596.7097,0.018398926,0.021117728,0.86997306,0.86726546,-636.6723,-271.64062,7.418,11,"(((((X4 * 0.05140876) - -2.0059497) * X3) + 4.7746153) - X3) [likelihood params: Float32[-0.13564263]]"
3,152288,-636.6723,-596.7097,0.018398926,0.021117728,0.86997306,0.86726546,-636.6723,-271.64062,7.77,11,"(((((X4 * 0.05140876) - -2.0059497) * X3) + 4.7746153) - X3) [likelihood params: Float32[-0.13564263]]"
4,200465,-636.6723,-596.7097,0.018398926,0.021117728,0.86997306,0.86726546,-636.6723,-271.64062,8.88,11,"(((((X4 * 0.05140876) - -2.0059497) * X3) + 4.7746153) - X3) [likelihood params: Float32[-0.13564263]]"
5,256043,-636.6723,-596.7097,0.018398926,0.021117728,0.86997306,0.86726546,-636.6723,-271.64062,9.842,11,"(((((X4 * 0.05140876) - -2.0059497) * X3) + 4.7746153) - X3) [likelihood params: Float32[-0.13564263]]"
6,312153,-636.6723,-596.7097,0.018398926,0.021117728,0.86997306,0.86726546,-636.6723,-271.64062,11.408,11,"(((((X4 * 0.05140876) - -2.0059497) * X3) + 4.7746153) - X3) [likelihood params: Float32[-0.13564263]]"
7,384367,-665.3533,-621.09247,0.017464057,0.009594769,0.8765799,0.9396925,-665.3533,-446.62952,14.484,15,"(log(abs((X5 - ((pdiv(1075.8182, log(abs(X5)) * X2) + X4))) + (X3 - 1.926965)) [likelihood params: Float32[-0.13215159]]"
8,458895,-1159.7922,-1120.7191,0.0071076024,0.0055401204,0.9497699,0.96517783,-1159.7922,-626.56805,18.102,11,"(((((X4 * 0.35199824) - -1.9244354) * X3) + 1.6506728) - X4) [likelihood params: Float32[-0.08430656]]"
9,541353,-1159.7925,-1120.7195,0.007107599,0.0055401176,0.94977,0.96517783,-1159.7925,-626.5682,22.12,11,"(((((X4 * 0.35199827) - -1.9244354) * X3) + 1.6506728) - X4) [likelihood params: Float32[-0.08430658]]"
10,631818,-1159.7925,-1120.7195,0.007107599,0.0055401176,0.94977,0.96517783,-1159.7925,-626.5682,24.79,11,"(((((X4 * 0.35199827) - -1.9244354) * X3) + 1.6506728) - X4) [likelihood params: Float32[-0.08430658]]"
11,731289,-1160.5344,-1083.7184,0.0070979814,0.00627772,0.9498379,0.96054167,-1160.5344,-598.5912,27.5,27,"(((((X4 * 0.1328352) - -0.76459736) * (-1.9046439 - ((((0.8349481 + X1) - 2.366335) * 0.0017524282) + (-0.57831305 + (log(abs(-0.00022093317) * log(abs(X3)))))) + 1.3839353) - X4) [likelihood params: Float32[-0.08438808]]"
12,834104,-1623.7808,-1542.9225,0.0030573532,0.0025144592,0.9783934,0.9841955,-1623.7808,-841.94275,27.25,27,"(((((X4 * 0.44758785) - -1.994164) * (-2.7219846 - ((((0.83623767 + X1) - 2.3650455) * 0.00060706725) + (0.23902725 + (log(abs(-0.009500409) * log(abs(X3)))))) + 2.7986066) - X4) [likelihood params: Float32[-0.055293314]]"
13,935815,-1623.7808,-1542.9225,0.0030573532,0.0025144592,0.9783934,0.9841955,-1623.7808,-841.94275,27.902,27,"(((((X4 * 0.44758785) - -1.994164) * (-2.7219846 - ((((0.83623767 + X1) - 2.3650455) * 0.00060706725) + (0.23902725 + (log(abs(-0.009500409) * log(abs(X3)))))) + 2.7986066) - X4) [likelihood params: Float32[-0.055293314]]"
14,1043446,-1623.7808,-1542.9225,0.0030573532,0.0025144592,0.9783934,0.9841955,-1623.7808,-841.94275,28.734,27,"(((((X4 * 0.44758785) - -1.994164) * (-2.7219846 - ((((0.83623767 + X1) - 2.3650455) * 0.00060706725) + (0.23902725 + (log(abs(-0.009500409) * log(abs(X3)))))) + 2.7986066) - X4) [likelihood params: Float32[-0.055293314]]"
15,1150332,-1623.7808,-1542.9225,0.0030573532,0.0025144592,0.9783934,0.9841955,-1623.7808,-841.94275,29.266,27,"(((((X4 * 0.44758785) - -1.994164) * (-2.7219846 - ((((0.83623767 + X1) - 2.3650455) * 0.00060706725) + (0.23902725 + (log(abs(-0.009500409) * log(abs(X3)))))) + 2.7986066) - X4) [likelihood params: Float32[-0.055293314]]"
16,1262200,-1623.9683,-1528.0914,0.0030563113,0.0024830902,0.97840077,0.98439264,-1623.9683,-844.7201,28.988,33,"(((((X4 * 0.4620513) - -2.0591257) * (-2.6898968 - ((((log(abs(-0.44438878) * log(abs(X3)) - (X4 + X1)) * (-0.00017051629 * X3)) + (0.20694034 + (log(abs(0.010731835) * log(abs(X3)))))) + 2.796541) - X4) [likelihood params: Float32[0.055283815]]"
17,1365095,-1623.9683,-1528.0914,0.0030563113,0.0024830902,0.97840077,0.98439264,-1623.9683,-844.7201,31.534,33,"(((((X4 * 0.4620513) - -2.0591257) * (-2.6898968 - ((((log(abs(-0.44438878) * log(abs(X3)) - (X4 + X1)) * (-0.00017051629 * X3)) + (0.20694034 + (log(abs(0.010731835) * log(abs(X3)))))) + 2.796541) - X4) [likelihood params: Float32[0.055283815]]"
18,1472351,-1796.5801,-1702.2072,0.0022326435,0.002627872,0.9842217,0.9834826,-1796.5801,-830.156,32.286,30,"((X3 + log(abs(68.909164)) - ((((4.852707 * (X3 + -3.0859287)) * log(abs((-0.030538438 + (log(abs((0.41568527 - 0.75132096)) * log(abs(X3))))) * 3.5875456) * (-2.131935 + log(abs((X4 - 5.9103465))))) [likelihood params: Float32[-0.04680296]]"
19,1587879,-1804.7341,-1711.5193,0.0022001858,0.0025855987,0.98445106,0.9837483,-1804.7341,-835.6444,30.898,30,"((X3 + log(abs(69.39848)) - ((((12.857775 * (X3 + -3.0850704)) * log(abs((-0.8653349 + (log(abs((0.15310979 - 1.0138961)) * log(abs(X3))))) * 14.324205) * (-2.586114 + log(abs((X4 - 10.791755))))) [likelihood params: Float32[-0.04694942]]"
