-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,805479,-1842.2412,-1731.3984,0.0020551498,0.0028688058,0.9854761,0.9819682,-1842.2412,-794.52344,22.662,36,"(((log(abs(exp(log(abs(pdiv(log(abs(X3), ((X4 * X4) * X2))))) * -0.22616982) - -10.361059) - ((X3 - -2.2873847) + pdiv(pdiv(exp(X3), (X3 - X4)), pdiv((157203.17 + ((-569.9003 * -0.08496587) * X1)), -77976.19)))) [likelihood params: Float32[0.04533375]]"
12,902234,-1842.2412,-1731.3984,0.0020551498,0.0028688058,0.9854761,0.9819682,-1842.2412,-794.52344,25.118,36,"(((log(abs(exp(log(abs(pdiv(log(abs(X3), ((X4 * X4) * X2))))) * -0.22616982) - -10.361059) - ((X3 - -2.2873847) + pdiv(pdiv(exp(X3), (X3 - X4)), pdiv((157203.17 + ((-569.9003 * -0.08496587) * X1)), -77976.19)))) [likelihood params: Float32[0.04533375]]"
13,992973,-1842.2412,-1731.3984,0.0020551498,0.0028688058,0.9854761,0.9819682,-1842.2412,-794.52344,26.606,36,"(((log(abs(exp(log(abs(pdiv(log(abs(X3), ((X4 * X4) * X2))))) * -0.22616982) - -10.361059) - ((X3 - -2.2873847) + pdiv(pdiv(exp(X3), (X3 - X4)), pdiv((157203.17 + ((-569.9003 * -0.08496587) * X1)), -77976.19)))) [likelihood params: Float32[0.04533375]]"
14,1082537,-1842.2415,-1734.6753,0.0020551486,0.0028688214,0.9854761,0.98196816,-1842.2415,-794.5209,27.676,36,"(((log(abs(exp(log(abs(pdiv(log(abs(X3), ((X4 * X4) * X2))))) * -0.22616991) - -10.36106) - ((X3 - -2.2873852) + pdiv(pdiv(exp(X3), (X3 - X4)), pdiv((157203.17 + ((2.8823185 * 16.799622) * X1)), -77976.18)))) [likelihood params: Float32[0.045333654]]"
15,1171139,-1937.869,-1827.1455,0.001727163,0.0029847855,0.987794,0.98123926,-1937.869,-751.92346,29.914,36,"(((log(abs(exp(log(abs(pdiv(log(abs(X3), ((X3 * X4) * X2))))) * -0.3283128) - -10.304114) - ((X3 - -2.3443315) + pdiv(pdiv(exp(X3), (X3 - X4)), pdiv((159676.03 + ((3.9259365 * 16.503948) * X1)), -72990.83)))) [likelihood params: Float32[0.041559145]]"
16,1258619,-1937.869,-1827.1455,0.001727163,0.0029847855,0.987794,0.98123926,-1937.869,-751.92346,31.906,36,"(((log(abs(exp(log(abs(pdiv(log(abs(X3), ((X3 * X4) * X2))))) * -0.3283128) - -10.304114) - ((X3 - -2.3443315) + pdiv(pdiv(exp(X3), (X3 - X4)), pdiv((159676.03 + ((3.9259365 * 16.503948) * X1)), -72990.83)))) [likelihood params: Float32[0.041559145]]"
17,1338177,-2006.1487,-1858.0422,0.0015255198,0.002800261,0.989219,0.9823991,-2006.1487,-756.40967,34.498,46,"((X3 - -6.2511587) + (0.0024892646 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (X3 - X4)), pdiv((157204.73 + (117.5355 * X1)), -77973.13)) + X3)) - X2) * -181.07759) + (-974.1131 * pdiv(-7.7830462, (X5 * log(abs(118626.234))))) - (((194.39476 * 1.7455945) - 65.93201) * X3)))) [likelihood params: Float32[0.039057896]]"
18,1403788,-2006.1487,-1858.0422,0.0015255198,0.002800261,0.989219,0.9823991,-2006.1487,-756.40967,35.926,46,"((X3 - -6.2511587) + (0.0024892646 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (X3 - X4)), pdiv((157204.73 + (117.5355 * X1)), -77973.13)) + X3)) - X2) * -181.07759) + (-974.1131 * pdiv(-7.7830462, (X5 * log(abs(118626.234))))) - (((194.39476 * 1.7455945) - 65.93201) * X3)))) [likelihood params: Float32[0.039057896]]"
19,1476319,-2107.9907,-1965.9811,0.0012676535,0.0031241586,0.99104136,0.98036325,-2107.9907,-637.0415,36.842,47,"((X3 - -6.5259724) + (0.0016793911 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (log(abs(12.260818) - X4)), pdiv((157204.73 + (117.51362 * X1)), -77973.13)) + X3)) - X2) * -181.13875) + (-974.0944 * pdiv(-5.4261675, (X5 * log(abs(118626.234))))) - (((194.40054 * 2.7187948) - 65.927025) * X3)))) [likelihood params: Float32[-0.035604056]]"
20,1551281,-2107.9907,-1965.9811,0.0012676535,0.0031241586,0.99104136,0.98036325,-2107.9907,-637.0415,38.582,47,"((X3 - -6.5259724) + (0.0016793911 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (log(abs(12.260818) - X4)), pdiv((157204.73 + (117.51362 * X1)), -77973.13)) + X3)) - X2) * -181.13875) + (-974.0944 * pdiv(-5.4261675, (X5 * log(abs(118626.234))))) - (((194.40054 * 2.7187948) - 65.927025) * X3)))) [likelihood params: Float32[-0.035604056]]"
21,1626948,-2107.9907,-1965.9811,0.0012676535,0.0031241586,0.99104136,0.98036325,-2107.9907,-637.0415,38.38,47,"((X3 - -6.5259724) + (0.0016793911 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (log(abs(12.260818) - X4)), pdiv((157204.73 + (117.51362 * X1)), -77973.13)) + X3)) - X2) * -181.13875) + (-974.0944 * pdiv(-5.4261675, (X5 * log(abs(118626.234))))) - (((194.40054 * 2.7187948) - 65.927025) * X3)))) [likelihood params: Float32[-0.035604056]]"
22,1705549,-2107.9907,-1965.9811,0.0012676535,0.0031241586,0.99104136,0.98036325,-2107.9907,-637.0415,39.286,47,"((X3 - -6.5259724) + (0.0016793911 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (log(abs(12.260818) - X4)), pdiv((157204.73 + (117.51362 * X1)), -77973.13)) + X3)) - X2) * -181.13875) + (-974.0944 * pdiv(-5.4261675, (X5 * log(abs(118626.234))))) - (((194.40054 * 2.7187948) - 65.927025) * X3)))) [likelihood params: Float32[-0.035604056]]"
23,1781996,-2107.9907,-1965.9811,0.0012676535,0.0031241586,0.99104136,0.98036325,-2107.9907,-637.0415,39.372,47,"((X3 - -6.5259724) + (0.0016793911 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (log(abs(12.260818) - X4)), pdiv((157204.73 + (117.51362 * X1)), -77973.13)) + X3)) - X2) * -181.13875) + (-974.0944 * pdiv(-5.4261675, (X5 * log(abs(118626.234))))) - (((194.40054 * 2.7187948) - 65.927025) * X3)))) [likelihood params: Float32[-0.035604056]]"
24,1866440,-2107.9907,-1965.9811,0.0012676535,0.0031241586,0.99104136,0.98036325,-2107.9907,-637.0415,39.544,47,"((X3 - -6.5259724) + (0.0016793911 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (log(abs(12.260818) - X4)), pdiv((157204.73 + (117.51362 * X1)), -77973.13)) + X3)) - X2) * -181.13875) + (-974.0944 * pdiv(-5.4261675, (X5 * log(abs(118626.234))))) - (((194.40054 * 2.7187948) - 65.927025) * X3)))) [likelihood params: Float32[-0.035604056]]"
25,1952362,-2107.9907,-1965.9811,0.0012676535,0.0031241586,0.99104136,0.98036325,-2107.9907,-637.0415,38.698,47,"((X3 - -6.5259724) + (0.0016793911 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (log(abs(12.260818) - X4)), pdiv((157204.73 + (117.51362 * X1)), -77973.13)) + X3)) - X2) * -181.13875) + (-974.0944 * pdiv(-5.4261675, (X5 * log(abs(118626.234))))) - (((194.40054 * 2.7187948) - 65.927025) * X3)))) [likelihood params: Float32[-0.035604056]]"
26,2042386,-2107.9907,-1965.9811,0.0012676535,0.0031241586,0.99104136,0.98036325,-2107.9907,-637.0415,38.946,47,"((X3 - -6.5259724) + (0.0016793911 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (log(abs(12.260818) - X4)), pdiv((157204.73 + (117.51362 * X1)), -77973.13)) + X3)) - X2) * -181.13875) + (-974.0944 * pdiv(-5.4261675, (X5 * log(abs(118626.234))))) - (((194.40054 * 2.7187948) - 65.927025) * X3)))) [likelihood params: Float32[-0.035604056]]"
27,2134102,-2107.9907,-1965.9811,0.0012676535,0.0031241586,0.99104136,0.98036325,-2107.9907,-637.0415,38.558,47,"((X3 - -6.5259724) + (0.0016793911 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (log(abs(12.260818) - X4)), pdiv((157204.73 + (117.51362 * X1)), -77973.13)) + X3)) - X2) * -181.13875) + (-974.0944 * pdiv(-5.4261675, (X5 * log(abs(118626.234))))) - (((194.40054 * 2.7187948) - 65.927025) * X3)))) [likelihood params: Float32[-0.035604056]]"
28,2230918,-2107.9907,-1965.9811,0.0012676535,0.0031241586,0.99104136,0.98036325,-2107.9907,-637.0415,39.026,47,"((X3 - -6.5259724) + (0.0016793911 * (((((log(abs(X3) * (pdiv(pdiv(exp(X3), (log(abs(12.260818) - X4)), pdiv((157204.73 + (117.51362 * X1)), -77973.13)) + X3)) - X2) * -181.13875) + (-974.0944 * pdiv(-5.4261675, (X5 * log(abs(118626.234))))) - (((194.40054 * 2.7187948) - 65.927025) * X3)))) [likelihood params: Float32[-0.035604056]]"
29,2332145,-2184.4932,-2030.9622,0.001103043,0.0032938211,0.99220467,0.97929686,-2184.4932,-534.2038,38.118,44,"((X3 - X3) + (0.042810112 * ((165.41241 + ((0.0017065908 - X3) * pdiv(pdiv(exp(X3), ((-7.1993146 + ((log(abs(1.2941352e7) + -6.86687) - X2)) - X4)), pdiv((157204.61 + (167.29794 * X1)), -77973.195)))) - (-0.4830128 * (X2 * ((log(abs(X3) * -1.8787311) - 1.0994624)))))) [likelihood params: Float32[-0.0332138]]"
30,2432974,-2184.4934,-2032.7212,0.0011030426,0.0032937366,0.9922047,0.97929734,-2184.4934,-534.22437,38.576,44,"((X3 - X3) + (0.042810094 * ((165.41241 + ((0.0017065908 - X3) * pdiv(pdiv(exp(X3), ((-7.1993146 + ((log(abs(1.2941352e7) + -6.86687) - X2)) - X4)), pdiv((157204.61 + (167.29794 * X1)), -77973.195)))) - (-0.4830128 * (X2 * ((log(abs(X3) * -1.8787311) - 1.0994624)))))) [likelihood params: Float32[-0.0332138]]"
31,2534952,-2184.4934,-2032.7212,0.0011030426,0.0032937366,0.9922047,0.97929734,-2184.4934,-534.22437,39.076,44,"((X3 - X3) + (0.042810094 * ((165.41241 + ((0.0017065908 - X3) * pdiv(pdiv(exp(X3), ((-7.1993146 + ((log(abs(1.2941352e7) + -6.86687) - X2)) - X4)), pdiv((157204.61 + (167.29794 * X1)), -77973.195)))) - (-0.4830128 * (X2 * ((log(abs(X3) * -1.8787311) - 1.0994624)))))) [likelihood params: Float32[-0.0332138]]"
32,2646449,-2211.503,-2074.438,0.0010501822,0.0032520832,0.99257827,0.9795592,-2211.503,-517.6176,39.036,39,"((X3 - X3) + (0.041383408 * ((171.80455 + ((0.072640024 - X3) * pdiv(pdiv(exp(X3), ((-7.2286706 + ((log(abs(1.2941352e7) + -6.896226) - X2)) - X4)), pdiv((157204.66 + (129.51237 * X1)), -77973.17)))) - (0.009457424 * (X2 * 202.9056))))) [likelihood params: Float32[0.032406513]]"
33,2764144,-2213.2854,-2052.335,0.0010467843,0.0032285338,0.9926023,0.9797072,-2213.2854,-521.83765,39.55,44,"((X3 - X3) + (0.0401467 * ((176.62479 + ((-0.15856732 - X3) * pdiv(pdiv(exp(X3), ((-8.613373 + ((log(abs(1.2941352e7) + -5.4754195) - X2)) - X4)), pdiv((157204.64 + (131.00821 * X1)), -77973.18)))) - (-0.55610776 * (X2 * ((log(abs(X3) * -1.2760793) - 1.9214361)))))) [likelihood params: Float32[-0.03235406]]"
34,2896816,-2215.7148,-2040.8466,0.0010421706,0.0031884494,0.9926349,0.97995913,-2215.7148,-529.70013,40.13,47,"((X3 - X3) + (0.041019112 * ((171.8789 + ((-0.39788458 - X3) * pdiv(pdiv(exp(X3), ((-7.1616545 + ((log(abs(1.2941352e7) + -6.8292103) - X2)) - X4)), pdiv((157204.66 + (129.51482 * X1)), -77973.17)))) - ((0.27152327 - (0.27645457 + (X3 * pdiv(-0.10824214, 26.047567)))) * (X2 * 202.84406))))) [likelihood params: Float32[0.0322827]]"
35,3031097,-2215.7148,-2040.8466,0.0010421706,0.0031884494,0.9926349,0.97995913,-2215.7148,-529.70013,39.976,47,"((X3 - X3) + (0.041019112 * ((171.8789 + ((-0.39788458 - X3) * pdiv(pdiv(exp(X3), ((-7.1616545 + ((log(abs(1.2941352e7) + -6.8292103) - X2)) - X4)), pdiv((157204.66 + (129.51482 * X1)), -77973.17)))) - ((0.27152327 - (0.27645457 + (X3 * pdiv(-0.10824214, 26.047567)))) * (X2 * 202.84406))))) [likelihood params: Float32[0.0322827]]"
36,3167990,-2215.7148,-2040.8466,0.0010421706,0.0031884494,0.9926349,0.97995913,-2215.7148,-529.70013,41.008,47,"((X3 - X3) + (0.041019112 * ((171.8789 + ((-0.39788458 - X3) * pdiv(pdiv(exp(X3), ((-7.1616545 + ((log(abs(1.2941352e7) + -6.8292103) - X2)) - X4)), pdiv((157204.66 + (129.51482 * X1)), -77973.17)))) - ((0.27152327 - (0.27645457 + (X3 * pdiv(-0.10824214, 26.047567)))) * (X2 * 202.84406))))) [likelihood params: Float32[0.0322827]]"
37,3306636,-2215.7148,-2040.8466,0.0010421706,0.0031884494,0.9926349,0.97995913,-2215.7148,-529.70013,40.244,47,"((X3 - X3) + (0.041019112 * ((171.8789 + ((-0.39788458 - X3) * pdiv(pdiv(exp(X3), ((-7.1616545 + ((log(abs(1.2941352e7) + -6.8292103) - X2)) - X4)), pdiv((157204.66 + (129.51482 * X1)), -77973.17)))) - ((0.27152327 - (0.27645457 + (X3 * pdiv(-0.10824214, 26.047567)))) * (X2 * 202.84406))))) [likelihood params: Float32[0.0322827]]"
38,3450143,-2215.7148,-2040.8466,0.0010421706,0.0031884494,0.9926349,0.97995913,-2215.7148,-529.70013,41.334,47,"((X3 - X3) + (0.041019112 * ((171.8789 + ((-0.39788458 - X3) * pdiv(pdiv(exp(X3), ((-7.1616545 + ((log(abs(1.2941352e7) + -6.8292103) - X2)) - X4)), pdiv((157204.66 + (129.51482 * X1)), -77973.17)))) - ((0.27152327 - (0.27645457 + (X3 * pdiv(-0.10824214, 26.047567)))) * (X2 * 202.84406))))) [likelihood params: Float32[0.0322827]]"
39,3600446,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,41.418,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
40,3749043,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,41.212,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
41,3894941,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,39.764,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
42,4037113,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,39.302,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
43,4185044,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,39.682,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
44,4334388,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,40.506,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
45,4477737,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,39.078,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
46,4615748,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,38.712,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
47,4754191,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,39.45,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
48,4892361,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,39.726,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
49,5036099,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,38.674,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
50,5175608,-2228.1543,-2047.2599,0.0010188646,0.0030169268,0.9927996,0.98103726,-2228.1543,-562.24365,38.098,48,"((X3 - X3) + (0.040375266 * ((172.09601 + ((-1.1576517 - X3) * pdiv(pdiv(exp(X3), ((-12.796721 + ((log(abs(1.2941352e7) + -1.0138886) - X2)) - X4)), pdiv((157204.66 + (129.09752 * X1)), -77973.17)))) - ((0.1504631 - (0.39751467 + (X3 * pdiv(-0.09170385, log(abs(X3))))) * (X2 * 202.83887))))) [likelihood params: Float32[-0.031919684]]"
6019.933338 seconds (60.21 M allocations: 2.422 GiB, 0.03% gc time, 280 lock conflicts, 0.53% compilation time: 9% of which was recompilation)
