-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,64878,-217.26154,-204.61194,0.039443024,0.03952016,0.72125256,0.7515978,-217.26154,-105.73456,8.234,3,"(4.4206266 + X3) [likelihood params: Float32[-0.19860269]]"
2,111396,-217.35382,-201.45529,0.039436404,0.03951359,0.7212993,0.7516391,-217.35382,-105.7793,8.616,7,"(pdiv(792091.1, (179178.56 - X4)) + X3) [likelihood params: Float32[-0.19858606]]"
3,160556,-330.25885,-303.02707,0.03211771,0.04094102,0.7730212,0.7426671,-330.25885,-87.62753,8.292,7,"(7.475845 + (0.27939326 * (X4 + X3))) [likelihood params: Float32[0.17921416]]"
4,207551,-345.72925,-313.48273,0.031226886,0.03870006,0.7793167,0.75675255,-345.72925,-104.71643,8.83,9,"(abs(-1.3074205) ^ (7.499588 + (0.13774092 * (X4 + X3)))) [likelihood params: Float32[0.17671144]]"
5,258573,-345.72925,-313.48273,0.031226886,0.03870006,0.7793167,0.75675255,-345.72925,-104.71643,9.322,9,"(abs(-1.3074205) ^ (7.499588 + (0.13774092 * (X4 + X3)))) [likelihood params: Float32[0.17671144]]"
6,323634,-682.04156,-646.4436,0.016942112,0.018006755,0.8802685,0.88681936,-682.04156,-316.67642,10.246,10,"((pdiv(48.42648, log(abs(pdiv(X4, 318379.5))) + X3) - -8.468681) [likelihood params: Float32[-0.13016193]]"
7,396619,-688.903,-651.5814,0.016732069,0.017654384,0.88175297,0.88903415,-688.903,-322.10822,11.202,10,"((pdiv(93.30604, log(abs(pdiv(X4, -3.1369162e7))) + X3) - -10.055803) [likelihood params: Float32[0.12935247]]"
8,470413,-694.62854,-658.66223,0.016558792,0.017358193,0.8829775,0.89089584,-694.62854,-326.75012,12.012,10,"(12.807605 + (pdiv(205.74887, log(abs(pdiv(X4, 9.077509e10))) + X3)) [likelihood params: Float32[-0.12868097]]"
9,547320,-793.6622,-751.2674,0.013830218,0.009583703,0.9022606,0.93976206,-793.6622,-470.76837,12.972,13,"(4.0944724 + (pdiv(0.32888517, log(abs(pdiv(X4, log(abs(pdiv(-8.548751e7, 1.553577e8))))) + X3)) [likelihood params: Float32[0.11760193]]"
10,634654,-793.6622,-751.2674,0.013830218,0.009583703,0.9022606,0.93976206,-793.6622,-470.76837,14.64,13,"(4.0944724 + (pdiv(0.32888517, log(abs(pdiv(X4, log(abs(pdiv(-8.548751e7, 1.553577e8))))) + X3)) [likelihood params: Float32[0.11760193]]"
11,708129,-793.6622,-751.2674,0.013830218,0.009583703,0.9022606,0.93976206,-793.6622,-470.76837,16.23,13,"(4.0944724 + (pdiv(0.32888517, log(abs(pdiv(X4, log(abs(pdiv(-8.548751e7, 1.553577e8))))) + X3)) [likelihood params: Float32[0.11760193]]"
12,780180,-1663.0793,-1585.7493,0.00284652,0.004774341,0.9798834,0.9699911,-1663.0793,-631.2154,17.526,28,"pdiv(86.378, log(abs((((pdiv(624672.3, log(abs(pdiv(X4, -3.1369162e7))) * log(abs((130679.61 - (((-21167.682 + -22100.861) + -130645.05) - 130888.64)))) + -43283.832) + (X3 * (67580.2 - -67570.87))))) [likelihood params: Float32[0.053352788]]"
13,845940,-1684.5986,-1581.2875,0.002736545,0.0023797934,0.98066056,0.9850419,-1684.5986,-858.1735,19.852,31,"((0.9904994 * ((X3 - 3.0983567) * ((X3 + ((((pdiv(52.767017, X3) + X3) - 27.847124) + (0.7640868 * (X4 + X3))) + (0.0036731097 * (X3 * 744.38617)))) - X3))) + 7.31732) [likelihood params: Float32[0.05293201]]"
14,923826,-1684.9495,-1588.3396,0.0027355526,0.0023906077,0.9806676,0.98497397,-1684.9495,-857.9989,21.978,31,"((0.990664 * ((X3 - 3.0989163) * ((X3 + ((((pdiv(52.767, X3) + X3) - 27.847168) + (0.7642497 * (X4 + X3))) + (0.0036749172 * (X3 * 744.38617)))) - X3))) + 7.3167114) [likelihood params: Float32[0.05231382]]"
15,998362,-1685.0374,-1585.6086,0.002735117,0.0024056057,0.9806707,0.9848797,-1685.0374,-856.5519,23.862,31,"((0.9920045 * ((X3 - 3.099083) * ((X3 + ((((pdiv(52.76682, X3) + X3) - 27.847507) + (0.7660528 * (X4 + X3))) + (0.003673798 * (X3 * 744.38617)))) - X3))) + 7.3161483) [likelihood params: Float32[0.052291915]]"
16,1083922,-1722.0542,-1618.3925,0.0025570912,0.002450058,0.9819288,0.98460025,-1722.0542,-853.50073,26.076,34,"((0.26680303 * ((X3 - 3.057313) * ((X3 + ((((pdiv(52.698395, X3) + X3) - 27.847124) + (X3 * (X4 + X3))) + (0.0007642942 * (log(abs(-313582.53) * 744.38617)))) - (X4 + X3)))) + 7.2834306) [likelihood params: Float32[0.0505677]]"
17,1181344,-1754.8679,-1630.1409,0.0024089941,0.0032161816,0.9829754,0.97978485,-1754.8679,-768.1554,28.788,48,"pdiv(pdiv(862.68256, log(abs(((X4 + -57830.82) + (X3 * (-3880.6555 - -524651.7))))), log(abs((((0.3942055 * (X3 - X3)) + -11486.685) + (X3 * (((log(abs(804970.8) + X3) - -23.273457) - ((((pdiv(578.03, X3) + X3) - 2616.785) + (-141.11052 * (X4 + X3))) + pdiv(0.30367658, -152716.52))))))) [likelihood params: Float32[0.04908151]]"
18,1283622,-1803.2705,-1675.7693,0.0022060517,0.003341874,0.98440963,0.9789948,-1803.2705,-743.46387,30.492,48,"pdiv(pdiv(855.7188, log(abs(((X4 + -57830.83) + (X3 * (-3880.6575 - -524651.7))))), log(abs((((0.3942055 * (X3 - X3)) + -11482.104) + (X3 * (((log(abs(804970.8) + X3) - -50.153988) - ((((pdiv(573.4503, X3) + X3) - 2643.6655) + (-93.32138 * (X4 + X3))) + pdiv(90.52158, X4))))))) [likelihood params: Float32[0.04696858]]"
19,1385077,-1812.4227,-1691.2931,0.0021696466,0.0035611964,0.9846669,0.97761625,-1812.4227,-713.9363,29.998,48,"pdiv(pdiv(929.492, log(abs(((X4 + -57964.098) + (X3 * (-3920.8442 - -524611.75))))), log(abs((((0.3942055 * (X3 - X3)) + -17781.754) + (X3 * (((log(abs(804970.8) + X3) - -1491.3896) - ((((pdiv(6873.301, X3) + X3) - 4084.9004) + (-221.38034 * (X4 + X3))) + pdiv(120.86447, X4))))))) [likelihood params: Float32[0.046582945]]"
