-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,64382,-845.97656,-786.34357,0.012575354,0.013366421,0.9111288,0.91598594,-845.97656,-396.83774,7.528,18,"pdiv((exp((X2 * -0.33562273)) - (pdiv((-2.1011956 - X5), X5) * ((X3 * X2) * 0.06984355))), 0.13030942) [likelihood params: Float32[0.112139925]]"
2,111978,-845.97656,-786.34357,0.012575354,0.013366421,0.9111288,0.91598594,-845.97656,-396.83774,7.1,18,"pdiv((exp((X2 * -0.33562273)) - (pdiv((-2.1011956 - X5), X5) * ((X3 * X2) * 0.06984355))), 0.13030942) [likelihood params: Float32[0.112139925]]"
3,159311,-845.97656,-786.34357,0.012575354,0.013366421,0.9111288,0.91598594,-845.97656,-396.83774,7.168,18,"pdiv((exp((X2 * -0.33562273)) - (pdiv((-2.1011956 - X5), X5) * ((X3 * X2) * 0.06984355))), 0.13030942) [likelihood params: Float32[0.112139925]]"
4,210947,-845.97656,-786.34357,0.012575354,0.013366421,0.9111288,0.91598594,-845.97656,-396.83774,7.684,18,"pdiv((exp((X2 * -0.33562273)) - (pdiv((-2.1011956 - X5), X5) * ((X3 * X2) * 0.06984355))), 0.13030942) [likelihood params: Float32[0.112139925]]"
5,269721,-845.97656,-786.34357,0.012575354,0.013366421,0.9111288,0.91598594,-845.97656,-396.83774,8.25,18,"pdiv((exp((X2 * -0.33562273)) - (pdiv((-2.1011956 - X5), X5) * ((X3 * X2) * 0.06984355))), 0.13030942) [likelihood params: Float32[0.112139925]]"
6,331424,-845.97656,-786.34357,0.012575354,0.013366421,0.9111288,0.91598594,-845.97656,-396.83774,9.41,18,"pdiv((exp((X2 * -0.33562273)) - (pdiv((-2.1011956 - X5), X5) * ((X3 * X2) * 0.06984355))), 0.13030942) [likelihood params: Float32[0.112139925]]"
7,408362,-1834.7245,-1748.1426,0.0020834303,0.0034525609,0.9852762,0.9782991,-1834.7245,-720.57153,11.36,23,"(pdiv((pdiv(-0.0071865055, X1) - -6.252313), (((-6.2266393 * X3) + 24.73507) - X4)) - (((X5 - (0.99986875 * X5)) * X4) - 6.588032)) [likelihood params: Float32[0.045644403]]"
8,484721,-1834.7245,-1748.1426,0.0020834303,0.0034525609,0.9852762,0.9782991,-1834.7245,-720.57153,14.146,23,"(pdiv((pdiv(-0.0071865055, X1) - -6.252313), (((-6.2266393 * X3) + 24.73507) - X4)) - (((X5 - (0.99986875 * X5)) * X4) - 6.588032)) [likelihood params: Float32[0.045644403]]"
9,562854,-1834.7245,-1748.1426,0.0020834303,0.0034525609,0.9852762,0.9782991,-1834.7245,-720.57153,17.42,23,"(pdiv((pdiv(-0.0071865055, X1) - -6.252313), (((-6.2266393 * X3) + 24.73507) - X4)) - (((X5 - (0.99986875 * X5)) * X4) - 6.588032)) [likelihood params: Float32[0.045644403]]"
10,655241,-1835.313,-1692.3256,0.0020812016,0.0034447857,0.98529196,0.97834796,-1835.313,-721.3889,19.3,32,"(pdiv(((log(abs((pdiv(25495.379, (pdiv(-2.11419e6, 1.4659119e6) - 48138.562)) * X3)) + 3.4072778) - -1.8653071), (((-6.108083 * X3) + 24.216425) - X4)) - (((X5 - (0.9999183 * X5)) * X4) - 6.6386137)) [likelihood params: Float32[0.04562023]]"
11,741599,-1835.338,-1748.615,0.002081107,0.003440031,0.9852926,0.9783778,-1835.338,-721.9973,21.854,25,"(pdiv(((3.0292642 + (X3 * 0.33561265)) - -1.6721734), (((-6.0999413 * X3) + 24.189983) - X4)) - (((X5 - (0.9999272 * X5)) * X4) - 6.6424994)) [likelihood params: Float32[-0.045619424]]"
12,822947,-1841.9174,-1752.1604,0.00205636,0.0034496405,0.9854675,0.97831744,-1841.9174,-718.60364,24.56,27,"(pdiv(((3.028481 + (X3 * 0.33279106)) - -1.6713897), (((-6.101371 * X3) + 24.189579) - X4)) - (((X5 - (1.0001136 * X5)) * (X3 * 1.353838)) - 6.6354346)) [likelihood params: Float32[-0.04534696]]"
13,915161,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,26.682,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
14,1015881,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,28.162,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
15,1113281,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,30.248,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
16,1212529,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,30.384,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
17,1313222,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,32.388,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
18,1412832,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,33.522,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
