-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,65148,-436.66107,-388.9276,0.026468335,0.023451548,0.81294584,0.85259634,-436.66107,-244.2269,7.262,14,"(exp(-2.2443247) * (abs((X2 + (pdiv(X4, 0.63365954) + (22.84912 + X2)))) ^ 0.6583142)) [likelihood params: Float32[0.16269067]]"
2,111123,-436.66107,-388.9276,0.026468335,0.023451548,0.81294584,0.85259634,-436.66107,-244.2269,6.946,14,"(exp(-2.2443247) * (abs((X2 + (pdiv(X4, 0.63365954) + (22.84912 + X2)))) ^ 0.6583142)) [likelihood params: Float32[0.16269067]]"
3,163845,-787.4684,-737.561,0.0139868455,0.0068425075,0.9011537,0.95699173,-787.4684,-522.546,7.066,18,"log(abs((pdiv((-0.11077541 + X2), (0.00030089618 * X4)) + ((-1.9146338 + 2.4002042) * ((X2 * X5) + X1)))) [likelihood params: Float32[-0.11826604]]"
4,220346,-787.4684,-737.561,0.0139868455,0.0068425075,0.9011537,0.95699173,-787.4684,-522.546,7.818,18,"log(abs((pdiv((-0.11077541 + X2), (0.00030089618 * X4)) + ((-1.9146338 + 2.4002042) * ((X2 * X5) + X1)))) [likelihood params: Float32[-0.11826604]]"
5,276049,-787.4684,-737.561,0.0139868455,0.0068425075,0.9011537,0.95699173,-787.4684,-522.546,8.744,18,"log(abs((pdiv((-0.11077541 + X2), (0.00030089618 * X4)) + ((-1.9146338 + 2.4002042) * ((X2 * X5) + X1)))) [likelihood params: Float32[-0.11826604]]"
6,345664,-787.4684,-737.561,0.0139868455,0.0068425075,0.9011537,0.95699173,-787.4684,-522.546,9.854,18,"log(abs((pdiv((-0.11077541 + X2), (0.00030089618 * X4)) + ((-1.9146338 + 2.4002042) * ((X2 * X5) + X1)))) [likelihood params: Float32[-0.11826604]]"
7,427618,-1075.7922,-1021.42914,0.008280409,0.009298021,0.9414816,0.9415577,-1075.7922,-493.10168,11.568,18,"log(abs((pdiv((0.0018485398 + X2), (0.0003315582 * X4)) + (3.015998 * (((0.0031226776 * X5) * -772.4667) + X1)))) [likelihood params: Float32[-0.09099675]]"
8,501749,-1075.7922,-1021.42914,0.008280409,0.009298021,0.9414816,0.9415577,-1075.7922,-493.10168,12.81,18,"log(abs((pdiv((0.0018485398 + X2), (0.0003315582 * X4)) + (3.015998 * (((0.0031226776 * X5) * -772.4667) + X1)))) [likelihood params: Float32[-0.09099675]]"
9,571404,-1152.0869,-1080.866,0.0072078784,0.008811036,0.9490613,0.94461864,-1152.0869,-503.64493,12.854,27,"log(abs((pdiv((-0.13127288 + X2), (0.0003192519 * X4)) + (3.3999124 * (((-0.043529972 * log(abs(pdiv((634568.44 + X2), ((-1346.723 * 3918.24) * X4)))) * -772.4667) + X1)))) [likelihood params: Float32[-0.084899224]]"
10,640965,-1236.7169,-1136.1189,0.0061799004,0.006314505,0.95632607,0.96031046,-1236.7169,-599.00793,14.614,30,"log(abs(((X3 * -1406.7476) + (exp(0.7515408) * exp(log(abs(((2923.2134 - pdiv(log(abs(X4), X4)) + ((-3.2062876 + X3) * (pdiv((-3.9402177e13 + 0.25720027), (9.27087e9 * X4)) + X1)))))))) [likelihood params: Float32[0.07861235]]"
11,708459,-1236.7169,-1136.1189,0.0061799004,0.006314505,0.95632607,0.96031046,-1236.7169,-599.00793,16.672,30,"log(abs(((X3 * -1406.7476) + (exp(0.7515408) * exp(log(abs(((2923.2134 - pdiv(log(abs(X4), X4)) + ((-3.2062876 + X3) * (pdiv((-3.9402177e13 + 0.25720027), (9.27087e9 * X4)) + X1)))))))) [likelihood params: Float32[0.07861235]]"
12,774225,-1280.0203,-1121.9523,0.0057119965,0.0056589856,0.9596328,0.9644307,-1280.0203,-628.5427,19.428,49,"log(abs(((X3 * -1152.0427) + (exp(0.7270701) * exp(log(abs(((2595.9507 - pdiv(log(abs(X4), X4)) + ((-3.2040567 + X3) * (pdiv((-3.9402177e13 + 0.25720027), (9.27087e9 * X4)) + log(abs(((3049.786 - pdiv(exp(4.4206266), (exp(19.702532) * ((-239.20522 * X4) + ((X3 + X2) - X1))))) + -590.85236)))))))))) [likelihood params: Float32[0.07557775]]"
13,844999,-1280.0203,-1121.9523,0.0057119965,0.0056589856,0.9596328,0.9644307,-1280.0203,-628.5427,22.486,49,"log(abs(((X3 * -1152.0427) + (exp(0.7270701) * exp(log(abs(((2595.9507 - pdiv(log(abs(X4), X4)) + ((-3.2040567 + X3) * (pdiv((-3.9402177e13 + 0.25720027), (9.27087e9 * X4)) + log(abs(((3049.786 - pdiv(exp(4.4206266), (exp(19.702532) * ((-239.20522 * X4) + ((X3 + X2) - X1))))) + -590.85236)))))))))) [likelihood params: Float32[0.07557775]]"
14,912813,-1280.0203,-1121.9523,0.0057119965,0.0056589856,0.9596328,0.9644307,-1280.0203,-628.5427,25.866,49,"log(abs(((X3 * -1152.0427) + (exp(0.7270701) * exp(log(abs(((2595.9507 - pdiv(log(abs(X4), X4)) + ((-3.2040567 + X3) * (pdiv((-3.9402177e13 + 0.25720027), (9.27087e9 * X4)) + log(abs(((3049.786 - pdiv(exp(4.4206266), (exp(19.702532) * ((-239.20522 * X4) + ((X3 + X2) - X1))))) + -590.85236)))))))))) [likelihood params: Float32[0.07557775]]"
15,981632,-1282.8589,-1165.4526,0.0056825913,0.005627157,0.9598406,0.9646308,-1282.8589,-630.05884,28.156,33,"log(abs(((X3 * -1367.3552) + (exp(0.73055667) * exp(log(abs(((2917.2974 - pdiv(log(abs(log(abs(X4)), X4)) + ((-3.2029688 + X3) * (pdiv((-3.9402177e13 + (X3 + X1)), (9.27087e9 * X4)) + 105.16848)))))))) [likelihood params: Float32[0.07538292]]"
16,1048871,-1282.8589,-1165.4526,0.0056825913,0.005627157,0.9598406,0.9646308,-1282.8589,-630.05884,28.674,33,"log(abs(((X3 * -1367.3552) + (exp(0.73055667) * exp(log(abs(((2917.2974 - pdiv(log(abs(log(abs(X4)), X4)) + ((-3.2029688 + X3) * (pdiv((-3.9402177e13 + (X3 + X1)), (9.27087e9 * X4)) + 105.16848)))))))) [likelihood params: Float32[0.07538292]]"
17,1118695,-1282.8589,-1165.4526,0.0056825913,0.005627157,0.9598406,0.9646308,-1282.8589,-630.05884,29.786,33,"log(abs(((X3 * -1367.3552) + (exp(0.73055667) * exp(log(abs(((2917.2974 - pdiv(log(abs(log(abs(X4)), X4)) + ((-3.2029688 + X3) * (pdiv((-3.9402177e13 + (X3 + X1)), (9.27087e9 * X4)) + 105.16848)))))))) [likelihood params: Float32[0.07538292]]"
18,1194007,-1282.8589,-1165.4526,0.0056825913,0.005627157,0.9598406,0.9646308,-1282.8589,-630.05884,29.442,33,"log(abs(((X3 * -1367.3552) + (exp(0.73055667) * exp(log(abs(((2917.2974 - pdiv(log(abs(log(abs(X4)), X4)) + ((-3.2029688 + X3) * (pdiv((-3.9402177e13 + (X3 + X1)), (9.27087e9 * X4)) + 105.16848)))))))) [likelihood params: Float32[0.07538292]]"
19,1278235,-1591.3938,-1531.8246,0.0032427926,0.0032129614,0.9770829,0.97980505,-1591.3938,-780.81085,29.416,21,"(((pdiv(-11.397372, X4) - (-0.18407828 * X4)) + pdiv(((pdiv(-21456.344, X4) - 4446.143) + -4449.768), (X3 * -553.6463))) + X3) [likelihood params: Float32[-0.05694561]]"
20,1363086,-1591.3944,-1528.6322,0.0032427893,0.003212961,0.9770829,0.97980505,-1591.3944,-780.811,29.576,23,"(((pdiv(-11.397378, X4) - (-0.18407929 * X4)) + pdiv(((pdiv(-21975.453, X4) - 9326.638) + pdiv(-519.77374, X4)), (X3 * -580.4526))) + X3) [likelihood params: Float32[-0.05694555]]"
21,1455732,-1591.3944,-1528.6322,0.0032427893,0.003212961,0.9770829,0.97980505,-1591.3944,-780.811,29.822,23,"(((pdiv(-11.397378, X4) - (-0.18407929 * X4)) + pdiv(((pdiv(-21975.453, X4) - 9326.638) + pdiv(-519.77374, X4)), (X3 * -580.4526))) + X3) [likelihood params: Float32[-0.05694555]]"
22,1558947,-1591.3944,-1528.6322,0.0032427893,0.003212961,0.9770829,0.97980505,-1591.3944,-780.811,31.934,23,"(((pdiv(-11.397378, X4) - (-0.18407929 * X4)) + pdiv(((pdiv(-21975.453, X4) - 9326.638) + pdiv(-519.77374, X4)), (X3 * -580.4526))) + X3) [likelihood params: Float32[-0.05694555]]"
23,1664205,-1591.3944,-1528.6322,0.0032427893,0.003212961,0.9770829,0.97980505,-1591.3944,-780.811,33.772,23,"(((pdiv(-11.397378, X4) - (-0.18407929 * X4)) + pdiv(((pdiv(-21975.453, X4) - 9326.638) + pdiv(-519.77374, X4)), (X3 * -580.4526))) + X3) [likelihood params: Float32[-0.05694555]]"
24,1760517,-1653.9138,3.4028235e38,0.0028943552,0.0026135752,0.97954535,0.9835725,-1653.9138,-835.00977,34.374,38,"(((pdiv(-10.62581, X4) - (-0.017068207 * X4)) + pdiv(((pdiv(((pdiv(13548.505, X4) - 53633.816) + pdiv(-0.5318211, (-58.96932 + (exp(47.034073) + (-0.65247476 + X2))))), X4) - 45882.445) + pdiv(-54175.8, X4)), (X3 * -3663.9185))) + X3) [likelihood params: Float32[-0.05379918]]"
25,1862062,-1653.9138,3.4028235e38,0.0028943552,0.0026135752,0.97954535,0.9835725,-1653.9138,-835.00977,35.06,38,"(((pdiv(-10.62581, X4) - (-0.017068207 * X4)) + pdiv(((pdiv(((pdiv(13548.505, X4) - 53633.816) + pdiv(-0.5318211, (-58.96932 + (exp(47.034073) + (-0.65247476 + X2))))), X4) - 45882.445) + pdiv(-54175.8, X4)), (X3 * -3663.9185))) + X3) [likelihood params: Float32[-0.05379918]]"
26,1960626,-1653.9148,-1571.6365,0.0028943506,0.002613588,0.97954535,0.9835724,-1653.9148,-835.0086,34.672,33,"(((pdiv(-10.62581, X4) - (-0.017068207 * X4)) + pdiv(((pdiv(((pdiv(13548.505, X4) - 53633.816) + pdiv(-0.5318211, (-58.96932 + X3))), X4) - 45882.445) + pdiv(-54175.8, X4)), (X3 * -3663.9185))) + X3) [likelihood params: Float32[-0.05379918]]"
27,2059164,-1664.5505,-1573.6515,0.0028389168,0.0025823286,0.97993714,0.9837689,-1664.5505,-838.4293,34.468,33,"(((pdiv(-10.044441, X4) - (-0.15084688 * X4)) + pdiv(((pdiv(-21378.795, X4) - 11352.758) + pdiv(10013.339, (log(abs(((exp(X3) - exp(X4)) + log(abs(742.25354))) + X3))), (X3 * -631.5175))) + X3) [likelihood params: Float32[0.053281486]]"
28,2153529,-1664.7976,-1571.1392,0.0028376416,0.0025779272,0.97994614,0.98379654,-1664.7976,-838.85767,33.682,32,"(((pdiv(-10.048138, X4) - (-0.15307811 * X4)) + pdiv(((pdiv(-21378.787, X4) - 11352.823) + pdiv(10013.321, (log(abs(((exp(X3) - exp(X4)) + 7.817509)) + X3))), (X3 * -631.009))) + X3) [likelihood params: Float32[0.05326944]]"
29,2262681,-1664.7976,-1571.1392,0.0028376416,0.0025779272,0.97994614,0.98379654,-1664.7976,-838.85767,34.312,32,"(((pdiv(-10.048138, X4) - (-0.15307811 * X4)) + pdiv(((pdiv(-21378.787, X4) - 11352.823) + pdiv(10013.321, (log(abs(((exp(X3) - exp(X4)) + 7.817509)) + X3))), (X3 * -631.009))) + X3) [likelihood params: Float32[0.05326944]]"
