-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,76020,-890.3378,-848.7216,0.011600895,0.009214974,0.9180154,0.9420797,-890.3378,-490.78058,7.148,13,"(4.367766 + ((X3 + pdiv((1.6143335 + X4), pdiv(X5, X3))) * 1.0199878)) [likelihood params: Float32[-0.10770743]]"
2,129642,-890.3378,-848.7216,0.011600895,0.009214974,0.9180154,0.9420797,-890.3378,-490.78058,6.656,13,"(4.367766 + ((X3 + pdiv((1.6143335 + X4), pdiv(X5, X3))) * 1.0199878)) [likelihood params: Float32[-0.10770743]]"
3,183446,-890.3378,-848.7216,0.011600895,0.009214974,0.9180154,0.9420797,-890.3378,-490.78058,7.59,13,"(4.367766 + ((X3 + pdiv((1.6143335 + X4), pdiv(X5, X3))) * 1.0199878)) [likelihood params: Float32[-0.10770743]]"
4,232636,-890.3378,-848.7216,0.011600895,0.009214974,0.9180154,0.9420797,-890.3378,-490.78058,8.252,13,"(4.367766 + ((X3 + pdiv((1.6143335 + X4), pdiv(X5, X3))) * 1.0199878)) [likelihood params: Float32[-0.10770743]]"
5,286396,-890.3378,-848.7216,0.011600895,0.009214974,0.9180154,0.9420797,-890.3378,-490.78058,9.984,13,"(4.367766 + ((X3 + pdiv((1.6143335 + X4), pdiv(X5, X3))) * 1.0199878)) [likelihood params: Float32[-0.10770743]]"
6,355358,-890.3378,-848.7216,0.011600895,0.009214974,0.9180154,0.9420797,-890.3378,-490.78058,11.504,13,"(4.367766 + ((X3 + pdiv((1.6143335 + X4), pdiv(X5, X3))) * 1.0199878)) [likelihood params: Float32[-0.10770743]]"
7,425953,-890.3378,-848.7216,0.011600895,0.009214974,0.9180154,0.9420797,-890.3378,-490.78058,13.324,13,"(4.367766 + ((X3 + pdiv((1.6143335 + X4), pdiv(X5, X3))) * 1.0199878)) [likelihood params: Float32[-0.10770743]]"
8,501507,-890.3378,-848.7216,0.011600895,0.009214974,0.9180154,0.9420797,-890.3378,-490.78058,16.234,13,"(4.367766 + ((X3 + pdiv((1.6143335 + X4), pdiv(X5, X3))) * 1.0199878)) [likelihood params: Float32[-0.10770743]]"
9,574283,-1391.1123,-1337.6301,0.0046673105,0.005388885,0.9670157,0.9661284,-1391.1123,-638.7926,20.646,15,"(((X3 + pdiv(((-1.6034005 - X3) + 4.7715273), pdiv(X4, 8.828255))) * 0.2529613) - -6.613722) [likelihood params: Float32[-0.068317726]]"
10,642941,-1697.8394,-1594.22,0.0026721403,0.0053019435,0.98111576,0.96667486,-1697.8394,-567.2338,23.564,30,"(0.9003645 * (pdiv((-5.3599973 + (pdiv(X1, X1) * (((((-0.8546545 - X3) - (-1.2688395 * X3)) * X2) * (exp(-65.23134) - (9.386477 - X3))) - -5.0347834))), X4) + 8.115812)) [likelihood params: Float32[-0.051847115]]"
