Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(869.6370624096003 + (-3.311500564943169)(X_0))((X_2)^(-1)),9,9.193916496379115,6.198169086251385,9.193916496379115,6.198169086251385,0.3467543285086875,0.276259436005166
1,(0.06918514622392129)(185.8086668268768 - (X_0)),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
2,15.881729680720497 - (sqrt(X_0)),4,9.194379540988356,5.549436855559606,9.194379540988356,5.549436855559606,0.3467214282874582,0.352009842938071
3,(-0.06890061276853508)(-186.46892536212638 + X_0 - (sin(X_2))),8,8.99863434532514,5.588096138420281,8.99863434532514,5.588096138420281,0.36062950563758167,0.347495720978526
4,sqrt(-149.83942694527252 + (1.0692308206059846)(X_0)),6,9.198345348057405,5.693086342215948,9.198345348057405,5.693086342215948,0.3464396499721074,0.3352363475649226
5,12.855199784089347 + (-0.06918514622392136)(X_0),5,8.978448141782186,5.598255326144165,8.978448141782186,5.598255326144165,0.3620637747103397,0.3463094648195383
6,(-0.06918514622392129)(-185.8086668268768 + X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
7,12.855199784089347 + (-0.06918514622392147)(X_0),5,8.978448141782186,5.598255326144167,8.978448141782186,5.598255326144167,0.3620637747103397,0.34630946481953806
8,((X_0 + X_2)^(-1))(248.7645796376433 + sqrt((-3356.362138025147)((X_1)^((-1)(248.7645796376433))))),14,73.4592796081482,58.84135118457736,73.4592796081482,58.84135118457736,-4.21942487228286,-5.870718126584667
9,12.636252243172457 + (-0.0007770176992067739)((X_0 - (-0.0007770176992067739))(X_2)),8,8.852605483463899,5.729151176424077,8.852605483463899,5.729151176424077,0.3710051406524556,0.3310251711534773
10,(68.34016424796997)((log(X_2))^(-1)) - (sqrt(X_0)),9,9.321578538609044,6.139383724202238,9.321578538609044,6.139383724202238,0.33768369179654356,0.2831236164578197
11,15.881729680720511 - (sqrt(X_0)),4,9.194379540988356,5.549436855559601,9.194379540988356,5.549436855559601,0.3467214282874582,0.3520098429380716
