-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6558,927.2645,967.55676,0.00011008366,0.00014341291,0.4307204,-0.013577104,927.2645,925.4433,6.104,Inf,17,"(((3.2251208 - (log(X2) + -3.6539896)) * 0.0122969905) + (X5 / (X7 + exp((-4.512957 / -0.9280563))))) [likelihood params: Float32[]]"
2,13357,927.2645,967.55676,0.00011008366,0.00014341291,0.4307204,-0.013577104,927.2645,925.4433,5.806,Inf,17,"(((3.2251208 - (log(X2) + -3.6539896)) * 0.0122969905) + (X5 / (X7 + exp((-4.512957 / -0.9280563))))) [likelihood params: Float32[]]"
3,19974,927.2645,967.55676,0.00011008366,0.00014341291,0.4307204,-0.013577104,927.2645,925.4433,5.212,Inf,17,"(((3.2251208 - (log(X2) + -3.6539896)) * 0.0122969905) + (X5 / (X7 + exp((-4.512957 / -0.9280563))))) [likelihood params: Float32[]]"
4,27492,927.25464,961.43866,9.044303e-5,0.00012124804,0.5322887,0.14307404,927.25464,925.4321,5.068,Inf,15,"(((4.3973026 - (log(X2) + -4.825994)) * 0.0122965695) + (-0.01686585 / (X7 + exp(-0.5630764)))) [likelihood params: Float32[]]"
5,35015,927.25464,961.43866,9.044303e-5,0.00012124804,0.5322887,0.14307404,927.25464,925.4321,5.526,Inf,15,"(((4.3973026 - (log(X2) + -4.825994)) * 0.0122965695) + (-0.01686585 / (X7 + exp(-0.5630764)))) [likelihood params: Float32[]]"
6,43073,927.25464,961.43866,9.044303e-5,0.00012124804,0.5322887,0.14307404,927.25464,925.4321,5.778,Inf,15,"(((4.3973026 - (log(X2) + -4.825994)) * 0.0122965695) + (-0.01686585 / (X7 + exp(-0.5630764)))) [likelihood params: Float32[]]"
7,51416,927.2518,986.03253,8.482702e-5,0.000114371614,0.5613309,0.19167352,927.2518,925.42865,6.39,Inf,25,"(((log((X7 + exp((5.8835516 / -4.310699)))) - (log(X2) + -8.121701)) * 0.012296861) + (X5 / (X7 + exp(((-1.226025 * 0.71460855) / -0.18700972))))) [likelihood params: Float32[]]"
8,60594,927.2518,986.03253,8.482702e-5,0.000114371614,0.5613309,0.19167352,927.2518,925.42865,7.248,Inf,25,"(((log((X7 + exp((5.8835516 / -4.310699)))) - (log(X2) + -8.121701)) * 0.012296861) + (X5 / (X7 + exp(((-1.226025 * 0.71460855) / -0.18700972))))) [likelihood params: Float32[]]"
9,70661,927.2518,986.03253,8.482702e-5,0.000114371614,0.5613309,0.19167352,927.2518,925.42865,8.794,Inf,25,"(((log((X7 + exp((5.8835516 / -4.310699)))) - (log(X2) + -8.121701)) * 0.012296861) + (X5 / (X7 + exp(((-1.226025 * 0.71460855) / -0.18700972))))) [likelihood params: Float32[]]"
10,80727,927.2518,986.03253,8.482702e-5,0.000114371614,0.5613309,0.19167352,927.2518,925.42865,9.916,Inf,25,"(((log((X7 + exp((5.8835516 / -4.310699)))) - (log(X2) + -8.121701)) * 0.012296861) + (X5 / (X7 + exp(((-1.226025 * 0.71460855) / -0.18700972))))) [likelihood params: Float32[]]"
11,91089,927.2518,986.03253,8.482702e-5,0.000114371614,0.5613309,0.19167352,927.2518,925.42865,11.148,Inf,25,"(((log((X7 + exp((5.8835516 / -4.310699)))) - (log(X2) + -8.121701)) * 0.012296861) + (X5 / (X7 + exp(((-1.226025 * 0.71460855) / -0.18700972))))) [likelihood params: Float32[]]"
12,101603,927.2512,1007.68555,8.376899e-5,0.00011378643,0.5668024,0.1958093,927.2512,925.4284,13.286,Inf,33,"(((log((X7 + exp(((-7.338921 + (38.27454 / (X14 - (-1.3083205 * -4.099255)))) / 10.33769)))) - (log(X2) + -8.086151)) * 0.012425174) + (X5 / (X7 + exp(((-1.2254007 * 0.7142452) / -0.18642582))))) [likelihood params: Float32[]]"
13,111997,927.25085,1007.71716,8.299194e-5,0.0001113451,0.5708208,0.21306354,927.25085,925.4272,15.558,Inf,33,"(((log((X7 + exp(((-4.253395 + (35.338165 / (X14 - (-1.0123657 * -3.1716833)))) / 11.56153)))) - (log(X2) + -8.11203)) * 0.012297535) + (X5 / (X7 + exp(((-1.2287802 * 0.7162174) / -0.18591203))))) [likelihood params: Float32[]]"
14,123035,927.25085,1007.71716,8.299194e-5,0.0001113451,0.5708208,0.21306354,927.25085,925.4272,18.838,Inf,33,"(((log((X7 + exp(((-4.253395 + (35.338165 / (X14 - (-1.0123657 * -3.1716833)))) / 11.56153)))) - (log(X2) + -8.11203)) * 0.012297535) + (X5 / (X7 + exp(((-1.2287802 * 0.7162174) / -0.18591203))))) [likelihood params: Float32[]]"
15,134625,927.25085,1007.71716,8.299194e-5,0.0001113451,0.5708208,0.21306354,927.25085,925.4272,21.23,Inf,33,"(((log((X7 + exp(((-4.253395 + (35.338165 / (X14 - (-1.0123657 * -3.1716833)))) / 11.56153)))) - (log(X2) + -8.11203)) * 0.012297535) + (X5 / (X7 + exp(((-1.2287802 * 0.7162174) / -0.18591203))))) [likelihood params: Float32[]]"
16,146205,927.25085,1007.71716,8.299194e-5,0.0001113451,0.5708208,0.21306354,927.25085,925.4272,23.52,Inf,33,"(((log((X7 + exp(((-4.253395 + (35.338165 / (X14 - (-1.0123657 * -3.1716833)))) / 11.56153)))) - (log(X2) + -8.11203)) * 0.012297535) + (X5 / (X7 + exp(((-1.2287802 * 0.7162174) / -0.18591203))))) [likelihood params: Float32[]]"
