-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
32,324866,927.2262,1026.0784,3.4162793e-5,4.0681527e-5,0.8233327,0.7124815,927.2262,925.3916,27.232,Inf,37,"((((0.015081636 * ((X2 * X1) - 56.77541)) * X2) - ((log(X1) - 6.7640753) - ((0.3141401 * ((X10 * -1.0307637) - (((X2 * -0.6648676) - -2.2223) * X4))) - sin(-446.80844)))) / (-384.01642 / (-4.983012 - X7))) [likelihood params: Float32[]]"
33,341594,927.22614,1027.662,3.3958557e-5,3.8958853e-5,0.82438886,0.7246566,927.22614,925.3907,29.714,Inf,41,"((((4558.255 * (X2 / 147115.06)) * X2) - ((log(X1) - 5.8885245) - ((exp(0.6357971) * ((X10 * -0.1420385) - (((X2 * -0.09170345) - -0.30636635) * X4))) - ((X2 * 0.7505437) - (0.23795956 * X1))))) / (-318.0364 / (-4.9859424 - X7))) [likelihood params: Float32[]]"
34,359213,927.2257,1043.9084,3.3185443e-5,4.3432632e-5,0.8283869,0.6930379,927.2257,925.39294,30.164,Inf,46,"((((-16311.494 * (X2 / 145847.77)) * X2) - ((log(X1) - 7.0768995) - ((exp(0.27054778) * ((X10 * -0.22757542) - (((X2 * -0.088103496) - -0.48738298) * X4))) - ((X2 * 0.64158916) - ((exp((-223.9111 / X3)) * X1) * X1))))) / (-388.57657 / (-5.234379 - X7))) [likelihood params: Float32[]]"
35,376377,927.2257,1043.9084,3.3185443e-5,4.3432632e-5,0.8283869,0.6930379,927.2257,925.39294,29.382,Inf,46,"((((-16311.494 * (X2 / 145847.77)) * X2) - ((log(X1) - 7.0768995) - ((exp(0.27054778) * ((X10 * -0.22757542) - (((X2 * -0.088103496) - -0.48738298) * X4))) - ((X2 * 0.64158916) - ((exp((-223.9111 / X3)) * X1) * X1))))) / (-388.57657 / (-5.234379 - X7))) [likelihood params: Float32[]]"
36,393090,927.2257,1043.9084,3.3185443e-5,4.3432632e-5,0.8283869,0.6930379,927.2257,925.39294,29.75,Inf,46,"((((-16311.494 * (X2 / 145847.77)) * X2) - ((log(X1) - 7.0768995) - ((exp(0.27054778) * ((X10 * -0.22757542) - (((X2 * -0.088103496) - -0.48738298) * X4))) - ((X2 * 0.64158916) - ((exp((-223.9111 / X3)) * X1) * X1))))) / (-388.57657 / (-5.234379 - X7))) [likelihood params: Float32[]]"
37,409593,927.2257,1043.9084,3.3185443e-5,4.3432632e-5,0.8283869,0.6930379,927.2257,925.39294,29.95,Inf,46,"((((-16311.494 * (X2 / 145847.77)) * X2) - ((log(X1) - 7.0768995) - ((exp(0.27054778) * ((X10 * -0.22757542) - (((X2 * -0.088103496) - -0.48738298) * X4))) - ((X2 * 0.64158916) - ((exp((-223.9111 / X3)) * X1) * X1))))) / (-388.57657 / (-5.234379 - X7))) [likelihood params: Float32[]]"
38,426773,927.2257,1043.9084,3.3185443e-5,4.3432632e-5,0.8283869,0.6930379,927.2257,925.39294,31.07,Inf,46,"((((-16311.494 * (X2 / 145847.77)) * X2) - ((log(X1) - 7.0768995) - ((exp(0.27054778) * ((X10 * -0.22757542) - (((X2 * -0.088103496) - -0.48738298) * X4))) - ((X2 * 0.64158916) - ((exp((-223.9111 / X3)) * X1) * X1))))) / (-388.57657 / (-5.234379 - X7))) [likelihood params: Float32[]]"
39,443212,927.22565,1051.9291,3.3006494e-5,4.5120636e-5,0.8293123,0.6811079,927.22565,925.3938,31.866,Inf,50,"(((((-6738.1665 - 10294.318) * (X2 / 144158.98)) * X2) - ((log(X1) - 6.7530303) - ((exp(-3.939809) * ((X10 * -14.697486) - (((X2 * -7.164574) - -33.019745) * X4))) - ((X2 * 0.6107322) - ((exp((-110.679955 / X3)) * (0.41969454 * X1)) * X1))))) / (-372.31717 / (-5.23415 - X7))) [likelihood params: Float32[]]"
40,460373,927.22565,1051.9291,3.3006494e-5,4.5120636e-5,0.8293123,0.6811079,927.22565,925.3938,32.85,Inf,50,"(((((-6738.1665 - 10294.318) * (X2 / 144158.98)) * X2) - ((log(X1) - 6.7530303) - ((exp(-3.939809) * ((X10 * -14.697486) - (((X2 * -7.164574) - -33.019745) * X4))) - ((X2 * 0.6107322) - ((exp((-110.679955 / X3)) * (0.41969454 * X1)) * X1))))) / (-372.31717 / (-5.23415 - X7))) [likelihood params: Float32[]]"
41,477535,927.22565,1051.9291,3.3006494e-5,4.5120636e-5,0.8293123,0.6811079,927.22565,925.3938,33.754,Inf,50,"(((((-6738.1665 - 10294.318) * (X2 / 144158.98)) * X2) - ((log(X1) - 6.7530303) - ((exp(-3.939809) * ((X10 * -14.697486) - (((X2 * -7.164574) - -33.019745) * X4))) - ((X2 * 0.6107322) - ((exp((-110.679955 / X3)) * (0.41969454 * X1)) * X1))))) / (-372.31717 / (-5.23415 - X7))) [likelihood params: Float32[]]"
42,494946,927.22565,1051.9291,3.3006494e-5,4.5120636e-5,0.8293123,0.6811079,927.22565,925.3938,35.412,Inf,50,"(((((-6738.1665 - 10294.318) * (X2 / 144158.98)) * X2) - ((log(X1) - 6.7530303) - ((exp(-3.939809) * ((X10 * -14.697486) - (((X2 * -7.164574) - -33.019745) * X4))) - ((X2 * 0.6107322) - ((exp((-110.679955 / X3)) * (0.41969454 * X1)) * X1))))) / (-372.31717 / (-5.23415 - X7))) [likelihood params: Float32[]]"
43,511953,927.2254,1089.3032,3.257969e-5,4.4251417e-5,0.8315195,0.6872511,927.2254,925.3934,35.48,Inf,46,"(((4.346636 * ((((X2 * 16.253588) - 1281.9205) - 1724.9962) / -5023.778)) - (-0.0005654489 * (2.644988 / X1))) + ((-0.022821331 * ((sin((-38204.68 - X1)) + 109.241806) - (-0.714387 * (((X1 * (3454.01 / 14660.703)) * (1.7404463 * X4)) - X7)))) - ((0.03098049 * X3) * -0.0035440798))) [likelihood params: Float32[]]"
44,528761,927.2254,1089.3076,3.257525e-5,4.446155e-5,0.8315424,0.685766,927.2254,925.3935,35.826,Inf,46,"(((4.3466153 * ((((X2 * 16.25454) - 1281.907) - 1724.9827) / -5023.801)) - (-0.0005657196 * (2.6462512 / X1))) + ((-0.022821415 * ((sin((-38204.68 - X1)) + 109.242325) - (-0.7144886 * (((X1 * (3454.0098 / 14660.703)) * (1.7401968 * X4)) - X7)))) - ((0.030968886 * X3) * -0.0035427515))) [likelihood params: Float32[]]"
45,546183,927.2253,1047.0249,3.227922e-5,4.8583803e-5,0.83307326,0.6566318,927.2253,925.39557,36.204,Inf,48,"(((((-9344.316 - 13667.546) * (X2 / 142906.64)) * X2) - ((log(X1) - 6.2917647) - ((exp(-3.6917017) * ((X10 * -10.398085) - (((X2 * -4.5266223) - -24.738356) * X4))) - ((X2 * 0.5361814) - ((exp((-83.648674 / X3)) * 0.7606069) * X1))))) / (-361.16202 / (-5.409052 - X7))) [likelihood params: Float32[]]"
46,563491,927.2253,1047.0249,3.227922e-5,4.8583803e-5,0.83307326,0.6566318,927.2253,925.39557,36.554,Inf,48,"(((((-9344.316 - 13667.546) * (X2 / 142906.64)) * X2) - ((log(X1) - 6.2917647) - ((exp(-3.6917017) * ((X10 * -10.398085) - (((X2 * -4.5266223) - -24.738356) * X4))) - ((X2 * 0.5361814) - ((exp((-83.648674 / X3)) * 0.7606069) * X1))))) / (-361.16202 / (-5.409052 - X7))) [likelihood params: Float32[]]"
47,581595,927.2253,1047.0249,3.227922e-5,4.8583803e-5,0.83307326,0.6566318,927.2253,925.39557,37.244,Inf,48,"(((((-9344.316 - 13667.546) * (X2 / 142906.64)) * X2) - ((log(X1) - 6.2917647) - ((exp(-3.6917017) * ((X10 * -10.398085) - (((X2 * -4.5266223) - -24.738356) * X4))) - ((X2 * 0.5361814) - ((exp((-83.648674 / X3)) * 0.7606069) * X1))))) / (-361.16202 / (-5.409052 - X7))) [likelihood params: Float32[]]"
48,600207,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,35.65,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
49,618733,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,36.212,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
50,637839,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,37.23,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
51,657577,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,36.898,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
52,676992,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,36.83,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
53,696164,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,36.526,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
54,715848,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,36.394,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
55,735376,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,37.08,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
56,755162,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,37.068,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
57,775177,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,36.642,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
58,794764,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,36.316,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
59,814795,927.22455,1037.8733,3.0833224e-5,3.652507e-5,0.840551,0.7418574,927.22455,925.38947,36.706,Inf,44,"((((4127.7646 * (-28.079533 / 144567.66)) * X2) - ((log(X1) - 6.6547227) - ((0.057219908 * ((X10 * -4.7932935) - (((2.7964585 * (22.262884 / X3)) - -5.830445) * X4))) - (-0.58011657 - (X5 * (X1 * (27716.166 / 55767.617))))))) / (-364.49063 / (-4.8003654 - X7))) [likelihood params: Float32[]]"
60,834284,927.22394,1031.8052,2.967797e-5,3.492808e-5,0.84652525,0.7531442,927.22394,925.3887,36.74,Inf,42,"((((4115.434 * (-28.865526 / 144568.02)) * X2) - ((log(X1) - 6.749089) - ((0.052262012 * ((X10 * -5.131994) - (((8.348944 * (7.4084496 / X3)) - -6.5318418) * X4))) - (-0.6744731 - (X5 * (0.65717465 - X7)))))) / (-369.5177 / (-4.735457 - X7))) [likelihood params: Float32[]]"
61,854231,927.22394,1031.8052,2.967797e-5,3.492808e-5,0.84652525,0.7531442,927.22394,925.3887,36.7,Inf,42,"((((4115.434 * (-28.865526 / 144568.02)) * X2) - ((log(X1) - 6.749089) - ((0.052262012 * ((X10 * -5.131994) - (((8.348944 * (7.4084496 / X3)) - -6.5318418) * X4))) - (-0.6744731 - (X5 * (0.65717465 - X7)))))) / (-369.5177 / (-4.735457 - X7))) [likelihood params: Float32[]]"
62,873926,927.22394,1031.8052,2.967797e-5,3.492808e-5,0.84652525,0.7531442,927.22394,925.3887,36.278,Inf,42,"((((4115.434 * (-28.865526 / 144568.02)) * X2) - ((log(X1) - 6.749089) - ((0.052262012 * ((X10 * -5.131994) - (((8.348944 * (7.4084496 / X3)) - -6.5318418) * X4))) - (-0.6744731 - (X5 * (0.65717465 - X7)))))) / (-369.5177 / (-4.735457 - X7))) [likelihood params: Float32[]]"
63,893682,927.22394,1031.8052,2.967797e-5,3.492808e-5,0.84652525,0.7531442,927.22394,925.3887,35.848,Inf,42,"((((4115.434 * (-28.865526 / 144568.02)) * X2) - ((log(X1) - 6.749089) - ((0.052262012 * ((X10 * -5.131994) - (((8.348944 * (7.4084496 / X3)) - -6.5318418) * X4))) - (-0.6744731 - (X5 * (0.65717465 - X7)))))) / (-369.5177 / (-4.735457 - X7))) [likelihood params: Float32[]]"
64,913110,927.22394,1031.8052,2.967797e-5,3.492808e-5,0.84652525,0.7531442,927.22394,925.3887,36.494,Inf,42,"((((4115.434 * (-28.865526 / 144568.02)) * X2) - ((log(X1) - 6.749089) - ((0.052262012 * ((X10 * -5.131994) - (((8.348944 * (7.4084496 / X3)) - -6.5318418) * X4))) - (-0.6744731 - (X5 * (0.65717465 - X7)))))) / (-369.5177 / (-4.735457 - X7))) [likelihood params: Float32[]]"
65,931755,927.22394,1031.8052,2.967797e-5,3.492808e-5,0.84652525,0.7531442,927.22394,925.3887,36.124,Inf,42,"((((4115.434 * (-28.865526 / 144568.02)) * X2) - ((log(X1) - 6.749089) - ((0.052262012 * ((X10 * -5.131994) - (((8.348944 * (7.4084496 / X3)) - -6.5318418) * X4))) - (-0.6744731 - (X5 * (0.65717465 - X7)))))) / (-369.5177 / (-4.735457 - X7))) [likelihood params: Float32[]]"
66,950761,927.22394,1031.8052,2.967797e-5,3.492808e-5,0.84652525,0.7531442,927.22394,925.3887,35.566,Inf,42,"((((4115.434 * (-28.865526 / 144568.02)) * X2) - ((log(X1) - 6.749089) - ((0.052262012 * ((X10 * -5.131994) - (((8.348944 * (7.4084496 / X3)) - -6.5318418) * X4))) - (-0.6744731 - (X5 * (0.65717465 - X7)))))) / (-369.5177 / (-4.735457 - X7))) [likelihood params: Float32[]]"
67,969621,927.22394,1031.8052,2.967797e-5,3.492808e-5,0.84652525,0.7531442,927.22394,925.3887,36.458,Inf,42,"((((4115.434 * (-28.865526 / 144568.02)) * X2) - ((log(X1) - 6.749089) - ((0.052262012 * ((X10 * -5.131994) - (((8.348944 * (7.4084496 / X3)) - -6.5318418) * X4))) - (-0.6744731 - (X5 * (0.65717465 - X7)))))) / (-369.5177 / (-4.735457 - X7))) [likelihood params: Float32[]]"
68,989376,927.22394,1031.8052,2.967797e-5,3.492808e-5,0.84652525,0.7531442,927.22394,925.3887,35.732,Inf,42,"((((4115.434 * (-28.865526 / 144568.02)) * X2) - ((log(X1) - 6.749089) - ((0.052262012 * ((X10 * -5.131994) - (((8.348944 * (7.4084496 / X3)) - -6.5318418) * X4))) - (-0.6744731 - (X5 * (0.65717465 - X7)))))) / (-369.5177 / (-4.735457 - X7))) [likelihood params: Float32[]]"
69,1008478,927.22394,1031.8052,2.967797e-5,3.492808e-5,0.84652525,0.7531442,927.22394,925.3887,35.574,Inf,42,"((((4115.434 * (-28.865526 / 144568.02)) * X2) - ((log(X1) - 6.749089) - ((0.052262012 * ((X10 * -5.131994) - (((8.348944 * (7.4084496 / X3)) - -6.5318418) * X4))) - (-0.6744731 - (X5 * (0.65717465 - X7)))))) / (-369.5177 / (-4.735457 - X7))) [likelihood params: Float32[]]"
70,1027943,927.22394,1031.8052,2.967797e-5,3.492808e-5,0.84652525,0.7531442,927.22394,925.3887,35.28,Inf,42,"((((4115.434 * (-28.865526 / 144568.02)) * X2) - ((log(X1) - 6.749089) - ((0.052262012 * ((X10 * -5.131994) - (((8.348944 * (7.4084496 / X3)) - -6.5318418) * X4))) - (-0.6744731 - (X5 * (0.65717465 - X7)))))) / (-369.5177 / (-4.735457 - X7))) [likelihood params: Float32[]]"
