-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6886,927.2946,950.4742,0.00016977715,0.000115211136,0.12202519,0.18574011,927.2946,925.4291,5.84,Inf,11,"(exp((-2.179442 + -2.3320508)) * (exp(sqrt(sqrt(X7))) - -6.8782306)) [likelihood params: Float32[]]"
2,13317,927.2559,949.09546,9.297743e-5,0.00013702788,0.51918244,0.031549335,927.2559,925.44006,5.308,Inf,12,"((X8 - (26.149017 - (sqrt(X1) / (1.282687 - 1.1572433)))) / -209.31342) [likelihood params: Float32[]]"
3,20598,927.25586,949.1003,9.286116e-5,0.00013753475,0.5197837,0.027967036,927.25586,925.44037,5.266,Inf,12,"((X8 - (32.895607 - (sqrt(X1) / (1.269603 - 1.17033)))) / -263.40012) [likelihood params: Float32[]]"
4,28148,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,5.622,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
5,35718,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,5.65,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
6,43244,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,5.774,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
7,50761,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,5.456,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
8,58617,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,5.158,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
9,67045,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,5.558,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
10,75422,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,5.494,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
11,83882,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,6.142,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
12,93043,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,6.346,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
13,102317,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,6.758,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
14,112085,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,7.548,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
15,121943,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,7.89,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
16,132625,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,9.356,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
17,143926,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,10.146,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
18,156134,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,12.164,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
19,168005,927.2558,949.0944,9.28194e-5,0.00013691292,0.5199996,0.032361805,927.2558,925.44,13.15,Inf,12,"((X8 - (38.527706 - (sqrt(X1) / (1.262482 - 1.1774473)))) / -308.56262) [likelihood params: Float32[]]"
20,180621,927.2439,962.6352,6.9233734e-5,0.000104646504,0.6419691,0.26040614,927.2439,925.42377,15.006,Inf,15,"(((X7 - ((-58.955643 * 33.071804) / 438.2756)) * 0.018863684) - (log(abs(1.0167197)) * log(X1))) [likelihood params: Float32[]]"
21,193795,927.2439,962.6352,6.9233734e-5,0.000104646504,0.6419691,0.26040614,927.2439,925.42377,17.21,Inf,15,"(((X7 - ((-58.955643 * 33.071804) / 438.2756)) * 0.018863684) - (log(abs(1.0167197)) * log(X1))) [likelihood params: Float32[]]"
22,207572,927.2439,962.6352,6.9233734e-5,0.000104646504,0.6419691,0.26040614,927.2439,925.42377,18.796,Inf,15,"(((X7 - ((-58.955643 * 33.071804) / 438.2756)) * 0.018863684) - (log(abs(1.0167197)) * log(X1))) [likelihood params: Float32[]]"
23,221789,927.2439,962.6352,6.9233734e-5,0.000104646504,0.6419691,0.26040614,927.2439,925.42377,21.18,Inf,15,"(((X7 - ((-58.955643 * 33.071804) / 438.2756)) * 0.018863684) - (log(abs(1.0167197)) * log(X1))) [likelihood params: Float32[]]"
