-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6534,927.267,935.9366,0.000115090996,0.00014671822,0.40482575,-0.036937475,927.267,925.44495,5.69,Inf,5,"((6.061708 + X2) ^ -1.2488587) [likelihood params: Float32[]]"
2,13448,927.267,935.9366,0.000115090996,0.00014671822,0.40482575,-0.036937475,927.267,925.44495,5.27,Inf,5,"((6.061708 + X2) ^ -1.2488587) [likelihood params: Float32[]]"
3,20553,927.267,935.9366,0.000115090996,0.00014671822,0.40482575,-0.036937475,927.267,925.44495,4.234,Inf,5,"((6.061708 + X2) ^ -1.2488587) [likelihood params: Float32[]]"
4,26963,927.267,935.9366,0.000115090996,0.00014671822,0.40482575,-0.036937475,927.267,925.44495,4.114,Inf,5,"((6.061708 + X2) ^ -1.2488587) [likelihood params: Float32[]]"
5,33437,927.25586,937.3668,9.288899e-5,0.00013275212,0.51963973,0.061768413,927.25586,925.4379,4.266,Inf,6,"(0.11663858 - (0.038644068 * sin(X1))) [likelihood params: Float32[]]"
6,40307,927.25586,937.3668,9.288899e-5,0.00013275212,0.51963973,0.061768413,927.25586,925.4379,4.516,Inf,6,"(0.11663858 - (0.038644068 * sin(X1))) [likelihood params: Float32[]]"
7,47295,927.25586,937.3668,9.288899e-5,0.00013275212,0.51963973,0.061768413,927.25586,925.4379,4.818,Inf,6,"(0.11663858 - (0.038644068 * sin(X1))) [likelihood params: Float32[]]"
8,54704,927.2556,943.3815,9.241473e-5,0.00013640607,0.52209234,0.035943985,927.2556,925.43976,4.74,Inf,9,"(sqrt((0.0076913936 - (0.0050490224 * sin(X1)))) - -0.025791598) [likelihood params: Float32[]]"
9,62695,927.25555,943.41675,9.235546e-5,0.00013609855,0.5223988,0.03811741,927.25555,925.43964,5.38,Inf,9,"(sqrt((0.006557411 - (0.0045353128 * sin(X1)))) - -0.032371882) [likelihood params: Float32[]]"
10,71019,927.24634,972.20044,7.4038195e-5,7.2152136e-5,0.6171236,0.49006158,927.24634,925.4074,5.684,Inf,17,"sin((-9.525463 + ((X2 * 0.0016808035) / (0.11450852 / log(((log(1.5953126) * sin(X1)) * 6.8406)))))) [likelihood params: Float32[]]"
11,79563,927.24396,957.5536,6.92795e-5,0.00010576958,0.6417324,0.25246882,927.24396,925.4244,5.768,Inf,13,"(sin((-0.93347937 - (0.15700427 + X7))) + (1.0021441 - (0.03864659 * sin(X1)))) [likelihood params: Float32[]]"
12,87797,927.24396,957.5536,6.92795e-5,0.00010576958,0.6417324,0.25246882,927.24396,925.4244,6.38,Inf,13,"(sin((-0.93347937 - (0.15700427 + X7))) + (1.0021441 - (0.03864659 * sin(X1)))) [likelihood params: Float32[]]"
13,96449,927.24396,957.5536,6.92795e-5,0.00010576958,0.6417324,0.25246882,927.24396,925.4244,7.074,Inf,13,"(sin((-0.93347937 - (0.15700427 + X7))) + (1.0021441 - (0.03864659 * sin(X1)))) [likelihood params: Float32[]]"
