-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7147,927.30383,941.63794,0.00018795712,0.00013585713,0.028010488,0.03982365,927.30383,925.4395,5.9,Inf,8,"(0.21671642 / sqrt((X10 - (-5.9534707 - X4)))) [likelihood params: Float32[]]"
2,14178,927.25995,934.6057,0.00010107511,0.000121272584,0.4773066,0.14290059,927.25995,925.4321,5.648,Inf,5,"(0.07413933 + (0.009600311 / X1)) [likelihood params: Float32[]]"
3,21148,927.2556,941.1848,9.245258e-5,0.00013766368,0.5218966,0.0270558,927.2556,925.4404,4.8,Inf,7,"((6.635182 - exp(sin(X1))) * 0.019690359) [likelihood params: Float32[]]"
4,28004,927.2556,941.1848,9.245258e-5,0.00013766368,0.5218966,0.0270558,927.2556,925.4404,4.362,Inf,7,"((6.635182 - exp(sin(X1))) * 0.019690359) [likelihood params: Float32[]]"
5,35065,927.2556,941.1848,9.245258e-5,0.00013766368,0.5218966,0.0270558,927.2556,925.4404,4.064,Inf,7,"((6.635182 - exp(sin(X1))) * 0.019690359) [likelihood params: Float32[]]"
6,42653,927.25494,955.37524,9.111294e-5,0.0001313146,0.5288243,0.071928084,927.25494,925.4372,3.98,Inf,14,"(((-0.0058598253 * X10) + 0.10593009) * sin(((0.37273273 + (0.28447086 / X1)) + 0.27498803))) [likelihood params: Float32[]]"
7,50891,927.25494,955.37524,9.111294e-5,0.0001313146,0.5288243,0.071928084,927.25494,925.4372,4.45,Inf,14,"(((-0.0058598253 * X10) + 0.10593009) * sin(((0.37273273 + (0.28447086 / X1)) + 0.27498803))) [likelihood params: Float32[]]"
8,59332,927.25494,955.37524,9.111294e-5,0.0001313146,0.5288243,0.071928084,927.25494,925.4372,5.186,Inf,14,"(((-0.0058598253 * X10) + 0.10593009) * sin(((0.37273273 + (0.28447086 / X1)) + 0.27498803))) [likelihood params: Float32[]]"
9,67352,927.25494,955.37524,9.111294e-5,0.0001313146,0.5288243,0.071928084,927.25494,925.4372,5.926,Inf,14,"(((-0.0058598253 * X10) + 0.10593009) * sin(((0.37273273 + (0.28447086 / X1)) + 0.27498803))) [likelihood params: Float32[]]"
10,76781,927.2547,986.23956,9.061759e-5,0.00013228912,0.5313859,0.06504071,927.2547,925.4377,6.594,Inf,25,"((X1 * 0.03351423) - (log(exp(-0.12445283)) - (-0.0064907097 / sin((((-0.018132636 * X10) + 0.29074958) * sin(((0.087142155 + (0.23681115 / X1)) + -0.010631215))))))) [likelihood params: Float32[]]"
11,86292,927.2547,986.23956,9.0617614e-5,0.0001322889,0.5313858,0.06504232,927.2547,925.4377,7.868,Inf,25,"((X1 * 0.033514235) - (log(exp(-0.12445284)) - (-0.0064907093 / sin((((-0.01813264 * X10) + 0.2907496) * sin(((0.08714217 + (0.23681116 / X1)) + -0.010631199))))))) [likelihood params: Float32[]]"
12,96693,927.2539,999.7887,8.900283e-5,0.0001309883,0.5397364,0.07423437,927.2539,925.4371,8.578,Inf,31,"(0.26714048 * (((0.063052334 * sin(((-0.31068945 + (-1.4156935 + (X5 + sin((57.26505 / (X10 + -30.309393)))))) + (0.23333815 + ((0.18970874 / log(exp(0.21327682))) / X1))))) * X1) + 0.3823422)) [likelihood params: Float32[]]"
13,107536,927.2433,994.88586,6.8040055e-5,7.735486e-5,0.648142,0.45329106,927.2433,925.41003,9.052,Inf,27,"((X1 * (-1.9115621 - (((X1 * -0.0042527993) - 0.69480145) / sqrt(0.13783999)))) - (-0.1267644 - (-0.117577635 * (0.1531528 * sin(((X2 + (12.7703495 * X10)) + X4)))))) [likelihood params: Float32[]]"
