-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7568,211.53526,225.10326,0.0015600239,0.0015859349,0.9547527,0.83997864,211.53526,121.40456,5.862,Inf,7,"((X1 / X2) ^ (0.9373098 + -1.1909443)) [likelihood params: Float32[]]"
2,15014,211.53526,225.10326,0.0015600239,0.0015859349,0.9547527,0.83997864,211.53526,121.40456,5.772,Inf,7,"((X1 / X2) ^ (0.9373098 + -1.1909443)) [likelihood params: Float32[]]"
3,22076,211.53526,225.10326,0.0015600239,0.0015859349,0.9547527,0.83997864,211.53526,121.40456,5.81,Inf,7,"((X1 / X2) ^ (0.9373098 + -1.1909443)) [likelihood params: Float32[]]"
4,29620,211.53526,225.10326,0.0015600239,0.0015859349,0.9547527,0.83997864,211.53526,121.40456,6.004,Inf,7,"((X1 / X2) ^ (0.9373098 + -1.1909443)) [likelihood params: Float32[]]"
5,36641,211.49739,226.76723,0.001230717,0.0014637578,0.964304,0.85230637,211.49739,121.39649,6.78,Inf,8,"((X1 / log(279.9427)) ^ (0.14234021 + -0.4092799)) [likelihood params: Float32[]]"
6,44334,211.49579,296.89874,0.0012167398,0.0019069384,0.9647094,0.8075893,211.49579,121.425735,6.932,Inf,37,"((exp(((((X2 - (X1 ^ X1)) - -0.5887165) + (-0.48670143 ^ (exp((-0.63931113 / X2)) ^ -0.8800715))) / 0.52764636)) ^ log(-0.69950825)) - (0.2521061 + (exp(-0.759827) / ((49.769753 - (-1.2234808 * X1)) / (11.742254 + 63.409817))))) [likelihood params: Float32[]]"
7,51386,211.49579,296.89874,0.0012167398,0.0019069384,0.9647094,0.8075893,211.49579,121.425735,7.964,Inf,37,"((exp(((((X2 - (X1 ^ X1)) - -0.5887165) + (-0.48670143 ^ (exp((-0.63931113 / X2)) ^ -0.8800715))) / 0.52764636)) ^ log(-0.69950825)) - (0.2521061 + (exp(-0.759827) / ((49.769753 - (-1.2234808 * X1)) / (11.742254 + 63.409817))))) [likelihood params: Float32[]]"
8,58241,211.49579,296.89874,0.0012167398,0.0019069384,0.9647094,0.8075893,211.49579,121.425735,9.14,Inf,37,"((exp(((((X2 - (X1 ^ X1)) - -0.5887165) + (-0.48670143 ^ (exp((-0.63931113 / X2)) ^ -0.8800715))) / 0.52764636)) ^ log(-0.69950825)) - (0.2521061 + (exp(-0.759827) / ((49.769753 - (-1.2234808 * X1)) / (11.742254 + 63.409817))))) [likelihood params: Float32[]]"
9,65311,211.49579,296.89874,0.0012167398,0.0019069384,0.9647094,0.8075893,211.49579,121.425735,9.696,Inf,37,"((exp(((((X2 - (X1 ^ X1)) - -0.5887165) + (-0.48670143 ^ (exp((-0.63931113 / X2)) ^ -0.8800715))) / 0.52764636)) ^ log(-0.69950825)) - (0.2521061 + (exp(-0.759827) / ((49.769753 - (-1.2234808 * X1)) / (11.742254 + 63.409817))))) [likelihood params: Float32[]]"
10,72312,211.49579,296.89874,0.0012167398,0.0019069384,0.9647094,0.8075893,211.49579,121.425735,10.388,Inf,37,"((exp(((((X2 - (X1 ^ X1)) - -0.5887165) + (-0.48670143 ^ (exp((-0.63931113 / X2)) ^ -0.8800715))) / 0.52764636)) ^ log(-0.69950825)) - (0.2521061 + (exp(-0.759827) / ((49.769753 - (-1.2234808 * X1)) / (11.742254 + 63.409817))))) [likelihood params: Float32[]]"
11,78988,211.49579,296.89874,0.0012167398,0.0019069384,0.9647094,0.8075893,211.49579,121.425735,11.744,Inf,37,"((exp(((((X2 - (X1 ^ X1)) - -0.5887165) + (-0.48670143 ^ (exp((-0.63931113 / X2)) ^ -0.8800715))) / 0.52764636)) ^ log(-0.69950825)) - (0.2521061 + (exp(-0.759827) / ((49.769753 - (-1.2234808 * X1)) / (11.742254 + 63.409817))))) [likelihood params: Float32[]]"
12,84857,211.49579,296.89874,0.0012167398,0.0019069384,0.9647094,0.8075893,211.49579,121.425735,13.638,Inf,37,"((exp(((((X2 - (X1 ^ X1)) - -0.5887165) + (-0.48670143 ^ (exp((-0.63931113 / X2)) ^ -0.8800715))) / 0.52764636)) ^ log(-0.69950825)) - (0.2521061 + (exp(-0.759827) / ((49.769753 - (-1.2234808 * X1)) / (11.742254 + 63.409817))))) [likelihood params: Float32[]]"
13,90888,211.49529,315.6153,0.001212366,0.0017033361,0.96483624,0.8281328,211.49529,121.4123,15.042,Inf,42,"((exp(((((X2 - (X1 ^ X1)) - -0.5887165) + (-0.48670143 ^ (exp((0.5276474 / X2)) ^ -0.8800715))) / 0.52764636)) ^ log(-0.69950825)) - (-0.36407548 + (exp(-0.82214063) / ((55.87071 - (-1.2871977 * X1)) / ((92.005424 + (X1 + sin(X1))) / 0.555765))))) [likelihood params: Float32[]]"
14,97673,211.49516,316.2539,0.0012112814,0.0016422659,0.9648677,0.8342948,211.49516,121.40827,16.412,Inf,42,"((exp(((((X2 - (X1 ^ X1)) - -0.5887165) + (-0.48670143 ^ (exp((0.5276474 / X2)) ^ -0.8800715))) / 0.52764636)) ^ log(-0.69950825)) - (-0.6195645 + (exp(-0.8196612) / ((40.842117 - (-0.9174367 * X1)) / ((79.4162 + (X1 + sin(X1))) / 0.5526852))))) [likelihood params: Float32[]]"
15,103937,211.4866,266.3624,0.0011368841,0.0018950208,0.9670255,0.80879176,211.4866,121.42495,17.98,Inf,22,"((exp(sin(120.9497)) ^ log(-0.69950825)) - (0.95347 + (X1 / ((690.18756 - (-16.831352 * X1)) / (-13.697879 + (9.56101 / X2)))))) [likelihood params: Float32[]]"
16,110896,211.48647,299.97202,0.0011356551,0.0016293682,0.96706116,0.8355962,211.48647,121.40742,21.122,Inf,38,"((exp((((-0.361654 - -0.5887165) + (-0.48670143 ^ (exp((-0.40012106 / 0.45030993)) ^ -0.8800715))) / -0.5948106)) ^ log(-0.69950825)) - (0.24921395 + (exp(((X2 / log(X1)) * 0.12737615)) / ((80.247856 - (-1.5519379 * X1)) / (-4.460964 + 47.206635))))) [likelihood params: Float32[]]"
17,117625,211.48647,299.97202,0.0011356551,0.0016293682,0.96706116,0.8355962,211.48647,121.40742,22.62,Inf,38,"((exp((((-0.361654 - -0.5887165) + (-0.48670143 ^ (exp((-0.40012106 / 0.45030993)) ^ -0.8800715))) / -0.5948106)) ^ log(-0.69950825)) - (0.24921395 + (exp(((X2 / log(X1)) * 0.12737615)) / ((80.247856 - (-1.5519379 * X1)) / (-4.460964 + 47.206635))))) [likelihood params: Float32[]]"
18,124937,211.48647,299.97202,0.0011356551,0.0016293682,0.96706116,0.8355962,211.48647,121.40742,23.702,Inf,38,"((exp((((-0.361654 - -0.5887165) + (-0.48670143 ^ (exp((-0.40012106 / 0.45030993)) ^ -0.8800715))) / -0.5948106)) ^ log(-0.69950825)) - (0.24921395 + (exp(((X2 / log(X1)) * 0.12737615)) / ((80.247856 - (-1.5519379 * X1)) / (-4.460964 + 47.206635))))) [likelihood params: Float32[]]"
19,132770,211.48376,291.936,0.0011121572,0.0010790762,0.9677427,0.89112085,211.48376,121.3711,25.284,Inf,31,"((exp((X1 ^ -0.15538381)) ^ log(-0.69950825)) - ((X1 + (0.59722084 - (1.0002626 * X1))) + (X2 / ((367705.75 - (-38712.992 * X1)) / (56363.195 + (X1 - (1428.3209 * X1))))))) [likelihood params: Float32[]]"
20,141826,211.46017,291.855,0.0009069788,0.0013270827,0.9736937,0.8660969,211.46017,121.38747,26.892,Inf,31,"((exp((X1 ^ -0.15538381)) ^ log(-0.69950825)) - ((X1 + (0.56396174 - (1.0000229 * X1))) + (X2 / ((372854.06 - (-10244.194 * X1)) / (30957.45 + (X1 - (594.79956 * X1))))))) [likelihood params: Float32[]]"
21,150993,211.46017,291.855,0.0009069788,0.0013270827,0.9736937,0.8660969,211.46017,121.38747,28.548,Inf,31,"((exp((X1 ^ -0.15538381)) ^ log(-0.69950825)) - ((X1 + (0.56396174 - (1.0000229 * X1))) + (X2 / ((372854.06 - (-10244.194 * X1)) / (30957.45 + (X1 - (594.79956 * X1))))))) [likelihood params: Float32[]]"
