-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7248,211.49739,238.00598,0.0012307164,0.0014637522,0.964304,0.8523069,211.49739,121.39649,5.904,Inf,12,"sqrt(sin(((exp(-1.728927) * X1) ^ ((X1 / -3.7461672) / X1)))) [likelihood params: Float32[]]"
2,14554,211.49739,238.00598,0.0012307164,0.0014637522,0.964304,0.8523069,211.49739,121.39649,5.402,Inf,12,"sqrt(sin(((exp(-1.728927) * X1) ^ ((X1 / -3.7461672) / X1)))) [likelihood params: Float32[]]"
3,21725,211.49739,238.00598,0.0012307164,0.0014637522,0.964304,0.8523069,211.49739,121.39649,5.356,Inf,12,"sqrt(sin(((exp(-1.728927) * X1) ^ ((X1 / -3.7461672) / X1)))) [likelihood params: Float32[]]"
4,28752,211.49739,238.00598,0.0012307164,0.0014637522,0.964304,0.8523069,211.49739,121.39649,6.106,Inf,12,"sqrt(sin(((exp(-1.728927) * X1) ^ ((X1 / -3.7461672) / X1)))) [likelihood params: Float32[]]"
5,35867,211.49739,238.00598,0.0012307164,0.0014637522,0.964304,0.8523069,211.49739,121.39649,6.684,Inf,12,"sqrt(sin(((exp(-1.728927) * X1) ^ ((X1 / -3.7461672) / X1)))) [likelihood params: Float32[]]"
6,42600,211.49739,238.00598,0.0012307164,0.0014637522,0.964304,0.8523069,211.49739,121.39649,7.224,Inf,12,"sqrt(sin(((exp(-1.728927) * X1) ^ ((X1 / -3.7461672) / X1)))) [likelihood params: Float32[]]"
7,49682,211.49664,235.17899,0.0012241876,0.001468323,0.96449333,0.85184574,211.49664,121.39679,8.132,Inf,11,"log((((X1 / sqrt(42.710285)) + 0.28253558) ^ (-0.33184457 - -0.053804543))) [likelihood params: Float32[]]"
8,56252,211.49664,235.17899,0.0012241876,0.001468323,0.96449333,0.85184574,211.49664,121.39679,9.082,Inf,11,"log((((X1 / sqrt(42.710285)) + 0.28253558) ^ (-0.33184457 - -0.053804543))) [likelihood params: Float32[]]"
9,62555,211.49664,235.17899,0.0012241876,0.001468323,0.96449333,0.85184574,211.49664,121.39679,10.866,Inf,11,"log((((X1 / sqrt(42.710285)) + 0.28253558) ^ (-0.33184457 - -0.053804543))) [likelihood params: Float32[]]"
10,67915,211.49664,235.17899,0.0012241876,0.001468323,0.96449333,0.85184574,211.49664,121.39679,12.184,Inf,11,"log((((X1 / sqrt(42.710285)) + 0.28253558) ^ (-0.33184457 - -0.053804543))) [likelihood params: Float32[]]"
11,72871,211.49664,235.17899,0.0012241876,0.001468323,0.96449333,0.85184574,211.49664,121.39679,13.778,Inf,11,"log((((X1 / sqrt(42.710285)) + 0.28253558) ^ (-0.33184457 - -0.053804543))) [likelihood params: Float32[]]"
12,77504,211.49664,235.17899,0.0012241876,0.001468323,0.96449333,0.85184574,211.49664,121.39679,15.608,Inf,11,"log((((X1 / sqrt(42.710285)) + 0.28253558) ^ (-0.33184457 - -0.053804543))) [likelihood params: Float32[]]"
13,82168,211.49664,235.17899,0.0012241876,0.001468323,0.96449333,0.85184574,211.49664,121.39679,16.82,Inf,11,"log((((X1 / sqrt(42.710285)) + 0.28253558) ^ (-0.33184457 - -0.053804543))) [likelihood params: Float32[]]"
14,86801,211.49664,235.17899,0.0012241876,0.001468323,0.96449333,0.85184574,211.49664,121.39679,17.492,Inf,11,"log((((X1 / sqrt(42.710285)) + 0.28253558) ^ (-0.33184457 - -0.053804543))) [likelihood params: Float32[]]"
15,91998,211.49529,241.24098,0.001212366,0.0017539592,0.96483624,0.8230249,211.49529,121.41564,18.472,Inf,13,"log((((X1 / sqrt(228.63237)) + 0.964043) ^ (-0.39547598 - (-0.00011652401 * X1)))) [likelihood params: Float32[]]"
16,96872,211.4949,241.14842,0.001208961,0.0016474277,0.964935,0.833774,211.4949,121.40861,19.876,Inf,13,"log((((X1 / sqrt(137.88625)) + 0.8344456) ^ (-0.3536285 - (-7.460959e-5 * X1)))) [likelihood params: Float32[]]"
17,101304,211.4949,241.14842,0.001208961,0.0016474277,0.964935,0.833774,211.4949,121.40861,21.886,Inf,13,"log((((X1 / sqrt(137.88625)) + 0.8344456) ^ (-0.3536285 - (-7.460959e-5 * X1)))) [likelihood params: Float32[]]"
18,106104,211.4949,241.14842,0.001208961,0.0016474277,0.964935,0.833774,211.4949,121.40861,23.758,Inf,13,"log((((X1 / sqrt(137.88625)) + 0.8344456) ^ (-0.3536285 - (-7.460959e-5 * X1)))) [likelihood params: Float32[]]"
19,111085,211.4949,241.14842,0.001208961,0.0016474277,0.964935,0.833774,211.4949,121.40861,24.526,Inf,13,"log((((X1 / sqrt(137.88625)) + 0.8344456) ^ (-0.3536285 - (-7.460959e-5 * X1)))) [likelihood params: Float32[]]"
20,116242,211.4949,241.14842,0.001208961,0.0016474277,0.964935,0.833774,211.4949,121.40861,25.35,Inf,13,"log((((X1 / sqrt(137.88625)) + 0.8344456) ^ (-0.3536285 - (-7.460959e-5 * X1)))) [likelihood params: Float32[]]"
21,120651,211.4949,241.14842,0.001208961,0.0016474277,0.964935,0.833774,211.4949,121.40861,26.75,Inf,13,"log((((X1 / sqrt(137.88625)) + 0.8344456) ^ (-0.3536285 - (-7.460959e-5 * X1)))) [likelihood params: Float32[]]"
22,125326,211.49489,245.19882,0.0012089602,0.0016473564,0.964935,0.8337812,211.49489,121.40861,26.856,Inf,15,"log((((X1 / (sqrt(17.302162) - -7.580672)) + 0.8343235) ^ (-0.35359955 - (-7.458098e-5 * X1)))) [likelihood params: Float32[]]"
23,130336,211.49489,245.19882,0.0012089602,0.0016473564,0.964935,0.8337812,211.49489,121.40861,29.272,Inf,15,"log((((X1 / (sqrt(17.302162) - -7.580672)) + 0.8343235) ^ (-0.35359955 - (-7.458098e-5 * X1)))) [likelihood params: Float32[]]"
