-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7431,211.49733,245.5229,0.0012301048,0.0014373696,0.96432173,0.8549689,211.49733,121.394745,6.078,Inf,15,"((X2 ^ (log(0.328132) / sin(-0.17434967))) / sqrt((-0.015741963 + (2.3449311 / sqrt(X1))))) [likelihood params: Float32[]]"
2,14465,211.49733,245.5229,0.0012301048,0.0014373696,0.96432173,0.8549689,211.49733,121.394745,5.494,Inf,15,"((X2 ^ (log(0.328132) / sin(-0.17434967))) / sqrt((-0.015741963 + (2.3449311 / sqrt(X1))))) [likelihood params: Float32[]]"
3,21663,211.49733,245.5229,0.0012301048,0.0014373696,0.96432173,0.8549689,211.49733,121.394745,5.6,Inf,15,"((X2 ^ (log(0.328132) / sin(-0.17434967))) / sqrt((-0.015741963 + (2.3449311 / sqrt(X1))))) [likelihood params: Float32[]]"
4,29181,211.49733,245.5229,0.0012301048,0.0014373696,0.96432173,0.8549689,211.49733,121.394745,5.554,Inf,15,"((X2 ^ (log(0.328132) / sin(-0.17434967))) / sqrt((-0.015741963 + (2.3449311 / sqrt(X1))))) [likelihood params: Float32[]]"
5,36572,211.49733,245.5229,0.0012301048,0.0014373696,0.96432173,0.8549689,211.49733,121.394745,5.738,Inf,15,"((X2 ^ (log(0.328132) / sin(-0.17434967))) / sqrt((-0.015741963 + (2.3449311 / sqrt(X1))))) [likelihood params: Float32[]]"
6,44000,211.49733,245.5229,0.0012301048,0.0014373696,0.96432173,0.8549689,211.49733,121.394745,6.028,Inf,15,"((X2 ^ (log(0.328132) / sin(-0.17434967))) / sqrt((-0.015741963 + (2.3449311 / sqrt(X1))))) [likelihood params: Float32[]]"
7,51524,211.49675,230.6768,0.0012250167,0.0014598822,0.9644693,0.8526974,211.49675,121.39623,6.416,Inf,9,"log((((0.36464325 * sqrt(X1)) + 0.17531282) ^ -0.5693045)) [likelihood params: Float32[]]"
8,59312,211.49675,230.6768,0.0012250167,0.0014598822,0.9644693,0.8526974,211.49675,121.39623,6.732,Inf,9,"log((((0.36464325 * sqrt(X1)) + 0.17531282) ^ -0.5693045)) [likelihood params: Float32[]]"
9,66675,211.49675,230.6768,0.0012250167,0.0014598822,0.9644693,0.8526974,211.49675,121.39623,7.67,Inf,9,"log((((0.36464325 * sqrt(X1)) + 0.17531282) ^ -0.5693045)) [likelihood params: Float32[]]"
10,73579,211.49675,230.6768,0.0012250167,0.0014598822,0.9644693,0.8526974,211.49675,121.39623,8.416,Inf,9,"log((((0.36464325 * sqrt(X1)) + 0.17531282) ^ -0.5693045)) [likelihood params: Float32[]]"
11,80126,211.49629,237.6868,0.0012210665,0.0015201023,0.9645839,0.84662116,211.49629,121.40021,9.064,Inf,13,"(9.337676 / sqrt((-85.60959 + ((199.34024 - (X1 * -46.938858)) / sqrt(X1))))) [likelihood params: Float32[]]"
12,86974,211.49629,237.6868,0.0012210665,0.0015201023,0.9645839,0.84662116,211.49629,121.40021,10.862,Inf,13,"(9.337676 / sqrt((-85.60959 + ((199.34024 - (X1 * -46.938858)) / sqrt(X1))))) [likelihood params: Float32[]]"
13,92579,211.49629,237.6868,0.0012210665,0.0015201023,0.9645839,0.84662116,211.49629,121.40021,12.638,Inf,13,"(9.337676 / sqrt((-85.60959 + ((199.34024 - (X1 * -46.938858)) / sqrt(X1))))) [likelihood params: Float32[]]"
14,98568,211.49629,237.6868,0.0012210665,0.0015201023,0.9645839,0.84662116,211.49629,121.40021,14.92,Inf,13,"(9.337676 / sqrt((-85.60959 + ((199.34024 - (X1 * -46.938858)) / sqrt(X1))))) [likelihood params: Float32[]]"
15,103732,211.49629,237.6868,0.0012210665,0.0015201023,0.9645839,0.84662116,211.49629,121.40021,16.384,Inf,13,"(9.337676 / sqrt((-85.60959 + ((199.34024 - (X1 * -46.938858)) / sqrt(X1))))) [likelihood params: Float32[]]"
16,108622,211.49629,237.6868,0.0012210665,0.0015201023,0.9645839,0.84662116,211.49629,121.40021,19.48,Inf,13,"(9.337676 / sqrt((-85.60959 + ((199.34024 - (X1 * -46.938858)) / sqrt(X1))))) [likelihood params: Float32[]]"
17,113254,211.49629,237.6868,0.0012210665,0.0015201023,0.9645839,0.84662116,211.49629,121.40021,21.868,Inf,13,"(9.337676 / sqrt((-85.60959 + ((199.34024 - (X1 * -46.938858)) / sqrt(X1))))) [likelihood params: Float32[]]"
18,117674,211.49629,237.6868,0.0012210665,0.0015201023,0.9645839,0.84662116,211.49629,121.40021,25.012,Inf,13,"(9.337676 / sqrt((-85.60959 + ((199.34024 - (X1 * -46.938858)) / sqrt(X1))))) [likelihood params: Float32[]]"
19,122568,211.49586,291.3944,0.0012174387,0.002420355,0.9646891,0.75578535,211.49586,121.459625,26.488,Inf,32,"(0.13655205 ^ exp(((X2 ^ (log(sqrt(X1)) / (exp((2.3625195 * 0.5276471)) * (X1 ^ -0.15538566)))) / sqrt((log(1.0100466) + (1.7749877 / sqrt(((X1 + -23.545105) - (-268.43008 / X1))))))))) [likelihood params: Float32[]]"
20,127202,211.49586,291.3944,0.0012174387,0.002420355,0.9646891,0.75578535,211.49586,121.459625,27.926,Inf,32,"(0.13655205 ^ exp(((X2 ^ (log(sqrt(X1)) / (exp((2.3625195 * 0.5276471)) * (X1 ^ -0.15538566)))) / sqrt((log(1.0100466) + (1.7749877 / sqrt(((X1 + -23.545105) - (-268.43008 / X1))))))))) [likelihood params: Float32[]]"
21,131800,211.49586,291.3944,0.0012174387,0.002420355,0.9646891,0.75578535,211.49586,121.459625,29.374,Inf,32,"(0.13655205 ^ exp(((X2 ^ (log(sqrt(X1)) / (exp((2.3625195 * 0.5276471)) * (X1 ^ -0.15538566)))) / sqrt((log(1.0100466) + (1.7749877 / sqrt(((X1 + -23.545105) - (-268.43008 / X1))))))))) [likelihood params: Float32[]]"
