-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6854,211.51012,220.02823,0.001341359,0.001386409,0.96109486,0.8601109,211.51012,121.39138,5.958,Inf,5,"(1.4937826 / sqrt(sqrt(X1))) [likelihood params: Float32[]]"
2,14055,211.51012,220.02823,0.001341359,0.001386409,0.96109486,0.8601109,211.51012,121.39138,5.848,Inf,5,"(1.4937826 / sqrt(sqrt(X1))) [likelihood params: Float32[]]"
3,22373,211.51012,220.02823,0.001341359,0.001386409,0.96109486,0.8601109,211.51012,121.39138,6.03,Inf,5,"(1.4937826 / sqrt(sqrt(X1))) [likelihood params: Float32[]]"
4,30578,211.51012,220.02823,0.001341359,0.001386409,0.96109486,0.8601109,211.51012,121.39138,6.1,Inf,5,"(1.4937826 / sqrt(sqrt(X1))) [likelihood params: Float32[]]"
5,38520,211.50133,226.64735,0.0012649077,0.0014157969,0.9633123,0.8571456,211.50133,121.393326,6.124,Inf,8,"(-0.104411766 * log((0.00012002446 * (X1 + -9.706105)))) [likelihood params: Float32[]]"
6,46690,211.50133,226.64735,0.0012649077,0.0014157969,0.9633123,0.8571456,211.50133,121.393326,6.87,Inf,8,"(-0.104411766 * log((0.00012002446 * (X1 + -9.706105)))) [likelihood params: Float32[]]"
7,54406,211.49554,254.4275,0.0012146396,0.0018091217,0.9647703,0.817459,211.49554,121.41928,7.66,Inf,19,"((0.25315893 + (0.0029654712 * sin(X1))) + ((28.770065 / (X1 + 41.063927)) - sqrt(exp((-239.29182 - sin(1.5208552)))))) [likelihood params: Float32[]]"
8,62709,211.49475,262.11127,0.0012077487,0.0016305768,0.9649702,0.83547425,211.49475,121.4075,8.234,Inf,15,"(6.5574226 / (((74398.59 * 6.302911e-5) - (X1 * (0.00048819685 * sqrt(abs(X1))))) + sqrt(X1))) [likelihood params: Float32[]]"
9,70996,211.49475,260.06802,0.001207735,0.0016285195,0.9649705,0.83568186,211.49475,121.407364,9.592,Inf,15,"(6.5637393 / (((74399.07 * 6.31682e-5) - (X1 * (0.00048706165 * sqrt(abs(X1))))) + sqrt(X1))) [likelihood params: Float32[]]"
10,79216,211.49475,260.06802,0.001207735,0.0016285195,0.9649705,0.83568186,211.49475,121.407364,11.218,Inf,15,"(6.5637393 / (((74399.07 * 6.31682e-5) - (X1 * (0.00048706165 * sqrt(abs(X1))))) + sqrt(X1))) [likelihood params: Float32[]]"
11,87580,211.49475,260.06802,0.001207735,0.0016285195,0.9649705,0.83568186,211.49475,121.407364,12.89,Inf,15,"(6.5637393 / (((74399.07 * 6.31682e-5) - (X1 * (0.00048706165 * sqrt(abs(X1))))) + sqrt(X1))) [likelihood params: Float32[]]"
12,95346,211.48521,296.4803,0.0011247735,0.053397156,0.96737677,-4.387791,211.48521,124.8241,14.434,Inf,32,"((0.7122159 + ((7.539296 * log(0.98204637)) * sin(X1))) + ((-0.14565443 / sin(((log((X2 - -731740.1)) / ((6585.6074 / -2754.43) + X1)) / 0.09727204))) - sqrt(exp((-46.324787 - sin(515.2977)))))) [likelihood params: Float32[]]"
13,102386,211.48521,295.8574,0.0011247385,0.053299606,0.9673778,-4.3779483,211.48521,124.81766,16.184,Inf,32,"((0.71200424 + ((7.537827 * log(0.98204994)) * sin(X1))) + ((-0.14550252 / sin(((log((X2 - -731740.1)) / ((6599.6816 / -2720.5728) + X1)) / 0.097330764))) - sqrt(exp((-46.324787 - sin(515.2977)))))) [likelihood params: Float32[]]"
14,109130,211.48521,295.8574,0.0011247385,0.053299606,0.9673778,-4.3779483,211.48521,124.81766,18.066,Inf,32,"((0.71200424 + ((7.537827 * log(0.98204994)) * sin(X1))) + ((-0.14550252 / sin(((log((X2 - -731740.1)) / ((6599.6816 / -2720.5728) + X1)) / 0.097330764))) - sqrt(exp((-46.324787 - sin(515.2977)))))) [likelihood params: Float32[]]"
15,115165,211.48521,295.8574,0.0011247385,0.053299606,0.9673778,-4.3779483,211.48521,124.81766,19.348,Inf,32,"((0.71200424 + ((7.537827 * log(0.98204994)) * sin(X1))) + ((-0.14550252 / sin(((log((X2 - -731740.1)) / ((6599.6816 / -2720.5728) + X1)) / 0.097330764))) - sqrt(exp((-46.324787 - sin(515.2977)))))) [likelihood params: Float32[]]"
