-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7705,212.17682,241.53284,0.007138747,0.009577443,0.792946,0.033632755,212.17682,121.93199,5.68,Inf,13,"((sin(-0.08487818) * (((-81.92994 / X1) + sin(4.71096)) - X2)) + -0.1731414) [likelihood params: Float32[]]"
2,14795,211.82117,220.70468,0.0040460946,0.0044103675,0.8826461,0.55499244,211.82117,121.590965,5.152,Inf,5,"(0.35568798 + (6.4449463 / X1)) [likelihood params: Float32[]]"
3,22007,211.69165,232.79079,0.0029198232,0.0045057265,0.9153127,0.5453707,211.69165,121.59726,4.944,Inf,10,"(1.1092026 - (sqrt(((X1 - 13.506702) * X2)) ^ -0.26656225)) [likelihood params: Float32[]]"
4,29841,211.57428,222.4184,0.0018992824,0.002498313,0.94491273,0.7479193,211.57428,121.46477,5.148,Inf,6,"exp(((-10.641619 + X1) ^ -0.17724235)) [likelihood params: Float32[]]"
5,37773,211.49638,251.2568,0.0012218691,0.0014476123,0.9645606,0.8539354,211.49638,121.395424,5.108,Inf,17,"exp(sqrt((sqrt(sqrt(-0.088448115)) + (((X1 - (X2 * 0.34228477)) / exp(sqrt(2.493939))) ^ -0.25656193)))) [likelihood params: Float32[]]"
6,45245,211.49525,230.37544,0.0012121018,0.0014317103,0.96484387,0.8555399,211.49525,121.39437,5.344,Inf,9,"((((0.1935671 / X2) + 0.13606727) * X1) ^ -0.26827973) [likelihood params: Float32[]]"
7,52681,211.49525,230.37544,0.0012121018,0.0014317103,0.96484387,0.8555399,211.49525,121.39437,5.68,Inf,9,"((((0.1935671 / X2) + 0.13606727) * X1) ^ -0.26827973) [likelihood params: Float32[]]"
8,60266,211.49525,230.37544,0.0012121018,0.0014317103,0.96484387,0.8555399,211.49525,121.39437,6.086,Inf,9,"((((0.1935671 / X2) + 0.13606727) * X1) ^ -0.26827973) [likelihood params: Float32[]]"
9,67582,211.49525,230.37544,0.0012121018,0.0014317103,0.96484387,0.8555399,211.49525,121.39437,6.61,Inf,9,"((((0.1935671 / X2) + 0.13606727) * X1) ^ -0.26827973) [likelihood params: Float32[]]"
10,74924,211.49525,230.37544,0.0012121018,0.0014317103,0.96484387,0.8555399,211.49525,121.39437,6.718,Inf,9,"((((0.1935671 / X2) + 0.13606727) * X1) ^ -0.26827973) [likelihood params: Float32[]]"
11,82281,211.49525,230.37544,0.0012121018,0.0014317103,0.96484387,0.8555399,211.49525,121.39437,7.578,Inf,9,"((((0.1935671 / X2) + 0.13606727) * X1) ^ -0.26827973) [likelihood params: Float32[]]"
12,89377,211.49525,230.37544,0.0012121018,0.0014317103,0.96484387,0.8555399,211.49525,121.39437,8.464,Inf,9,"((((0.1935671 / X2) + 0.13606727) * X1) ^ -0.26827973) [likelihood params: Float32[]]"
13,96485,211.49525,230.37544,0.0012121018,0.0014317103,0.96484387,0.8555399,211.49525,121.39437,9.454,Inf,9,"((((0.1935671 / X2) + 0.13606727) * X1) ^ -0.26827973) [likelihood params: Float32[]]"
14,103203,211.49525,230.37544,0.0012121018,0.0014317103,0.96484387,0.8555399,211.49525,121.39437,10.964,Inf,9,"((((0.1935671 / X2) + 0.13606727) * X1) ^ -0.26827973) [likelihood params: Float32[]]"
15,109908,211.49525,230.37544,0.0012121018,0.0014317103,0.96484387,0.8555399,211.49525,121.39437,11.568,Inf,9,"((((0.1935671 / X2) + 0.13606727) * X1) ^ -0.26827973) [likelihood params: Float32[]]"
16,115862,211.49525,230.37544,0.0012121018,0.0014317103,0.96484387,0.8555399,211.49525,121.39437,12.588,Inf,9,"((((0.1935671 / X2) + 0.13606727) * X1) ^ -0.26827973) [likelihood params: Float32[]]"
17,121945,211.49446,265.55197,0.0012051851,0.0014317927,0.9650445,0.85553163,211.49446,121.39438,13.598,Inf,24,"(X1 * ((sin((X1 - 0.5276474)) - 0.04803566) / (abs((((0.21558177 / (1.3402107 * X2)) + 0.11804002) * ((X1 + 1.7944739) + 0.10080071))) ^ -0.27974212))) [likelihood params: Float32[]]"
18,127261,211.49446,265.55197,0.0012051851,0.0014317927,0.9650445,0.85553163,211.49446,121.39438,14.39,Inf,24,"(X1 * ((sin((X1 - 0.5276474)) - 0.04803566) / (abs((((0.21558177 / (1.3402107 * X2)) + 0.11804002) * ((X1 + 1.7944739) + 0.10080071))) ^ -0.27974212))) [likelihood params: Float32[]]"
19,133412,211.49446,265.55197,0.0012051851,0.0014317927,0.9650445,0.85553163,211.49446,121.39438,15.81,Inf,24,"(X1 * ((sin((X1 - 0.5276474)) - 0.04803566) / (abs((((0.21558177 / (1.3402107 * X2)) + 0.11804002) * ((X1 + 1.7944739) + 0.10080071))) ^ -0.27974212))) [likelihood params: Float32[]]"
20,138726,211.492,261.19662,0.0011838673,0.0014196235,0.96566284,0.85675955,211.492,121.39358,17.496,Inf,22,"(X1 * ((sin((X1 - 0.5276474)) - 0.04803566) / (abs((((-1228.607 / (-85.490654 * X2)) + X1) * (-6.071606 + 6.213021))) ^ -0.2839843))) [likelihood params: Float32[]]"
21,143707,211.4914,261.19727,0.0011784955,0.0014185734,0.96581864,0.85686547,211.4914,121.39351,19.176,Inf,22,"(X1 * ((sin((X1 - 0.5276474)) - 0.04803566) / (abs((((-1261.0387 / (-58.233013 * X2)) + X1) * (-6.078997 + 6.20563))) ^ -0.29359424))) [likelihood params: Float32[]]"
22,148769,211.4914,261.19727,0.0011784955,0.0014185734,0.96581864,0.85686547,211.4914,121.39351,20.958,Inf,22,"(X1 * ((sin((X1 - 0.5276474)) - 0.04803566) / (abs((((-1261.0387 / (-58.233013 * X2)) + X1) * (-6.078997 + 6.20563))) ^ -0.29359424))) [likelihood params: Float32[]]"
23,154255,211.4914,261.19727,0.0011784955,0.0014185734,0.96581864,0.85686547,211.4914,121.39351,22.736,Inf,22,"(X1 * ((sin((X1 - 0.5276474)) - 0.04803566) / (abs((((-1261.0387 / (-58.233013 * X2)) + X1) * (-6.078997 + 6.20563))) ^ -0.29359424))) [likelihood params: Float32[]]"
24,160309,211.4914,261.19727,0.0011784955,0.0014185734,0.96581864,0.85686547,211.4914,121.39351,24.184,Inf,22,"(X1 * ((sin((X1 - 0.5276474)) - 0.04803566) / (abs((((-1261.0387 / (-58.233013 * X2)) + X1) * (-6.078997 + 6.20563))) ^ -0.29359424))) [likelihood params: Float32[]]"
25,166560,211.4864,296.5379,0.0011351226,0.0013357693,0.9670766,0.8652204,211.4864,121.38804,25.636,Inf,38,"((X1 * (-10.64161 + ((X1 - -1.8466471) * 0.15301022))) / sin(((((-514.25323 / (-21.029757 * X2)) + (((-0.09793404 / (0.8323818 * X2)) + 0.5584749) * ((X1 + (-2.042986 + -2.2910953)) + -1.9906884))) * (-6.0131197 + 6.271506)) ^ -0.286397))) [likelihood params: Float32[]]"
26,173393,211.47852,296.56,0.0010665171,0.0012536261,0.9690665,0.8735087,211.47852,121.38262,26.374,Inf,38,"((X1 * (-10.64161 + ((X1 - -1.8466471) * 0.15301022))) / sin(((((-530.4353 / (-20.387539 * X2)) + (((-0.33087558 / (0.20286123 * X2)) + 0.7141102) * ((X1 + (-4.0375166 + -4.285488)) + -3.9850938))) * (-5.939283 + 6.3454137)) ^ -0.27606285))) [likelihood params: Float32[]]"
27,180665,211.47852,296.56,0.0010665165,0.0012536254,0.9690665,0.87350875,211.47852,121.38262,28.148,Inf,38,"((X1 * (-10.64161 + ((X1 - -1.8466471) * 0.15301022))) / sin(((((-530.43536 / (-20.387535 * X2)) + (((-0.33087578 / (0.20286112 * X2)) + 0.7141101) * ((X1 + (-4.0375133 + -4.285485)) + -3.9850905))) * (-5.939283 + 6.3454137)) ^ -0.27606285))) [likelihood params: Float32[]]"
28,188049,211.47852,296.56,0.0010665165,0.0012536254,0.9690665,0.87350875,211.47852,121.38262,30.142,Inf,38,"((X1 * (-10.64161 + ((X1 - -1.8466471) * 0.15301022))) / sin(((((-530.43536 / (-20.387535 * X2)) + (((-0.33087578 / (0.20286112 * X2)) + 0.7141101) * ((X1 + (-4.0375133 + -4.285485)) + -3.9850905))) * (-5.939283 + 6.3454137)) ^ -0.27606285))) [likelihood params: Float32[]]"
29,195150,211.47852,296.56,0.0010665165,0.0012536254,0.9690665,0.87350875,211.47852,121.38262,30.946,Inf,38,"((X1 * (-10.64161 + ((X1 - -1.8466471) * 0.15301022))) / sin(((((-530.43536 / (-20.387535 * X2)) + (((-0.33087578 / (0.20286112 * X2)) + 0.7141101) * ((X1 + (-4.0375133 + -4.285485)) + -3.9850905))) * (-5.939283 + 6.3454137)) ^ -0.27606285))) [likelihood params: Float32[]]"
30,202286,211.47852,296.56,0.0010665165,0.0012536254,0.9690665,0.87350875,211.47852,121.38262,32.846,Inf,38,"((X1 * (-10.64161 + ((X1 - -1.8466471) * 0.15301022))) / sin(((((-530.43536 / (-20.387535 * X2)) + (((-0.33087578 / (0.20286112 * X2)) + 0.7141101) * ((X1 + (-4.0375133 + -4.285485)) + -3.9850905))) * (-5.939283 + 6.3454137)) ^ -0.27606285))) [likelihood params: Float32[]]"
31,210786,211.46739,302.2155,0.0009697355,0.010009587,0.9718735,-0.009970665,211.46739,121.96051,31.946,Inf,41,"(2.5804715 * (X1 * (abs(((0.13572401 + ((((13546.207 / (X1 - -26556.988)) / 27298.88) + (0.07466855 - ((-4313.7026 / (-16929.695 * X2)) + (X2 / (X1 - -82.96225))))) * X1)) * X1)) ^ ((-266.5784 / ((X1 + 861.9545) + 816.1091)) + -0.02302219)))) [likelihood params: Float32[]]"
32,219611,211.44884,291.74353,0.00080845493,0.0012202121,0.97655135,0.87688017,211.44884,121.38042,31.674,Inf,31,"(0.33850762 * (X1 * (abs(((74.39681 + (((X2 / -39466.785) + (-1.7673563 - (1.4470122 + (-0.71814996 * X2)))) * X1)) * X1)) ^ ((3.3862143 / ((X1 + 15.861068) + 16.10794)) + -0.10932631)))) [likelihood params: Float32[]]"
33,228459,211.4467,291.36307,0.0007899213,0.001219968,0.9770889,0.87690485,211.4467,121.3804,31.312,Inf,35,"(0.33850762 * (X1 * (abs(((297.10336 + (((X2 / -39556.312) + (-6.224245 - (5.903027 + (-2.6793618 * X2)))) * X1)) * X1)) ^ ((4.029049 / ((X1 + ((X1 - -109.89921) * 0.111184955)) + 29.951757)) + -0.099596165)))) [likelihood params: Float32[]]"
34,238120,211.44637,296.1731,0.0007870087,0.0012340394,0.9771734,0.875485,211.44637,121.381325,31.87,Inf,35,"(0.33850762 * (X1 * (abs(((651.4377 + (((X2 / -39224.77) + (-13.326429 - (13.029249 + (-5.8162093 * X2)))) * X1)) * X1)) ^ ((4.0564995 / ((X1 + ((X1 - -119.80014) * 0.11470466)) + 31.11955)) + -0.09439716)))) [likelihood params: Float32[]]"
35,248444,211.44637,296.1731,0.0007870087,0.0012340394,0.9771734,0.875485,211.44637,121.381325,32.814,Inf,35,"(0.33850762 * (X1 * (abs(((651.4377 + (((X2 / -39224.77) + (-13.326429 - (13.029249 + (-5.8162093 * X2)))) * X1)) * X1)) ^ ((4.0564995 / ((X1 + ((X1 - -119.80014) * 0.11470466)) + 31.11955)) + -0.09439716)))) [likelihood params: Float32[]]"
36,258131,211.444,298.3729,0.00076633913,0.0023637572,0.9777729,0.76149607,211.444,121.45589,34.258,Inf,37,"(0.33850762 * (X1 * (abs(((-1191.0076 + (((X2 / -39556.312) + (-1224.092 - (1223.8804 + (-127.593025 * X2)))) * (-1015.4228 / ((X1 + 1080.8931) + 42.117397)))) * X1)) ^ ((10.269667 / ((X1 + 22.792572) + 61.921658)) + -0.13309036)))) [likelihood params: Float32[]]"
37,269254,211.44263,296.27902,0.0007544222,0.0023898946,0.97811854,0.7588588,211.44263,121.45761,34.962,Inf,35,"(0.33850762 * (X1 * (abs(((-1075.8826 + (((X2 / -39556.312) + (-1262.8245 - (1258.9133 + (-118.820145 * X2)))) * (-1035.003 / ((X1 + 1235.1234) + 196.29292)))) * X1)) ^ ((10.630324 / (X1 - -85.16414)) + -0.13742813)))) [likelihood params: Float32[]]"
38,280718,211.44263,298.8651,0.0007544221,0.0023898813,0.97811854,0.7588602,211.44263,121.45761,35.098,Inf,35,"(0.33850762 * (X1 * (abs(((-1075.8828 + (((X2 / -39556.312) + (-1262.8237 - (1258.9126 + (-118.820305 * X2)))) * (-1035.0027 / ((X1 + 1235.1245) + 196.29405)))) * X1)) ^ ((10.630325 / (X1 - -85.16413)) + -0.13742813)))) [likelihood params: Float32[]]"
39,292492,211.44263,298.8651,0.0007544221,0.0023898813,0.97811854,0.7588602,211.44263,121.45761,34.854,Inf,35,"(0.33850762 * (X1 * (abs(((-1075.8828 + (((X2 / -39556.312) + (-1262.8237 - (1258.9126 + (-118.820305 * X2)))) * (-1035.0027 / ((X1 + 1235.1245) + 196.29405)))) * X1)) ^ ((10.630325 / (X1 - -85.16413)) + -0.13742813)))) [likelihood params: Float32[]]"
40,304245,211.44263,298.8651,0.0007544221,0.0023898813,0.97811854,0.7588602,211.44263,121.45761,35.308,Inf,35,"(0.33850762 * (X1 * (abs(((-1075.8828 + (((X2 / -39556.312) + (-1262.8237 - (1258.9126 + (-118.820305 * X2)))) * (-1035.0027 / ((X1 + 1235.1245) + 196.29405)))) * X1)) ^ ((10.630325 / (X1 - -85.16413)) + -0.13742813)))) [likelihood params: Float32[]]"
41,316197,211.43115,323.15875,0.0006546762,0.0007793448,0.9810116,0.92136383,211.43115,121.35132,35.434,Inf,46,"(sin(-2.318806) + (((X2 / -3068.099) - (-0.5259204 * (X1 ^ X2))) / (abs((((((18189.01 / (X1 - -534.0467)) + -30.053352) / (X1 * X2)) + (8.608013 / (X1 - -478.44052))) * ((X1 + (X2 - ((19.938025 / -40.67234) * -35.386543))) + (X2 + X1)))) ^ -0.89393514))) [likelihood params: Float32[]]"
42,328911,211.42921,320.88492,0.0006378423,0.0009381605,0.98149985,0.9053393,211.42921,121.3618,36.152,Inf,39,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-14.976107 ^ X2))) / (abs((((((2273.2378 / (X1 - -7060.667)) + -0.31804258) / (0.009010858 * X2)) + (X1 / (-3298.3862 - -4323.384))) * ((-141.23167 / sqrt(abs(X1))) + (47.843075 + X1)))) ^ -0.3081842))) [likelihood params: Float32[]]"
43,341746,211.42436,322.39758,0.00059567514,0.0012842333,0.9827229,0.87042046,211.42436,121.38464,35.794,Inf,39,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-14.976107 ^ X2))) / (abs((((((2281.3833 / (X1 - -7098.4097)) + -0.31722474) / (0.0027030006 * X2)) + (X1 / (-3650.6875 - -3969.917))) * ((90.288864 / sqrt(abs(X1))) + (-29.006376 + X1)))) ^ -0.24500385))) [likelihood params: Float32[]]"
44,354389,211.42436,322.2624,0.0005956694,0.001284358,0.98272306,0.8704078,211.42436,121.38465,35.506,Inf,39,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-14.976107 ^ X2))) / (abs((((((2281.3816 / (X1 - -7098.416)) + -0.317225) / (0.002702935 * X2)) + (X1 / (-3650.6814 - -3969.923))) * ((90.28831 / sqrt(abs(X1))) + (-29.006552 + X1)))) ^ -0.24501282))) [likelihood params: Float32[]]"
45,367571,211.42387,321.48703,0.0005914202,0.009095695,0.9828463,0.0822413,211.42387,121.9002,36.8,Inf,40,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-14.976107 ^ X2))) / (abs((((((2327.5708 / (X1 - -7266.445)) + -0.31607938) / (0.0016051118 * X2)) + (X1 / (-3727.8313 - -3924.6052))) * ((-0.25890666 * (X1 + X2)) + (-15.537068 + X1)))) ^ -0.23533474))) [likelihood params: Float32[]]"
46,380935,211.42387,321.48703,0.0005914202,0.009095695,0.9828463,0.0822413,211.42387,121.9002,36.886,Inf,40,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-14.976107 ^ X2))) / (abs((((((2327.5708 / (X1 - -7266.445)) + -0.31607938) / (0.0016051118 * X2)) + (X1 / (-3727.8313 - -3924.6052))) * ((-0.25890666 * (X1 + X2)) + (-15.537068 + X1)))) ^ -0.23533474))) [likelihood params: Float32[]]"
47,394838,211.42387,321.48703,0.0005914202,0.009095695,0.9828463,0.0822413,211.42387,121.9002,37.0,Inf,40,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-14.976107 ^ X2))) / (abs((((((2327.5708 / (X1 - -7266.445)) + -0.31607938) / (0.0016051118 * X2)) + (X1 / (-3727.8313 - -3924.6052))) * ((-0.25890666 * (X1 + X2)) + (-15.537068 + X1)))) ^ -0.23533474))) [likelihood params: Float32[]]"
48,408528,211.42215,340.6288,0.000576361,0.005231068,0.9832831,0.47218347,211.42215,121.645134,36.452,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.1335 / (X1 - -7367.3477)) + -0.31488428) / (0.0009308217 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.1336595 * (X1 + -437.18594)) + (-77.34689 + X1)))) ^ -0.21496062))) [likelihood params: Float32[]]"
49,422421,211.42215,340.8385,0.0005763565,0.005231693,0.9832832,0.4721204,211.42215,121.64517,36.368,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.133 / (X1 - -7367.3486)) + -0.31488433) / (0.00093082053 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.13365963 * (X1 + -437.18637)) + (-77.34684 + X1)))) ^ -0.21495937))) [likelihood params: Float32[]]"
50,436616,211.42215,340.8385,0.0005763565,0.005231693,0.9832832,0.4721204,211.42215,121.64517,36.534,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.133 / (X1 - -7367.3486)) + -0.31488433) / (0.00093082053 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.13365963 * (X1 + -437.18637)) + (-77.34684 + X1)))) ^ -0.21495937))) [likelihood params: Float32[]]"
51,450454,211.42215,340.8385,0.0005763565,0.005231693,0.9832832,0.4721204,211.42215,121.64517,36.62,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.133 / (X1 - -7367.3486)) + -0.31488433) / (0.00093082053 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.13365963 * (X1 + -437.18637)) + (-77.34684 + X1)))) ^ -0.21495937))) [likelihood params: Float32[]]"
52,464800,211.42215,340.8385,0.0005763565,0.005231693,0.9832832,0.4721204,211.42215,121.64517,36.762,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.133 / (X1 - -7367.3486)) + -0.31488433) / (0.00093082053 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.13365963 * (X1 + -437.18637)) + (-77.34684 + X1)))) ^ -0.21495937))) [likelihood params: Float32[]]"
53,480146,211.42215,340.8385,0.0005763565,0.005231693,0.9832832,0.4721204,211.42215,121.64517,36.844,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.133 / (X1 - -7367.3486)) + -0.31488433) / (0.00093082053 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.13365963 * (X1 + -437.18637)) + (-77.34684 + X1)))) ^ -0.21495937))) [likelihood params: Float32[]]"
54,495348,211.42215,340.8385,0.0005763565,0.005231693,0.9832832,0.4721204,211.42215,121.64517,36.376,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.133 / (X1 - -7367.3486)) + -0.31488433) / (0.00093082053 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.13365963 * (X1 + -437.18637)) + (-77.34684 + X1)))) ^ -0.21495937))) [likelihood params: Float32[]]"
55,509645,211.42215,340.8385,0.0005763565,0.005231693,0.9832832,0.4721204,211.42215,121.64517,37.25,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.133 / (X1 - -7367.3486)) + -0.31488433) / (0.00093082053 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.13365963 * (X1 + -437.18637)) + (-77.34684 + X1)))) ^ -0.21495937))) [likelihood params: Float32[]]"
56,523403,211.42215,340.8385,0.0005763565,0.005231693,0.9832832,0.4721204,211.42215,121.64517,37.636,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.133 / (X1 - -7367.3486)) + -0.31488433) / (0.00093082053 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.13365963 * (X1 + -437.18637)) + (-77.34684 + X1)))) ^ -0.21495937))) [likelihood params: Float32[]]"
57,537425,211.42215,340.8385,0.0005763565,0.005231693,0.9832832,0.4721204,211.42215,121.64517,37.066,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.133 / (X1 - -7367.3486)) + -0.31488433) / (0.00093082053 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.13365963 * (X1 + -437.18637)) + (-77.34684 + X1)))) ^ -0.21495937))) [likelihood params: Float32[]]"
58,550995,211.42215,340.8385,0.0005763565,0.005231693,0.9832832,0.4721204,211.42215,121.64517,36.508,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.133 / (X1 - -7367.3486)) + -0.31488433) / (0.00093082053 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.13365963 * (X1 + -437.18637)) + (-77.34684 + X1)))) ^ -0.21495937))) [likelihood params: Float32[]]"
59,565481,211.42215,340.8385,0.0005763565,0.005231693,0.9832832,0.4721204,211.42215,121.64517,37.498,Inf,47,"(sin(-2.318806) * ((X2 - (-0.5259204 + (-2.8019655 / (log(abs(-13.710657)) - (-0.544505 + (-0.077485606 + X2)))))) / (abs((((((2339.133 / (X1 - -7367.3486)) + -0.31488433) / (0.00093082053 * X2)) + (X1 / (-3770.9993 - -3881.4321))) * ((-0.13365963 * (X1 + -437.18637)) + (-77.34684 + X1)))) ^ -0.21495937))) [likelihood params: Float32[]]"
