-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8115,211.53526,223.31151,0.0015600235,0.0015859362,0.9547527,0.8399785,211.53526,121.40456,6.006,Inf,6,"exp(((X2 / X1) ^ 0.25363454)) [likelihood params: Float32[]]"
2,15159,211.51999,227.56934,0.0014272043,0.0016194824,0.958605,0.8365937,211.51999,121.40677,5.738,Inf,8,"exp((((X2 * 1.1695322) / X1) ^ 0.2699984)) [likelihood params: Float32[]]"
3,22031,211.49664,234.26988,0.0012241856,0.001468325,0.9644934,0.8518455,211.49664,121.39679,5.246,Inf,11,"(((X1 * 0.15301038) + (log(sin(0.12689213)) * -0.13669074)) ^ -0.27804178) [likelihood params: Float32[]]"
4,29506,211.496,241.29095,0.0012185153,0.0021921324,0.9646579,0.7788131,211.496,121.444565,5.438,Inf,14,"(((X1 * 0.356653) + (log(sin(0.15973414)) * log((X1 + -11.548913)))) ^ -0.23456974) [likelihood params: Float32[]]"
5,37045,211.49597,241.42355,0.0012183792,0.0023978895,0.96466184,0.7580521,211.49597,121.458145,5.824,Inf,14,"(((X1 * 0.39456528) + (log(sin(0.10756006)) * log((X1 + -11.527882)))) ^ -0.23015273) [likelihood params: Float32[]]"
6,44487,211.49597,241.42342,0.0012183789,0.0023975915,0.96466184,0.7580822,211.49597,121.45812,6.138,Inf,14,"(((X1 * 0.39457136) + (log(sin(0.107563786)) * log((X1 + -11.52798)))) ^ -0.23015338) [likelihood params: Float32[]]"
7,51782,211.48714,253.5078,0.0011415242,0.0018997029,0.96689093,0.80831933,211.48714,121.42526,6.796,Inf,19,"(((X1 * 0.35073367) + (log(((0.04816515 * (17.54194 - X2)) - 0.43660724)) * log((X1 + -11.525833)))) ^ -0.23572774) [likelihood params: Float32[]]"
8,59252,211.48714,253.5078,0.0011415242,0.0018997029,0.96689093,0.80831933,211.48714,121.42526,7.486,Inf,19,"(((X1 * 0.35073367) + (log(((0.04816515 * (17.54194 - X2)) - 0.43660724)) * log((X1 + -11.525833)))) ^ -0.23572774) [likelihood params: Float32[]]"
9,66414,211.48714,253.5078,0.0011415242,0.0018997029,0.96689093,0.80831933,211.48714,121.42526,8.976,Inf,19,"(((X1 * 0.35073367) + (log(((0.04816515 * (17.54194 - X2)) - 0.43660724)) * log((X1 + -11.525833)))) ^ -0.23572774) [likelihood params: Float32[]]"
10,73661,211.48714,253.5078,0.0011415242,0.0018997029,0.96689093,0.80831933,211.48714,121.42526,9.738,Inf,19,"(((X1 * 0.35073367) + (log(((0.04816515 * (17.54194 - X2)) - 0.43660724)) * log((X1 + -11.525833)))) ^ -0.23572774) [likelihood params: Float32[]]"
11,80345,211.48714,253.5078,0.0011415242,0.0018997029,0.96689093,0.80831933,211.48714,121.42526,11.412,Inf,19,"(((X1 * 0.35073367) + (log(((0.04816515 * (17.54194 - X2)) - 0.43660724)) * log((X1 + -11.525833)))) ^ -0.23572774) [likelihood params: Float32[]]"
12,85996,211.48714,253.5078,0.0011415242,0.0018997029,0.96689093,0.80831933,211.48714,121.42526,13.686,Inf,19,"(((X1 * 0.35073367) + (log(((0.04816515 * (17.54194 - X2)) - 0.43660724)) * log((X1 + -11.525833)))) ^ -0.23572774) [likelihood params: Float32[]]"
13,92214,211.48714,253.5078,0.0011415242,0.0018997029,0.96689093,0.80831933,211.48714,121.42526,15.318,Inf,19,"(((X1 * 0.35073367) + (log(((0.04816515 * (17.54194 - X2)) - 0.43660724)) * log((X1 + -11.525833)))) ^ -0.23572774) [likelihood params: Float32[]]"
14,97889,211.48714,253.5078,0.0011415242,0.0018997029,0.96689093,0.80831933,211.48714,121.42526,16.88,Inf,19,"(((X1 * 0.35073367) + (log(((0.04816515 * (17.54194 - X2)) - 0.43660724)) * log((X1 + -11.525833)))) ^ -0.23572774) [likelihood params: Float32[]]"
15,104000,211.48622,259.62656,0.0011335156,0.0014692296,0.9671232,0.85175425,211.48622,121.39685,18.654,Inf,20,"(sin(((2.1295588 / log(X1)) ^ 1.0428175)) - ((log(((46.08395 + (-2.3439062 * X2)) + X1)) - 2.5713193) ^ -0.9147387)) [likelihood params: Float32[]]"
16,109943,211.48622,259.62656,0.0011335156,0.0014692296,0.9671232,0.85175425,211.48622,121.39685,20.3,Inf,20,"(sin(((2.1295588 / log(X1)) ^ 1.0428175)) - ((log(((46.08395 + (-2.3439062 * X2)) + X1)) - 2.5713193) ^ -0.9147387)) [likelihood params: Float32[]]"
17,115517,211.48589,264.65826,0.0011306361,0.0014633776,0.9672067,0.8523447,211.48589,121.39646,23.15,Inf,21,"(sin((1.4644371 * 72.75177)) - ((log(((30.083548 + (X1 + 27.79311)) + (sqrt(X2) / log(0.9095516)))) - 2.5707805) ^ -0.91460806)) [likelihood params: Float32[]]"
18,120836,211.48589,264.65826,0.0011306361,0.0014633776,0.9672067,0.8523447,211.48589,121.39646,24.658,Inf,21,"(sin((1.4644371 * 72.75177)) - ((log(((30.083548 + (X1 + 27.79311)) + (sqrt(X2) / log(0.9095516)))) - 2.5707805) ^ -0.91460806)) [likelihood params: Float32[]]"
19,125901,211.48589,264.65826,0.0011306361,0.0014633776,0.9672067,0.8523447,211.48589,121.39646,26.388,Inf,21,"(sin((1.4644371 * 72.75177)) - ((log(((30.083548 + (X1 + 27.79311)) + (sqrt(X2) / log(0.9095516)))) - 2.5707805) ^ -0.91460806)) [likelihood params: Float32[]]"
20,130850,211.48589,264.65826,0.0011306361,0.0014633776,0.9672067,0.8523447,211.48589,121.39646,28.234,Inf,21,"(sin((1.4644371 * 72.75177)) - ((log(((30.083548 + (X1 + 27.79311)) + (sqrt(X2) / log(0.9095516)))) - 2.5707805) ^ -0.91460806)) [likelihood params: Float32[]]"
21,135975,211.48589,264.65826,0.0011306361,0.0014633776,0.9672067,0.8523447,211.48589,121.39646,28.978,Inf,21,"(sin((1.4644371 * 72.75177)) - ((log(((30.083548 + (X1 + 27.79311)) + (sqrt(X2) / log(0.9095516)))) - 2.5707805) ^ -0.91460806)) [likelihood params: Float32[]]"
22,141089,211.48589,264.65826,0.0011306361,0.0014633776,0.9672067,0.8523447,211.48589,121.39646,28.906,Inf,21,"(sin((1.4644371 * 72.75177)) - ((log(((30.083548 + (X1 + 27.79311)) + (sqrt(X2) / log(0.9095516)))) - 2.5707805) ^ -0.91460806)) [likelihood params: Float32[]]"
23,146846,211.48589,264.65826,0.0011306361,0.0014633776,0.9672067,0.8523447,211.48589,121.39646,29.432,Inf,21,"(sin((1.4644371 * 72.75177)) - ((log(((30.083548 + (X1 + 27.79311)) + (sqrt(X2) / log(0.9095516)))) - 2.5707805) ^ -0.91460806)) [likelihood params: Float32[]]"
