-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7636,211.53526,270.12558,0.0015600235,0.0015859363,0.9547527,0.83997846,211.53526,121.40456,5.916,Inf,25,"((-1.1912503 * ((log(-0.4157961) ^ -0.897615) ^ (X1 - sqrt(X1)))) * (0.7769787 - (((0.005864483 + X2) * X2) * ((X1 / X2) ^ -0.25363454)))) [likelihood params: Float32[]]"
2,14781,211.53526,270.12558,0.0015600235,0.0015859363,0.9547527,0.83997846,211.53526,121.40456,6.1,Inf,25,"((-1.1912503 * ((log(-0.4157961) ^ -0.897615) ^ (X1 - sqrt(X1)))) * (0.7769787 - (((0.005864483 + X2) * X2) * ((X1 / X2) ^ -0.25363454)))) [likelihood params: Float32[]]"
3,22726,211.5296,221.98308,0.0015107507,0.0016366099,0.9561818,0.8348655,211.5296,121.4079,6.13,Inf,6,"(8.042664 / (6.7153788 + sqrt(X1))) [likelihood params: Float32[]]"
4,30655,211.50793,234.0256,0.0013223065,0.0016301468,0.9616475,0.83551764,211.50793,121.40747,6.566,Inf,9,"(2.4816728 + log((0.09988715 - (-0.31681165 / sqrt(X1))))) [likelihood params: Float32[]]"
5,38869,211.50793,234.0256,0.0013223065,0.0016301468,0.9616475,0.83551764,211.50793,121.40747,6.958,Inf,9,"(2.4816728 + log((0.09988715 - (-0.31681165 / sqrt(X1))))) [likelihood params: Float32[]]"
6,47027,211.49579,228.04034,0.0012167406,0.0019069413,0.96470934,0.807589,211.49579,121.425735,7.702,Inf,10,"(((exp(0.9723102) / 0.092027724) / (40.67825 + X1)) + 0.25210708) [likelihood params: Float32[]]"
7,55427,211.49576,249.44205,0.0012164216,0.0019064392,0.9647186,0.80763966,211.49576,121.425705,8.874,Inf,16,"(sin(2.1392984) - (-0.002707386 * (((X2 + 10606.722) / (X1 - -40.67583)) - (319.195 + -101.05131)))) [likelihood params: Float32[]]"
8,63858,211.49571,250.53853,0.0012159997,0.0018908036,0.96473086,0.8092173,211.49571,121.424675,10.506,Inf,17,"log((sin(1.6622475) - (-0.002679182 * (((X2 + 14009.752) / (X1 - -28.156094)) - (156.0247 + -264.22186))))) [likelihood params: Float32[]]"
9,72382,211.49571,250.53853,0.0012159997,0.0018908036,0.96473086,0.8092173,211.49571,121.424675,12.24,Inf,17,"log((sin(1.6622475) - (-0.002679182 * (((X2 + 14009.752) / (X1 - -28.156094)) - (156.0247 + -264.22186))))) [likelihood params: Float32[]]"
10,81228,211.49571,250.53853,0.0012159997,0.0018908036,0.96473086,0.8092173,211.49571,121.424675,14.306,Inf,17,"log((sin(1.6622475) - (-0.002679182 * (((X2 + 14009.752) / (X1 - -28.156094)) - (156.0247 + -264.22186))))) [likelihood params: Float32[]]"
11,90115,211.4957,249.9667,0.0012159507,0.0018904209,0.9647323,0.8092559,211.4957,121.42465,17.286,Inf,17,"log((sin(1.9804008) - (-0.003587796 * (((X2 + 10457.473) / (X1 - -28.155962)) - (158.79083 + -261.45566))))) [likelihood params: Float32[]]"
12,98761,211.48909,268.67303,0.0011584787,0.0014474296,0.9663992,0.85395384,211.48909,121.39541,19.29,Inf,27,"(abs(((15.05552 / 2.422767) / ((-106.96124 * (((X2 + ((X2 + -116.20124) + (X2 * 18.889542))) / (X1 - 8.7363615)) / (312.6072 + -107.63878))) + X1))) ^ 0.27509362) [likelihood params: Float32[]]"
13,107163,211.4761,271.17032,0.0010455716,0.012163974,0.969674,-0.22734916,211.4761,122.10271,21.306,Inf,27,"(abs(((0.31665385 / 0.07658544) / ((-232.72852 * (((X2 + ((X2 + 943.4867) + (X2 * -349.95886))) / (X1 - 127.73249)) / (466.10733 + 45.860863))) + X1))) ^ 0.24760026) [likelihood params: Float32[]]"
14,115005,211.46594,271.0174,0.0009572334,0.0014728615,0.97223616,0.8513878,211.46594,121.39709,23.032,Inf,24,"sin(((X2 * (X2 + (X2 + -4.0659413))) ^ ((27.978024 / (X1 + sqrt(5293.2607))) - (log(0.055205658) / ((-11.32896 / X2) - X2))))) [likelihood params: Float32[]]"
15,123237,211.46594,271.0174,0.0009572334,0.0014728615,0.97223616,0.8513878,211.46594,121.39709,24.736,Inf,24,"sin(((X2 * (X2 + (X2 + -4.0659413))) ^ ((27.978024 / (X1 + sqrt(5293.2607))) - (log(0.055205658) / ((-11.32896 / X2) - X2))))) [likelihood params: Float32[]]"
16,130326,211.46594,271.0174,0.0009572334,0.0014728615,0.97223616,0.8513878,211.46594,121.39709,25.806,Inf,24,"sin(((X2 * (X2 + (X2 + -4.0659413))) ^ ((27.978024 / (X1 + sqrt(5293.2607))) - (log(0.055205658) / ((-11.32896 / X2) - X2))))) [likelihood params: Float32[]]"
