-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7555,211.78021,231.5033,0.003689943,0.003239032,0.892976,0.6731806,211.78021,121.51366,6.328,Inf,10,"((-0.47663754 / sqrt(X1)) / sqrt((0.93534887 ^ sqrt(X1)))) [likelihood params: Float32[]]"
2,14409,211.51012,220.02823,0.001341359,0.001386409,0.96109486,0.8601109,211.51012,121.39138,5.792,Inf,5,"(1.4937826 / sqrt(sqrt(X1))) [likelihood params: Float32[]]"
3,21635,211.51012,220.02823,0.001341359,0.001386409,0.96109486,0.8601109,211.51012,121.39138,5.79,Inf,5,"(1.4937826 / sqrt(sqrt(X1))) [likelihood params: Float32[]]"
4,29308,211.49739,235.77344,0.0012307172,0.001463751,0.964304,0.852307,211.49739,121.39649,6.13,Inf,12,"sqrt(log((((X1 / X1) / (0.17747442 * X1)) ^ sqrt(0.071256824)))) [likelihood params: Float32[]]"
5,37159,211.48196,265.25385,0.0010964909,0.048316903,0.9681971,-3.8751922,211.48196,124.4888,6.436,Inf,20,"(0.5224561 + ((-0.49543637 * sin((X1 / 6.0180116))) * (sin((-12.310831 - X1)) + ((X1 / exp(X1)) / -340.08273)))) [likelihood params: Float32[]]"
6,44671,211.48196,265.25385,0.0010964909,0.048316903,0.9681971,-3.8751922,211.48196,124.4888,7.224,Inf,20,"(0.5224561 + ((-0.49543637 * sin((X1 / 6.0180116))) * (sin((-12.310831 - X1)) + ((X1 / exp(X1)) / -340.08273)))) [likelihood params: Float32[]]"
7,52327,211.48196,265.25385,0.0010964909,0.048316903,0.9681971,-3.8751922,211.48196,124.4888,8.138,Inf,20,"(0.5224561 + ((-0.49543637 * sin((X1 / 6.0180116))) * (sin((-12.310831 - X1)) + ((X1 / exp(X1)) / -340.08273)))) [likelihood params: Float32[]]"
8,60102,211.48196,265.25385,0.0010964909,0.048316903,0.9681971,-3.8751922,211.48196,124.4888,8.828,Inf,20,"(0.5224561 + ((-0.49543637 * sin((X1 / 6.0180116))) * (sin((-12.310831 - X1)) + ((X1 / exp(X1)) / -340.08273)))) [likelihood params: Float32[]]"
9,68488,211.48126,251.1141,0.0010904582,0.04012913,0.96837205,-3.0490427,211.48126,123.9484,9.892,Inf,15,"(0.5303897 + ((-0.45461258 * sin((X1 / 6.0271964))) * (sin((-12.334143 - X1)) + -0.054276206))) [likelihood params: Float32[]]"
10,76647,211.48126,251.1141,0.0010904582,0.04012913,0.96837205,-3.0490427,211.48126,123.9484,10.256,Inf,15,"(0.5303897 + ((-0.45461258 * sin((X1 / 6.0271964))) * (sin((-12.334143 - X1)) + -0.054276206))) [likelihood params: Float32[]]"
11,84978,211.45326,289.06897,0.0008469516,0.22029309,0.9754348,-21.227648,211.45326,135.83922,11.294,Inf,27,"(0.56562 + (X2 * (sin(((-0.16450185 * sin((X1 / 0.28251562))) * (sin((-12.37635 - X1)) + (X1 / -386.4849)))) + ((X1 / exp(X1)) / 8557.51)))) [likelihood params: Float32[]]"
12,93369,211.45326,289.06897,0.0008469516,0.22029309,0.9754348,-21.227648,211.45326,135.83922,12.022,Inf,27,"(0.56562 + (X2 * (sin(((-0.16450185 * sin((X1 / 0.28251562))) * (sin((-12.37635 - X1)) + (X1 / -386.4849)))) + ((X1 / exp(X1)) / 8557.51)))) [likelihood params: Float32[]]"
13,100954,211.45326,289.06897,0.0008469516,0.22029309,0.9754348,-21.227648,211.45326,135.83922,13.138,Inf,27,"(0.56562 + (X2 * (sin(((-0.16450185 * sin((X1 / 0.28251562))) * (sin((-12.37635 - X1)) + (X1 / -386.4849)))) + ((X1 / exp(X1)) / 8557.51)))) [likelihood params: Float32[]]"
14,108380,211.45326,289.06897,0.0008469516,0.22029309,0.9754348,-21.227648,211.45326,135.83922,14.756,Inf,27,"(0.56562 + (X2 * (sin(((-0.16450185 * sin((X1 / 0.28251562))) * (sin((-12.37635 - X1)) + (X1 / -386.4849)))) + ((X1 / exp(X1)) / 8557.51)))) [likelihood params: Float32[]]"
15,115183,211.45326,289.06897,0.0008469516,0.22029309,0.9754348,-21.227648,211.45326,135.83922,16.956,Inf,27,"(0.56562 + (X2 * (sin(((-0.16450185 * sin((X1 / 0.28251562))) * (sin((-12.37635 - X1)) + (X1 / -386.4849)))) + ((X1 / exp(X1)) / 8557.51)))) [likelihood params: Float32[]]"
16,121920,211.45326,289.06897,0.0008469516,0.22029309,0.9754348,-21.227648,211.45326,135.83922,19.186,Inf,27,"(0.56562 + (X2 * (sin(((-0.16450185 * sin((X1 / 0.28251562))) * (sin((-12.37635 - X1)) + (X1 / -386.4849)))) + ((X1 / exp(X1)) / 8557.51)))) [likelihood params: Float32[]]"
17,128511,211.45326,289.06897,0.0008469516,0.22029309,0.9754348,-21.227648,211.45326,135.83922,21.812,Inf,27,"(0.56562 + (X2 * (sin(((-0.16450185 * sin((X1 / 0.28251562))) * (sin((-12.37635 - X1)) + (X1 / -386.4849)))) + ((X1 / exp(X1)) / 8557.51)))) [likelihood params: Float32[]]"
18,134621,211.4365,301.1894,0.0007010738,0.07339863,0.9796659,-6.4059463,211.4365,126.14419,23.058,Inf,29,"(0.46566743 + ((sin(sin((X1 / sin(0.17542844)))) + ((((337.21454 / sqrt(log(X2))) + -904.39795) + X1) * -0.0015983464)) * (sin((-27.739252 - X1)) + (2.3215244 / X2)))) [likelihood params: Float32[]]"
19,140999,211.43237,297.20642,0.0006652882,0.07378286,0.98070383,-6.444716,211.43237,126.16955,25.602,Inf,29,"(0.47554395 + ((sin(sin((X1 / sin(0.17542428)))) + ((((318.25055 / sqrt(log(X2))) + -851.82935) + X1) * -0.0017055238)) * (sin((-27.75579 - X1)) + (2.2340634 / X2)))) [likelihood params: Float32[]]"
20,147564,211.43237,297.20642,0.0006652882,0.07378286,0.98070383,-6.444716,211.43237,126.16955,27.43,Inf,29,"(0.47554395 + ((sin(sin((X1 / sin(0.17542428)))) + ((((318.25055 / sqrt(log(X2))) + -851.82935) + X1) * -0.0017055238)) * (sin((-27.75579 - X1)) + (2.2340634 / X2)))) [likelihood params: Float32[]]"
21,154340,211.43237,297.20642,0.0006652882,0.07378286,0.98070383,-6.444716,211.43237,126.16955,27.114,Inf,29,"(0.47554395 + ((sin(sin((X1 / sin(0.17542428)))) + ((((318.25055 / sqrt(log(X2))) + -851.82935) + X1) * -0.0017055238)) * (sin((-27.75579 - X1)) + (2.2340634 / X2)))) [likelihood params: Float32[]]"
22,160547,211.43237,297.20642,0.0006652882,0.07378286,0.98070383,-6.444716,211.43237,126.16955,27.736,Inf,29,"(0.47554395 + ((sin(sin((X1 / sin(0.17542428)))) + ((((318.25055 / sqrt(log(X2))) + -851.82935) + X1) * -0.0017055238)) * (sin((-27.75579 - X1)) + (2.2340634 / X2)))) [likelihood params: Float32[]]"
23,166247,211.43237,297.20642,0.0006652882,0.07378286,0.98070383,-6.444716,211.43237,126.16955,28.462,Inf,29,"(0.47554395 + ((sin(sin((X1 / sin(0.17542428)))) + ((((318.25055 / sqrt(log(X2))) + -851.82935) + X1) * -0.0017055238)) * (sin((-27.75579 - X1)) + (2.2340634 / X2)))) [likelihood params: Float32[]]"
24,172309,211.43237,297.20642,0.0006652882,0.07378286,0.98070383,-6.444716,211.43237,126.16955,28.226,Inf,29,"(0.47554395 + ((sin(sin((X1 / sin(0.17542428)))) + ((((318.25055 / sqrt(log(X2))) + -851.82935) + X1) * -0.0017055238)) * (sin((-27.75579 - X1)) + (2.2340634 / X2)))) [likelihood params: Float32[]]"
25,178532,211.43237,297.20642,0.0006652882,0.07378286,0.98070383,-6.444716,211.43237,126.16955,28.82,Inf,29,"(0.47554395 + ((sin(sin((X1 / sin(0.17542428)))) + ((((318.25055 / sqrt(log(X2))) + -851.82935) + X1) * -0.0017055238)) * (sin((-27.75579 - X1)) + (2.2340634 / X2)))) [likelihood params: Float32[]]"
26,184482,211.43237,297.20642,0.0006652882,0.07378286,0.98070383,-6.444716,211.43237,126.16955,29.63,Inf,29,"(0.47554395 + ((sin(sin((X1 / sin(0.17542428)))) + ((((318.25055 / sqrt(log(X2))) + -851.82935) + X1) * -0.0017055238)) * (sin((-27.75579 - X1)) + (2.2340634 / X2)))) [likelihood params: Float32[]]"
27,189948,211.4179,342.92142,0.0005393092,0.06698323,0.9843577,-5.7586308,211.4179,125.72077,30.634,Inf,42,"(0.5903167 + ((sin(sin(((X1 + ((((1046.5107 / sqrt(log(X2))) + -2408.1648) + X1) * 0.006818347)) / sin(1.0659748)))) + ((((1865.8552 / sqrt(log(X2))) + -2478.5593) + X1) * -0.0005965567)) * (sin((sin(2.6991003) - X1)) + (0.20050581 / X2)))) [likelihood params: Float32[]]"
28,195548,211.41357,340.01242,0.0005017961,0.069973454,0.9854458,-6.060345,211.41357,125.91813,31.684,Inf,42,"(0.6082705 + ((sin(sin(((X1 + ((((1038.2323 / sqrt(log(X2))) + -2403.7095) + X1) * 0.0067542423)) / sin(1.0658987)))) + ((((2081.4358 / sqrt(log(X2))) + -2454.0833) + X1) * -0.00076200376)) * (sin((sin(2.7001197) - X1)) + (0.13238817 / X2)))) [likelihood params: Float32[]]"
29,201360,211.41357,345.6748,0.00050177507,0.06997018,0.9854464,-6.060015,211.41357,125.917915,31.616,Inf,42,"(0.6082848 + ((sin(sin(((X1 + ((((1038.2311 / sqrt(log(X2))) + -2403.6987) + X1) * 0.006754142)) / sin(1.0658984)))) + ((((2081.5574 / sqrt(log(X2))) + -2454.0913) + X1) * -0.00076222053)) * (sin((sin(2.7001238) - X1)) + (0.13230075 / X2)))) [likelihood params: Float32[]]"
30,207502,211.41357,345.6748,0.00050177507,0.06997018,0.9854464,-6.060015,211.41357,125.917915,31.81,Inf,42,"(0.6082848 + ((sin(sin(((X1 + ((((1038.2311 / sqrt(log(X2))) + -2403.6987) + X1) * 0.006754142)) / sin(1.0658984)))) + ((((2081.5574 / sqrt(log(X2))) + -2454.0913) + X1) * -0.00076222053)) * (sin((sin(2.7001238) - X1)) + (0.13230075 / X2)))) [likelihood params: Float32[]]"
31,213540,211.41357,345.6748,0.00050177507,0.06997018,0.9854464,-6.060015,211.41357,125.917915,31.886,Inf,42,"(0.6082848 + ((sin(sin(((X1 + ((((1038.2311 / sqrt(log(X2))) + -2403.6987) + X1) * 0.006754142)) / sin(1.0658984)))) + ((((2081.5574 / sqrt(log(X2))) + -2454.0913) + X1) * -0.00076222053)) * (sin((sin(2.7001238) - X1)) + (0.13230075 / X2)))) [likelihood params: Float32[]]"
32,219529,211.41357,345.6748,0.00050177507,0.06997018,0.9854464,-6.060015,211.41357,125.917915,31.862,Inf,42,"(0.6082848 + ((sin(sin(((X1 + ((((1038.2311 / sqrt(log(X2))) + -2403.6987) + X1) * 0.006754142)) / sin(1.0658984)))) + ((((2081.5574 / sqrt(log(X2))) + -2454.0913) + X1) * -0.00076222053)) * (sin((sin(2.7001238) - X1)) + (0.13230075 / X2)))) [likelihood params: Float32[]]"
33,225399,211.41101,345.09833,0.00047950508,0.073911324,0.9860923,-6.457678,211.41101,126.17803,31.508,Inf,42,"(0.63133323 + ((sin(sin(((X1 + ((((1016.25073 / sqrt(log(X2))) + -2396.3977) + X1) * 0.006634881)) / sin(1.0657324)))) + ((((2279.6223 / sqrt(log(X2))) + -2429.8533) + X1) * -0.0009818505)) * (sin((sin(2.7048938) - X1)) + (0.05345953 / 6.42777)))) [likelihood params: Float32[]]"
