-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7532,211.49794,233.49489,0.0012353706,0.0014209803,0.964169,0.8566226,211.49794,121.39367,6.308,Inf,11,"(2.4238698 - (((-0.5435038 + 1.1098708) * log(log(X1))) - -1.0910082)) [likelihood params: Float32[]]"
2,14469,211.49794,233.49489,0.0012353706,0.0014209803,0.964169,0.8566226,211.49794,121.39367,6.116,Inf,11,"(2.4238698 - (((-0.5435038 + 1.1098708) * log(log(X1))) - -1.0910082)) [likelihood params: Float32[]]"
3,21863,211.49794,233.49489,0.0012353706,0.0014209803,0.964169,0.8566226,211.49794,121.39367,6.402,Inf,11,"(2.4238698 - (((-0.5435038 + 1.1098708) * log(log(X1))) - -1.0910082)) [likelihood params: Float32[]]"
4,29238,211.49739,225.51773,0.001230718,0.0014637426,0.964304,0.8523079,211.49739,121.396484,6.854,Inf,8,"sqrt(((-0.048034467 / (-0.2706551 / X1)) ^ -0.26693878)) [likelihood params: Float32[]]"
5,36528,211.49739,225.51773,0.001230718,0.0014637426,0.964304,0.8523079,211.49739,121.396484,7.582,Inf,8,"sqrt(((-0.048034467 / (-0.2706551 / X1)) ^ -0.26693878)) [likelihood params: Float32[]]"
6,43695,211.49739,225.51773,0.001230718,0.0014637426,0.964304,0.8523079,211.49739,121.396484,8.028,Inf,8,"sqrt(((-0.048034467 / (-0.2706551 / X1)) ^ -0.26693878)) [likelihood params: Float32[]]"
7,51190,211.49701,277.92203,0.0012272899,0.0027636958,0.9644034,0.7211422,211.49701,121.482285,8.602,Inf,31,"(((-0.017079126 * (30.433107 - -27.645355)) + ((abs(1.0000439) ^ 0.00066347676) / ((11.485331 + 134.48093) + (X1 / X1)))) - ((((22.425587 / X1) * log(log(X1))) - -0.25421885) - (14.629398 / X1))) [likelihood params: Float32[]]"
8,58663,211.49701,277.92203,0.0012272899,0.0027636958,0.9644034,0.7211422,211.49701,121.482285,9.846,Inf,31,"(((-0.017079126 * (30.433107 - -27.645355)) + ((abs(1.0000439) ^ 0.00066347676) / ((11.485331 + 134.48093) + (X1 / X1)))) - ((((22.425587 / X1) * log(log(X1))) - -0.25421885) - (14.629398 / X1))) [likelihood params: Float32[]]"
9,66499,211.4944,244.1954,0.0012046611,0.0014762364,0.9650597,0.8510473,211.4944,121.397316,10.664,Inf,14,"sqrt(abs((abs((X1 * 0.17914541)) ^ ((-0.01027139 * (16.034407 - -13.243147)) + (0.17332731 / X2))))) [likelihood params: Float32[]]"
10,73776,211.4944,244.1954,0.0012046611,0.0014762364,0.9650597,0.8510473,211.4944,121.397316,11.708,Inf,14,"sqrt(abs((abs((X1 * 0.17914541)) ^ ((-0.01027139 * (16.034407 - -13.243147)) + (0.17332731 / X2))))) [likelihood params: Float32[]]"
11,80337,211.4944,244.1954,0.0012046611,0.0014762364,0.9650597,0.8510473,211.4944,121.397316,13.618,Inf,14,"sqrt(abs((abs((X1 * 0.17914541)) ^ ((-0.01027139 * (16.034407 - -13.243147)) + (0.17332731 / X2))))) [likelihood params: Float32[]]"
12,86972,211.4944,244.1954,0.0012046611,0.0014762364,0.9650597,0.8510473,211.4944,121.397316,15.284,Inf,14,"sqrt(abs((abs((X1 * 0.17914541)) ^ ((-0.01027139 * (16.034407 - -13.243147)) + (0.17332731 / X2))))) [likelihood params: Float32[]]"
13,93898,211.4944,244.1954,0.0012046611,0.0014762364,0.9650597,0.8510473,211.4944,121.397316,16.872,Inf,14,"sqrt(abs((abs((X1 * 0.17914541)) ^ ((-0.01027139 * (16.034407 - -13.243147)) + (0.17332731 / X2))))) [likelihood params: Float32[]]"
14,100310,211.4944,244.1954,0.0012046611,0.0014762364,0.9650597,0.8510473,211.4944,121.397316,18.868,Inf,14,"sqrt(abs((abs((X1 * 0.17914541)) ^ ((-0.01027139 * (16.034407 - -13.243147)) + (0.17332731 / X2))))) [likelihood params: Float32[]]"
15,106171,211.4944,244.1954,0.0012046611,0.0014762364,0.9650597,0.8510473,211.4944,121.397316,22.178,Inf,14,"sqrt(abs((abs((X1 * 0.17914541)) ^ ((-0.01027139 * (16.034407 - -13.243147)) + (0.17332731 / X2))))) [likelihood params: Float32[]]"
16,111848,211.49004,273.25912,0.0011667411,0.0014324806,0.9661595,0.8554622,211.49004,121.394424,23.89,Inf,24,"sqrt(abs((abs((X1 * sin(-3.440295))) ^ ((-0.011782203 * (18.508398 - ((((51.49555 / X1) * log(X2)) - 2.2446706) - 2.3767686))) + (0.1670487 / X2))))) [likelihood params: Float32[]]"
17,118192,211.49004,273.25912,0.0011667411,0.0014324806,0.9661595,0.8554622,211.49004,121.394424,26.032,Inf,24,"sqrt(abs((abs((X1 * sin(-3.440295))) ^ ((-0.011782203 * (18.508398 - ((((51.49555 / X1) * log(X2)) - 2.2446706) - 2.3767686))) + (0.1670487 / X2))))) [likelihood params: Float32[]]"
18,124470,211.48543,247.30508,0.0011266301,0.001706016,0.96732295,0.8278624,211.48543,121.412476,27.834,Inf,18,"(0.5856921 - (0.33322194 - (11841.599 / (25628.719 - ((((5649.6895 / X1) * log(X2)) - 415.85696) * X1))))) [likelihood params: Float32[]]"
19,131249,211.48543,247.30508,0.0011266301,0.001706016,0.96732295,0.8278624,211.48543,121.412476,29.546,Inf,18,"(0.5856921 - (0.33322194 - (11841.599 / (25628.719 - ((((5649.6895 / X1) * log(X2)) - 415.85696) * X1))))) [likelihood params: Float32[]]"
20,137796,211.4755,330.6227,0.0010402494,5.6015067,0.96982837,-564.1939,211.4755,490.99933,31.53,Inf,46,"(0.11982284 - ((((-80.6978 / X1) * (((X1 * (X1 - X1)) + sin((59.06619 + (-95.878975 / X1)))) - (0.512679 - (((13545.1455 / X1) * log(X2)) / (8134.9033 + X1))))) - 0.16229898) - (((((-104.75937 / X1) * log(X2)) - 4.1267867) - 4.2605) / X1))) [likelihood params: Float32[]]"
21,144177,211.43945,301.23788,0.0007268845,0.0006897438,0.97891724,0.9304046,211.43945,121.345406,31.612,Inf,37,"sqrt(abs((abs((X1 * (0.1714428 - (9201.498 / (26713.97 - ((((10052.805 / X1) * log(X2)) - 2779.3496) * X2)))))) ^ ((-0.0145150805 * (25.663628 - ((56.928223 + (-70.884544 - (537.9207 / X1))) - 9.533483))) + (1.8147097 / X2))))) [likelihood params: Float32[]]"
22,150841,211.40358,303.49707,0.00041492545,0.00081450783,0.9879654,0.91781586,211.40358,121.35364,32.186,Inf,37,"sqrt(abs((abs((X1 * (0.18500327 - (8642.12 / (27242.252 - ((((13326.503 / X1) * log(X2)) - 2587.5466) * X2)))))) ^ ((-0.01630241 * (32.48463 - ((50.10764 + (-77.69436 - (1318.0099 / X1))) - 16.34429))) + (4.182958 / X2))))) [likelihood params: Float32[]]"
23,157136,211.40358,303.88263,0.00041492475,0.00081446895,0.9879654,0.9178198,211.40358,121.35364,31.42,Inf,37,"sqrt(abs((abs((X1 * (0.18500334 - (8642.117 / (27242.264 - ((((13326.496 / X1) * log(X2)) - 2587.5488) * X2)))))) ^ ((-0.0163024 * (32.48458 - ((50.10769 + (-77.694305 - (1318.0016 / X1))) - 16.344238))) + (4.1829615 / X2))))) [likelihood params: Float32[]]"
24,163056,211.40358,303.88263,0.00041492475,0.00081446895,0.9879654,0.9178198,211.40358,121.35364,31.674,Inf,37,"sqrt(abs((abs((X1 * (0.18500334 - (8642.117 / (27242.264 - ((((13326.496 / X1) * log(X2)) - 2587.5488) * X2)))))) ^ ((-0.0163024 * (32.48458 - ((50.10769 + (-77.694305 - (1318.0016 / X1))) - 16.344238))) + (4.1829615 / X2))))) [likelihood params: Float32[]]"
25,169351,211.40358,303.88263,0.00041492475,0.00081446895,0.9879654,0.9178198,211.40358,121.35364,31.95,Inf,37,"sqrt(abs((abs((X1 * (0.18500334 - (8642.117 / (27242.264 - ((((13326.496 / X1) * log(X2)) - 2587.5488) * X2)))))) ^ ((-0.0163024 * (32.48458 - ((50.10769 + (-77.694305 - (1318.0016 / X1))) - 16.344238))) + (4.1829615 / X2))))) [likelihood params: Float32[]]"
26,176068,211.40358,303.88263,0.00041492475,0.00081446895,0.9879654,0.9178198,211.40358,121.35364,33.304,Inf,37,"sqrt(abs((abs((X1 * (0.18500334 - (8642.117 / (27242.264 - ((((13326.496 / X1) * log(X2)) - 2587.5488) * X2)))))) ^ ((-0.0163024 * (32.48458 - ((50.10769 + (-77.694305 - (1318.0016 / X1))) - 16.344238))) + (4.1829615 / X2))))) [likelihood params: Float32[]]"
27,182724,211.40358,303.88263,0.00041492475,0.00081446895,0.9879654,0.9178198,211.40358,121.35364,33.004,Inf,37,"sqrt(abs((abs((X1 * (0.18500334 - (8642.117 / (27242.264 - ((((13326.496 / X1) * log(X2)) - 2587.5488) * X2)))))) ^ ((-0.0163024 * (32.48458 - ((50.10769 + (-77.694305 - (1318.0016 / X1))) - 16.344238))) + (4.1829615 / X2))))) [likelihood params: Float32[]]"
28,189322,211.40358,303.88263,0.00041492475,0.00081446895,0.9879654,0.9178198,211.40358,121.35364,32.76,Inf,37,"sqrt(abs((abs((X1 * (0.18500334 - (8642.117 / (27242.264 - ((((13326.496 / X1) * log(X2)) - 2587.5488) * X2)))))) ^ ((-0.0163024 * (32.48458 - ((50.10769 + (-77.694305 - (1318.0016 / X1))) - 16.344238))) + (4.1829615 / X2))))) [likelihood params: Float32[]]"
