-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7500,211.55501,229.09576,0.0017317246,0.0016947235,0.9497726,0.82900184,211.55501,121.411736,5.816,Inf,8,"(((log(X1) / -1.4674283) * 0.19745894) + 1.1140848) [likelihood params: Float32[]]"
2,14651,211.55501,229.09576,0.0017317246,0.0016947235,0.9497726,0.82900184,211.55501,121.411736,6.082,Inf,8,"(((log(X1) / -1.4674283) * 0.19745894) + 1.1140848) [likelihood params: Float32[]]"
3,22273,211.49678,251.03336,0.0012253904,0.0014619207,0.96445847,0.85249174,211.49678,121.39637,5.694,Inf,12,"((1.307749 + (X1 - ((X1 * 0.84690076) - sin(36403.207)))) ^ -0.27772388) [likelihood params: Float32[]]"
4,30994,211.49678,251.03336,0.0012253904,0.0014619207,0.96445847,0.85249174,211.49678,121.39637,5.636,Inf,12,"((1.307749 + (X1 - ((X1 * 0.84690076) - sin(36403.207)))) ^ -0.27772388) [likelihood params: Float32[]]"
5,39369,211.48682,265.16547,0.0011386895,0.0013347642,0.9669732,0.8653219,211.48682,121.38798,5.968,Inf,16,"(((log(exp(6.346945)) / X2) + (X1 - ((X1 * 0.85042953) - sin(36403.207)))) ^ -0.28004986) [likelihood params: Float32[]]"
6,47481,211.48682,265.16547,0.0011386895,0.0013347642,0.9669732,0.8653219,211.48682,121.38798,6.708,Inf,16,"(((log(exp(6.346945)) / X2) + (X1 - ((X1 * 0.85042953) - sin(36403.207)))) ^ -0.28004986) [likelihood params: Float32[]]"
7,55646,211.48682,265.16547,0.0011386895,0.0013347642,0.9669732,0.8653219,211.48682,121.38798,7.294,Inf,16,"(((log(exp(6.346945)) / X2) + (X1 - ((X1 * 0.85042953) - sin(36403.207)))) ^ -0.28004986) [likelihood params: Float32[]]"
8,63919,211.48682,265.16547,0.0011386895,0.0013347642,0.9669732,0.8653219,211.48682,121.38798,7.906,Inf,16,"(((log(exp(6.346945)) / X2) + (X1 - ((X1 * 0.85042953) - sin(36403.207)))) ^ -0.28004986) [likelihood params: Float32[]]"
9,72127,211.48682,265.16547,0.0011386895,0.0013347642,0.9669732,0.8653219,211.48682,121.38798,8.256,Inf,16,"(((log(exp(6.346945)) / X2) + (X1 - ((X1 * 0.85042953) - sin(36403.207)))) ^ -0.28004986) [likelihood params: Float32[]]"
10,80742,211.48682,265.16547,0.0011386895,0.0013347642,0.9669732,0.8653219,211.48682,121.38798,9.076,Inf,16,"(((log(exp(6.346945)) / X2) + (X1 - ((X1 * 0.85042953) - sin(36403.207)))) ^ -0.28004986) [likelihood params: Float32[]]"
11,89666,211.48682,265.16547,0.0011386895,0.0013347642,0.9669732,0.8653219,211.48682,121.38798,10.144,Inf,16,"(((log(exp(6.346945)) / X2) + (X1 - ((X1 * 0.85042953) - sin(36403.207)))) ^ -0.28004986) [likelihood params: Float32[]]"
12,97692,211.48682,265.16547,0.0011386895,0.0013347642,0.9669732,0.8653219,211.48682,121.38798,11.066,Inf,16,"(((log(exp(6.346945)) / X2) + (X1 - ((X1 * 0.85042953) - sin(36403.207)))) ^ -0.28004986) [likelihood params: Float32[]]"
13,105526,211.4868,266.78876,0.0011385209,0.0013322018,0.9669781,0.8655804,211.4868,121.38781,11.014,Inf,19,"sqrt((1.378363 / (((log(exp(6.479811)) / X2) + (X1 - ((X1 * 0.8529836) - sin(36434.62)))) ^ -0.2813964))) [likelihood params: Float32[]]"
14,114083,211.48663,248.3555,0.0011370989,0.0013192361,0.9670193,0.86688864,211.48663,121.38695,12.418,Inf,15,"(((log(exp(7.3520436)) / X2) + (X1 - ((X1 * 0.8465966) - -1.2531061))) ^ -0.27807707) [likelihood params: Float32[]]"
15,122275,211.48663,248.3555,0.0011370989,0.0013192361,0.9670193,0.86688864,211.48663,121.38695,14.662,Inf,15,"(((log(exp(7.3520436)) / X2) + (X1 - ((X1 * 0.8465966) - -1.2531061))) ^ -0.27807707) [likelihood params: Float32[]]"
16,130800,211.48488,277.31384,0.0011218397,0.0016509208,0.9674619,0.8334215,211.48488,121.408844,15.308,Inf,28,"(log((sqrt((X1 * X1)) ^ X1)) - (((2.9062548 / (sqrt(X1) - (((((2.1735556 / X2) * -46.219284) + 10.731344) - X2) / X1))) - -0.15985459) - -0.012949664)) [likelihood params: Float32[]]"
17,139474,211.48488,277.31384,0.0011218397,0.0016509208,0.9674619,0.8334215,211.48488,121.408844,16.322,Inf,28,"(log((sqrt((X1 * X1)) ^ X1)) - (((2.9062548 / (sqrt(X1) - (((((2.1735556 / X2) * -46.219284) + 10.731344) - X2) / X1))) - -0.15985459) - -0.012949664)) [likelihood params: Float32[]]"
18,147746,211.48389,244.30775,0.0011132783,0.0013379182,0.9677102,0.8650036,211.48389,121.38818,17.804,Inf,16,"(0.52436525 + (0.21032064 / (0.8842532 / (sin((X1 / -275.10062)) - ((-11.338711 - X2) / X1))))) [likelihood params: Float32[]]"
19,155405,211.48389,244.30775,0.0011132783,0.0013379182,0.9677102,0.8650036,211.48389,121.38818,19.464,Inf,16,"(0.52436525 + (0.21032064 / (0.8842532 / (sin((X1 / -275.10062)) - ((-11.338711 - X2) / X1))))) [likelihood params: Float32[]]"
20,162397,211.48389,244.30775,0.0011132783,0.0013379182,0.9677102,0.8650036,211.48389,121.38818,20.906,Inf,16,"(0.52436525 + (0.21032064 / (0.8842532 / (sin((X1 / -275.10062)) - ((-11.338711 - X2) / X1))))) [likelihood params: Float32[]]"
21,169690,211.47086,248.82367,0.0009998562,0.001245315,0.9709999,0.8743473,211.47086,121.38207,22.7,Inf,17,"((-0.04765716 - sin(X1)) ^ sqrt(((X2 / (X1 * 0.876112)) ^ ((X2 - -4.046203) / 33.899567)))) [likelihood params: Float32[]]"
22,176338,211.47086,248.82367,0.0009998562,0.001245315,0.9709999,0.8743473,211.47086,121.38207,23.884,Inf,17,"((-0.04765716 - sin(X1)) ^ sqrt(((X2 / (X1 * 0.876112)) ^ ((X2 - -4.046203) / 33.899567)))) [likelihood params: Float32[]]"
23,182506,211.47086,248.82367,0.0009998562,0.001245315,0.9709999,0.8743473,211.47086,121.38207,24.232,Inf,17,"((-0.04765716 - sin(X1)) ^ sqrt(((X2 / (X1 * 0.876112)) ^ ((X2 - -4.046203) / 33.899567)))) [likelihood params: Float32[]]"
24,188691,211.47086,248.82367,0.0009998562,0.001245315,0.9709999,0.8743473,211.47086,121.38207,25.34,Inf,17,"((-0.04765716 - sin(X1)) ^ sqrt(((X2 / (X1 * 0.876112)) ^ ((X2 - -4.046203) / 33.899567)))) [likelihood params: Float32[]]"
25,195332,211.47086,248.82367,0.0009998562,0.001245315,0.9709999,0.8743473,211.47086,121.38207,25.804,Inf,17,"((-0.04765716 - sin(X1)) ^ sqrt(((X2 / (X1 * 0.876112)) ^ ((X2 - -4.046203) / 33.899567)))) [likelihood params: Float32[]]"
26,201472,211.47086,248.82367,0.0009998562,0.001245315,0.9709999,0.8743473,211.47086,121.38207,26.216,Inf,17,"((-0.04765716 - sin(X1)) ^ sqrt(((X2 / (X1 * 0.876112)) ^ ((X2 - -4.046203) / 33.899567)))) [likelihood params: Float32[]]"
27,208583,211.47086,248.82367,0.0009998562,0.001245315,0.9709999,0.8743473,211.47086,121.38207,26.586,Inf,17,"((-0.04765716 - sin(X1)) ^ sqrt(((X2 / (X1 * 0.876112)) ^ ((X2 - -4.046203) / 33.899567)))) [likelihood params: Float32[]]"
