id,view,Expression,Numpy,Math,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,21.72995489978095,"t[0]","$$\theta_{0}$$",21.72995489978095,1,241.01436126403337,241.01436126403337,249.53256821128622,241.01436126403337,0.0,0.0,-8.622663089243865e-4,241.01436126403337,241.01436126403337,249.53256821128622
1,0,(22.06595489978088 - x0),"(t[0] - x[:, 0])","$$\left(\theta_{0} - x_{0}\right)$$",22.06595489978088,3,231.8157508569889,231.8157508569889,240.4787166030632,231.8157508569889,3.816623357546445e-2,3.816623357546445e-2,3.545226571544069e-2,235.11158772299322,235.11158772299322,243.7745534690675
2,0,(28.320337403665153 / Exp(x0)),"(t[0] / np.exp(x[:, 0]))","$$\frac{\theta_{0}}{\operatorname{exp}(x_{0})}$$",28.320337403665153,4,144.17878108986113,144.17878108986113,154.23503051289853,144.17878108986113,0.4017834442159569,0.4017834442159569,0.38137124428319913,149.72395853434068,149.72395853434068,159.78020795737808
3,0,(29.824619362916817 - (22.11507280695236 ^ x0)),"(t[0] - t[1] ** x[:, 0])","$$\left(\theta_{0} - \theta_{1}^{x_{0}}\right)$$",29.824619362916817;22.11507280695236,5,141.54426842850393,141.54426842850393,152.1981574330696,141.54426842850393,0.4127143806445587,0.4127143806445587,0.38954103719429956,148.47574023410337,148.47574023410337,159.12962923866905
4,0,Sqrt((829.0987272918014 / (x6 ^ x0))),"np.sqrt((t[0] / x[:, 6] ** x[:, 0]))","$$\operatorname{sqrt}(\frac{\theta_{0}}{x_{6}^{x_{0}}})$$",829.0987272918014,6,141.17842094046856,141.17842094046856,152.98686863288955,141.17842094046856,0.41423232955895795,0.41423232955895795,0.38637755723425427,151.92897775583688,151.92897775583688,163.73742544825788
