-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7153,927.3062,934.7144,0.0001926679,0.00014156428,0.0036494732,-0.0005118847,927.3062,925.4424,5.922,Inf,5,"(0.08809845 - (0.003262813 * X8)) [likelihood params: Float32[]]"
2,13602,927.2582,946.7173,9.7483586e-5,0.00014293205,0.4958796,-0.010178685,927.2582,925.44305,5.142,Inf,10,"(log((X7 ^ 0.37857205)) / ((5.3730526 - X1) / 49.77764)) [likelihood params: Float32[]]"
3,19757,927.2582,946.7173,9.7483586e-5,0.00014293205,0.4958796,-0.010178685,927.2582,925.44305,4.716,Inf,10,"(log((X7 ^ 0.37857205)) / ((5.3730526 - X1) / 49.77764)) [likelihood params: Float32[]]"
4,27128,927.2582,946.7173,9.7483586e-5,0.00014293205,0.4958796,-0.010178685,927.2582,925.44305,4.778,Inf,10,"(log((X7 ^ 0.37857205)) / ((5.3730526 - X1) / 49.77764)) [likelihood params: Float32[]]"
5,34317,927.25586,947.3481,9.2889e-5,0.00013275155,0.51963973,0.061772525,927.25586,925.4379,4.79,Inf,11,"(0.116638444 - (0.098348 * (sin(X1) * sqrt(sin(sqrt(0.024029352)))))) [likelihood params: Float32[]]"
6,42258,927.25586,947.3481,9.2889e-5,0.00013275155,0.51963973,0.061772525,927.25586,925.4379,4.788,Inf,11,"(0.116638444 - (0.098348 * (sin(X1) * sqrt(sin(sqrt(0.024029352)))))) [likelihood params: Float32[]]"
7,50121,927.25586,947.3481,9.2889e-5,0.00013275155,0.51963973,0.061772525,927.25586,925.4379,5.162,Inf,11,"(0.116638444 - (0.098348 * (sin(X1) * sqrt(sin(sqrt(0.024029352)))))) [likelihood params: Float32[]]"
8,58287,927.25586,947.3481,9.2889e-5,0.00013275155,0.51963973,0.061772525,927.25586,925.4379,5.278,Inf,11,"(0.116638444 - (0.098348 * (sin(X1) * sqrt(sin(sqrt(0.024029352)))))) [likelihood params: Float32[]]"
9,67185,927.25586,947.3481,9.2889e-5,0.00013275155,0.51963973,0.061772525,927.25586,925.4379,5.766,Inf,11,"(0.116638444 - (0.098348 * (sin(X1) * sqrt(sin(sqrt(0.024029352)))))) [likelihood params: Float32[]]"
10,76502,927.25586,947.3481,9.2889e-5,0.00013275155,0.51963973,0.061772525,927.25586,925.4379,5.99,Inf,11,"(0.116638444 - (0.098348 * (sin(X1) * sqrt(sin(sqrt(0.024029352)))))) [likelihood params: Float32[]]"
11,86118,927.2554,960.7285,9.194356e-5,0.00013362464,0.5245289,0.055601954,927.2554,925.43835,6.804,Inf,17,"(0.071773805 - (-0.5431117 * (-0.044834033 + (1.1537344 / ((0.4356629 / (-0.055506412 / (-1.0846709 - X1))) + X17))))) [likelihood params: Float32[]]"
