-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6727,927.30646,956.75397,0.00019315518,0.00014200145,0.001129508,-0.0036016703,927.30646,925.44257,6.192,Inf,12,"((sin(log(sqrt(0.0018742216))) * X13) - log((exp(-1.2867) + 0.63958466))) [likelihood params: Float32[]]"
2,12960,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,5.306,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
3,19321,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,4.838,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
4,25723,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,4.572,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
5,32414,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,4.65,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
6,39273,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,4.47,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
7,45940,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,4.626,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
8,53229,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,5.032,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
9,60121,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,5.052,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
10,66939,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,4.804,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
11,74041,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,4.824,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
12,80750,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,5.322,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
13,87920,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,5.604,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
14,95234,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,5.942,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
15,102104,927.25616,939.78467,9.346602e-5,0.00012905995,0.5166558,0.08786303,927.25616,925.4361,6.228,Inf,6,"(0.8345985 ^ (log(X1) - -13.641056)) [likelihood params: Float32[]]"
