-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6812,927.26697,942.781,0.00011495708,0.00014923407,0.40551823,-0.054718375,927.26697,925.4462,5.706,Inf,7,"(log(1.1089338) - (exp(-4.1645174) * X2)) [likelihood params: Float32[]]"
2,13517,927.2562,948.3518,9.369575e-5,0.00012347357,0.51546776,0.12734503,927.2562,925.4333,5.214,Inf,11,"(sqrt(exp(exp((log(0.31892374) * X1)))) * sqrt(exp(-5.2426553))) [likelihood params: Float32[]]"
3,20561,927.2499,946.695,8.1003935e-5,7.605356e-5,0.5811014,0.46248806,927.2499,925.40936,4.524,Inf,9,"(((X2 / (X12 + -87.341934)) * X1) - -0.1005125) [likelihood params: Float32[]]"
4,27978,927.2474,945.5183,7.6156975e-5,8.7990564e-5,0.6061666,0.37812275,927.2474,925.4154,4.496,Inf,9,"(((0.045710023 / (-3.766832 + X2)) * X1) - -0.10586311) [likelihood params: Float32[]]"
5,35987,927.2474,945.5183,7.6156975e-5,8.7990564e-5,0.6061666,0.37812275,927.2474,925.4154,4.602,Inf,9,"(((0.045710023 / (-3.766832 + X2)) * X1) - -0.10586311) [likelihood params: Float32[]]"
6,43901,927.2474,945.5183,7.6156975e-5,8.7990564e-5,0.6061666,0.37812275,927.2474,925.4154,4.604,Inf,9,"(((0.045710023 / (-3.766832 + X2)) * X1) - -0.10586311) [likelihood params: Float32[]]"
7,52004,927.2474,945.5183,7.6156975e-5,8.7990564e-5,0.6061666,0.37812275,927.2474,925.4154,4.992,Inf,9,"(((0.045710023 / (-3.766832 + X2)) * X1) - -0.10586311) [likelihood params: Float32[]]"
8,60800,927.2455,960.18085,7.238148e-5,8.009105e-5,0.625691,0.43395293,927.2455,925.41144,5.308,Inf,14,"(((sin(0.2613799) - 0.17378576) * sqrt(exp((X1 / (-3.123792 + X2))))) - -0.022249727) [likelihood params: Float32[]]"
9,69761,927.2455,960.18085,7.238148e-5,8.009105e-5,0.625691,0.43395293,927.2455,925.41144,5.814,Inf,14,"(((sin(0.2613799) - 0.17378576) * sqrt(exp((X1 / (-3.123792 + X2))))) - -0.022249727) [likelihood params: Float32[]]"
10,79754,927.24243,955.2925,6.626645e-5,8.014645e-5,0.6573139,0.43356138,927.24243,925.41144,6.56,Inf,12,"(log(0.9109522) - ((0.26373965 / (16.094358 + X2)) * (-12.719786 + X1))) [likelihood params: Float32[]]"
11,89664,927.24243,955.2925,6.626645e-5,8.014645e-5,0.6573139,0.43356138,927.24243,925.41144,7.338,Inf,12,"(log(0.9109522) - ((0.26373965 / (16.094358 + X2)) * (-12.719786 + X1))) [likelihood params: Float32[]]"
12,100883,927.24243,955.2925,6.626645e-5,8.014645e-5,0.6573139,0.43356138,927.24243,925.41144,8.914,Inf,12,"(log(0.9109522) - ((0.26373965 / (16.094358 + X2)) * (-12.719786 + X1))) [likelihood params: Float32[]]"
13,113445,927.2403,1009.7209,6.206885e-5,6.816059e-5,0.6790211,0.518272,927.2403,925.4054,10.194,Inf,35,"((((((((-0.016770069 * (21.044668 + 22.420275)) - sin((((exp((-0.4370882 * X1)) / (-3.6531181 + X2)) * X1) - 0.29030538))) - (0.8056211 - 0.09956558)) * -0.9950206) - 0.17851166) - (X4 * 0.062411554)) * 1.2283187) / 10.404573) [likelihood params: Float32[]]"
