-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6443,927.30426,947.2229,0.00018883919,0.00013631488,0.023449063,0.03658849,927.30426,925.43976,5.824,Inf,10,"(0.08687882 - (0.0077501605 * (X15 - (exp(X9) / 5.649727)))) [likelihood params: Float32[]]"
2,12806,927.267,943.3929,0.000115083894,0.00014768456,0.40486246,-0.043767214,927.267,925.44543,5.576,Inf,9,"(sin(exp((-0.8107864 - (X2 * 0.186169)))) * 0.24246812) [likelihood params: Float32[]]"
3,19823,927.26697,934.5987,0.00011495708,0.00014923389,0.40551823,-0.054717183,927.26697,925.4462,5.318,Inf,5,"(0.10339898 + (X2 * -0.015537171)) [likelihood params: Float32[]]"
4,27256,927.26697,934.5987,0.00011495708,0.00014923389,0.40551823,-0.054717183,927.26697,925.4462,5.128,Inf,5,"(0.10339898 + (X2 * -0.015537171)) [likelihood params: Float32[]]"
5,34582,927.26697,934.5987,0.00011495708,0.00014923389,0.40551823,-0.054717183,927.26697,925.4462,4.534,Inf,5,"(0.10339898 + (X2 * -0.015537171)) [likelihood params: Float32[]]"
6,42166,927.2669,936.9235,0.00011475323,0.00015146905,0.40657246,-0.0705142,927.2669,925.4474,4.51,Inf,6,"sqrt((0.010515354 + (X2 * -0.0027170314))) [likelihood params: Float32[]]"
7,49824,927.2558,957.5624,9.275912e-5,0.00011950533,0.5203114,0.15539074,927.2558,925.4313,4.806,Inf,13,"sin(((log(0.08786582) ^ X6) + (((X2 - X7) + 6.2057905) ^ -1.243274))) [likelihood params: Float32[]]"
8,57184,927.2558,957.5624,9.275912e-5,0.00011950533,0.5203114,0.15539074,927.2558,925.4313,5.232,Inf,13,"sin(((log(0.08786582) ^ X6) + (((X2 - X7) + 6.2057905) ^ -1.243274))) [likelihood params: Float32[]]"
9,64915,927.2558,957.5624,9.275912e-5,0.00011950533,0.5203114,0.15539074,927.2558,925.4313,5.308,Inf,13,"sin(((log(0.08786582) ^ X6) + (((X2 - X7) + 6.2057905) ^ -1.243274))) [likelihood params: Float32[]]"
10,73254,927.2558,957.5624,9.275912e-5,0.00011950533,0.5203114,0.15539074,927.2558,925.4313,5.976,Inf,13,"sin(((log(0.08786582) ^ X6) + (((X2 - X7) + 6.2057905) ^ -1.243274))) [likelihood params: Float32[]]"
11,82181,927.25507,943.782,9.134727e-5,0.0001221754,0.52761257,0.13651979,927.25507,925.4326,6.596,Inf,9,"((0.102051824 - (X7 * -0.018875903)) + (X2 * -0.015537167)) [likelihood params: Float32[]]"
12,91637,927.25073,968.46906,8.27315e-5,0.0002435005,0.5721676,-0.7209506,927.25073,925.4937,8.034,Inf,18,"(((-0.0033530344 * X8) - -5.3550367) + ((-0.004811582 / sin(((4.011563 - (15.32699 * X2)) + -0.20015785))) - 5.276793)) [likelihood params: Float32[]]"
13,102054,927.25073,968.46906,8.27315e-5,0.0002435005,0.5721676,-0.7209506,927.25073,925.4937,8.326,Inf,18,"(((-0.0033530344 * X8) - -5.3550367) + ((-0.004811582 / sin(((4.011563 - (15.32699 * X2)) + -0.20015785))) - 5.276793)) [likelihood params: Float32[]]"
14,112248,927.25073,968.46906,8.27315e-5,0.0002435005,0.5721676,-0.7209506,927.25073,925.4937,9.41,Inf,18,"(((-0.0033530344 * X8) - -5.3550367) + ((-0.004811582 / sin(((4.011563 - (15.32699 * X2)) + -0.20015785))) - 5.276793)) [likelihood params: Float32[]]"
15,122549,927.2491,985.90955,7.948332e-5,0.00023930456,0.58896506,-0.6912956,927.2491,925.4916,10.106,Inf,25,"(((-0.0031894464 * (((X5 * -2.433867) - log(0.73491716)) - -0.37224206)) - -6.20102) + ((-0.004812446 / sin(((4.0603557 - (15.326771 * X2)) + -0.24904104))) - 6.121399)) [likelihood params: Float32[]]"
16,133318,927.2489,976.17316,7.916094e-5,0.00023652366,0.59063214,-0.6716416,927.2489,925.4902,11.852,Inf,21,"(6.5673075 - (((sin(X5) * -0.009278835) - ((-0.0041926806 / sin(((7.676821 - (19.227205 * X2)) + 3.4650567))) - 2.3659306)) - -4.1240606)) [likelihood params: Float32[]]"
17,144297,927.2489,976.17316,7.916094e-5,0.00023652366,0.59063214,-0.6716416,927.2489,925.4902,13.458,Inf,21,"(6.5673075 - (((sin(X5) * -0.009278835) - ((-0.0041926806 / sin(((7.676821 - (19.227205 * X2)) + 3.4650567))) - 2.3659306)) - -4.1240606)) [likelihood params: Float32[]]"
18,156528,927.2487,991.7884,7.881767e-5,0.00023877506,0.59240735,-0.6875534,927.2487,925.49133,14.534,Inf,26,"(6.5697203 - (((sin(X5) * -0.009211464) - (((log(0.9925161) - (-0.0109272115 * X2)) / sin(((7.3861794 - (17.392473 * X2)) + 3.1743963))) - 2.36353)) - -4.1216598)) [likelihood params: Float32[]]"
19,169227,927.23865,979.2485,5.8773836e-5,0.00021944573,0.6960607,-0.55094254,927.23865,925.48157,16.422,Inf,21,"(sin((2.0904462 - X7)) - (0.76210976 - (((-0.009074256 / sin((-1.7976223 - (14.47715 * X2)))) - (0.018582288 * X2)) * X2))) [likelihood params: Float32[]]"
20,182290,927.23865,979.2485,5.8773836e-5,0.00021944573,0.6960607,-0.55094254,927.23865,925.48157,18.692,Inf,21,"(sin((2.0904462 - X7)) - (0.76210976 - (((-0.009074256 / sin((-1.7976223 - (14.47715 * X2)))) - (0.018582288 * X2)) * X2))) [likelihood params: Float32[]]"
21,195362,927.23865,979.2485,5.8773836e-5,0.00021944573,0.6960607,-0.55094254,927.23865,925.48157,20.366,Inf,21,"(sin((2.0904462 - X7)) - (0.76210976 - (((-0.009074256 / sin((-1.7976223 - (14.47715 * X2)))) - (0.018582288 * X2)) * X2))) [likelihood params: Float32[]]"
