-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6832,927.27625,956.101,0.0001333065,0.00011677138,0.31062722,0.17471302,927.27625,925.4299,6.092,Inf,13,"((((X7 + X4) - X3) * sin(sqrt((0.00035479706 * 0.00017416793)))) - -0.09839079) [likelihood params: Float32[]]"
2,13693,927.2645,938.1948,0.00011011689,0.00014847159,0.43054855,-0.04932964,927.2645,925.44586,5.636,Inf,6,"(-0.006310591 * (exp(X1) - 16.973782)) [likelihood params: Float32[]]"
3,21316,927.2645,938.1948,0.00011011689,0.00014847159,0.43054855,-0.04932964,927.2645,925.44586,5.392,Inf,6,"(-0.006310591 * (exp(X1) - 16.973782)) [likelihood params: Float32[]]"
4,28429,927.2645,938.1948,0.00011011689,0.00014847159,0.43054855,-0.04932964,927.2645,925.44586,5.134,Inf,6,"(-0.006310591 * (exp(X1) - 16.973782)) [likelihood params: Float32[]]"
5,35281,927.2645,938.1948,0.00011011689,0.00014847159,0.43054855,-0.04932964,927.2645,925.44586,5.65,Inf,6,"(-0.006310591 * (exp(X1) - 16.973782)) [likelihood params: Float32[]]"
6,41835,927.2645,938.1948,0.00011011689,0.00014847159,0.43054855,-0.04932964,927.2645,925.44586,5.666,Inf,6,"(-0.006310591 * (exp(X1) - 16.973782)) [likelihood params: Float32[]]"
7,49436,927.2645,938.1948,0.00011011689,0.00014847159,0.43054855,-0.04932964,927.2645,925.44586,5.25,Inf,6,"(-0.006310591 * (exp(X1) - 16.973782)) [likelihood params: Float32[]]"
8,56618,927.2645,938.1948,0.00011011689,0.00014847159,0.43054855,-0.04932964,927.2645,925.44586,5.442,Inf,6,"(-0.006310591 * (exp(X1) - 16.973782)) [likelihood params: Float32[]]"
9,64119,927.2645,938.1948,0.00011011689,0.00014847159,0.43054855,-0.04932964,927.2645,925.44586,5.466,Inf,6,"(-0.006310591 * (exp(X1) - 16.973782)) [likelihood params: Float32[]]"
10,71329,927.2645,938.1948,0.00011011689,0.00014847159,0.43054855,-0.04932964,927.2645,925.44586,5.206,Inf,6,"(-0.006310591 * (exp(X1) - 16.973782)) [likelihood params: Float32[]]"
11,78523,927.2645,938.1948,0.00011011689,0.00014847159,0.43054855,-0.04932964,927.2645,925.44586,5.4,Inf,6,"(-0.006310591 * (exp(X1) - 16.973782)) [likelihood params: Float32[]]"
12,86033,927.26294,979.6397,0.00010699578,0.00014769031,0.44668883,-0.043807864,927.26294,925.44543,5.7,Inf,25,"sin((2.9506278 ^ log((((0.1878694 * (0.7293883 - -0.48870146)) - exp(sin((-1.3324224 - (0.050204694 * (exp(X1) - 23.060738)))))) * (0.09963354 - sin(0.31669754)))))) [likelihood params: Float32[]]"
13,94027,927.2597,977.3882,0.0001005391,0.00014423537,0.48007846,-0.019389868,927.2597,925.4437,5.642,Inf,24,"sin((3.5556026 ^ log((((0.12766707 * (0.39279652 - -0.15209918)) - exp(sin((-1.9960678 - (0.10156647 * (exp(X1) - 12.674342)))))) * (0.05786117 - 0.46289125))))) [likelihood params: Float32[]]"
14,102209,927.2558,977.3013,9.274994e-5,0.00013978218,0.5203588,0.012083232,927.2558,925.44147,6.52,Inf,24,"sin((3.6657999 ^ log((((0.1354847 * (0.42600197 - -0.18531372)) - exp(sin((-2.4056354 - (0.17990738 * (exp(X1) - 9.455567)))))) * (0.01851368 - 0.5022373))))) [likelihood params: Float32[]]"
15,110324,927.25574,977.16235,9.271971e-5,0.0001397118,0.5205152,0.012580574,927.25574,925.44147,6.976,Inf,24,"sin((3.8761196 ^ log((((0.10728491 * (0.31107843 - -0.07038884)) - exp(sin((-2.4223228 - (0.18739653 * (exp(X1) - 9.364468)))))) * (0.0315598 - 0.4891935))))) [likelihood params: Float32[]]"
16,118580,927.25543,971.7418,9.20792e-5,0.00013597345,0.52382743,0.039001524,927.25543,925.4396,7.27,Inf,23,"((((-0.013900558 * (-23.532948 - X1)) - exp(sin((-2.247781 - (0.043901686 * (exp(X1) - 12.288533)))))) * (exp(X1) - 16.687836)) * 0.15578444) [likelihood params: Float32[]]"
17,126614,927.2539,979.9873,8.90339e-5,0.00013643721,0.53957576,0.035723805,927.2539,925.4398,8.158,Inf,24,"exp((4.6473927 ^ log((((X4 * (0.9369737 - 0.9147579)) - exp(sin((-2.418424 - (0.18509443 * (exp(X1) - 9.402302)))))) * (0.0046452694 - 0.51610565))))) [likelihood params: Float32[]]"
18,136146,927.2539,979.9873,8.903363e-5,0.00013645481,0.5395771,0.03559959,927.2539,925.4398,8.666,Inf,24,"exp((4.6476173 ^ log((((X4 * (0.93697524 - 0.91475636)) - exp(sin((-2.4184172 - (0.18509503 * (exp(X1) - 9.402337)))))) * (0.0046578627 - 0.5160931))))) [likelihood params: Float32[]]"
19,145760,927.2539,979.9873,8.903363e-5,0.00013645481,0.5395771,0.03559959,927.2539,925.4398,9.484,Inf,24,"exp((4.6476173 ^ log((((X4 * (0.93697524 - 0.91475636)) - exp(sin((-2.4184172 - (0.18509503 * (exp(X1) - 9.402337)))))) * (0.0046578627 - 0.5160931))))) [likelihood params: Float32[]]"
