-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7267,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,6.552,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
2,13456,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,6.198,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
3,20276,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,6.072,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
4,27248,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,5.948,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
5,34589,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,5.954,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
6,41762,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,5.938,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
7,49455,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,6.15,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
8,57418,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,6.998,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
9,65624,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,7.89,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
10,73265,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,7.946,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
11,81620,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,8.858,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
12,90504,927.2545,959.079,9.028779e-5,0.00013558668,0.5330914,0.041735053,927.2545,925.4394,9.856,Inf,15,"(X10 + (-0.46113494 - ((4.9110293 + X1) ^ ((-0.6719631 / 0.48992282) - (X15 / 18.998383))))) [likelihood params: Float32[]]"
