-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7363,927.3049,951.399,0.0001901198,0.0001395824,0.01682657,0.013495207,927.3049,925.44135,5.958,Inf,11,"(0.0036707288 * ((exp(X5) * sin((-68.54738 + -68.11703))) - -22.60896)) [likelihood params: Float32[]]"
2,13831,927.2946,945.3842,0.00016977717,0.00011521039,0.12202513,0.18574548,927.2946,925.4291,5.314,Inf,10,"sin((sin((0.007861313 + X7)) / sqrt((0.11125711 / 13.510126)))) [likelihood params: Float32[]]"
3,20988,927.25977,951.1012,0.00010069374,0.00012462583,0.4792788,0.1192013,927.25977,925.43384,5.26,Inf,11,"exp(((-0.69361126 * sin(0.26193184)) * ((X1 + 7.9630523) - -4.5765495))) [likelihood params: Float32[]]"
4,28415,927.2572,951.086,9.551867e-5,0.00014206293,0.5060408,-0.004036069,927.2572,925.4426,5.744,Inf,11,"exp(((-0.79052794 * sin(0.29971507)) * ((X1 + 6.417481) - -3.0309618))) [likelihood params: Float32[]]"
5,35984,927.2572,951.086,9.551867e-5,0.00014206293,0.5060408,-0.004036069,927.2572,925.4426,5.97,Inf,11,"exp(((-0.79052794 * sin(0.29971507)) * ((X1 + 6.417481) - -3.0309618))) [likelihood params: Float32[]]"
6,43672,927.2572,951.086,9.551867e-5,0.00014206293,0.5060408,-0.004036069,927.2572,925.4426,6.198,Inf,11,"exp(((-0.79052794 * sin(0.29971507)) * ((X1 + 6.417481) - -3.0309618))) [likelihood params: Float32[]]"
7,51836,927.2572,951.086,9.551867e-5,0.00014206293,0.5060408,-0.004036069,927.2572,925.4426,6.586,Inf,11,"exp(((-0.79052794 * sin(0.29971507)) * ((X1 + 6.417481) - -3.0309618))) [likelihood params: Float32[]]"
8,59879,927.25555,962.6985,9.2363734e-5,0.00013401387,0.52235603,0.05285102,927.25555,925.4386,6.87,Inf,18,"((0.024641527 * (exp(((-1.7944711 * sin(0.65757424)) * ((X1 + exp(-13.390604)) - 0.6555594))) - 0.6830128)) - -0.085276835) [likelihood params: Float32[]]"
9,68265,927.2462,983.2313,7.373969e-5,0.000115943665,0.61866724,0.18056297,927.2462,925.42944,7.656,Inf,24,"(((0.27038226 / 0.8451547) - (-0.018845031 * X7)) + ((exp(((-0.26391855 * sin(0.085659504)) * ((X1 + exp(0.96918374)) - -1.4576015))) - 0.79542106) - 0.3294135)) [likelihood params: Float32[]]"
10,77203,927.2462,983.2313,7.373961e-5,0.00011593093,0.6186676,0.18065298,927.2462,925.42944,8.436,Inf,24,"(((0.27038297 / 0.8451525) - (-0.018845407 * X7)) + ((exp(((-0.2639166 * sin(0.08565888)) * ((X1 + exp(0.9691706)) - -1.4575669))) - 0.7954202) - 0.32941267)) [likelihood params: Float32[]]"
11,86843,927.24615,981.2638,7.368059e-5,0.00011578032,0.6189729,0.1817174,927.24615,925.4294,9.344,Inf,23,"(((0.30718827 / 0.7300401) - (-0.01884518 * X7)) + ((exp(((-0.29815346 * sin(0.09821737)) * ((X1 + 5.2360797) - -6.5961056))) - 0.7437878) - 0.2777802)) [likelihood params: Float32[]]"
12,96818,927.2417,991.7044,6.484462e-5,8.4283754e-5,0.66466665,0.40432078,927.2417,925.4135,11.494,Inf,31,"(((-0.00011523838 * X3) - -0.08915396) + (-0.025760118 * ((exp(((-0.42545623 * 0.7083758) * ((X1 + 3.820256) - -0.43369165))) * ((-2.406923 * (1.45594 * 2.4169583)) - exp((X7 * 1.5656241)))) - -1.881323))) [likelihood params: Float32[]]"
13,107701,927.2385,1051.9576,5.859975e-5,0.000101610945,0.696961,0.2818601,927.2385,925.42224,13.296,Inf,48,"((0.06423241 - (-0.007472476 * X5)) + (exp(((-0.71194524 * 0.98323023) * ((X1 + 4.0875297) - -0.68151337))) * ((1.303869 * ((sin((sin((-1.7675394 + exp(((X12 - log(((-1.2415018 - -1.3874154) - -0.4199025))) + X4)))) - ((1.0131992 + (X2 * -0.40539873)) / 0.5941187))) - 0.004591847) * -1.2998093)) - 0.14140856))) [likelihood params: Float32[]]"
14,118678,927.2385,1051.9568,5.8599642e-5,0.00010161602,0.6969615,0.28182423,927.2385,925.42224,15.262,Inf,48,"((0.06423273 - (-0.007472184 * X5)) + (exp(((-0.7119425 * 0.9832265) * ((X1 + 4.087528) - -0.68151176))) * ((1.3038688 * ((sin((sin((-1.7676048 + exp(((X12 - log(((-1.2414757 - -1.3874415) - -0.4199286))) + X4)))) - ((1.0131651 + (X2 * -0.4054257)) / 0.59415257))) - 0.004582181) * -1.2998092)) - 0.14142504))) [likelihood params: Float32[]]"
15,130166,927.2306,992.42584,4.2880114e-5,5.2878295e-5,0.7782525,0.6262803,927.2306,925.3977,17.236,Inf,27,"(((0.47699636 / 0.4592462) - exp((X2 * 0.010077965))) + ((exp(((-0.040097773 * sin(exp((X7 * -0.08123939)))) * ((X1 + 9.299504) - -10.659574))) - 0.45043832) - -0.0155696785)) [likelihood params: Float32[]]"
