-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6404,927.30457,946.1403,0.00018941847,0.00013737427,0.020453393,0.029101253,927.30457,925.44025,5.928,Inf,10,"(log(((2.958437 - (-0.66137433 - 2.2681503)) + X5)) * 0.04924925) [likelihood params: Float32[]]"
2,12276,927.25757,947.0385,9.6321266e-5,0.0001311474,0.5018903,0.073109865,927.25757,925.43713,5.35,Inf,9,"(((X15 - -5.249862) + X1) ^ (-2.7589376 * 0.48037466)) [likelihood params: Float32[]]"
3,18860,927.25757,947.0385,9.6321266e-5,0.0001311474,0.5018903,0.073109865,927.25757,925.43713,4.852,Inf,9,"(((X15 - -5.249862) + X1) ^ (-2.7589376 * 0.48037466)) [likelihood params: Float32[]]"
4,25632,927.2566,952.4052,9.4380805e-5,0.00014074917,0.5119251,0.0052490234,927.2566,925.44196,4.542,Inf,11,"exp(log((((1.0849915 - -3.8246305) + X1) ^ (-2.8104799 * 0.48936853)))) [likelihood params: Float32[]]"
5,32821,927.2566,952.4052,9.4380805e-5,0.00014074917,0.5119251,0.0052490234,927.2566,925.44196,4.764,Inf,11,"exp(log((((1.0849915 - -3.8246305) + X1) ^ (-2.8104799 * 0.48936853)))) [likelihood params: Float32[]]"
6,39856,927.2566,952.4052,9.4380805e-5,0.00014074917,0.5119251,0.0052490234,927.2566,925.44196,4.798,Inf,11,"exp(log((((1.0849915 - -3.8246305) + X1) ^ (-2.8104799 * 0.48936853)))) [likelihood params: Float32[]]"
7,47354,927.2566,952.4052,9.4380805e-5,0.00014074917,0.5119251,0.0052490234,927.2566,925.44196,4.862,Inf,11,"exp(log((((1.0849915 - -3.8246305) + X1) ^ (-2.8104799 * 0.48936853)))) [likelihood params: Float32[]]"
8,54743,927.2566,952.4052,9.4380805e-5,0.00014074917,0.5119251,0.0052490234,927.2566,925.44196,4.616,Inf,11,"exp(log((((1.0849915 - -3.8246305) + X1) ^ (-2.8104799 * 0.48936853)))) [likelihood params: Float32[]]"
9,62213,927.2566,952.4052,9.4380805e-5,0.00014074917,0.5119251,0.0052490234,927.2566,925.44196,4.71,Inf,11,"exp(log((((1.0849915 - -3.8246305) + X1) ^ (-2.8104799 * 0.48936853)))) [likelihood params: Float32[]]"
10,70056,927.2566,952.4052,9.4380805e-5,0.00014074917,0.5119251,0.0052490234,927.2566,925.44196,4.94,Inf,11,"exp(log((((1.0849915 - -3.8246305) + X1) ^ (-2.8104799 * 0.48936853)))) [likelihood params: Float32[]]"
11,78001,927.2566,952.4052,9.4380805e-5,0.00014074917,0.5119251,0.0052490234,927.2566,925.44196,4.924,Inf,11,"exp(log((((1.0849915 - -3.8246305) + X1) ^ (-2.8104799 * 0.48936853)))) [likelihood params: Float32[]]"
12,85953,927.2566,952.4052,9.4380805e-5,0.00014074917,0.5119251,0.0052490234,927.2566,925.44196,5.482,Inf,11,"exp(log((((1.0849915 - -3.8246305) + X1) ^ (-2.8104799 * 0.48936853)))) [likelihood params: Float32[]]"
13,93678,927.2565,952.3568,9.412794e-5,0.00014039014,0.5132327,0.007786393,927.2565,925.4418,6.256,Inf,11,"exp(log((((X1 - -7.3991656) + X1) ^ (-2.5040112 * 0.4357279)))) [likelihood params: Float32[]]"
14,101988,927.2565,952.3568,9.412794e-5,0.00014039014,0.5132327,0.007786393,927.2565,925.4418,6.752,Inf,11,"exp(log((((X1 - -7.3991656) + X1) ^ (-2.5040112 * 0.4357279)))) [likelihood params: Float32[]]"
15,110420,927.2553,978.27423,9.18679e-5,0.00013260808,0.5249202,0.06278646,927.2553,925.43787,7.406,Inf,21,"sin((sin(0.24683557) + (exp((-3.390647 - (X9 * 0.019604158))) / log(sin(exp((-0.19852655 / ((X1 - -1.3550162) + X1)))))))) [likelihood params: Float32[]]"
16,118738,927.25525,984.8931,9.176427e-5,0.00013264442,0.5254561,0.062529564,927.25525,925.43787,8.396,Inf,23,"sin((sin(log(sqrt(1.2736626))) + (exp((-4.424168 - (X9 * 0.098816104))) / log(sin(exp((-0.4777164 / ((X1 - -0.061541617) + X1)))))))) [likelihood params: Float32[]]"
17,127029,927.25525,984.8145,9.172314e-5,0.0001327981,0.5256688,0.061443508,927.25525,925.4379,8.698,Inf,23,"sin((sin(log(sqrt(1.2420565))) + (exp((-4.6775966 - (X9 * 0.15538508))) / log(sin(exp((-0.49335626 / ((X1 - 0.43160397) + X1)))))))) [likelihood params: Float32[]]"
18,135217,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,9.928,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
19,143757,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,11.794,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
20,151897,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,13.394,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
21,159796,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,16.33,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
22,168277,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,18.246,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
23,175875,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,21.02,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
24,183067,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,22.294,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
25,190118,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,23.628,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
26,197173,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,24.014,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
27,204450,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,23.616,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
28,211927,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,24.588,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
29,219297,927.25525,984.8145,9.172316e-5,0.0001327914,0.5256687,0.061490774,927.25525,925.4379,25.358,Inf,23,"sin((sin(log(sqrt(1.242058))) + (exp((-4.677632 - (X9 * 0.15542984))) / log(sin(exp((-0.49338523 / ((X1 - 0.4316854) + X1)))))))) [likelihood params: Float32[]]"
30,226697,927.2552,998.9523,9.152255e-5,0.00013457269,0.5267061,0.04890144,927.2552,925.43884,26.156,Inf,34,"((-6.217759 - ((((3.2877028 * sin(-0.047862682)) - ((-12.426871 - (X9 * 14.694358)) * 0.046616927)) + (-1.2683905 * (-13.231953 - (128889.17 / 92573.91)))) - (-7.43732 * sin((X1 + (8.432517 * sin(0.36103517))))))) * -0.004317471) [likelihood params: Float32[]]"
31,233469,927.2551,998.6327,9.1522386e-5,0.0001345706,0.52670693,0.04891628,927.2551,925.43884,25.806,Inf,34,"((-8.309871 - ((((-7.6334286 * sin(0.11171751)) - ((-41.91551 - (X9 * 3.9788284)) * 0.13334337)) + (-2.5446272 * (-1.1469461 - (128890.15 / 92572.56)))) - (-5.7603245 * sin((X1 + (8.435283 * sin(0.3609114))))))) * -0.00557441) [likelihood params: Float32[]]"
32,240520,927.2551,998.6327,9.1522386e-5,0.0001345706,0.52670693,0.04891628,927.2551,925.43884,26.188,Inf,34,"((-8.309871 - ((((-7.6334286 * sin(0.11171751)) - ((-41.91551 - (X9 * 3.9788284)) * 0.13334337)) + (-2.5446272 * (-1.1469461 - (128890.15 / 92572.56)))) - (-5.7603245 * sin((X1 + (8.435283 * sin(0.3609114))))))) * -0.00557441) [likelihood params: Float32[]]"
33,247602,927.2551,998.6327,9.1522386e-5,0.0001345706,0.52670693,0.04891628,927.2551,925.43884,26.836,Inf,34,"((-8.309871 - ((((-7.6334286 * sin(0.11171751)) - ((-41.91551 - (X9 * 3.9788284)) * 0.13334337)) + (-2.5446272 * (-1.1469461 - (128890.15 / 92572.56)))) - (-5.7603245 * sin((X1 + (8.435283 * sin(0.3609114))))))) * -0.00557441) [likelihood params: Float32[]]"
34,254587,927.2551,998.6327,9.1522386e-5,0.0001345706,0.52670693,0.04891628,927.2551,925.43884,26.872,Inf,34,"((-8.309871 - ((((-7.6334286 * sin(0.11171751)) - ((-41.91551 - (X9 * 3.9788284)) * 0.13334337)) + (-2.5446272 * (-1.1469461 - (128890.15 / 92572.56)))) - (-5.7603245 * sin((X1 + (8.435283 * sin(0.3609114))))))) * -0.00557441) [likelihood params: Float32[]]"
35,261344,927.2546,1002.4449,9.041365e-5,0.00013334664,0.53244066,0.057566702,927.2546,925.43823,27.688,Inf,34,"((-9.46136 - ((((-94.41729 * sin(X10)) / ((-0.8767323 - (X9 * 3.9788284)) * -105.921234)) + (-2.9272532 * (-1.5287756 - (128891.18 / 92571.16)))) - (-5.279076 * sin((X1 + (8.431586 * sin(0.3606984))))))) * -0.006062738) [likelihood params: Float32[]]"
36,267961,927.2401,965.13025,6.173359e-5,7.3803574e-5,0.68075484,0.47838998,927.2401,925.40826,29.552,Inf,18,"((exp((0.6076666 - X1)) - (-4.981807 + (0.6117872 * X2))) * (0.42531952 / ((X1 - -15.190322) + 8.689388))) [likelihood params: Float32[]]"
37,274931,927.24005,965.15546,6.161871e-5,7.342085e-5,0.6813489,0.48109484,927.24005,925.4081,29.764,Inf,18,"((exp((0.8416681 - X1)) - (-5.800287 + (0.7208393 * X2))) * (0.49362332 / ((X1 - -19.740152) + 13.239131))) [likelihood params: Float32[]]"
38,282748,927.23987,969.6444,6.1255e-5,7.404614e-5,0.6832298,0.47667557,927.23987,925.4084,28.694,Inf,19,"((exp((-37.244144 - X1)) - (-2.9537525 + (0.31877586 * X2))) * (0.12067773 / (sin((X1 + -0.14417234)) + 2.9861817))) [likelihood params: Float32[]]"
39,290746,927.23987,969.6444,6.1255e-5,7.404614e-5,0.6832298,0.47667557,927.23987,925.4084,27.946,Inf,19,"((exp((-37.244144 - X1)) - (-2.9537525 + (0.31877586 * X2))) * (0.12067773 / (sin((X1 + -0.14417234)) + 2.9861817))) [likelihood params: Float32[]]"
