-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9675,66855.164,66855.164,65.64503,51.451614,0.94863325,0.9424441,66831.19,45929.145,6.044,Inf,6,"(738.7557 - (log(abs(X1)) * 114.727356)) [likelihood params: Float32[]]"
2,18095,66855.164,66855.164,65.64503,51.451614,0.94863325,0.9424441,66831.19,45929.145,5.756,Inf,6,"(738.7557 - (log(abs(X1)) * 114.727356)) [likelihood params: Float32[]]"
3,25509,66855.125,66855.125,65.64498,51.45091,0.9486333,0.9424449,66831.15,45928.58,5.598,Inf,6,"(738.69525 - (log(abs(X1)) * 114.71698)) [likelihood params: Float32[]]"
4,33293,66855.125,66855.125,65.64498,51.45091,0.9486333,0.9424449,66831.15,45928.58,5.092,Inf,6,"(738.69525 - (log(abs(X1)) * 114.71698)) [likelihood params: Float32[]]"
5,40611,66855.125,66855.125,65.64498,51.45091,0.9486333,0.9424449,66831.15,45928.58,4.65,Inf,6,"(738.69525 - (log(abs(X1)) * 114.71698)) [likelihood params: Float32[]]"
6,48114,66855.125,66855.125,65.64498,51.45091,0.9486333,0.9424449,66831.15,45928.58,3.78,Inf,6,"(738.69525 - (log(abs(X1)) * 114.71698)) [likelihood params: Float32[]]"
7,55583,66855.125,66855.125,65.64498,51.45091,0.9486333,0.9424449,66831.15,45928.58,3.254,Inf,6,"(738.69525 - (log(abs(X1)) * 114.71698)) [likelihood params: Float32[]]"
8,63220,66855.04,66855.04,65.6449,51.45156,0.9486334,0.9424442,66831.06,45929.1,2.928,Inf,6,"(738.7348 - (log(abs(X1)) * 114.72377)) [likelihood params: Float32[]]"
9,71134,66855.04,66855.04,65.6449,51.45156,0.9486334,0.9424442,66831.06,45929.1,3.204,6.805647e35,6,"(738.7348 - (log(abs(X1)) * 114.72377)) [likelihood params: Float32[]]"
10,79989,61211.29,61211.29,59.575417,47.16796,0.9533827,0.947236,61166.22,42502.22,3.546,1.061181e10,11,"(((28549.424 / X1) - ((X1 + -2266.619) * 0.068069205)) - 148.09215) [likelihood params: Float32[]]"
11,89617,61181.535,61181.535,59.543888,47.16911,0.95340735,0.9472347,61136.793,42503.14,4.008,Inf,11,"(((27886.926 / X1) - ((X1 + -2192.502) * 0.074879214)) - 153.5117) [likelihood params: Float32[]]"
12,99640,61181.535,61181.535,59.543888,47.16911,0.95340735,0.9472347,61136.793,42503.14,4.47,Inf,11,"(((27886.926 / X1) - ((X1 + -2192.502) * 0.074879214)) - 153.5117) [likelihood params: Float32[]]"
13,110888,53344.598,53344.598,51.15653,43.05141,0.9599704,0.95184094,53308.59,39208.98,5.11,Inf,9,"(-38.396133 - ((X2 + 5432.727) * (-6.1383133 / X1))) [likelihood params: Float32[]]"
14,122813,53344.598,53344.598,51.15653,43.05141,0.9599704,0.95184094,53308.59,39208.98,6.048,Inf,9,"(-38.396133 - ((X2 + 5432.727) * (-6.1383133 / X1))) [likelihood params: Float32[]]"
15,134357,46921.92,46921.92,44.245213,37.82135,0.96537846,0.9576915,46858.027,35024.934,6.742,Inf,15,"((65788.93 / (-54.377686 - ((X2 + -14120.379) * (-3.2870538 / (X1 + -776.8798))))) / 19.88218) [likelihood params: Float32[]]"
16,147087,45372.51,45372.51,42.59072,37.692856,0.9666731,0.9578352,45313.836,34922.137,7.95,Inf,15,"((61217.88 / (-40.538853 - ((X2 + -9292.567) * (-3.7307773 / (X1 + -742.4415))))) / 21.358) [likelihood params: Float32[]]"
17,160719,45372.51,45372.51,42.59072,37.692856,0.9666731,0.9578352,45313.836,34922.137,9.132,Inf,15,"((61217.88 / (-40.538853 - ((X2 + -9292.567) * (-3.7307773 / (X1 + -742.4415))))) / 21.358) [likelihood params: Float32[]]"
18,174785,41340.637,41340.637,38.24888,35.267433,0.97007054,0.9605484,41261.45,32981.8,10.612,6.805647e35,27,"(((X1 - 413.24805) * ((-0.04995773 / X1) * X2)) - (-29979.982 * (((((-48245.34 / X1) - ((X1 / 2.7332282e7) * 2.5591322e6)) - -417.13544) / X1) / X1))) [likelihood params: Float32[]]"
19,188427,41340.637,41340.637,38.24888,35.267433,0.97007054,0.9605484,41261.45,32981.8,12.15,Inf,27,"(((X1 - 413.24805) * ((-0.04995773 / X1) * X2)) - (-29979.982 * (((((-48245.34 / X1) - ((X1 / 2.7332282e7) * 2.5591322e6)) - -417.13544) / X1) / X1))) [likelihood params: Float32[]]"
20,202436,41340.637,41340.637,38.24888,35.267433,0.97007054,0.9605484,41261.45,32981.8,13.674,Inf,27,"(((X1 - 413.24805) * ((-0.04995773 / X1) * X2)) - (-29979.982 * (((((-48245.34 / X1) - ((X1 / 2.7332282e7) * 2.5591322e6)) - -417.13544) / X1) / X1))) [likelihood params: Float32[]]"
21,217273,41300.75,41300.75,38.168747,34.877205,0.97013324,0.96098495,41186.66,32669.617,14.268,Inf,35,"(((X1 - 432.3966) * ((-0.0035916017 / ((65.64049 - (X1 / X1)) + (-10040.357 / X1))) * X2)) - (-40538.734 * (((((-44976.6 / X1) - ((X1 / 2.7022476e7) * 4.9933235e6)) - -376.6151) / X1) / X1))) [likelihood params: Float32[]]"
22,232869,41277.727,41277.727,38.15176,34.91879,0.97014654,0.9609384,41170.805,32702.885,15.76,Inf,35,"(((X1 - 429.92538) * ((-0.0036867172 / ((64.80964 - (X1 / X1)) + (-9828.018 / X1))) * X2)) - (-39688.92 * (((((-45140.715 / X1) - ((X1 / 2.7056972e7) * 4.7859605e6)) - -378.5343) / X1) / X1))) [likelihood params: Float32[]]"
23,248736,40833.66,40833.66,37.694042,34.279697,0.9705047,0.96165335,40743.605,32191.611,18.016,Inf,32,"(-0.19741699 - (((-41157.01 - -46768.496) / X1) * (log(abs((X2 + X1))) * (((((X1 * 4423.181) / ((962409.3 - (-7.637019e7 / 7.295445e7)) / X1)) + 804.4105) + (2581.9802 + -5464.773)) / 2420.2322)))) [likelihood params: Float32[]]"
