-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10660,101893.7,101893.7,103.168816,74.724,0.9192712,0.9164107,101853.39,64547.055,5.882,Inf,10,"(abs(((134.34686 + (sqrt(abs(-0.584454)) * X1)) - X1)) ^ 1.0793253) [likelihood params: Float32[]]"
2,19234,60593.492,60593.492,58.88667,46.82991,0.9539216,0.94761413,60523.387,42231.777,5.546,Inf,18,"(((sqrt(abs((X1 / 0.12278821))) / (exp(-7.2700434) * X1)) - (sin(exp(2.12567)) * 185.69043)) + log(abs(X1))) [likelihood params: Float32[]]"
3,27040,60593.492,60593.492,58.88667,46.82991,0.9539216,0.94761413,60523.387,42231.777,5.676,Inf,18,"(((sqrt(abs((X1 / 0.12278821))) / (exp(-7.2700434) * X1)) - (sin(exp(2.12567)) * 185.69043)) + log(abs(X1))) [likelihood params: Float32[]]"
4,35265,60593.492,60593.492,58.88667,46.82991,0.9539216,0.94761413,60523.387,42231.777,5.334,Inf,18,"(((sqrt(abs((X1 / 0.12278821))) / (exp(-7.2700434) * X1)) - (sin(exp(2.12567)) * 185.69043)) + log(abs(X1))) [likelihood params: Float32[]]"
5,42511,60593.492,60593.492,58.88667,46.82991,0.9539216,0.94761413,60523.387,42231.777,4.79,Inf,18,"(((sqrt(abs((X1 / 0.12278821))) / (exp(-7.2700434) * X1)) - (sin(exp(2.12567)) * 185.69043)) + log(abs(X1))) [likelihood params: Float32[]]"
6,49347,60576.746,60576.746,58.897724,46.840492,0.953913,0.94760233,60533.703,42240.242,4.354,Inf,11,"((sqrt(abs((X1 / 0.11018734))) / (exp(-7.2072706) * X1)) - 152.96411) [likelihood params: Float32[]]"
7,56522,53236.387,53236.387,50.99827,43.00467,0.9600943,0.9518932,53160.88,39171.586,3.876,Inf,20,"(((sqrt(abs(((-2519.184 - X2) / 0.64117754))) / (exp(-6.2831025) * X1)) - (sin(exp(1.8979874)) * 118.95722)) + log(abs(X1))) [likelihood params: Float32[]]"
8,63898,53236.387,53236.387,50.99827,43.00467,0.9600943,0.9518932,53160.88,39171.586,3.768,Inf,20,"(((sqrt(abs(((-2519.184 - X2) / 0.64117754))) / (exp(-6.2831025) * X1)) - (sin(exp(1.8979874)) * 118.95722)) + log(abs(X1))) [likelihood params: Float32[]]"
9,72199,52381.184,52381.184,50.096767,42.56999,0.96079963,0.95237947,52319.48,38823.84,4.12,Inf,18,"((402.2923 * (((sqrt(abs((sqrt(abs((-1028.8173 - X2))) * sqrt(abs(3844.968))))) / X1) / -0.026569253) * -0.048938375)) + -38.34204) [likelihood params: Float32[]]"
10,80886,52379.31,52379.31,50.096786,42.57139,0.96079963,0.9523779,52319.496,38824.96,4.528,Inf,17,"((395.02405 * (((sqrt(abs((sqrt(abs((-1028.5056 - X2))) * 69.17639))) / X1) / -0.027056137) * -0.04805333)) + -38.34183) [likelihood params: Float32[]]"
11,89968,52379.31,52379.31,50.096786,42.57139,0.96079963,0.9523779,52319.496,38824.96,5.85,Inf,17,"((395.02405 * (((sqrt(abs((sqrt(abs((-1028.5056 - X2))) * 69.17639))) / X1) / -0.027056137) * -0.04805333)) + -38.34183) [likelihood params: Float32[]]"
12,99362,52379.31,52379.31,50.096786,42.57139,0.96079963,0.9523779,52319.496,38824.96,7.972,Inf,17,"((395.02405 * (((sqrt(abs((sqrt(abs((-1028.5056 - X2))) * 69.17639))) / X1) / -0.027056137) * -0.04805333)) + -38.34183) [likelihood params: Float32[]]"
13,109575,52379.31,52379.31,50.096786,42.57139,0.96079963,0.9523779,52319.496,38824.96,9.524,Inf,17,"((395.02405 * (((sqrt(abs((sqrt(abs((-1028.5056 - X2))) * 69.17639))) / X1) / -0.027056137) * -0.04805333)) + -38.34183) [likelihood params: Float32[]]"
14,119672,52379.31,52379.31,50.096786,42.57139,0.96079963,0.9523779,52319.496,38824.96,11.754,Inf,17,"((395.02405 * (((sqrt(abs((sqrt(abs((-1028.5056 - X2))) * 69.17639))) / X1) / -0.027056137) * -0.04805333)) + -38.34183) [likelihood params: Float32[]]"
15,130056,52379.31,52379.31,50.096786,42.57139,0.96079963,0.9523779,52319.496,38824.96,14.194,Inf,17,"((395.02405 * (((sqrt(abs((sqrt(abs((-1028.5056 - X2))) * 69.17639))) / X1) / -0.027056137) * -0.04805333)) + -38.34183) [likelihood params: Float32[]]"
16,140317,52379.31,52379.31,50.096786,42.57139,0.96079963,0.9523779,52319.496,38824.96,16.666,Inf,17,"((395.02405 * (((sqrt(abs((sqrt(abs((-1028.5056 - X2))) * 69.17639))) / X1) / -0.027056137) * -0.04805333)) + -38.34183) [likelihood params: Float32[]]"
17,151174,48864.246,48864.246,46.30107,44.066593,0.9637698,0.9507053,48776.83,40021.125,18.208,Inf,37,"(sqrt(abs(((-771836.25 * (((sqrt(abs((sqrt(abs(X2)) * sqrt(abs(-661737.5))))) / X1) / ((100945.92 * (((sqrt(abs((sqrt(abs(-199549.0)) * (119596.68 / X1)))) / X1) / -206776.58) * -164780.1)) + 55316.82)) * 158869.38)) / (X1 / 589075.06)))) / X1) [likelihood params: Float32[]]"
18,162287,48864.246,48864.246,46.30107,44.066593,0.9637698,0.9507053,48776.83,40021.125,19.212,Inf,37,"(sqrt(abs(((-771836.25 * (((sqrt(abs((sqrt(abs(X2)) * sqrt(abs(-661737.5))))) / X1) / ((100945.92 * (((sqrt(abs((sqrt(abs(-199549.0)) * (119596.68 / X1)))) / X1) / -206776.58) * -164780.1)) + 55316.82)) * 158869.38)) / (X1 / 589075.06)))) / X1) [likelihood params: Float32[]]"
19,172917,48864.246,48864.246,46.30107,44.066593,0.9637698,0.9507053,48776.83,40021.125,21.4,Inf,37,"(sqrt(abs(((-771836.25 * (((sqrt(abs((sqrt(abs(X2)) * sqrt(abs(-661737.5))))) / X1) / ((100945.92 * (((sqrt(abs((sqrt(abs(-199549.0)) * (119596.68 / X1)))) / X1) / -206776.58) * -164780.1)) + 55316.82)) * 158869.38)) / (X1 / 589075.06)))) / X1) [likelihood params: Float32[]]"
20,182629,48864.246,48864.246,46.30107,44.066593,0.9637698,0.9507053,48776.83,40021.125,24.374,Inf,37,"(sqrt(abs(((-771836.25 * (((sqrt(abs((sqrt(abs(X2)) * sqrt(abs(-661737.5))))) / X1) / ((100945.92 * (((sqrt(abs((sqrt(abs(-199549.0)) * (119596.68 / X1)))) / X1) / -206776.58) * -164780.1)) + 55316.82)) * 158869.38)) / (X1 / 589075.06)))) / X1) [likelihood params: Float32[]]"
21,191641,48864.246,48864.246,46.30107,44.066593,0.9637698,0.9507053,48776.83,40021.125,31.236,Inf,37,"(sqrt(abs(((-771836.25 * (((sqrt(abs((sqrt(abs(X2)) * sqrt(abs(-661737.5))))) / X1) / ((100945.92 * (((sqrt(abs((sqrt(abs(-199549.0)) * (119596.68 / X1)))) / X1) / -206776.58) * -164780.1)) + 55316.82)) * 158869.38)) / (X1 / 589075.06)))) / X1) [likelihood params: Float32[]]"
22,199650,47332.75,47332.75,44.586254,39.928555,0.9651116,0.9553343,47176.332,36710.695,39.358,Inf,42,"(((sqrt(abs(((-0.9137802 - X2) / 3.5790451e-6))) / (X1 + X1)) - (X1 / (log(abs(log(abs((log(abs(X1)) / 149.99504))))) / ((((X1 * 143.5629) + (X1 - -62603.617)) / X1) * (((sqrt(abs((-15.796771 * -4867.582))) / X1) / -12.137225) * 0.02733537))))) + -121.7681) [likelihood params: Float32[]]"
23,207305,46984.047,46984.047,44.21826,39.577187,0.96539956,0.95572734,46832.875,36429.6,47.44,Inf,42,"(((sqrt(abs(((0.9999528 - X2) / 3.5876544e-6))) / (X1 + X1)) - (X1 / (log(abs(log(abs((log(abs(X1)) / 149.93889))))) / ((((X1 * 143.56897) + (X1 - -62622.145)) / X1) * (((sqrt(abs((-15.800276 * -4868.6616))) / X1) / -12.135882) * 0.027338399))))) + -121.76293) [likelihood params: Float32[]]"
24,215447,46982.863,46982.863,44.218132,39.57691,0.9653996,0.95572764,46832.754,36429.38,51.426,Inf,42,"(((sqrt(abs(((0.9999682 - X2) / 3.5876658e-6))) / (X1 + X1)) - (X1 / (log(abs(log(abs((log(abs(X1)) / 149.93886))))) / ((((X1 * 143.56897) + (X1 - -62622.16)) / X1) * (((sqrt(abs((-15.800278 * -4868.662))) / X1) / -12.135882) * 0.027338399))))) + -121.76293) [likelihood params: Float32[]]"
25,223120,46984.402,46984.402,44.21802,39.576813,0.96539974,0.95572776,46832.65,36429.305,53.002,Inf,42,"(((sqrt(abs(((0.99997526 - X2) / 3.5876662e-6))) / (X1 + X1)) - (X1 / (log(abs(log(abs((log(abs(X1)) / 149.93886))))) / ((((X1 * 143.56897) + (X1 - -62622.16)) / X1) * (((sqrt(abs((-15.800278 * -4868.662))) / X1) / -12.135882) * 0.027338399))))) + -121.76293) [likelihood params: Float32[]]"
26,230714,46985.4,46985.4,44.217903,39.57672,0.9653998,0.9557279,46832.54,36429.23,54.988,Inf,42,"(((sqrt(abs(((0.9999815 - X2) / 3.5876667e-6))) / (X1 + X1)) - (X1 / (log(abs(log(abs((log(abs(X1)) / 149.93886))))) / ((((X1 * 143.56897) + (X1 - -62622.16)) / X1) * (((sqrt(abs((-15.800278 * -4868.662))) / X1) / -12.135882) * 0.027338399))))) + -121.76293) [likelihood params: Float32[]]"
27,238922,39917.2,39917.2,36.513298,29.854456,0.97142863,0.9666036,39641.574,28651.418,57.508,Inf,94,"log(abs(((sqrt(abs(log(abs((sqrt(abs((abs(sqrt(abs((X1 * X2)))) ^ 71.750275))) + (abs(220.14285) ^ 0.67333716)))))) + sqrt((68.24859 * ((log(abs(log(abs((log(abs(X1)) / (X2 - -34886.664)))))) + 391.25586) - (((sqrt(abs(sqrt(abs(398093.44)))) - 1.2654149e9) / X1) / X1))))) - (((((X1 * sqrt(abs(X2))) + (61690.14 - -49544.277)) * (sqrt(abs((174351.98 / (((sqrt(abs(((sqrt(abs((sqrt(abs((1.7911352e6 - (-52145.973 / X1)))) * 2.528766e6))) / X1) - X2))) * sqrt(abs(((-0.24291769 * (sqrt(abs((-1298.5131 / (X1 / log(abs(X1)))))) * 21538.354)) + (4.401604e6 / X1))))) + 11804.332) / X1)))) / X1)) + (X2 - 16762.797)) / 98.65717)))) [likelihood params: Float32[]]"
28,246850,31224.209,31224.209,27.371601,19.305859,0.9785819,0.9784037,31109.324,20212.541,59.412,Inf,31,"(sqrt(abs((((2.1069255e6 / 0.06998043) / X1) * (sqrt(abs((2.233146e6 / ((-139688.55 + (-43.654728 / (exp((sqrt(abs(((352.0269 * 64.55629) * X2))) / 74.65339)) / 569869.9))) / X1)))) / X1)))) - 71.15768) [likelihood params: Float32[]]"
29,255566,22019.227,22019.227,17.5141,11.785639,0.98629534,0.9868161,21908.988,14196.365,60.386,Inf,31,"(sqrt(abs((((2.1621782e6 / 0.067888305) / X1) * (sqrt(abs((2.301757e6 / ((-136429.34 + (-2.2364266 / (exp((sqrt(abs(((145.30092 * 29.561615) * X2))) / 104.496445)) / 513402.22))) / X1)))) / X1)))) - 76.690506) [likelihood params: Float32[]]"
30,263736,19924.057,19924.057,15.251835,10.648926,0.98806554,0.98808765,19797.541,13286.994,60.998,Inf,37,"(sqrt(abs((((2.1187095e6 / 0.06509525) / X1) * (sqrt(abs((2.5942025e6 / ((-120529.83 + (-2.479661 / (exp((sqrt(abs(((163.62401 * 32.277565) * X2))) / 111.89826)) / 540460.7))) / (((X1 * 242.56334) + -27201.059) / X1))))) / X1)))) - 60.553802) [likelihood params: Float32[]]"
31,272767,19924.057,19924.057,15.251835,10.648926,0.98806554,0.98808765,19797.541,13286.994,60.792,Inf,37,"(sqrt(abs((((2.1187095e6 / 0.06509525) / X1) * (sqrt(abs((2.5942025e6 / ((-120529.83 + (-2.479661 / (exp((sqrt(abs(((163.62401 * 32.277565) * X2))) / 111.89826)) / 540460.7))) / (((X1 * 242.56334) + -27201.059) / X1))))) / X1)))) - 60.553802) [likelihood params: Float32[]]"
32,281790,19924.057,19924.057,15.251835,10.648926,0.98806554,0.98808765,19797.541,13286.994,61.67,Inf,37,"(sqrt(abs((((2.1187095e6 / 0.06509525) / X1) * (sqrt(abs((2.5942025e6 / ((-120529.83 + (-2.479661 / (exp((sqrt(abs(((163.62401 * 32.277565) * X2))) / 111.89826)) / 540460.7))) / (((X1 * 242.56334) + -27201.059) / X1))))) / X1)))) - 60.553802) [likelihood params: Float32[]]"
33,291781,19924.057,19924.057,15.251835,10.648926,0.98806554,0.98808765,19797.541,13286.994,62.902,Inf,37,"(sqrt(abs((((2.1187095e6 / 0.06509525) / X1) * (sqrt(abs((2.5942025e6 / ((-120529.83 + (-2.479661 / (exp((sqrt(abs(((163.62401 * 32.277565) * X2))) / 111.89826)) / 540460.7))) / (((X1 * 242.56334) + -27201.059) / X1))))) / X1)))) - 60.553802) [likelihood params: Float32[]]"
34,301821,19924.057,19924.057,15.251835,10.648926,0.98806554,0.98808765,19797.541,13286.994,64.574,Inf,37,"(sqrt(abs((((2.1187095e6 / 0.06509525) / X1) * (sqrt(abs((2.5942025e6 / ((-120529.83 + (-2.479661 / (exp((sqrt(abs(((163.62401 * 32.277565) * X2))) / 111.89826)) / 540460.7))) / (((X1 * 242.56334) + -27201.059) / X1))))) / X1)))) - 60.553802) [likelihood params: Float32[]]"
35,312337,19924.057,19924.057,15.251835,10.648926,0.98806554,0.98808765,19797.541,13286.994,65.448,Inf,37,"(sqrt(abs((((2.1187095e6 / 0.06509525) / X1) * (sqrt(abs((2.5942025e6 / ((-120529.83 + (-2.479661 / (exp((sqrt(abs(((163.62401 * 32.277565) * X2))) / 111.89826)) / 540460.7))) / (((X1 * 242.56334) + -27201.059) / X1))))) / X1)))) - 60.553802) [likelihood params: Float32[]]"
36,322959,14761.629,14761.629,9.7082405,7.08688,0.9924034,0.99207234,14623.52,10437.357,65.842,Inf,39,"(sqrt(abs((((2.1864702e6 / 0.06506055) / X1) * (sqrt(abs((2.5896052e6 / ((-116159.195 + (-2.5987122 / (exp((sqrt(abs(((X1 * 23.19435) * X2))) / 124.47345)) / 542876.94))) / (((X1 * 228.03023) + (-47811.19 + 22485.328)) / X1))))) / X1)))) - 61.993595) [likelihood params: Float32[]]"
37,334203,14761.629,14761.629,9.7082405,7.08688,0.9924034,0.99207234,14623.52,10437.357,64.174,Inf,39,"(sqrt(abs((((2.1864702e6 / 0.06506055) / X1) * (sqrt(abs((2.5896052e6 / ((-116159.195 + (-2.5987122 / (exp((sqrt(abs(((X1 * 23.19435) * X2))) / 124.47345)) / 542876.94))) / (((X1 * 228.03023) + (-47811.19 + 22485.328)) / X1))))) / X1)))) - 61.993595) [likelihood params: Float32[]]"
38,344485,10894.629,10894.629,5.482176,4.140545,0.99571025,0.99536824,10679.192,8080.289,66.754,Inf,60,"(sqrt(abs((((1.9920064e6 / 0.05106752) / X1) * (sqrt(abs((2.3636785e6 / ((-134640.55 + (-2.4660003 / (exp((sqrt(abs(((-53.479042 * -10.654493) * X2))) / ((((-15683.784 + (-5268.234 - -31362.213)) * (sqrt(abs((25986.598 / (228.22804 / X1)))) / X1)) + (X2 - 4311.3013)) / 57.482197))) / 414465.0))) / ((((X1 * X1) + (18952.613 - -5848.679)) + -30296.283) / X1))))) / X1)))) - 91.14094) [likelihood params: Float32[]]"
39,356537,10835.347,10835.347,5.4225025,4.1002145,0.9957569,0.9954133,10623.497,8048.0244,66.358,Inf,60,"(sqrt(abs((((1.9911325e6 / 0.051086448) / X1) * (sqrt(abs((2.3621282e6 / ((-134728.11 + (-2.494617 / (exp((sqrt(abs(((-43.840668 * -8.734237) * X2))) / ((((-16265.621 + (-5850.0728 - -30780.379)) * (sqrt(abs((22999.875 / (257.59473 / X1)))) / X1)) + (X2 - 3179.4207)) / 52.062874))) / 415440.72))) / ((((X1 * X1) + (18995.064 - -5891.135)) + -30253.828) / X1))))) / X1)))) - 91.067535) [likelihood params: Float32[]]"
40,367434,10743.943,10743.943,5.327192,4.033996,0.9958315,0.9954874,10534.541,7995.05,70.366,Inf,60,"(sqrt(abs((((1.987917e6 / 0.051089995) / X1) * (sqrt(abs((2.3569528e6 / ((-134715.8 + (-2.5473464 / (exp((sqrt(abs(((-34.27935 * -6.829387) * X2))) / ((((-16860.334 + (-6444.789 - -30185.666)) * (sqrt(abs((19731.309 / (299.77316 / X1)))) / X1)) + (X2 - 2168.7932)) / 46.06157))) / 417215.28))) / ((((X1 * X1) + (19075.924 - -5971.9873)) + -30172.97) / X1))))) / X1)))) - 90.92978) [likelihood params: Float32[]]"
41,378010,10630.179,10630.179,5.1950192,3.9354753,0.99593496,0.9955976,10411.18,7916.2334,71.13,Inf,60,"(sqrt(abs((((1.9837115e6 / 0.05117365) / X1) * (sqrt(abs((2.358744e6 / ((-135117.36 + (-2.659186 / (exp((sqrt(abs(((-25.941574 * -5.168287) * X2))) / ((((-17401.426 + (-6985.882 - -29644.574)) * (sqrt(abs((16500.293 / (357.67712 / X1)))) / X1)) + (X2 - 1386.4597)) / 40.097603))) / 420899.7))) / ((((X1 * X1) + (19233.066 - -6129.1313)) + -30015.826) / X1))))) / X1)))) - 90.68799) [likelihood params: Float32[]]"
42,388391,10526.835,10526.835,5.096287,3.8439093,0.9960122,0.99570006,10319.029,7842.9805,72.064,Inf,60,"(sqrt(abs((((1.9782841e6 / 0.05123083) / X1) * (sqrt(abs((2.354513e6 / ((-135349.53 + (-2.8110518 / (exp((sqrt(abs(((-20.733776 * -4.130912) * X2))) / ((((-17757.203 + (-7341.659 - -29288.797)) * (sqrt(abs((14189.411 / (415.25797 / X1)))) / X1)) + (X2 - 947.7258)) / 35.864388))) / 425743.62))) / ((((X1 * X1) + (19455.693 - -6351.773)) + -29793.186) / X1))))) / X1)))) - 90.41588) [likelihood params: Float32[]]"
43,399002,10501.503,10501.503,5.069574,3.7885625,0.9960331,0.99576193,10294.098,7798.703,71.652,Inf,60,"(sqrt(abs((((1.9761396e6 / 0.051244475) / X1) * (sqrt(abs((2.3464982e6 / ((-135347.33 + (-2.9424503 / (exp((sqrt(abs(((-18.077219 * -3.6017299) * X2))) / ((((-17947.3 + (-7531.7695 - -29098.684)) * (sqrt(abs((12875.252 / (456.9038 / X1)))) / X1)) + (X2 - 739.0833)) / 33.506874))) / 429869.9))) / ((((X1 * X1) + (19656.03 - -6552.2026)) + -29592.658) / X1))))) / X1)))) - 90.28161) [likelihood params: Float32[]]"
44,409712,10336.227,10336.227,4.834559,3.5864944,0.996217,0.995988,10074.75,7637.049,68.654,Inf,75,"(sqrt(abs((((1.9394121e6 / 0.052063975) / X1) * (sqrt(abs((2.3208518e6 / ((-141331.42 + (-3.4602349 / (exp((sqrt(abs(((-15.761833 * -3.1411688) * X2))) / ((((-17715.912 + (-7300.384 - -29330.072)) * (sqrt(abs((14511.716 / (400.88428 / X1)))) / X1)) + (X2 - (((((X1 * -4696.857) + -1.48949e6) * (sqrt(abs(X1)) / 7504.2695)) + (X2 - -37042.0)) / 24.890491))) / 31.373732))) / 401773.9))) / ((((X1 * X1) + (20982.34 - -7877.6636)) + -28267.36) / X1))))) / X1)))) - 86.9172) [likelihood params: Float32[]]"
45,420789,10320.881,10320.881,4.829584,3.5837593,0.9962209,0.99599105,10070.107,7634.8604,68.53,Inf,73,"(sqrt(abs((((1.9593649e6 / 0.05210408) / X1) * (sqrt(abs((2.2724278e6 / ((-141958.47 + (-3.5324974 / (exp((sqrt(abs(((-15.49622 * -3.0880206) * X2))) / ((((-17692.31 + (-7276.7773 - -29353.674)) * (sqrt(abs((14681.748 / (394.96402 / X1)))) / X1)) + (X2 - (((((X1 * -2816.5552) + -1.5332894e6) * (sqrt(abs(X1)) / 5153.2324)) + (X2 - -38017.453)) / 23.74021))) / 31.882019))) / 395496.7))) / ((((X1 * X1) + X1) + 576.14075) / X1))))) / X1)))) - 86.77657) [likelihood params: Float32[]]"
46,431387,10330.31,10330.31,4.8228498,3.5755117,0.99622613,0.9960003,10063.821,7628.262,68.992,Inf,73,"(sqrt(abs((((1.9449682e6 / 0.052129246) / X1) * (sqrt(abs((2.3049768e6 / ((-142106.08 + (-3.543192 / (exp((sqrt(abs(((-15.350224 * -3.0589662) * X2))) / ((((-17661.283 + (-7245.747 - -29384.7)) * (sqrt(abs((14888.832 / (389.4627 / X1)))) / X1)) + (X2 - (((((X1 * -1415.5524) + -1.6099718e6) * (sqrt(abs(X1)) / 3519.9143)) + (X2 - -38994.188)) / 21.891987))) / 31.731144))) / 395830.06))) / ((((X1 * X1) + X1) + 710.24084) / X1))))) / X1)))) - 86.71274) [likelihood params: Float32[]]"
