-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10275,66670.43,66670.43,65.4257,58.002205,0.9488049,0.93511635,66626.48,51169.617,5.88,Inf,10,"(X1 * (0.090619884 / (1.1269166 - sin((X1 - 10.071698))))) [likelihood params: Float32[]]"
2,19012,66670.43,66670.43,65.4257,58.002205,0.9488049,0.93511635,66626.48,51169.617,5.44,Inf,10,"(X1 * (0.090619884 / (1.1269166 - sin((X1 - 10.071698))))) [likelihood params: Float32[]]"
3,27864,66670.38,66670.38,65.42565,57.988388,0.9488049,0.9351318,66626.44,51158.562,5.238,Inf,10,"(X1 * (0.090638146 / (1.126928 - sin((X1 - 10.07182))))) [likelihood params: Float32[]]"
4,37190,60143.668,60143.668,58.436394,48.21907,0.95427394,0.9460602,60103.133,43343.11,5.148,Inf,10,"(52.25116 / (1.3660407 - sin((X1 - (-451507.94 / -6185.469))))) [likelihood params: Float32[]]"
5,46569,60143.668,60143.668,58.436394,48.21907,0.95427394,0.9460602,60103.133,43343.11,4.426,Inf,10,"(52.25116 / (1.3660407 - sin((X1 - (-451507.94 / -6185.469))))) [likelihood params: Float32[]]"
6,55557,60143.668,60143.668,58.436394,48.21907,0.95427394,0.9460602,60103.133,43343.11,4.032,Inf,10,"(52.25116 / (1.3660407 - sin((X1 - (-451507.94 / -6185.469))))) [likelihood params: Float32[]]"
7,64477,60136.145,60136.145,58.4364,48.218464,0.95427394,0.94606084,60103.137,43342.62,3.442,Inf,10,"(52.251816 / (1.3660482 - sin((X1 - (-119948.29 / 49910.03))))) [likelihood params: Float32[]]"
8,73352,59404.473,59404.473,57.63312,46.121143,0.9549025,0.948407,59353.41,41664.766,3.656,Inf,13,"((22.137123 * sin(X1)) - (((-0.15820868 * -41.352264) - log(abs(X1))) * -123.69559)) [likelihood params: Float32[]]"
9,82239,59404.473,59404.473,57.63312,46.121143,0.9549025,0.948407,59353.41,41664.766,3.654,Inf,13,"((22.137123 * sin(X1)) - (((-0.15820868 * -41.352264) - log(abs(X1))) * -123.69559)) [likelihood params: Float32[]]"
10,91370,59023.8,59023.8,57.20325,46.134014,0.9552389,0.9483926,58952.2,41675.062,4.32,Inf,19,"((66.378746 * sin(X1)) - ((((sin(174.3825) - -12.738546) * 20.916142) - (X1 - (20416.395 / 51.437084))) * -0.43355283)) [likelihood params: Float32[]]"
