-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10156,109399.9,109399.9,111.2294,79.3743,0.91296387,0.9112086,109376.59,68267.29,6.282,Inf,5,"((X1 - 560.05676) * -0.3415756) [likelihood params: Float32[]]"
2,18467,61912.43,61912.43,60.32273,47.9985,0.95279795,0.9463069,61863.71,43166.652,5.866,Inf,13,"(abs(((119.66172 / sqrt(abs(-17.762419))) - sqrt(abs(X1)))) ^ exp((-0.7602537 + sqrt(abs(1.8764379))))) [likelihood params: Float32[]]"
3,27082,61912.43,61912.43,60.32273,47.9985,0.95279795,0.9463069,61863.71,43166.652,5.536,Inf,13,"(abs(((119.66172 / sqrt(abs(-17.762419))) - sqrt(abs(X1)))) ^ exp((-0.7602537 + sqrt(abs(1.8764379))))) [likelihood params: Float32[]]"
4,34862,61912.43,61912.43,60.32273,47.9985,0.95279795,0.9463069,61863.71,43166.652,4.254,Inf,13,"(abs(((119.66172 / sqrt(abs(-17.762419))) - sqrt(abs(X1)))) ^ exp((-0.7602537 + sqrt(abs(1.8764379))))) [likelihood params: Float32[]]"
5,41970,61912.43,61912.43,60.32273,47.9985,0.95279795,0.9463069,61863.71,43166.652,3.446,Inf,13,"(abs(((119.66172 / sqrt(abs(-17.762419))) - sqrt(abs(X1)))) ^ exp((-0.7602537 + sqrt(abs(1.8764379))))) [likelihood params: Float32[]]"
6,48071,61912.43,61912.43,60.32273,47.9985,0.95279795,0.9463069,61863.71,43166.652,2.846,Inf,13,"(abs(((119.66172 / sqrt(abs(-17.762419))) - sqrt(abs(X1)))) ^ exp((-0.7602537 + sqrt(abs(1.8764379))))) [likelihood params: Float32[]]"
7,53423,61912.43,61912.43,60.32273,47.9985,0.95279795,0.9463069,61863.71,43166.652,2.386,Inf,13,"(abs(((119.66172 / sqrt(abs(-17.762419))) - sqrt(abs(X1)))) ^ exp((-0.7602537 + sqrt(abs(1.8764379))))) [likelihood params: Float32[]]"
8,58742,61912.43,61912.43,60.32273,47.9985,0.95279795,0.9463069,61863.71,43166.652,2.182,Inf,13,"(abs(((119.66172 / sqrt(abs(-17.762419))) - sqrt(abs(X1)))) ^ exp((-0.7602537 + sqrt(abs(1.8764379))))) [likelihood params: Float32[]]"
9,64496,58716.484,58716.484,56.90155,45.67323,0.955475,0.94890803,58670.61,41306.434,2.396,Inf,11,"(((-377.858 / X1) * -93.1203) - (42.78467 - (0.014652407 * X2))) [likelihood params: Float32[]]"
10,71466,58716.484,58716.484,56.90155,45.67323,0.955475,0.94890803,58670.61,41306.434,2.512,6.805647e35,11,"(((-377.858 / X1) * -93.1203) - (42.78467 - (0.014652407 * X2))) [likelihood params: Float32[]]"
11,78476,58716.484,58716.484,56.90155,45.67323,0.955475,0.94890803,58670.61,41306.434,2.8,Inf,11,"(((-377.858 / X1) * -93.1203) - (42.78467 - (0.014652407 * X2))) [likelihood params: Float32[]]"
12,86230,58716.484,58716.484,56.90155,45.67323,0.955475,0.94890803,58670.61,41306.434,3.038,Inf,11,"(((-377.858 / X1) * -93.1203) - (42.78467 - (0.014652407 * X2))) [likelihood params: Float32[]]"
13,94715,58716.484,58716.484,56.90155,45.67323,0.955475,0.94890803,58670.61,41306.434,3.348,Inf,11,"(((-377.858 / X1) * -93.1203) - (42.78467 - (0.014652407 * X2))) [likelihood params: Float32[]]"
14,104174,58716.484,58716.484,56.90155,45.67323,0.955475,0.94890803,58670.61,41306.434,3.648,Inf,11,"(((-377.858 / X1) * -93.1203) - (42.78467 - (0.014652407 * X2))) [likelihood params: Float32[]]"
15,114002,58715.8,58715.8,56.901672,45.67325,0.95547485,0.94890803,58670.727,41306.45,4.112,Inf,11,"(((-377.8869 / X1) * -93.11307) - (42.784504 - (0.014652314 * X2))) [likelihood params: Float32[]]"
16,124551,48493.69,48493.69,45.94426,40.237076,0.964049,0.95498914,48443.805,36957.51,4.826,Inf,16,"(sqrt(abs(((1031.1305 + X2) + X1))) * (0.006526034 * (-172.46815 + ((-63527.38 + 205669.83) / X1)))) [likelihood params: Float32[]]"
17,135827,48493.69,48493.69,45.94426,40.237076,0.964049,0.95498914,48443.805,36957.51,5.598,Inf,16,"(sqrt(abs(((1031.1305 + X2) + X1))) * (0.006526034 * (-172.46815 + ((-63527.38 + 205669.83) / X1)))) [likelihood params: Float32[]]"
18,147720,48493.69,48493.69,45.94426,40.237076,0.964049,0.95498914,48443.805,36957.51,6.256,Inf,16,"(sqrt(abs(((1031.1305 + X2) + X1))) * (0.006526034 * (-172.46815 + ((-63527.38 + 205669.83) / X1)))) [likelihood params: Float32[]]"
19,159697,48493.69,48493.69,45.94426,40.237076,0.964049,0.95498914,48443.805,36957.51,7.092,Inf,16,"(sqrt(abs(((1031.1305 + X2) + X1))) * (0.006526034 * (-172.46815 + ((-63527.38 + 205669.83) / X1)))) [likelihood params: Float32[]]"
20,172023,48493.69,48493.69,45.94426,40.237076,0.964049,0.95498914,48443.805,36957.51,8.058,Inf,16,"(sqrt(abs(((1031.1305 + X2) + X1))) * (0.006526034 * (-172.46815 + ((-63527.38 + 205669.83) / X1)))) [likelihood params: Float32[]]"
21,184718,47744.023,47744.023,45.126812,40.502304,0.9646886,0.9546925,47680.855,37169.695,9.658,Inf,25,"(((1.6927273 * X2) - (3460.445 - (((((-1.0018732e7 / X1) + 90845.8) / 13248.621) / X1) * 671344.5))) * (((2400.1428 / -1.532574) / X1) / -431.87018)) [likelihood params: Float32[]]"
22,198080,35411.43,35411.43,31.895287,28.725351,0.97504216,0.96786666,35331.43,27748.135,11.392,6.805647e35,26,"(sqrt(abs(((0.23221803 + X2) + X1))) * (0.0126967905 * (-174.93488 + (((X1 - (655169.2 / (43.873173 - (-1.4304891 - (0.020535829 * X2))))) * -10.613158) / X1)))) [likelihood params: Float32[]]"
23,211604,30373.879,30373.879,26.495665,23.036366,0.97926736,0.9742306,30291.781,23196.945,12.462,Inf,26,"(sqrt(abs(((-3.5173135 + X2) + 79.96926))) * (0.0128999455 * (-145.81657 + (((X1 - (676149.7 / (39.697292 - (2.7448716 - (0.044999883 * X2))))) * -10.97128) / X1)))) [likelihood params: Float32[]]"
24,225961,30373.879,30373.879,26.495665,23.036366,0.97926736,0.9742306,30291.781,23196.945,14.428,5.3629033e21,26,"(sqrt(abs(((-3.5173135 + X2) + 79.96926))) * (0.0128999455 * (-145.81657 + (((X1 - (676149.7 / (39.697292 - (2.7448716 - (0.044999883 * X2))))) * -10.97128) / X1)))) [likelihood params: Float32[]]"
25,241215,18525.113,18525.113,13.756838,10.19824,0.9892354,0.98859185,18402.21,12926.445,16.368,Inf,32,"(((6.4136945e6 / (sqrt(abs(((1392.748 + X2) + 1476.2367))) * (0.007410058 * (400.6406 + (((X1 - (254880.44 / (27.958403 - (14.483716 - (1.3855517 * X2))))) * -5.379305) / X1))))) / X1) + -43.65248) [likelihood params: Float32[]]"
26,256367,15806.29,15806.29,10.838058,9.569843,0.99151933,0.98929477,15678.016,12423.729,18.18,Inf,49,"(((((505671.97 - (1.3607429e6 - (((596096.56 / X1) - (((X1 - (6.082648e6 / (14306.531 - (-14264.232 - (4252.7373 * X2))))) * 403971.1) / X1)) * (9550.254 - (8.3390045e6 / X1))))) / -38967.695) / -30756.846) / (-553.72943 - (X2 / (3.3654472e6 / (-340838.28 - (340891.72 - (950.4072 * X2))))))) * -7026.285) [likelihood params: Float32[]]"
27,271901,12237.029,12237.029,7.0172987,5.8460193,0.99450904,0.9934604,12111.974,9444.668,20.69,Inf,51,"(((((504331.06 - (1.3621198e6 - (((4.9466805e6 / X1) - (((X1 - (6.0807805e6 / (15166.839 - (-15124.172 - (5470.8584 * X2))))) * 201961.84) / X1)) * (10708.986 - (8.584206e6 / X1))))) / -31504.99) / -24867.357) / (-453.81332 - (X2 / (3.3857618e6 / (-247366.14 - ((68525.734 / X1) - (330.77972 * X2))))))) * -8657.673) [likelihood params: Float32[]]"
28,287606,11055.4,11055.4,5.7472777,4.953432,0.99550277,0.9944589,10926.621,8730.599,23.272,Inf,51,"(((((424960.8 - (1.441296e6 - (((6.1603225e6 / X1) - (((X1 - (6.0795615e6 / (16655.424 - (-16558.95 - (6695.4453 * X2))))) * 136178.55) / X1)) * (11506.075 - (8.5918e6 / X1))))) / -30181.184) / -23830.81) / (-303.31216 - (X2 / (1.700095e6 / (-97967.08 - ((3.1968715e6 / X1) - (145.41585 * X2))))))) * -9009.085) [likelihood params: Float32[]]"
29,302734,9423.447,9423.447,3.9801748,3.488437,0.99688554,0.9960977,9277.325,7558.6025,25.588,Inf,51,"(((((-3.4765095e6 - (5.343165e6 - (((5.6316895e6 / X1) - (((X1 - (6.072146e6 / (17995.775 - (-17575.953 - (9056.883 * X2))))) * 88213.94) / X1)) * (9376.111 - (7.1326295e6 / X1))))) / -26578.764) / -20694.984) / (-222.81786 - (X2 / (170840.69 / (3315.3115 - ((3.9155802e6 / X1) - (16.298998 * X2))))))) * -10083.725) [likelihood params: Float32[]]"
30,317975,9003.543,9003.543,3.5131266,3.6844306,0.99725103,0.99587846,8841.413,7715.3975,28.608,Inf,55,"(((((-1.1228605e6 - (4.1149312e6 - (((5.2852375e6 / X1) - (((X1 - (6.0833135e6 / (16037.251 - (-16092.482 - (6262.25 * X2))))) * 129939.06) / X1)) * (9399.847 - (8.017866e6 / X1))))) / -30903.365) / -24408.35) / (-269.4344 - (X2 / (19580.736 / (7816.0234 - ((3.77845e6 / X1) - (53.507484 * ((7.898196e6 / X1) / X1)))))))) * -8763.37) [likelihood params: Float32[]]"
31,333013,9002.275,9002.275,3.5129504,3.691115,0.99725115,0.99587095,8841.249,7720.745,31.136,Inf,55,"(((((-1.1228816e6 - (4.1149522e6 - (((5.2852155e6 / X1) - (((X1 - (6.083313e6 / (16036.347 - (-16091.578 - (6263.101 * X2))))) * 129941.44) / X1)) * (9399.548 - (8.0179055e6 / X1))))) / -30902.555) / -24407.709) / (-269.4275 - (X2 / (19580.625 / (7815.952 - ((3.7784612e6 / X1) - (53.50731 * ((7.8981945e6 / X1) / X1)))))))) * -8763.6) [likelihood params: Float32[]]"
32,348852,9002.275,9002.275,3.5129504,3.691115,0.99725115,0.99587095,8841.249,7720.745,33.826,Inf,55,"(((((-1.1228816e6 - (4.1149522e6 - (((5.2852155e6 / X1) - (((X1 - (6.083313e6 / (16036.347 - (-16091.578 - (6263.101 * X2))))) * 129941.44) / X1)) * (9399.548 - (8.0179055e6 / X1))))) / -30902.555) / -24407.709) / (-269.4275 - (X2 / (19580.625 / (7815.952 - ((3.7784612e6 / X1) - (53.50731 * ((7.8981945e6 / X1) / X1)))))))) * -8763.6) [likelihood params: Float32[]]"
