-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9961,64866.31,64866.31,63.50924,49.470573,0.9503045,0.9446602,64837.79,44344.31,5.962,Inf,8,"(log(abs(X1)) + ((35489.793 / X1) - 45.16029)) [likelihood params: Float32[]]"
2,18463,64717.625,64717.625,63.34203,49.36785,0.95043534,0.9447751,64681.727,44262.133,5.514,Inf,9,"((1.9911911 * 2.5313778) + ((35186.207 / X1) - 43.43659)) [likelihood params: Float32[]]"
3,26135,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.27,Inf,5,"(-38.396133 - (-35186.207 / X1)) [likelihood params: Float32[]]"
4,34375,61183.715,61183.715,59.54389,47.169136,0.95340735,0.9472347,61136.793,42503.16,5.492,Inf,14,"((0.07487898 * ((sqrt(abs(X1)) / -82493.85) - X1)) + ((27886.947 / X1) - -10.66102)) [likelihood params: Float32[]]"
5,42775,61183.715,61183.715,59.54389,47.169136,0.95340735,0.9472347,61136.793,42503.16,5.278,Inf,14,"((0.07487898 * ((sqrt(abs(X1)) / -82493.85) - X1)) + ((27886.947 / X1) - -10.66102)) [likelihood params: Float32[]]"
6,51273,58712.93,58712.93,56.9016,45.673317,0.9554749,0.948908,58670.656,41306.504,5.22,Inf,11,"(((0.014652198 * X2) + ((35186.15 / X1) - 79.487686)) + 36.703403) [likelihood params: Float32[]]"
7,59120,56967.754,56967.754,55.027554,44.535122,0.95694137,0.9501812,56921.543,40395.95,5.358,Inf,12,"(((0.014652306 * X2) + ((32484.252 / X1) - 15.818311)) - sqrt(abs(X1))) [likelihood params: Float32[]]"
8,67910,56967.754,56967.754,55.027554,44.535122,0.95694137,0.9501812,56921.543,40395.95,6.188,Inf,12,"(((0.014652306 * X2) + ((32484.252 / X1) - 15.818311)) - sqrt(abs(X1))) [likelihood params: Float32[]]"
9,77352,53352.16,53352.16,51.15651,43.051487,0.9599704,0.9518408,53308.574,39209.043,7.358,Inf,13,"((((6.1383333 / X1) * X2) + ((33347.746 / X1) - 77.29356)) + 38.897522) [likelihood params: Float32[]]"
10,87493,53352.16,53352.16,51.15651,43.051487,0.9599704,0.9518408,53308.574,39209.043,8.844,Inf,13,"((((6.1383333 / X1) * X2) + ((33347.746 / X1) - 77.29356)) + 38.897522) [likelihood params: Float32[]]"
