-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8937,109399.52,109399.52,111.22926,79.37153,0.9129639,0.9112117,109376.47,68265.08,6.1,Inf,5,"(191.30241 + (X1 / -2.9275763)) [likelihood params: Float32[]]"
2,16230,109399.52,109399.52,111.22926,79.37153,0.9129639,0.9112117,109376.47,68265.08,5.708,Inf,5,"(191.30241 + (X1 / -2.9275763)) [likelihood params: Float32[]]"
3,24502,61313.71,61313.71,59.695282,46.809784,0.9532889,0.94763666,61278.094,42215.68,5.552,Inf,10,"(((X2 + (sqrt(abs(-735685.7)) + 34028.867)) / X1) - 38.395756) [likelihood params: Float32[]]"
4,33149,61308.387,61308.387,59.695225,46.809834,0.9532889,0.9476366,61278.04,42215.72,5.266,Inf,9,"((((X2 - -34886.555) + X1) / X1) - 39.395638) [likelihood params: Float32[]]"
5,41534,53345.254,53345.254,51.15655,43.051384,0.9599704,0.95184094,53308.61,39208.96,4.706,Inf,9,"((((X2 * 6.1383076) + 33347.785) / X1) - 38.396133) [likelihood params: Float32[]]"
6,50084,53345.234,53345.234,51.15653,43.05138,0.9599704,0.95184094,53308.59,39208.957,4.312,Inf,9,"((((X2 * 6.1383038) + 33347.78) / X1) - 38.39613) [likelihood params: Float32[]]"
7,59045,53345.234,53345.234,51.15653,43.05138,0.9599704,0.95184094,53308.59,39208.957,4.51,Inf,9,"((((X2 * 6.1383038) + 33347.78) / X1) - 38.39613) [likelihood params: Float32[]]"
8,67844,53345.234,53345.234,51.15653,43.05138,0.9599704,0.95184094,53308.59,39208.957,4.496,Inf,9,"((((X2 * 6.1383038) + 33347.78) / X1) - 38.39613) [likelihood params: Float32[]]"
9,77180,53345.234,53345.234,51.15653,43.05138,0.9599704,0.95184094,53308.59,39208.957,4.86,Inf,9,"((((X2 * 6.1383038) + 33347.78) / X1) - 38.39613) [likelihood params: Float32[]]"
10,87439,46954.457,46954.457,44.29303,38.125053,0.96534103,0.95735174,46902.656,35267.895,6.114,Inf,15,"((((X2 * -1814.7198) + -846179.25) / 36193.39) - (((X2 * -20.697775) + -28987.223) / X1)) [likelihood params: Float32[]]"
11,98755,46954.457,46954.457,44.29303,38.125053,0.96534103,0.95735174,46902.656,35267.895,7.394,Inf,15,"((((X2 * -1814.7198) + -846179.25) / 36193.39) - (((X2 * -20.697775) + -28987.223) / X1)) [likelihood params: Float32[]]"
12,110446,46681.363,46681.363,43.976875,37.727726,0.96558845,0.9577962,46607.58,34950.03,9.06,Inf,19,"(((sqrt(abs(((((sqrt(abs(-3.061432e6)) - 37733.383) + (X2 * 190196.73)) * -0.2737792) - -94291.945))) - -31499.828) / X1) - 38.464813) [likelihood params: Float32[]]"
13,122765,46271.76,46271.76,43.558277,38.538097,0.965916,0.9568897,46216.887,35598.332,10.78,Inf,15,"(((((X2 * -0.01774096) + -34.986774) / X1) - 0.08191714) * (-863.43976 + (X1 + 187.27502))) [likelihood params: Float32[]]"
14,135965,46271.76,46271.76,43.558277,38.538097,0.965916,0.9568897,46216.887,35598.332,12.278,Inf,15,"(((((X2 * -0.01774096) + -34.986774) / X1) - 0.08191714) * (-863.43976 + (X1 + 187.27502))) [likelihood params: Float32[]]"
15,148301,46271.76,46271.76,43.558277,38.538097,0.965916,0.9568897,46216.887,35598.332,13.924,Inf,15,"(((((X2 * -0.01774096) + -34.986774) / X1) - 0.08191714) * (-863.43976 + (X1 + 187.27502))) [likelihood params: Float32[]]"
16,161787,44241.176,44241.176,41.32587,36.4235,0.9676628,0.95925516,44133.31,33906.652,15.52,Inf,23,"(((((X2 * (0.012290041 - (((-85.03339 * -357.9483) + -30430.234) / X1))) + -26.967346) / X1) - 0.12182722) * (-856.51733 + (X1 + 194.5824))) [likelihood params: Float32[]]"
17,175654,41535.95,41535.95,38.353405,35.385723,0.96998876,0.9604161,41359.008,33076.434,18.386,Inf,55,"(((((30908.969 - ((((11428.548 * ((-1.0898564e9 / X1) + 1.8544651e6)) / (-1.6550581e6 * X1)) * (sin(X1) - (((X1 * ((((926129.06 + (sqrt(abs(-4.16194e7)) - 930766.75)) / X1) * X1) + X2)) - 387554.47) * (1948.411 / (20812.393 * X1))))) - (sqrt(abs((X1 + -96.80028))) / 150586.0))) + sqrt(abs(X1))) + X1) / X1) - 33.408966) [likelihood params: Float32[]]"
18,189671,40900.27,40900.27,37.614796,34.900272,0.9705667,0.96095914,40669.637,32688.072,21.102,Inf,66,"((((329.7183 * sqrt(abs((((((24043.66 - ((((14605.519 * ((-1.0898565e9 / X1) + 2.0672075e6)) / (-1.6978656e6 * X1)) * (sin(X1) - (((X1 * ((((925659.5 + (sqrt(abs(-4.15706e7)) - 931236.3)) / X1) * X1) + X2)) - 239694.83) * (2166.8374 / (17593.53 * X1))))) - (sqrt(abs((X1 + -147.20926))) / 150585.86))) + sqrt(abs(X1))) + X1) / X1) * (X1 * -0.4271675))))) + 1789.6517) / X1) - 41.249424) [likelihood params: Float32[]]"
19,203989,40894.05,40894.05,37.614765,34.896748,0.97056675,0.9609631,40669.61,32685.252,24.99,Inf,64,"((((329.7161 * sqrt(abs((((((24043.293 - ((((14606.689 * ((-1.0898565e9 / X1) + 2.0672126e6)) / (-1.6978629e6 * X1)) * (sin(X1) - (((X1 * ((((925659.5 + (sqrt(abs(-4.1570596e7)) - 931236.3)) / X1) * X1) + X2)) - 239702.61) * (2167.018 / (17592.062 * X1))))) - (sqrt(abs(-379327.8)) / 150585.86))) + sqrt(abs(X1))) + X1) / X1) * (X1 * -0.4271618))))) + 1789.5005) / X1) - 41.249825) [likelihood params: Float32[]]"
20,219162,34710.613,34710.613,31.120537,27.635674,0.9756484,0.9690856,34608.332,26876.393,28.944,Inf,25,"(((((X2 * -0.17093758) + 287.69522) / X1) - 0.28536707) * (((X2 * (5.6306047 - (((-85.38882 * -359.442) + -30304.656) / X1))) + 1776.0288) / 18.321922)) [likelihood params: Float32[]]"
21,234037,34710.613,34710.613,31.120537,27.635674,0.9756484,0.9690856,34608.332,26876.393,32.264,Inf,25,"(((((X2 * -0.17093758) + 287.69522) / X1) - 0.28536707) * (((X2 * (5.6306047 - (((-85.38882 * -359.442) + -30304.656) / X1))) + 1776.0288) / 18.321922)) [likelihood params: Float32[]]"
22,247788,34710.613,34710.613,31.120537,27.635674,0.9756484,0.9690856,34608.332,26876.393,36.876,Inf,25,"(((((X2 * -0.17093758) + 287.69522) / X1) - 0.28536707) * (((X2 * (5.6306047 - (((-85.38882 * -359.442) + -30304.656) / X1))) + 1776.0288) / 18.321922)) [likelihood params: Float32[]]"
23,262155,34710.613,34710.613,31.120537,27.635674,0.9756484,0.9690856,34608.332,26876.393,41.06,Inf,25,"(((((X2 * -0.17093758) + 287.69522) / X1) - 0.28536707) * (((X2 * (5.6306047 - (((-85.38882 * -359.442) + -30304.656) / X1))) + 1776.0288) / 18.321922)) [likelihood params: Float32[]]"
24,276975,34710.613,34710.613,31.120537,27.635674,0.9756484,0.9690856,34608.332,26876.393,44.932,Inf,25,"(((((X2 * -0.17093758) + 287.69522) / X1) - 0.28536707) * (((X2 * (5.6306047 - (((-85.38882 * -359.442) + -30304.656) / X1))) + 1776.0288) / 18.321922)) [likelihood params: Float32[]]"
25,292658,34710.613,34710.613,31.120537,27.635674,0.9756484,0.9690856,34608.332,26876.393,47.28,Inf,25,"(((((X2 * -0.17093758) + 287.69522) / X1) - 0.28536707) * (((X2 * (5.6306047 - (((-85.38882 * -359.442) + -30304.656) / X1))) + 1776.0288) / 18.321922)) [likelihood params: Float32[]]"
26,307314,20927.559,20927.559,16.285032,15.2252245,0.98725706,0.98296845,20761.86,16948.033,48.42,Inf,56,"((((((-1.1584535 * (-20857.084 + 5249.796)) - 17070.986) * 30.282822) + sqrt(abs((X2 * 1.5061872e6)))) / X1) - (((X2 * -24.208323) + -11644.131) / (((((((130800.86 / X1) - ((196680.1 / X1) - 32065.03)) - -2878.5022) + sqrt(abs(78604.97))) + ((X2 + (((45835.766 * X1) + sqrt(abs(X1))) / (-6.8031296e8 + -361914.75))) / X1)) / X1) - 333.73517))) [likelihood params: Float32[]]"
27,322325,15204.613,15204.613,10.054457,7.0620723,0.9921325,0.99210006,14946.655,10417.512,48.98,Inf,77,"((((((37153.137 * X1) + sqrt(abs(X1))) + (((((X1 - (-4185.7417 + X1)) * 2248.729) + sqrt(abs((X1 * sqrt(abs((log(abs(sin(8.943384e9))) + 8.978116e9))))))) / 166978.45) * (((-3667.4688 - -11616.43) * ((117484.7 / X1) - (((-1.2450011e6 + sqrt(abs(X1))) + ((X1 + 93541.58) - 1.4710516e6)) / X1))) / ((((((((X2 * -33610.69) + -61962.086) - 33375.836) + ((-2.6014658e6 / X1) - (X1 * -86.90941))) - 39771.684) - 39916.01) + -34476.7) / X1)))) / X1) / X1) - 41.438404) [likelihood params: Float32[]]"
