-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10008,87782.695,87782.695,88.04415,67.77309,0.9311061,0.9241862,87737.03,58986.32,5.682,Inf,12,"sqrt(abs(((((418.003 / X1) * (-14266.424 - X2)) / 1.19941) - -9556.242))) [likelihood params: Float32[]]"
2,18870,87693.67,87693.67,87.95143,67.94001,0.9311787,0.92399955,87650.49,59119.863,5.488,Inf,12,"sqrt(abs(((((456.885 / X1) * (-11881.431 - X2)) / 1.0974196) - -9536.841))) [likelihood params: Float32[]]"
3,27497,87693.67,87693.67,87.95143,67.94001,0.9311787,0.92399955,87650.49,59119.863,5.47,Inf,12,"sqrt(abs(((((456.885 / X1) * (-11881.431 - X2)) / 1.0974196) - -9536.841))) [likelihood params: Float32[]]"
4,35634,72327.55,72327.55,71.487076,55.63324,0.94406193,0.9377664,72283.766,49274.44,5.178,Inf,12,"((((log(abs(2.2653034)) / X1) * (19921.209 - X2)) / 0.45734295) - 38.108932) [likelihood params: Float32[]]"
5,43567,60561.008,60561.008,58.897694,46.84059,0.953913,0.9476022,60533.676,42240.324,4.628,Inf,8,"(-152.96286 + sqrt(abs(((8.260151e6 - -8.260191e6) / X1)))) [likelihood params: Float32[]]"
6,51739,60555.52,60555.52,58.890495,46.835144,0.95391864,0.9476083,60526.957,42235.965,4.618,Inf,8,"(-152.96344 + sqrt(abs(((X2 - -1.6520129e7) / X1)))) [likelihood params: Float32[]]"
7,60400,60555.43,60555.43,58.8904,46.83523,0.9539187,0.9476082,60526.867,42236.035,5.052,Inf,8,"(-152.96155 + sqrt(abs(((X2 - -1.6519805e7) / X1)))) [likelihood params: Float32[]]"
8,69086,53927.71,53927.71,51.733364,43.665234,0.959519,0.9511543,53846.97,39700.04,5.8,Inf,24,"sqrt(abs((((((((8951.333 / X1) * (((11804.233 + X2) * 0.23697151) + -2093.908)) / 2.0771263) / X1) * (-3568.1594 - -8379.249)) / 19.605259) - 2453.5576))) [likelihood params: Float32[]]"
9,78157,53927.71,53927.71,51.733364,43.665234,0.959519,0.9511543,53846.97,39700.04,6.304,Inf,24,"sqrt(abs((((((((8951.333 / X1) * (((11804.233 + X2) * 0.23697151) + -2093.908)) / 2.0771263) / X1) * (-3568.1594 - -8379.249)) / 19.605259) - 2453.5576))) [likelihood params: Float32[]]"
10,87986,53927.71,53927.71,51.733364,43.665234,0.959519,0.9511543,53846.97,39700.04,7.178,Inf,24,"sqrt(abs((((((((8951.333 / X1) * (((11804.233 + X2) * 0.23697151) + -2093.908)) / 2.0771263) / X1) * (-3568.1594 - -8379.249)) / 19.605259) - 2453.5576))) [likelihood params: Float32[]]"
11,98833,17331.29,17331.29,12.573495,8.432747,0.99016136,0.9905668,17297.758,11514.051,8.326,Inf,13,"(((2.7827276e7 / X1) - 30573.965) / ((3819.8772 / (0.110486954 + X2)) - -756.22815)) [likelihood params: Float32[]]"
12,110523,17331.29,17331.29,12.573495,8.432747,0.99016136,0.9905668,17297.758,11514.051,9.82,Inf,13,"(((2.7827276e7 / X1) - 30573.965) / ((3819.8772 / (0.110486954 + X2)) - -756.22815)) [likelihood params: Float32[]]"
13,123444,17331.29,17331.29,12.573495,8.432747,0.99016136,0.9905668,17297.758,11514.051,11.524,Inf,13,"(((2.7827276e7 / X1) - 30573.965) / ((3819.8772 / (0.110486954 + X2)) - -756.22815)) [likelihood params: Float32[]]"
14,136625,14009.127,14009.127,9.007785,6.2773857,0.99295145,0.99297786,13969.761,9789.762,14.014,Inf,13,"(((497126.53 / X1) - X1) / ((81.273865 / (0.10700238 + X2)) - -16.13885)) [likelihood params: Float32[]]"
15,150126,14009.174,14009.174,9.007785,6.2773833,0.99295145,0.99297786,13969.761,9789.76,15.926,Inf,13,"(((497126.53 / X1) - X1) / ((81.27377 / (0.10699943 + X2)) - -16.13885)) [likelihood params: Float32[]]"
16,164240,14009.174,14009.174,9.007785,6.2773833,0.99295145,0.99297786,13969.761,9789.76,18.338,Inf,13,"(((497126.53 / X1) - X1) / ((81.27377 / (0.10699943 + X2)) - -16.13885)) [likelihood params: Float32[]]"
17,178164,14009.174,14009.174,9.007785,6.2773833,0.99295145,0.99297786,13969.761,9789.76,20.06,Inf,13,"(((497126.53 / X1) - X1) / ((81.27377 / (0.10699943 + X2)) - -16.13885)) [likelihood params: Float32[]]"
