-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9994,83472.73,83472.73,83.449455,62.574528,0.93470144,0.93000156,83448.65,54827.473,5.93,Inf,6,"(306.06247 + (sqrt(abs(X1)) * -12.66003)) [likelihood params: Float32[]]"
2,18107,59042.875,59042.875,57.23853,44.470894,0.9552113,0.950253,58985.125,40344.566,5.554,Inf,20,"((28645.73 / (X1 - (sqrt(abs(X1)) / X2))) - ((X1 * (sqrt(abs(-0.011304616)) * 0.36104468)) / sin(sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
3,26447,59042.875,59042.875,57.23853,44.470894,0.9552113,0.950253,58985.125,40344.566,5.07,Inf,20,"((28645.73 / (X1 - (sqrt(abs(X1)) / X2))) - ((X1 * (sqrt(abs(-0.011304616)) * 0.36104468)) / sin(sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
4,34556,59042.125,59042.125,57.238564,44.471478,0.9552113,0.9502524,58985.156,40345.03,4.846,Inf,19,"((28645.727 / (X1 - (sqrt(abs(X1)) / X2))) - ((X1 * (3.4097428 * 0.011257924)) / sin(sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
5,42769,55452.25,55452.25,53.38034,41.570255,0.9582303,0.9534978,55384.15,38024.055,4.872,Inf,20,"((29473.318 / (X1 - (sqrt(abs(X1)) / X2))) - ((X1 * (sqrt(abs(-0.011118746)) * 0.35815227)) / sin(sqrt(abs(sin(71.74088)))))) [likelihood params: Float32[]]"
6,51173,55432.195,55432.195,53.380333,41.57021,0.9582303,0.9534979,55384.14,38024.02,4.52,Inf,17,"((29473.348 / (X1 - (sqrt(abs(X1)) / X2))) - ((X1 * (sqrt(abs(829.20056)) * -5416.6206)) / -2.6678612e6)) [likelihood params: Float32[]]"
7,60738,53794.297,53794.297,51.61989,40.331936,0.95960784,0.95488304,53741.06,37033.402,5.086,Inf,17,"((29473.762 / (X1 - (sqrt(abs(X1)) / X2))) - ((X1 * 0.001537614) * sqrt(abs((-1751.0304 + X2))))) [likelihood params: Float32[]]"
8,71162,53794.297,53794.297,51.61989,40.331936,0.95960784,0.95488304,53741.06,37033.402,6.576,Inf,17,"((29473.762 / (X1 - (sqrt(abs(X1)) / X2))) - ((X1 * 0.001537614) * sqrt(abs((-1751.0304 + X2))))) [likelihood params: Float32[]]"
9,82144,49660.285,49660.285,47.19981,37.631023,0.9630665,0.9579044,49615.652,34872.67,8.176,Inf,16,"(((sqrt(abs(sqrt(abs(X2)))) - 11.772503) - (-7164.2275 / (X1 - (sqrt(abs(X1)) / -89347.7)))) / 0.20360893) [likelihood params: Float32[]]"
10,94757,38669.19,38669.19,35.36942,31.130484,0.9723237,0.96517617,38573.953,29672.24,9.502,Inf,23,"((((8708.614 * sqrt(abs((sqrt(abs(sqrt(abs(X2)))) + 4.968925)))) / ((X1 * 0.9496794) * sin(71.36474))) - 8.051798) + ((7667.7 + -51248.875) * 0.00069428474)) [likelihood params: Float32[]]"
