-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8988,107187.65,107187.65,108.83434,77.59919,0.91483796,0.91319436,107141.21,66847.21,6.048,Inf,13,"((65.44915 + (61.974667 + 63.877926)) - (X1 * ((-2.4547977e-5 * X2) + 0.34892777))) [likelihood params: Float32[]]"
2,16188,107187.65,107187.65,108.83434,77.59919,0.91483796,0.91319436,107141.21,66847.21,5.594,Inf,13,"((65.44915 + (61.974667 + 63.877926)) - (X1 * ((-2.4547977e-5 * X2) + 0.34892777))) [likelihood params: Float32[]]"
3,23637,107187.65,107187.65,108.83434,77.59919,0.91483796,0.91319436,107141.21,66847.21,5.294,Inf,13,"((65.44915 + (61.974667 + 63.877926)) - (X1 * ((-2.4547977e-5 * X2) + 0.34892777))) [likelihood params: Float32[]]"
4,31615,107187.65,107187.65,108.83434,77.59919,0.91483796,0.91319436,107141.21,66847.21,4.448,Inf,13,"((65.44915 + (61.974667 + 63.877926)) - (X1 * ((-2.4547977e-5 * X2) + 0.34892777))) [likelihood params: Float32[]]"
5,38757,107178.58,107178.58,108.83411,77.590454,0.91483814,0.91320413,107140.99,66840.21,3.688,Inf,10,"(sqrt(abs(36595.14)) - (X1 * ((-2.4546916e-5 * X2) + 0.34892341))) [likelihood params: Float32[]]"
6,45480,61353.82,61353.82,59.72014,47.173923,0.9532694,0.9472293,61301.293,42506.992,3.338,Inf,15,"exp(((abs((0.7058964 / X2)) ^ X1) + (((500968.38 / X1) - X1) * log(abs(-1.060652))))) [likelihood params: Float32[]]"
7,52250,61353.82,61353.82,59.72014,47.173923,0.9532694,0.9472293,61301.293,42506.992,3.15,Inf,15,"exp(((abs((0.7058964 / X2)) ^ X1) + (((500968.38 / X1) - X1) * log(abs(-1.060652))))) [likelihood params: Float32[]]"
8,59819,61348.24,61348.24,59.72013,47.1739,0.9532695,0.9472293,61301.285,42506.973,3.614,Inf,14,"exp(((abs((0.7058964 / X2)) ^ X1) + (((500968.34 / X1) - X1) * 0.05888385))) [likelihood params: Float32[]]"
9,68501,53376.14,53376.14,51.156517,43.05142,0.9599704,0.95184094,53308.58,39208.99,4.652,Inf,17,"((-14.291767 + (-8.1160555 + -15.988275)) - (((-3746.017 / X1) / -0.18857087) * ((-0.00030899647 * X2) + -1.6786946))) [likelihood params: Float32[]]"
10,77534,46973.316,46973.316,44.29304,38.1295,0.96534103,0.9573468,46902.668,35271.453,5.478,Inf,19,"((14.117004 + (20.292328 + 12.420036)) - ((((412.8472 - X1) / X1) / 0.027519725) * ((-0.0013793113 * X2) + -1.932304))) [likelihood params: Float32[]]"
