-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9320,109414.93,109414.93,111.2294,79.37418,0.91296387,0.9112088,109376.59,68267.2,6.33,Inf,10,"((-9.379711 * (X1 / exp((1.6974859 - -1.61525)))) + 191.3016) [likelihood params: Float32[]]"
2,17588,109399.9,109399.9,111.2294,79.3743,0.91296387,0.9112086,109376.59,68267.29,5.748,Inf,5,"((X1 - 560.05676) * -0.3415756) [likelihood params: Float32[]]"
3,25562,64722.01,64722.01,63.34201,49.36786,0.95043534,0.9447751,64681.703,44262.14,5.64,Inf,12,"(-38.396137 + (299348.0 / (((X1 * 52.638855) * log(abs(1.1532955))) + X1))) [likelihood params: Float32[]]"
4,33580,60238.324,60238.324,58.53911,46.59989,0.9541936,0.94787145,60198.996,42047.766,5.29,Inf,11,"(-73.44245 + (60769.668 / ((sqrt(abs(37.00125)) * log(abs(3.7634492e6))) + X1))) [likelihood params: Float32[]]"
5,41683,60238.324,60238.324,58.53911,46.59989,0.9541936,0.94787145,60198.996,42047.766,4.806,Inf,11,"(-73.44245 + (60769.668 / ((sqrt(abs(37.00125)) * log(abs(3.7634492e6))) + X1))) [likelihood params: Float32[]]"
6,49450,60238.324,60238.324,58.53911,46.59989,0.9541936,0.94787145,60198.996,42047.766,4.3,Inf,11,"(-73.44245 + (60769.668 / ((sqrt(abs(37.00125)) * log(abs(3.7634492e6))) + X1))) [likelihood params: Float32[]]"
7,57302,60238.324,60238.324,58.53911,46.59989,0.9541936,0.94787145,60198.996,42047.766,4.1,Inf,11,"(-73.44245 + (60769.668 / ((sqrt(abs(37.00125)) * log(abs(3.7634492e6))) + X1))) [likelihood params: Float32[]]"
8,66025,59890.367,59890.367,58.141136,46.414787,0.954505,0.9480785,59827.555,41899.68,4.558,Inf,18,"(-60.113323 + (sqrt(abs(exp(log(abs(exp(21.473106)))))) / ((sqrt(abs(-4.609479)) * ((5.4308653 / 0.0015917242) / X1)) + X1))) [likelihood params: Float32[]]"
9,74471,59884.508,59884.508,58.14113,46.414745,0.954505,0.9480786,59827.547,41899.65,4.83,Inf,18,"(-60.11291 + (sqrt(abs(exp(log(abs(exp(21.473097)))))) / ((sqrt(abs(369093.34)) * ((294114.75 / 24393.043) / X1)) + X1))) [likelihood params: Float32[]]"
10,84253,59884.508,59884.508,58.14113,46.414745,0.954505,0.9480786,59827.547,41899.65,5.53,Inf,18,"(-60.11291 + (sqrt(abs(exp(log(abs(exp(21.473097)))))) / ((sqrt(abs(369093.34)) * ((294114.75 / 24393.043) / X1)) + X1))) [likelihood params: Float32[]]"
