-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9156,103444.95,103444.95,104.796715,73.12841,0.91799736,0.91819555,103372.76,63270.582,6.104,Inf,19,"((((0.6877128 + X2) / (sqrt(abs(X2)) + sin(-1.5565438))) * -0.003759804) + ((95.82967 + (X1 * -0.34208846)) + 95.82651)) [likelihood params: Float32[]]"
2,17862,103380.805,103380.805,104.72948,73.004486,0.91805,0.9183342,103310.01,63171.44,5.592,Inf,19,"((((1.4310461 + X2) / (sqrt(abs(X2)) + sin(-1.5586491))) * -0.0019019381) + ((96.04349 + (X1 * -0.34157676)) + 95.39659)) [likelihood params: Float32[]]"
3,26191,64710.32,64710.32,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.16,Inf,8,"((exp(-436.72983) + -38.39613) - (-35186.207 / X1)) [likelihood params: Float32[]]"
4,34084,64702.918,64702.918,63.342037,49.367905,0.95043534,0.94477504,64681.73,44262.176,4.956,Inf,5,"(-38.396046 - (-35186.18 / X1)) [likelihood params: Float32[]]"
5,41785,64702.918,64702.918,63.342037,49.367905,0.95043534,0.94477504,64681.73,44262.176,4.27,Inf,5,"(-38.396046 - (-35186.18 / X1)) [likelihood params: Float32[]]"
6,48885,58715.098,58715.098,56.901665,45.67328,0.95547485,0.948908,58670.715,41306.473,4.3,Inf,11,"(((31.486904 - (X2 * -0.01465228)) + -74.27133) - (-35186.188 / X1)) [likelihood params: Float32[]]"
7,56513,58715.098,58715.098,56.901665,45.67328,0.95547485,0.948908,58670.715,41306.473,4.556,Inf,11,"(((31.486904 - (X2 * -0.01465228)) + -74.27133) - (-35186.188 / X1)) [likelihood params: Float32[]]"
8,64565,58715.098,58715.098,56.901665,45.67328,0.95547485,0.948908,58670.715,41306.473,4.214,Inf,11,"(((31.486904 - (X2 * -0.01465228)) + -74.27133) - (-35186.188 / X1)) [likelihood params: Float32[]]"
9,73039,58708.72,58708.72,56.901653,45.67326,0.9554749,0.94890803,58670.703,41306.46,4.676,Inf,11,"(((31.486813 - (X2 / -68.2486)) + -74.27132) - (-35186.207 / X1)) [likelihood params: Float32[]]"
10,82605,58708.72,58708.72,56.901653,45.67326,0.9554749,0.94890803,58670.703,41306.46,5.152,Inf,11,"(((31.486813 - (X2 / -68.2486)) + -74.27132) - (-35186.207 / X1)) [likelihood params: Float32[]]"
11,92262,58708.72,58708.72,56.901653,45.67326,0.9554749,0.94890803,58670.703,41306.46,5.784,Inf,11,"(((31.486813 - (X2 / -68.2486)) + -74.27132) - (-35186.207 / X1)) [likelihood params: Float32[]]"
12,102937,58708.72,58708.72,56.901653,45.67326,0.9554749,0.94890803,58670.703,41306.46,6.806,Inf,11,"(((31.486813 - (X2 / -68.2486)) + -74.27132) - (-35186.207 / X1)) [likelihood params: Float32[]]"
13,113430,56810.215,56810.215,54.761158,44.067566,0.9571498,0.9507042,56672.91,40021.902,7.792,Inf,32,"((((-1785.8805 - (X2 * -0.014439111)) + 3330.2131) - (-35086.137 / X1)) + (811.2825 + ((sqrt(abs(sin(sin((581.56683 - X1))))) * (exp(0.7985287) * 0.011799556)) + (-2397.8867 + sin((X1 / 0.65218544)))))) [likelihood params: Float32[]]"
14,124743,56678.81,56678.81,54.6133,43.8742,0.9572655,0.9509205,56534.91,39867.21,8.94,Inf,32,"((((-1785.9131 - (X2 * -0.0143846255)) + 3330.181) - (-35081.97 / X1)) + (811.24994 + ((sqrt(abs(sin(sin((584.8205 - X1))))) * (exp(2.2217343) * 0.036445625)) + (-2397.919 + sin((X1 / 0.6521589)))))) [likelihood params: Float32[]]"
15,136691,55218.113,55218.113,53.102436,43.47391,0.95844775,0.95136833,55124.77,39546.98,9.696,Inf,21,"((((-8425.041 - (X2 * -0.014652007)) + -6018.3237) - (-27886.404 / X1)) + (((15230.693 + 9082.499) + (X1 * -0.12600167)) * 0.5943127)) [likelihood params: Float32[]]"
