-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10332,189902.62,189902.62,197.47562,161.45964,0.84547687,0.81938463,189873.06,133935.56,6.172,Inf,10,"((sin(X2) / -3.8799126) + ((11602.832 - -12434.197) / X1)) [likelihood params: Float32[]]"
2,18802,59471.105,59471.105,57.728977,46.18233,0.95482755,0.94833857,59442.875,41713.715,5.764,Inf,5,"(abs(-0.99501103) ^ (-1180.0267 + X1)) [likelihood params: Float32[]]"
3,27022,59471.105,59471.105,57.728977,46.18233,0.95482755,0.94833857,59442.875,41713.715,5.316,Inf,5,"(abs(-0.99501103) ^ (-1180.0267 + X1)) [likelihood params: Float32[]]"
4,34936,59471.105,59471.105,57.728977,46.18233,0.95482755,0.94833857,59442.875,41713.715,5.086,Inf,5,"(abs(-0.99501103) ^ (-1180.0267 + X1)) [likelihood params: Float32[]]"
5,42865,59471.105,59471.105,57.728977,46.18233,0.95482755,0.94833857,59442.875,41713.715,4.108,Inf,5,"(abs(-0.99501103) ^ (-1180.0267 + X1)) [likelihood params: Float32[]]"
6,50521,58721.31,58721.31,56.901688,45.67367,0.95547485,0.94890755,58670.74,41306.79,3.956,Inf,14,"(sqrt(abs(269.6614)) - ((X2 * -0.014652421) + (59.20635 + ((-530354.8 - -495168.6) / X1)))) [likelihood params: Float32[]]"
7,58320,58246.207,58246.207,56.387413,44.615807,0.9558773,0.95009094,58190.75,40460.496,4.316,Inf,16,"((((-89775.77 - ((log(abs(-3632.0115)) * (16818.736 + X2)) * -22.700325)) / X1) + -3391.1912) / 87.84601) [likelihood params: Float32[]]"
8,65903,56308.594,56308.594,54.308266,43.392056,0.9575042,0.9514599,56250.21,39481.496,4.86,Inf,16,"((((-612422.0 - ((log(abs(-6853.046)) * (14206.858 + X2)) * -24.500252)) / X1) + -2768.3225) / 71.680954) [likelihood params: Float32[]]"
9,74653,53369.215,53369.215,51.15657,43.051376,0.95997036,0.951841,53308.63,39208.953,5.684,Inf,16,"((((-1.01245025e6 - ((log(abs(177.93973)) * (11879.175 + X2)) * -30.31121)) / X1) + -982.41205) / 25.586224) [likelihood params: Float32[]]"
10,84404,45228.383,45228.383,42.431797,37.938545,0.9667975,0.95756036,45165.508,35118.688,6.73,Inf,18,"((((7.4311955e6 - ((log(abs(35.636875)) * (-1125.5476 + X2)) * (-85775.49 / X1))) / X1) + -8948.354) / 161.25296) [likelihood params: Float32[]]"
11,95714,44472.105,44472.105,41.61947,37.434494,0.9674331,0.9581242,44407.332,34715.445,8.012,Inf,18,"((((7.581234e6 - ((log(abs(27.04366)) * (-1708.972 + X2)) * (-79465.875 / X1))) / X1) + -9525.929) / 142.5044) [likelihood params: Float32[]]"
12,107821,44472.105,44472.105,41.61947,37.434494,0.9674331,0.9581242,44407.332,34715.445,9.894,Inf,18,"((((7.581234e6 - ((log(abs(27.04366)) * (-1708.972 + X2)) * (-79465.875 / X1))) / X1) + -9525.929) / 142.5044) [likelihood params: Float32[]]"
13,120089,23569.875,23569.875,19.182337,13.2695,0.98498994,0.9851562,23466.008,15383.453,10.726,Inf,28,"(((((-164008.94 + -399130.4) / X1) / ((X2 * -12.185676) + (-54.123062 + (((25675.547 - X1) - -496668.56) / 7.581234e6)))) - ((-48.914207 * log(abs(X1))) - -315.39883)) / -0.41542697) [likelihood params: Float32[]]"
14,133496,23569.875,23569.875,19.182337,13.2695,0.98498994,0.9851562,23466.008,15383.453,12.622,Inf,28,"(((((-164008.94 + -399130.4) / X1) / ((X2 * -12.185676) + (-54.123062 + (((25675.547 - X1) - -496668.56) / 7.581234e6)))) - ((-48.914207 * log(abs(X1))) - -315.39883)) / -0.41542697) [likelihood params: Float32[]]"
15,148138,23569.875,23569.875,19.182337,13.2695,0.98498994,0.9851562,23466.008,15383.453,14.218,Inf,28,"(((((-164008.94 + -399130.4) / X1) / ((X2 * -12.185676) + (-54.123062 + (((25675.547 - X1) - -496668.56) / 7.581234e6)))) - ((-48.914207 * log(abs(X1))) - -315.39883)) / -0.41542697) [likelihood params: Float32[]]"
16,162408,14737.758,14737.758,9.748341,7.669015,0.992372,0.9914211,14660.946,10903.064,16.13,Inf,24,"((((1.007837e6 - ((log(abs(3.126463)) * (((-4319.8486 / X1) / ((7.842225 + X2) / -1289.7834)) / X1)) * 41636.24)) / X1) + -1172.0151) / 26.536064) [likelihood params: Float32[]]"
17,177895,14736.057,14736.057,9.7483425,7.6688757,0.992372,0.9914213,14660.948,10902.953,18.41,Inf,24,"((((1.0078369e6 - ((log(abs(3.1264777)) * (((-4319.8667 / X1) / ((7.8420825 + X2) / -1289.7888)) / X1)) * 41636.414)) / X1) + -1172.0155) / 26.536068) [likelihood params: Float32[]]"
18,192075,14736.057,14736.057,9.7483425,7.6688757,0.992372,0.9914213,14660.948,10902.953,20.31,Inf,24,"((((1.0078369e6 - ((log(abs(3.1264777)) * (((-4319.8667 / X1) / ((7.8420825 + X2) / -1289.7888)) / X1)) * 41636.414)) / X1) + -1172.0155) / 26.536068) [likelihood params: Float32[]]"
19,206848,14736.057,14736.057,9.7483425,7.6688757,0.992372,0.9914213,14660.948,10902.953,22.664,Inf,24,"((((1.0078369e6 - ((log(abs(3.1264777)) * (((-4319.8667 / X1) / ((7.8420825 + X2) / -1289.7888)) / X1)) * 41636.414)) / X1) + -1172.0155) / 26.536068) [likelihood params: Float32[]]"
20,221027,14736.057,14736.057,9.7483425,7.6688757,0.992372,0.9914213,14660.948,10902.953,25.884,Inf,24,"((((1.0078369e6 - ((log(abs(3.1264777)) * (((-4319.8667 / X1) / ((7.8420825 + X2) / -1289.7888)) / X1)) * 41636.414)) / X1) + -1172.0155) / 26.536068) [likelihood params: Float32[]]"
21,235390,13194.297,13194.297,8.025234,6.924517,0.9937203,0.99225396,13052.714,10307.467,28.694,Inf,48,"(((((-6.4544474e8 + ((((((-26416.951 * log(abs(X1))) - X1) + 70880.61) - X1) - -496668.72) / 7.581234e6)) / X1) / X1) - ((27838.229 * log(abs(X1))) - ((5.022077e6 / ((X2 * -35.987278) + ((41.204777 - X1) + (X1 / 7.5812415e6)))) - ((122.72339 * log(abs(X1))) - 192229.89)))) / X1) [likelihood params: Float32[]]"
22,250408,13194.297,13194.297,8.025234,6.924517,0.9937203,0.99225396,13052.714,10307.467,32.684,Inf,48,"(((((-6.4544474e8 + ((((((-26416.951 * log(abs(X1))) - X1) + 70880.61) - X1) - -496668.72) / 7.581234e6)) / X1) / X1) - ((27838.229 * log(abs(X1))) - ((5.022077e6 / ((X2 * -35.987278) + ((41.204777 - X1) + (X1 / 7.5812415e6)))) - ((122.72339 * log(abs(X1))) - 192229.89)))) / X1) [likelihood params: Float32[]]"
23,264610,13194.297,13194.297,8.025234,6.924517,0.9937203,0.99225396,13052.714,10307.467,37.386,Inf,48,"(((((-6.4544474e8 + ((((((-26416.951 * log(abs(X1))) - X1) + 70880.61) - X1) - -496668.72) / 7.581234e6)) / X1) / X1) - ((27838.229 * log(abs(X1))) - ((5.022077e6 / ((X2 * -35.987278) + ((41.204777 - X1) + (X1 / 7.5812415e6)))) - ((122.72339 * log(abs(X1))) - 192229.89)))) / X1) [likelihood params: Float32[]]"
24,279331,10491.588,10491.588,5.1322083,3.936321,0.9959841,0.99559665,10352.557,7916.91,39.46,Inf,51,"((X2 * -0.005723299) + (((52265.254 - ((X1 * (((-24.063572 / X1) / ((7.225759 + X2) / -9432.09)) / X1)) * 191.89641)) / X1) + (((1.0430204e6 + 2.320326e6) - 3.858447e6) / (((-880176.1 / X1) + 8618.571) + ((((((-117951.44 / X1) / 847.2499) - (10441.203 - -10551.135)) / -33356.156) * -48634.152) / 1.8681477e9))))) [likelihood params: Float32[]]"
25,292755,10491.588,10491.588,5.1322083,3.936321,0.9959841,0.99559665,10352.557,7916.91,43.202,Inf,51,"((X2 * -0.005723299) + (((52265.254 - ((X1 * (((-24.063572 / X1) / ((7.225759 + X2) / -9432.09)) / X1)) * 191.89641)) / X1) + (((1.0430204e6 + 2.320326e6) - 3.858447e6) / (((-880176.1 / X1) + 8618.571) + ((((((-117951.44 / X1) / 847.2499) - (10441.203 - -10551.135)) / -33356.156) * -48634.152) / 1.8681477e9))))) [likelihood params: Float32[]]"
26,306472,10491.588,10491.588,5.1322083,3.936321,0.9959841,0.99559665,10352.557,7916.91,46.25,Inf,51,"((X2 * -0.005723299) + (((52265.254 - ((X1 * (((-24.063572 / X1) / ((7.225759 + X2) / -9432.09)) / X1)) * 191.89641)) / X1) + (((1.0430204e6 + 2.320326e6) - 3.858447e6) / (((-880176.1 / X1) + 8618.571) + ((((((-117951.44 / X1) / 847.2499) - (10441.203 - -10551.135)) / -33356.156) * -48634.152) / 1.8681477e9))))) [likelihood params: Float32[]]"
27,320282,10490.561,10490.561,5.1321955,3.9362082,0.9959841,0.99559677,10352.544,7916.8193,48.836,Inf,51,"((X2 * -0.00572563) + (((52264.883 - ((X1 * (((-24.064648 / X1) / ((7.2262435 + X2) / -9432.511)) / X1)) * 191.90498)) / X1) + (((1.0430139e6 + 2.3203195e6) - 3.8584535e6) / (((-880196.4 / X1) + 8618.495) + ((((((-117951.44 / X1) / 847.25055) - (10440.201 - -10550.133)) / -33356.785) * -48633.72) / -56839.62))))) [likelihood params: Float32[]]"
