-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9058,63145.03,63145.03,61.640373,48.165382,0.95176685,0.94612026,63093.51,43300.156,6.374,Inf,14,"(abs(((X1 - (57.731766 * sqrt(abs(X1)))) + 828.7175)) ^ sin(sqrt(abs(sqrt(abs(sqrt(abs(2.8981419)))))))) [likelihood params: Float32[]]"
2,17237,59373.742,59373.742,57.59995,46.11624,0.95492846,0.9484125,59322.45,41660.844,5.714,Inf,14,"(abs(((X1 - (52.01514 * sqrt(abs(X1)))) + 697.4089)) ^ sin(sqrt(abs(sqrt(abs(sqrt(abs(8.16137)))))))) [likelihood params: Float32[]]"
3,25162,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,5.588,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
4,33646,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,4.842,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
5,41397,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,4.18,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
6,49124,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,3.766,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
7,56679,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,3.708,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
8,64460,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,3.96,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
9,72750,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,4.432,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
10,81115,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,4.444,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
11,89935,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,4.478,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
12,99373,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,4.724,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
13,109356,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,5.386,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
14,119593,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,6.066,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
15,130587,59371.277,59371.277,57.5999,46.116154,0.9549285,0.9484126,59322.402,41660.773,6.856,Inf,11,"(abs(((X1 - (52.015114 * sqrt(abs(X1)))) + 697.40826)) ^ sin(70.95655)) [likelihood params: Float32[]]"
16,141463,55879.65,55879.65,53.846092,44.34854,0.95786583,0.9503899,55818.85,40246.684,6.802,Inf,20,"((-0.1428724 * (((-8013.9307 / 3601.1685) * (X2 / sqrt(abs(X1)))) + 287.53726)) + (((X1 / 245579.78) - -34362.152) / X1)) [likelihood params: Float32[]]"
17,151975,55879.65,55879.65,53.846092,44.34854,0.95786583,0.9503899,55818.85,40246.684,7.634,Inf,20,"((-0.1428724 * (((-8013.9307 / 3601.1685) * (X2 / sqrt(abs(X1)))) + 287.53726)) + (((X1 / 245579.78) - -34362.152) / X1)) [likelihood params: Float32[]]"
18,164622,55879.65,55879.65,53.846092,44.34854,0.95786583,0.9503899,55818.85,40246.684,9.004,Inf,20,"((-0.1428724 * (((-8013.9307 / 3601.1685) * (X2 / sqrt(abs(X1)))) + 287.53726)) + (((X1 / 245579.78) - -34362.152) / X1)) [likelihood params: Float32[]]"
19,176776,52591.25,52591.25,50.321217,42.223347,0.96062404,0.95276725,52528.965,38546.527,9.81,Inf,20,"((-0.06285728 * (((-11502.096 / 2288.9192) * (X2 / sqrt(abs(X1)))) + X1)) + (((X1 / 245579.36) - -28274.377) / X1)) [likelihood params: Float32[]]"
20,189973,52591.25,52591.25,50.321217,42.223347,0.96062404,0.95276725,52528.965,38546.527,11.872,Inf,20,"((-0.06285728 * (((-11502.096 / 2288.9192) * (X2 / sqrt(abs(X1)))) + X1)) + (((X1 / 245579.36) - -28274.377) / X1)) [likelihood params: Float32[]]"
21,203788,47096.348,47096.348,44.35311,38.847313,0.965294,0.9565438,46958.73,35845.703,14.784,Inf,45,"(((exp(-10340.919) * (71.75027 / (X1 * sqrt(abs(107.42477))))) + ((1992.9323 - (387.39435 * sqrt(abs(X1)))) + 7945.7627)) / ((0.01720842 * (((((-1.7536738e6 * (X1 / 392143.78)) + 27547.545) / -2899.3323) * (X2 / sqrt(abs(X1)))) + 3159.8015)) + (((X1 / 245576.02) - 3578.05) / X1))) [likelihood params: Float32[]]"
22,218357,45366.11,45366.11,42.501175,37.0669,0.9667432,0.95853543,45230.26,34421.37,16.7,Inf,45,"(((exp(-10340.919) * (71.75027 / (X1 * sqrt(abs(107.42477))))) + ((2061.1135 - (391.62805 * sqrt(abs(X1)))) + 8013.968)) / ((0.016577525 * (((((-1.8257166e6 * (X1 / 30061.992)) + 24678.625) / -1061.4569) * (X2 / sqrt(abs(X1)))) + 3042.4192)) + (((X1 / 245576.28) - 2491.4385) / X1))) [likelihood params: Float32[]]"
23,233659,45366.11,45366.11,42.501175,37.0669,0.9667432,0.95853543,45230.26,34421.37,19.51,Inf,45,"(((exp(-10340.919) * (71.75027 / (X1 * sqrt(abs(107.42477))))) + ((2061.1135 - (391.62805 * sqrt(abs(X1)))) + 8013.968)) / ((0.016577525 * (((((-1.8257166e6 * (X1 / 30061.992)) + 24678.625) / -1061.4569) * (X2 / sqrt(abs(X1)))) + 3042.4192)) + (((X1 / 245576.28) - 2491.4385) / X1))) [likelihood params: Float32[]]"
24,249418,43685.973,43685.973,40.59783,35.937256,0.9682325,0.9597991,43453.805,33517.656,21.352,Inf,65,"((((-368.57376 - ((49507.05 - ((15037.406 * sqrt(abs((((exp(-10340.919) * (71.75027 / (X1 * sqrt(abs(107.42477))))) + ((6006.4023 - (86.15476 * sqrt(abs(X1)))) + 11959.168)) / ((0.00950723 * (((((-1.7787331e6 * (X1 / 22088.045)) + 32690.074) / -653.45306) * (X2 / sqrt(abs(X1)))) + 2078.5825)) + (((X1 / 245576.77) - -5395.54) / X1)))))) + -12642.173)) / X1)) * (-0.002469858 * -2876.8625)) + sin(X2)) / 43.92883) [likelihood params: Float32[]]"
25,264530,42896.94,42896.94,39.745514,35.450394,0.9688994,0.9603437,42658.31,33128.168,25.434,Inf,65,"((((-292.9825 - ((161008.72 - ((13989.762 * sqrt(abs((((exp(-10340.919) * (71.75027 / (X1 * sqrt(abs(107.42477))))) + ((-7750.6963 - (678.52045 * sqrt(abs(X1)))) + 97347.05)) / ((0.014208819 * (((((-2.0905464e6 * (X1 / 22731.03)) + 37393.176) / -1237.4508) * (X2 / sqrt(abs(X1)))) + 3102.59)) + (((X1 / 245572.72) - -5021.5137) / X1)))))) + -124129.88)) / X1)) * (-0.0025604656 * -2982.3347)) + sin(X2)) / 42.341045) [likelihood params: Float32[]]"
26,279918,20039.053,20039.053,15.348447,10.521985,0.98798996,0.9882297,19887.71,13185.441,27.664,Inf,38,"((-0.07597953 * ((X1 - -154.80952) - ((-146024.86 - 174009.8) / (((X2 / sqrt(abs((((2.743288e9 / -581869.2) + -1.6666465e9) / X1)))) * 152105.38) + X1)))) + ((-3.010507e6 + ((-1137.923 / X1) * ((-26.457228 / -0.0012744737) * 148.52823))) / -123751.42)) [likelihood params: Float32[]]"
