-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10040,109402.45,109402.45,111.22944,79.3743,0.9129638,0.9112086,109376.64,68267.29,6.302,Inf,7,"((191.30165 + (-1.3415754 * X1)) + X1) [likelihood params: Float32[]]"
2,18064,61667.01,61667.01,60.040375,47.88556,0.95301884,0.94643325,61600.18,43076.3,6.212,Inf,21,"(sin((abs((X1 - exp(-0.41310966))) ^ ((-0.15476675 / X2) * (0.91823065 / -1.3440105)))) + exp(sqrt(abs((0.04304726 * (X1 - 754.74786)))))) [likelihood params: Float32[]]"
3,27016,61667.01,61667.01,60.040375,47.88556,0.95301884,0.94643325,61600.18,43076.3,6.4,Inf,21,"(sin((abs((X1 - exp(-0.41310966))) ^ ((-0.15476675 / X2) * (0.91823065 / -1.3440105)))) + exp(sqrt(abs((0.04304726 * (X1 - 754.74786)))))) [likelihood params: Float32[]]"
4,35965,61667.01,61667.01,60.040375,47.88556,0.95301884,0.94643325,61600.18,43076.3,6.152,Inf,21,"(sin((abs((X1 - exp(-0.41310966))) ^ ((-0.15476675 / X2) * (0.91823065 / -1.3440105)))) + exp(sqrt(abs((0.04304726 * (X1 - 754.74786)))))) [likelihood params: Float32[]]"
5,44636,60562.29,60562.29,58.897713,46.84047,0.953913,0.94760233,60533.695,42240.227,5.672,Inf,8,"((54.977184 + (4064.5454 / sqrt(abs(X1)))) - 207.9413) [likelihood params: Float32[]]"
6,53659,60562.29,60562.29,58.897713,46.84047,0.953913,0.94760233,60533.695,42240.227,6.048,Inf,8,"((54.977184 + (4064.5454 / sqrt(abs(X1)))) - 207.9413) [likelihood params: Float32[]]"
7,63769,60557.613,60557.613,58.897717,46.8405,0.953913,0.9476023,60533.7,42240.25,5.828,Inf,6,"(-152.9639 + (4064.5413 / sqrt(abs(X1)))) [likelihood params: Float32[]]"
8,74397,59144.348,59144.348,57.357075,46.304752,0.95511854,0.9482016,59095.766,41811.652,6.326,Inf,13,"(42.236355 + ((-0.9268324 + (0.0008475244 * (X1 + 416.42706))) * (X1 + -425.87854))) [likelihood params: Float32[]]"
9,85513,59144.348,59144.348,57.357075,46.304752,0.95511854,0.9482016,59095.766,41811.652,6.766,Inf,13,"(42.236355 + ((-0.9268324 + (0.0008475244 * (X1 + 416.42706))) * (X1 + -425.87854))) [likelihood params: Float32[]]"
10,97252,53250.84,53250.84,51.035046,42.399715,0.9600655,0.95256996,53195.203,38687.62,7.832,Inf,13,"((0.014652295 * X2) + (11.796676 + exp(sqrt(abs((0.052690677 * (X1 - 632.11273))))))) [likelihood params: Float32[]]"
11,109989,53250.84,53250.84,51.035046,42.399715,0.9600655,0.95256996,53195.203,38687.62,8.684,Inf,13,"((0.014652295 * X2) + (11.796676 + exp(sqrt(abs((0.052690677 * (X1 - 632.11273))))))) [likelihood params: Float32[]]"
12,123220,53250.84,53250.84,51.035046,42.399715,0.9600655,0.95256996,53195.203,38687.62,9.266,Inf,13,"((0.014652295 * X2) + (11.796676 + exp(sqrt(abs((0.052690677 * (X1 - 632.11273))))))) [likelihood params: Float32[]]"
13,135908,53250.84,53250.84,51.035046,42.399715,0.9600655,0.95256996,53195.203,38687.62,11.09,Inf,13,"((0.014652295 * X2) + (11.796676 + exp(sqrt(abs((0.052690677 * (X1 - 632.11273))))))) [likelihood params: Float32[]]"
14,149386,53250.84,53250.84,51.035046,42.399715,0.9600655,0.95256996,53195.203,38687.62,12.844,Inf,13,"((0.014652295 * X2) + (11.796676 + exp(sqrt(abs((0.052690677 * (X1 - 632.11273))))))) [likelihood params: Float32[]]"
15,162807,53250.84,53250.84,51.035046,42.399715,0.9600655,0.95256996,53195.203,38687.62,15.528,Inf,13,"((0.014652295 * X2) + (11.796676 + exp(sqrt(abs((0.052690677 * (X1 - 632.11273))))))) [likelihood params: Float32[]]"
16,176172,46953.543,46953.543,44.29302,38.125145,0.96534103,0.9573517,46902.645,35267.97,18.344,Inf,13,"(46.841316 + ((-0.28523704 + (-0.00020366946 * X2)) * ((-101624.86 / X1) + 246.18323))) [likelihood params: Float32[]]"
17,189902,43058.234,43058.234,39.99141,35.67894,0.968707,0.9600881,42887.812,33311.004,20.086,Inf,40,"(110.10073 + ((-0.24620634 + (2.2167265e-5 * (((((sqrt(abs(((X1 / X1) / -1.4418499e9))) + 208952.19) / X1) - X1) + (1511.9761 + 2139.396)) + 2566.5376))) * (((42751.496 / (79054.78 / (-498952.97 + (X2 * (X1 + -413.1429))))) / X1) + 1247.8049))) [likelihood params: Float32[]]"
18,203719,42904.105,42904.105,39.82158,35.588043,0.96883994,0.96018976,42729.3,33238.285,22.814,Inf,40,"(108.79854 + ((-0.23668961 + (1.4017186e-5 * (((((sqrt(abs(((X1 / X1) / -1.4418499e9))) + 452400.28) / X1) - X1) + (2045.5222 + 2672.9255)) + 3100.0525))) * (((40485.664 / (83457.555 / (-507504.25 + (X2 * (X1 + -414.44846))))) / X1) + 1123.7743))) [likelihood params: Float32[]]"
19,217596,42824.95,42824.95,39.744843,35.554585,0.96889997,0.9602272,42657.684,33211.52,25.184,Inf,40,"(105.57912 + ((-0.22921555 + (9.54356e-6 * (((((sqrt(abs(((X1 / X1) / -1.4418499e9))) + 754114.2) / X1) - X1) + (2685.6846 + 3313.1016)) + 3740.2124))) * (((39646.723 / (85221.195 / (-511459.38 + (X2 * (X1 + -414.37354))))) / X1) + 1055.1619))) [likelihood params: Float32[]]"
20,232247,17108.182,17108.182,12.166425,11.402637,0.9904799,0.98724455,16917.824,13889.963,27.996,Inf,61,"(48.394043 + ((-0.6399959 + (0.0010407137 * ((((((174889.4 / X1) / (((X1 - 2525.172) * (0.004745402 * (((-45118.633 + (sqrt(abs((-4748.544 * sqrt(abs((-3.6841562e6 * (X1 - ((27742.896 * X2) + (-32484.186 + -32408.545))))))))) - -43678.414)) / (113032.2 / X1)) / X1))) / X1)) / X1) - X1) + (516.5059 + 515.02026)) + (X1 * 0.05996834)))) * ((95461.38 / X1) + 27.557163))) [likelihood params: Float32[]]"
21,245903,16757.115,16757.115,11.812604,9.30342,0.99075675,0.9895928,16587.594,12210.59,30.522,Inf,65,"((X1 + (38746.016 - ((sqrt(abs((-0.3641225 * (X1 - 52417.75)))) * 0.31430423) * (X1 + sqrt(abs((((((505199.06 * (-473345.22 * -474709.25)) / X1) + (((379202.72 / (X2 - -3.5377892e6)) - -185226.08) * sqrt(abs(-18050.023)))) / (((((((-18711.066 + (3334.717 * (7688.906 + 7934.434))) * (X2 + exp(-460.56824))) / sqrt(abs(37701.977))) + 320624.2) / X1) * (-62950.56 * sqrt(abs(-4.2152506e8)))) / 418894.78)) / X1))))))) / X1) [likelihood params: Float32[]]"
