-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9996,109399.76,109399.76,111.22951,79.36215,0.91296375,0.9112222,109376.7,68257.58,6.354,Inf,5,"(191.30267 + (X1 / -2.9275193)) [likelihood params: Float32[]]"
2,18333,59483.668,59483.668,57.729,46.182205,0.9548275,0.9483387,59442.895,41713.617,5.876,Inf,10,"exp((-0.88047075 * (abs(1.005014) ^ (590.19855 - (X1 + -589.8321))))) [likelihood params: Float32[]]"
3,26571,59483.668,59483.668,57.729,46.182205,0.9548275,0.9483387,59442.895,41713.617,5.068,Inf,10,"exp((-0.88047075 * (abs(1.005014) ^ (590.19855 - (X1 + -589.8321))))) [likelihood params: Float32[]]"
4,35077,59483.668,59483.668,57.729,46.182205,0.9548275,0.9483387,59442.895,41713.617,4.636,Inf,10,"exp((-0.88047075 * (abs(1.005014) ^ (590.19855 - (X1 + -589.8321))))) [likelihood params: Float32[]]"
5,42465,59483.668,59483.668,57.729,46.182205,0.9548275,0.9483387,59442.895,41713.617,4.108,Inf,10,"exp((-0.88047075 * (abs(1.005014) ^ (590.19855 - (X1 + -589.8321))))) [likelihood params: Float32[]]"
6,50272,59483.668,59483.668,57.729,46.182205,0.9548275,0.9483387,59442.895,41713.617,3.944,Inf,10,"exp((-0.88047075 * (abs(1.005014) ^ (590.19855 - (X1 + -589.8321))))) [likelihood params: Float32[]]"
7,58465,59475.473,59475.473,57.729,46.182205,0.9548275,0.9483387,59442.895,41713.617,4.246,Inf,7,"(abs(1.005014) ^ (590.19855 - (X1 + -589.8321))) [likelihood params: Float32[]]"
8,67727,59475.473,59475.473,57.729,46.182205,0.9548275,0.9483387,59442.895,41713.617,4.922,Inf,7,"(abs(1.005014) ^ (590.19855 - (X1 + -589.8321))) [likelihood params: Float32[]]"
9,77400,59475.473,59475.473,57.729,46.182205,0.9548275,0.9483387,59442.895,41713.617,5.408,Inf,7,"(abs(1.005014) ^ (590.19855 - (X1 + -589.8321))) [likelihood params: Float32[]]"
10,87648,46063.434,46063.434,43.345367,37.223976,0.9660826,0.9583597,46018.17,34547.03,6.444,Inf,13,"((sqrt(abs((((sqrt(abs(X2)) * 99377.72) - -1.4900834e7) / X1))) - 133.75688) + -19.180113) [likelihood params: Float32[]]"
11,98142,46063.434,46063.434,43.345367,37.223976,0.9660826,0.9583597,46018.17,34547.03,7.178,Inf,13,"((sqrt(abs((((sqrt(abs(X2)) * 99377.72) - -1.4900834e7) / X1))) - 133.75688) + -19.180113) [likelihood params: Float32[]]"
12,109363,46063.434,46063.434,43.345367,37.223976,0.9660826,0.9583597,46018.17,34547.03,8.024,Inf,13,"((sqrt(abs((((sqrt(abs(X2)) * 99377.72) - -1.4900834e7) / X1))) - 133.75688) + -19.180113) [likelihood params: Float32[]]"
13,120630,46063.434,46063.434,43.345367,37.223976,0.9660826,0.9583597,46018.17,34547.03,9.398,Inf,13,"((sqrt(abs((((sqrt(abs(X2)) * 99377.72) - -1.4900834e7) / X1))) - 133.75688) + -19.180113) [likelihood params: Float32[]]"
14,132746,43776.156,43776.156,40.8873,36.386585,0.968006,0.95929646,43723.977,33877.12,10.832,Inf,16,"((sqrt(abs((((X2 * (9079.746 - (X1 * 21.25667))) - -1.1487019e7) / X1))) - 117.4016) + -2.8587153) [likelihood params: Float32[]]"
15,145411,43776.156,43776.156,40.8873,36.386585,0.968006,0.95929646,43723.977,33877.12,12.09,Inf,16,"((sqrt(abs((((X2 * (9079.746 - (X1 * 21.25667))) - -1.1487019e7) / X1))) - 117.4016) + -2.8587153) [likelihood params: Float32[]]"
16,158715,39520.11,39520.11,36.28161,33.00708,0.97160995,0.96307695,39425.33,31173.518,14.22,Inf,32,"((sqrt(abs((((sqrt(abs(X2)) * (sqrt(abs((((X2 * -14281.178) - -9.187574e6) / X1))) - (((((-34290.906 * 89734.68) / 251741.95) / X1) - 2.9096644e7) / X1))) - -1.1578022e7) / X1))) - 121.567406) + -7.000334) [likelihood params: Float32[]]"
17,171579,36719.3,36719.3,33.277946,31.250254,0.9739603,0.9650422,36621.91,29768.057,16.45,Inf,32,"((sqrt(abs(((((((52991.758 - -63095.816) + 53739.438) / X1) * (sqrt(abs((((X2 * 1.1472401e7) - 6.2465905e6) / X1))) - (sqrt(abs((2.2453072e6 / X1))) - -5983.0293))) - -1.9530658e7) / X1))) - 107.561005) + -55.006058) [likelihood params: Float32[]]"
18,183402,36606.3,36606.3,33.15904,31.165518,0.9740533,0.965137,36510.934,29700.268,19.268,Inf,32,"((sqrt(abs(((((((59398.477 - -69325.25) + 59971.875) / X1) * (sqrt(abs((((X2 * 9.33523e6) - 9.332549e6) / X1))) - (sqrt(abs((2.3669255e6 / X1))) - -5377.2446))) - -1.953418e7) / X1))) - 107.572655) + -55.01862) [likelihood params: Float32[]]"
