-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10136,64702.914,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,6.044,Inf,5,"(-38.39613 - (-35186.207 / X1)) [likelihood params: Float32[]]"
2,18230,64702.89,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,5.604,Inf,5,"(-38.396126 - (-35186.203 / X1)) [likelihood params: Float32[]]"
3,26727,62633.414,62633.414,61.11333,47.976864,0.9521793,0.94633114,62601.605,43149.34,5.06,Inf,9,"((-18.810705 - (-15646.752 / X1)) * sqrt(abs(log(abs(X1))))) [likelihood params: Float32[]]"
4,34134,62633.414,62633.414,61.11333,47.976864,0.9521793,0.94633114,62601.605,43149.34,4.854,Inf,9,"((-18.810705 - (-15646.752 / X1)) * sqrt(abs(log(abs(X1))))) [likelihood params: Float32[]]"
5,42242,61076.73,61076.73,59.426994,47.101154,0.95349884,0.94731075,61027.69,42448.773,4.242,Inf,15,"((sqrt(abs((X1 * sqrt(abs(X1))))) / (-0.33555147 / 0.16548729)) + ((26711.375 / X1) + 27.724491)) [likelihood params: Float32[]]"
6,50105,61076.73,61076.73,59.426994,47.101154,0.95349884,0.94731075,61027.69,42448.773,3.874,Inf,15,"((sqrt(abs((X1 * sqrt(abs(X1))))) / (-0.33555147 / 0.16548729)) + ((26711.375 / X1) + 27.724491)) [likelihood params: Float32[]]"
7,57883,60526.434,60526.434,58.824646,46.78213,0.9539702,0.9476676,60465.5,42193.555,3.498,Inf,18,"((-173.8935 - ((-1.2244859e6 * (sqrt(abs(X1)) / sqrt(abs(((-1359.5764 - sqrt(abs(X2))) + 71602.73))))) / X1)) * 0.87967414) [likelihood params: Float32[]]"
8,65875,58276.047,58276.047,56.43348,45.65186,0.95584124,0.94893193,58233.742,41289.336,3.54,Inf,13,"((sqrt(abs(((X2 - sqrt(abs(X2))) + 550.61084))) - (-35186.207 / X1)) - 67.12293) [likelihood params: Float32[]]"
9,74860,58276.047,58276.047,56.43348,45.65186,0.95584124,0.94893193,58233.742,41289.336,4.38,Inf,13,"((sqrt(abs(((X2 - sqrt(abs(X2))) + 550.61084))) - (-35186.207 / X1)) - 67.12293) [likelihood params: Float32[]]"
10,85230,51617.797,51617.797,49.289223,44.75192,0.96143156,0.94993865,51565.77,40569.387,5.404,6.805647e35,14,"((sqrt(abs(((X2 - (129197.85 / X1)) + 643.9933))) - (-37577.94 / X1)) - 68.48442) [likelihood params: Float32[]]"
11,97175,51610.32,51610.32,49.27776,44.75,0.9614405,0.9499408,51555.074,40567.85,6.93,4.1269804e13,14,"((sqrt(abs(((X2 - (129402.234 / X1)) + 643.0111))) - (-37586.125 / X1)) - 68.48526) [likelihood params: Float32[]]"
12,109767,51602.945,51602.945,49.266895,44.71851,0.961449,0.949976,51544.93,40542.66,8.53,Inf,14,"((sqrt(abs(((X2 - (129404.29 / X1)) + 643.02155))) - (-37593.49 / X1)) - 68.48848) [likelihood params: Float32[]]"
13,122007,50739.44,50739.44,48.34527,43.373856,0.9621702,0.9514802,50684.746,39466.934,9.72,Inf,14,"((sqrt(abs(((X2 - (139379.7 / X1)) + 691.8983))) - (-38394.54 / X1)) - 71.49495) [likelihood params: Float32[]]"
14,135862,50743.797,50743.797,48.345116,43.37382,0.9621703,0.95148027,50684.605,39466.906,11.562,Inf,14,"((sqrt(abs(((X2 - (139379.67 / X1)) + 691.89844))) - (-38394.543 / X1)) - 71.49494) [likelihood params: Float32[]]"
15,150290,46771.227,46771.227,44.07453,38.965637,0.96551204,0.9564114,46698.727,35940.363,13.872,Inf,21,"((sqrt(abs((X1 * ((sqrt(abs((-1719.7605 - (X2 / X1)))) - (9250.598 / -854449.9)) - 41.284096)))) / (X1 / 8412.836)) + -140.63173) [likelihood params: Float32[]]"
16,165384,46663.9,46663.9,43.945866,38.80276,0.9656127,0.95659363,46578.637,35810.062,16.084,Inf,23,"((sqrt(abs((X1 * ((sqrt(abs((-1720.2866 - (X2 / X1)))) - ((X1 * 62.514763) / -729184.4)) - 41.27759)))) / (X1 / 8891.809)) + -168.68811) [likelihood params: Float32[]]"
17,180103,35352.81,35352.81,31.690357,20.376642,0.97520256,0.9772059,35140.16,21069.168,18.172,Inf,35,"((sqrt(abs((X1 * sqrt(abs(-20887.01))))) / (((-8.9669176e7 / 3.8387196e7) - X2) - 0.79542345)) + (((((-90797.89 / (-411.93054 - (248714.55 / X1))) / (-0.8271597 / 128.2846)) - ((-325633.78 * 15.674609) / X1)) * 0.004706926) + 56.43571)) [likelihood params: Float32[]]"
18,195834,35287.336,35287.336,31.628284,20.347446,0.9752511,0.97723854,35082.227,21045.81,21.456,Inf,35,"((sqrt(abs((X1 * sqrt(abs(-20884.055))))) / (((-8.966929e7 / 3.8387264e7) - X2) - 0.79530066)) + (((((-93922.88 / (-441.40646 - (218845.64 / X1))) / (-0.79946816 / 132.70413)) - ((-318548.9 * 15.334216) / X1)) * 0.0047168615) + 69.17663)) [likelihood params: Float32[]]"
19,212309,19405.268,19405.268,14.649716,9.7604265,0.9885367,0.98908156,19235.562,12576.194,24.012,Inf,45,"((sqrt(abs(((15198.814 / (sqrt(abs(X1)) / sqrt(abs(((-551892.06 - sqrt(abs(X2))) + -538974.94))))) + -733401.0))) / (((-9.17172e7 / 3.8484348e7) - X2) - 2.3381724)) + (((((-90797.89 / (-412.65692 - (248714.55 / X1))) / (9.895849e6 * 59880.438)) - ((-374324.4 * 17.984493) / X1)) * 0.005436616) + -39.947155)) [likelihood params: Float32[]]"
20,228910,19405.268,19405.268,14.649716,9.7604265,0.9885367,0.98908156,19235.562,12576.194,26.46,Inf,45,"((sqrt(abs(((15198.814 / (sqrt(abs(X1)) / sqrt(abs(((-551892.06 - sqrt(abs(X2))) + -538974.94))))) + -733401.0))) / (((-9.17172e7 / 3.8484348e7) - X2) - 2.3381724)) + (((((-90797.89 / (-412.65692 - (248714.55 / X1))) / (9.895849e6 * 59880.438)) - ((-374324.4 * 17.984493) / X1)) * 0.005436616) + -39.947155)) [likelihood params: Float32[]]"
21,245800,19376.732,19376.732,14.636575,9.817356,0.98854697,0.9890179,19223.297,12621.738,29.924,Inf,50,"((sqrt(abs(((16322.699 / (sqrt(abs(X1)) / sqrt(abs(((-643857.5 - sqrt(abs(X2))) + -628184.7))))) + -884338.56))) / (((-9.171616e7 / 3.8484944e7) - X2) - 2.4582546)) + (((((-90797.86 / (-429.1834 - (47365.48 / X1))) / (9.895849e6 * 59880.492)) - ((sqrt(abs((30302.102 / (413275.34 / 247259.25)))) - 15390.208) / X1)) * 2.3968527) + -39.801086)) [likelihood params: Float32[]]"
22,262863,19376.732,19376.732,14.636575,9.817356,0.98854697,0.9890179,19223.297,12621.738,34.196,Inf,50,"((sqrt(abs(((16322.699 / (sqrt(abs(X1)) / sqrt(abs(((-643857.5 - sqrt(abs(X2))) + -628184.7))))) + -884338.56))) / (((-9.171616e7 / 3.8484944e7) - X2) - 2.4582546)) + (((((-90797.86 / (-429.1834 - (47365.48 / X1))) / (9.895849e6 * 59880.492)) - ((sqrt(abs((30302.102 / (413275.34 / 247259.25)))) - 15390.208) / X1)) * 2.3968527) + -39.801086)) [likelihood params: Float32[]]"
23,280209,14103.892,14103.892,8.93992,6.5683866,0.99300456,0.99265236,13906.421,10022.5625,37.356,Inf,32,"((sqrt(abs((-374421.16 - (-1.8329026e8 / X1)))) / (((-8.5565126e8 / 4.763872e8) - X2) - (X1 / 63.976803))) + ((((X1 / (-0.64187795 / 147.2532)) - ((-396173.1 * 16.842665) / X1)) * 0.004632719) + X1)) [likelihood params: Float32[]]"
24,297027,14103.892,14103.892,8.93992,6.5683866,0.99300456,0.99265236,13906.421,10022.5625,39.67,Inf,32,"((sqrt(abs((-374421.16 - (-1.8329026e8 / X1)))) / (((-8.5565126e8 / 4.763872e8) - X2) - (X1 / 63.976803))) + ((((X1 / (-0.64187795 / 147.2532)) - ((-396173.1 * 16.842665) / X1)) * 0.004632719) + X1)) [likelihood params: Float32[]]"
25,313967,13976.974,13976.974,8.751958,7.035497,0.99315166,0.9921298,13730.989,10396.25,45.14,Inf,71,"((sqrt(abs(1472.2103)) + ((sqrt(abs(((15353.011 / (sqrt(abs(X1)) / sqrt(abs(((-526524.25 - sqrt(abs(X2))) + -469831.0))))) + -700094.8))) / (((-9.171725e7 / 3.8484308e7) - X2) - 2.3801668)) + (((((-90798.04 / (-79239.54 - (248714.53 / X1))) / (X1 * 59880.223)) - ((-354611.97 * 17.020926) / X1)) * 0.00513744) + -51.235092))) + (sqrt(abs(((-944.04175 - sqrt(abs(X2))) + (X1 - -713.1736)))) / (17915.502 / ((sqrt(abs((X1 + 2.094283e6))) - (-4.4887785e6 / X1)) - 31297.988)))) [likelihood params: Float32[]]"
26,330023,13976.974,13976.974,8.751958,7.035497,0.99315166,0.9921298,13730.989,10396.25,47.534,Inf,71,"((sqrt(abs(1472.2103)) + ((sqrt(abs(((15353.011 / (sqrt(abs(X1)) / sqrt(abs(((-526524.25 - sqrt(abs(X2))) + -469831.0))))) + -700094.8))) / (((-9.171725e7 / 3.8484308e7) - X2) - 2.3801668)) + (((((-90798.04 / (-79239.54 - (248714.53 / X1))) / (X1 * 59880.223)) - ((-354611.97 * 17.020926) / X1)) * 0.00513744) + -51.235092))) + (sqrt(abs(((-944.04175 - sqrt(abs(X2))) + (X1 - -713.1736)))) / (17915.502 / ((sqrt(abs((X1 + 2.094283e6))) - (-4.4887785e6 / X1)) - 31297.988)))) [likelihood params: Float32[]]"
27,345930,13968.04,13968.04,8.751958,7.035497,0.99315166,0.9921298,13730.989,10396.25,50.87,Inf,69,"((sqrt(abs(1472.2103)) + ((sqrt(abs(((15353.011 / (sqrt(abs(X1)) / sqrt(abs(((-526524.25 - sqrt(abs(X2))) + -469831.0))))) + -700094.8))) / (((-9.171725e7 / 3.8484308e7) - X2) - 2.3801668)) + (((((-90798.04 / (-79239.54 - X1)) / (X1 * 59880.223)) - ((-354611.97 * 17.020926) / X1)) * 0.00513744) + -51.235092))) + (sqrt(abs(((-944.04175 - sqrt(abs(X2))) + (X1 - -713.1736)))) / (17915.502 / ((sqrt(abs((X1 + 2.094283e6))) - (-4.4887785e6 / X1)) - 31297.988)))) [likelihood params: Float32[]]"
28,362149,13968.04,13968.04,8.751958,7.035497,0.99315166,0.9921298,13730.989,10396.25,55.234,Inf,69,"((sqrt(abs(1472.2103)) + ((sqrt(abs(((15353.011 / (sqrt(abs(X1)) / sqrt(abs(((-526524.25 - sqrt(abs(X2))) + -469831.0))))) + -700094.8))) / (((-9.171725e7 / 3.8484308e7) - X2) - 2.3801668)) + (((((-90798.04 / (-79239.54 - X1)) / (X1 * 59880.223)) - ((-354611.97 * 17.020926) / X1)) * 0.00513744) + -51.235092))) + (sqrt(abs(((-944.04175 - sqrt(abs(X2))) + (X1 - -713.1736)))) / (17915.502 / ((sqrt(abs((X1 + 2.094283e6))) - (-4.4887785e6 / X1)) - 31297.988)))) [likelihood params: Float32[]]"
29,377334,13703.691,13703.691,8.538332,6.0687976,0.9933188,0.9932112,13531.605,9622.891,57.332,Inf,57,"((sqrt(abs(((-19754.498 / (sqrt(abs(X1)) / sqrt(abs(((sqrt(abs(256159.66)) / ((419789.25 - (X1 / X1)) / -2.5013444e7)) + -690659.8))))) + 761691.5))) / (((103692.63 / (9.902907e6 * 25534.643)) - X2) - 5.046126)) + (((((-84147.18 / (2639.461 - (47351.062 / X1))) / (9.895849e6 * 59882.957)) - ((-12038.302 / (-2160.22 - (228605.97 / X1))) / X1)) * -12169.103) + -81.85568)) [likelihood params: Float32[]]"
30,393293,12979.928,12979.928,7.7763314,6.1452875,0.9939151,0.9931256,12820.404,9684.083,62.026,Inf,52,"((sqrt(abs(((929016.0 / (sqrt(abs(X1)) / (1.1568094e6 / 54094.82))) + -893692.8))) / (((-2.0703451e6 / (9.775464e6 * ((X1 * sqrt(abs(114248.03))) / -2.1335898e6))) - X2) - 11.384297)) + (((((-89427.055 / (6860.129 - (47158.066 / X1))) / (9.895849e6 * 59993.688)) - ((-12077.653 / (-2165.6099 - (227596.64 / X1))) / X1)) * -12195.283) + -82.47437)) [likelihood params: Float32[]]"
