-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10507,109402.49,109402.49,111.22939,79.37424,0.91296387,0.91120875,109376.586,68267.24,5.95,Inf,7,"((sin(sin(-0.35606933)) * X1) + 191.30171) [likelihood params: Float32[]]"
2,18998,64702.926,64702.926,63.342045,49.368004,0.95043534,0.9447749,64681.74,44262.254,5.526,Inf,5,"((35186.1 / X1) + -38.39579) [likelihood params: Float32[]]"
3,27050,60241.027,60241.027,58.53918,46.60007,0.95419353,0.94787127,60199.066,42047.906,5.334,Inf,13,"(0.6953578 * (((87412.305 + sin(log(abs(X1)))) / (92.139404 + X1)) + -105.64169)) [likelihood params: Float32[]]"
4,35549,60240.113,60240.113,58.539093,46.59991,0.9541936,0.94787145,60198.98,42047.777,5.156,Inf,13,"(0.6950135 * (((87437.945 + sin(log(abs(X1)))) / (92.09902 + X1)) + -105.672775)) [likelihood params: Float32[]]"
5,44052,55798.41,55798.41,53.753727,43.329094,0.95793813,0.9515303,55732.64,39431.125,5.118,Inf,17,"(-150.88763 + (-9.938362 * ((sqrt(abs(-283.71002)) / sqrt(abs((-61.914757 * X1)))) * (-188.19205 - (X2 / X1))))) [likelihood params: Float32[]]"
6,53245,50113.656,50113.656,47.66461,39.659664,0.9627028,0.9556351,50049.47,36495.586,5.066,Inf,16,"(-147.0732 + (-8.396117 * ((60.61402 / sqrt(abs((-79.76996 * X1)))) * (-68.38049 - (X2 / X1))))) [likelihood params: Float32[]]"
7,62929,47077.23,47077.23,44.412754,38.614574,0.96524733,0.95680416,47014.4,35659.51,5.38,Inf,16,"(-142.39606 + (-9.984458 * ((72.07883 / sqrt(abs((-55.995422 * X1)))) * (-39.280006 - (X2 / X1))))) [likelihood params: Float32[]]"
8,72471,46870.996,46870.996,44.193245,39.014904,0.9654191,0.95635635,46809.523,35979.777,6.096,Inf,16,"(-140.68011 + (-4.244311 * ((30.906008 / sqrt(abs((1.4374444 * X1)))) * (-34.13567 - (X2 / X1))))) [likelihood params: Float32[]]"
9,82953,46864.766,46864.766,44.19313,39.014984,0.96541923,0.9563562,46809.418,35979.84,6.816,Inf,16,"(-140.6801 + (-10.420644 * ((75.21761 / sqrt(abs((-51.323883 * X1)))) * (-34.135555 - (X2 / X1))))) [likelihood params: Float32[]]"
10,94359,46864.766,46864.766,44.19313,39.014984,0.96541923,0.9563562,46809.418,35979.84,8.386,Inf,16,"(-140.6801 + (-10.420644 * ((75.21761 / sqrt(abs((-51.323883 * X1)))) * (-34.135555 - (X2 / X1))))) [likelihood params: Float32[]]"
11,107560,39304.273,39304.273,36.055813,33.196095,0.9717866,0.9628655,39214.59,31324.73,9.866,Inf,29,"(-142.30803 + (-10.24894 * ((sqrt(abs(-5325.5547)) / sqrt(abs((-46.94267 * X1)))) * (-34.051785 - (((-0.7616199 * (sqrt(abs(216.62325)) / (X1 / 4482.249))) - (-37.54705 * sqrt(abs(X2)))) / X1))))) [likelihood params: Float32[]]"
12,121050,39301.82,39301.82,36.055847,33.19602,0.97178656,0.9628656,39214.62,31324.668,12.148,Inf,28,"(-142.3395 + (-10.244399 * ((sqrt(abs(-5320.717)) / sqrt(abs((-46.979534 * X1)))) * (-34.102234 - (((-0.449663 * (42.341717 / (X1 / 2648.052))) - (-37.594204 * sqrt(abs(X2)))) / X1))))) [likelihood params: Float32[]]"
13,135306,39301.62,39301.62,36.072144,33.39161,0.9717738,0.9626468,39229.83,31481.143,13.14,Inf,18,"(((123220.875 + -80850.164) / (((X1 / ((X2 + X1) + log(abs(0.012367316)))) * 69.52434) + X1)) - 46.102837) [likelihood params: Float32[]]"
14,150051,33508.3,33508.3,29.815464,27.674982,0.9766696,0.96904165,33390.26,26907.84,15.604,Inf,30,"(((((((-2.0910346e6 + (4891.828 * X1)) / (X2 + X1)) + 18936.523) + sin(-269862.16)) / (sin(sin(5964.182)) + X1)) + -26.597725) * (((X1 * 1.4987931) + X1) / X1)) [likelihood params: Float32[]]"
