-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9817,109399.266,109399.266,111.22934,79.3731,0.91296387,0.91121,109376.54,68266.336,6.194,Inf,6,"(sqrt(abs(-36595.945)) + (-0.34157315 * X1)) [likelihood params: Float32[]]"
2,18335,109399.266,109399.266,111.22934,79.3731,0.91296387,0.91121,109376.54,68266.336,5.434,Inf,6,"(sqrt(abs(-36595.945)) + (-0.34157315 * X1)) [likelihood params: Float32[]]"
3,26912,109399.266,109399.266,111.22934,79.3731,0.91296387,0.91121,109376.54,68266.336,5.388,Inf,6,"(sqrt(abs(-36595.945)) + (-0.34157315 * X1)) [likelihood params: Float32[]]"
4,35254,83471.836,83471.836,83.44946,62.574135,0.93470144,0.93000203,83448.66,54827.16,4.88,Inf,6,"((24.1755 - sqrt(abs(X1))) * 12.66) [likelihood params: Float32[]]"
5,42597,78067.8,78067.8,77.654106,60.20983,0.9392363,0.9326468,78039.66,52935.715,4.18,Inf,7,"(abs((X1 / (-2920.5955 - 2838.8872))) ^ -1.467959) [likelihood params: Float32[]]"
6,49907,78067.8,78067.8,77.654106,60.20983,0.9392363,0.9326468,78039.66,52935.715,3.626,Inf,7,"(abs((X1 / (-2920.5955 - 2838.8872))) ^ -1.467959) [likelihood params: Float32[]]"
7,57204,64702.918,64702.918,63.342037,49.367855,0.95043534,0.9447751,64681.73,44262.137,3.112,Inf,5,"((35186.207 / X1) + -38.396137) [likelihood params: Float32[]]"
8,65093,64702.89,64702.89,63.34201,49.367996,0.95043534,0.9447749,64681.703,44262.246,3.044,Inf,5,"((35186.105 / X1) + -38.3958) [likelihood params: Float32[]]"
9,72940,64702.89,64702.89,63.34201,49.367996,0.95043534,0.9447749,64681.703,44262.246,3.316,Inf,5,"((35186.105 / X1) + -38.3958) [likelihood params: Float32[]]"
10,81091,63192.406,63192.406,61.702785,48.820324,0.95171803,0.9453876,63151.76,43824.113,3.65,Inf,10,"sqrt(abs(((-8075.673 + exp((57.146526 / log(abs(X1))))) / -2.199806))) [likelihood params: Float32[]]"
11,89633,63191.312,63191.312,61.70263,48.81986,0.95171815,0.9453881,63151.617,43823.74,3.874,Inf,10,"sqrt(abs(((-8075.828 + exp((57.146473 / log(abs(X1))))) / -2.1998494))) [likelihood params: Float32[]]"
