-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9604,64736.277,64736.277,63.341957,49.36789,0.9504354,0.94477504,64681.656,44262.164,5.68,Inf,18,"((abs(-3.1202116) ^ sin((abs((X1 + -1.4972124)) ^ -0.4505693))) - exp(log(abs(((940061.7 / 24483.268) - (35186.19 / X1)))))) [likelihood params: Float32[]]"
2,17853,64735.316,64735.316,63.342022,49.367855,0.95043534,0.9447751,64681.72,44262.137,5.278,Inf,17,"((abs(-3.1202116) ^ sin((abs((X1 + -1.4972124)) ^ -0.4505693))) - exp(log(abs((sqrt(abs(1474.2603)) - (35186.195 / X1)))))) [likelihood params: Float32[]]"
3,26905,64730.71,64730.71,63.342022,49.367855,0.95043534,0.9447751,64681.72,44262.137,4.808,Inf,15,"((abs(-3.1202116) ^ sin((X2 / -1.4213042e7))) - exp(log(abs((sqrt(abs(1474.2603)) - (35186.195 / X1)))))) [likelihood params: Float32[]]"
4,34710,64702.89,64702.89,63.34201,49.36801,0.95043534,0.9447749,64681.703,44262.26,4.478,Inf,5,"((35186.098 / X1) + -38.39577) [likelihood params: Float32[]]"
5,42567,64702.89,64702.89,63.34201,49.36801,0.95043534,0.9447749,64681.703,44262.26,3.99,Inf,5,"((35186.098 / X1) + -38.39577) [likelihood params: Float32[]]"
6,49653,64702.89,64702.89,63.34201,49.36801,0.95043534,0.9447749,64681.703,44262.26,3.498,Inf,5,"((35186.098 / X1) + -38.39577) [likelihood params: Float32[]]"
7,56809,63493.348,63493.348,62.02186,48.852047,0.95146835,0.9453521,63449.566,43849.492,3.104,Inf,10,"(abs(log(abs(-0.96922183))) ^ (log(abs((391.00156 + X1))) - sqrt(abs(60.851997)))) [likelihood params: Float32[]]"
8,64564,60036.527,60036.527,58.31123,46.487534,0.9543719,0.94799715,59986.312,41957.88,3.26,Inf,16,"(-65.01876 - (((-930.22064 - exp(log(abs((sqrt(abs(-80212.23)) - (56640.906 / X1)))))) / X1) / 0.023307746)) [likelihood params: Float32[]]"
9,72423,60035.848,60035.848,58.311302,46.487373,0.95437187,0.94799733,59986.38,41957.75,3.658,Inf,16,"(-65.01972 - (((-930.22076 - exp(log(abs((sqrt(abs(-80212.3)) - (56642.79 / X1)))))) / X1) / 0.023307705)) [likelihood params: Float32[]]"
10,81048,60035.848,60035.848,58.311302,46.487373,0.95437187,0.94799733,59986.38,41957.75,4.57,Inf,16,"(-65.01972 - (((-930.22076 - exp(log(abs((sqrt(abs(-80212.3)) - (56642.79 / X1)))))) / X1) / 0.023307705)) [likelihood params: Float32[]]"
11,90887,60035.848,60035.848,58.311302,46.487373,0.95437187,0.94799733,59986.38,41957.75,5.426,Inf,16,"(-65.01972 - (((-930.22076 - exp(log(abs((sqrt(abs(-80212.3)) - (56642.79 / X1)))))) / X1) / 0.023307705)) [likelihood params: Float32[]]"
12,101018,60014.992,60014.992,58.291428,46.48932,0.9543874,0.9479951,59967.83,41959.305,6.572,Inf,15,"((53199.31 - (((X1 * 702162.0) - ((175672.6 * -154964.83) / X1)) / 10504.236)) / X1) [likelihood params: Float32[]]"
13,111639,60007.016,60007.016,58.291397,46.489574,0.9543874,0.9479948,59967.8,41959.51,7.936,Inf,13,"(-66.84853 - ((1.6358484e6 - (((X1 * 1.6890498e6) - 2.591909e6) / X1)) / X1)) [likelihood params: Float32[]]"
14,122691,59071.562,59071.562,57.26263,46.122833,0.95519245,0.9484051,59007.617,41666.117,9.26,Inf,17,"((X1 * ((-1.1041998e7 - ((-45079.69 * 53864.316) / ((164502.2 / X1) + 100.34012))) / 9.805263e6)) - -305.46542) [likelihood params: Float32[]]"
15,134609,59071.562,59071.562,57.26263,46.122833,0.95519245,0.9484051,59007.617,41666.117,10.868,Inf,17,"((X1 * ((-1.1041998e7 - ((-45079.69 * 53864.316) / ((164502.2 / X1) + 100.34012))) / 9.805263e6)) - -305.46542) [likelihood params: Float32[]]"
